t,r,x,v,p1_bar,p2_bar,ps_bar,u_cmd,xv1,xv2,F_ext
0.165000,0.100000,0.099999,0.000015,10.005369,20.436387,149.999996,0.000001,0.000001,0.000001,0.000000
0.170000,0.100000,0.099999,-0.000004,10.004881,20.436718,149.999996,0.000000,0.000001,0.000001,0.000000
0.175000,0.100000,0.099999,-0.000008,10.005411,20.436360,149.999996,0.000001,0.000001,0.000001,0.000000
0.180000,0.100000,0.099999,0.000014,10.005099,20.436571,149.999996,0.000001,0.000001,0.000001,0.000000
0.185000,0.100000,0.099999,-0.000012,10.005078,20.436586,149.999996,0.000001,0.000001,0.000001,0.000000
0.190000,0.100000,0.099999,0.000005,10.005372,20.436388,149.999996,0.000001,0.000001,0.000001,0.000000
0.195000,0.100000,0.099999,0.000003,10.004988,20.436647,149.999996,0.000001,0.000001,0.000001,0.000000
0.200000,0.100000,0.099999,-0.000009,10.005264,20.436461,149.999996,0.000001,0.000001,0.000001,0.000000
0.205000,0.100000,0.099999,0.000009,10.005211,20.436497,149.999996,0.000001,0.000001,0.000001,0.000000
0.210000,0.100000,0.099999,-0.000005,10.005051,20.436606,149.999996,0.000001,0.000001,0.000001,0.000000
0.215000,0.100000,0.099999,-0.000001,10.005316,20.436427,149.999996,0.000001,0.000001,0.000001,0.000000
0.220000,0.100000,0.099999,0.000005,10.005090,20.436580,149.999996,0.000001,0.000001,0.000001,0.000000
0.225000,0.100000,0.099999,-0.000007,10.005175,20.436523,149.999996,0.000001,0.000001,0.000001,0.000000
0.230000,0.100000,0.099999,0.000005,10.005250,20.436473,149.999996,0.000001,0.000001,0.000001,0.000000
0.235000,0.100000,0.099999,-0.000001,10.005076,20.436591,149.999996,0.000001,0.000001,0.000001,0.000000
0.240000,0.100000,0.099999,-0.000003,10.005251,20.436473,149.999996,0.000001,0.000001,0.000001,0.000000
0.245000,0.100000,0.099999,0.000005,10.005159,20.436535,149.999996,0.000001,0.000001,0.000001,0.000000
0.250000,0.100000,0.099999,-0.000004,10.005137,20.436550,149.999996,0.000001,0.000001,0.000001,0.000000
0.255000,0.100000,0.099999,0.000001,10.005245,20.436478,149.999996,0.000001,0.000001,0.000001,0.000000
0.260000,0.100000,0.099999,0.000001,10.005116,20.436565,149.999996,0.000001,0.000001,0.000001,0.000000
0.265000,0.100000,0.099999,-0.000003,10.005202,20.436508,149.999996,0.000001,0.000001,0.000001,0.000000
0.270000,0.100000,0.099999,0.000003,10.005194,20.436513,149.999996,0.000001,0.000001,0.000001,0.000000
0.275000,0.100000,0.099999,-0.000002,10.005133,20.436555,149.999996,0.000001,0.000001,0.000001,0.000000
0.280000,0.100000,0.099999,-0.000000,10.005224,20.436494,149.999996,0.000001,0.000001,0.000001,0.000000
0.285000,0.100000,0.099999,0.000002,10.005152,20.436543,149.999996,0.000001,0.000001,0.000001,0.000000
0.290000,0.100000,0.099999,-0.000002,10.005174,20.436529,149.999996,0.000001,0.000001,0.000001,0.000000
0.295000,0.100000,0.099999,0.000002,10.005205,20.436508,149.999996,0.000001,0.000001,0.000001,0.000000
0.300000,0.100000,0.099999,-0.000000,10.005144,20.436549,149.999996,0.000001,0.000001,0.000001,0.000000
0.305000,0.100000,0.099999,-0.000001,10.005201,20.436511,149.999996,0.000001,0.000001,0.000001,0.000000
0.310000,0.100000,0.099999,0.000002,10.005175,20.436529,149.999996,0.000001,0.000001,0.000001,0.000000
0.315000,0.100000,0.099999,-0.000001,10.005163,20.436538,149.999996,0.000001,0.000001,0.000001,0.000000
0.320000,0.100000,0.099999,0.000000,10.005202,20.436511,149.999996,0.000001,0.000001,0.000001,0.000000
0.325000,0.100000,0.099999,0.000001,10.005159,20.436541,149.999996,0.000001,0.000001,0.000001,0.000000
0.330000,0.100000,0.099999,-0.000001,10.005185,20.436524,149.999996,0.000001,0.000001,0.000001,0.000000
0.335000,0.100000,0.099999,0.000001,10.005186,20.436523,149.999996,0.000001,0.000001,0.000001,0.000000
0.340000,0.100000,0.099999,-0.000000,10.005163,20.436539,149.999996,0.000001,0.000001,0.000001,0.000000
0.345000,0.100000,0.099999,-0.000000,10.005194,20.436519,149.999996,0.000001,0.000001,0.000001,0.000000
0.350000,0.100000,0.099999,0.000001,10.005172,20.436534,149.999996,0.000001,0.000001,0.000001,0.000000
0.355000,0.100000,0.099999,-0.000001,10.005177,20.436531,149.999996,0.000001,0.000001,0.000001,0.000000
0.360000,0.100000,0.099999,0.000000,10.005189,20.436523,149.999996,0.000001,0.000001,0.000001,0.000000
0.365000,0.100000,0.099999,0.000000,10.005168,20.436538,149.999996,0.000001,0.000001,0.000001,0.000000
0.370000,0.100000,0.099999,-0.000000,10.005187,20.436525,149.999996,0.000001,0.000001,0.000001,0.000000
0.375000,0.100000,0.099999,0.000001,10.005180,20.436531,149.999996,0.000001,0.000001,0.000001,0.000000
0.380000,0.100000,0.099999,-0.000000,10.005174,20.436535,149.999996,0.000001,0.000001,0.000001,0.000000
0.385000,0.100000,0.099999,0.000000,10.005188,20.436525,149.999996,0.000001,0.000001,0.000001,0.000000
0.390000,0.100000,0.099999,0.000000,10.005174,20.436535,149.999996,0.000001,0.000001,0.000001,0.000000
0.395000,0.100000,0.099999,-0.000000,10.005182,20.436530,149.999996,0.000001,0.000001,0.000001,0.000000
0.400000,0.100000,0.099999,0.000000,10.005184,20.436530,149.999996,0.000001,0.000001,0.000001,0.000000
0.405000,0.100000,0.099999,-0.000000,10.005175,20.436536,149.999996,0.000001,0.000001,0.000001,0.000000
0.410000,0.100000,0.099999,-0.000000,10.005186,20.436529,149.999996,0.000001,0.000001,0.000001,0.000000
0.415000,0.100000,0.099999,0.000000,10.005179,20.436534,149.999996,0.000001,0.000001,0.000001,0.000000
0.420000,0.100000,0.099999,-0.000000,10.005180,20.436534,149.999996,0.000001,0.000001,0.000001,0.000000
0.425000,0.100000,0.099999,0.000000,10.005185,20.436531,149.999996,0.000001,0.000001,0.000001,0.000000
0.430000,0.100000,0.099999,0.000000,10.005178,20.436536,149.999996,0.000001,0.000001,0.000001,0.000000
0.435000,0.100000,0.099999,-0.000000,10.005184,20.436532,149.999996,0.000001,0.000001,0.000001,0.000000
0.440000,0.100000,0.099999,0.000000,10.005182,20.436534,149.999996,0.000001,0.000001,0.000001,0.000000
0.445000,0.100000,0.099999,-0.000000,10.005180,20.436536,149.999996,0.000001,0.000001,0.000001,0.000000
0.450000,0.100000,0.099999,0.000000,10.005185,20.436533,149.999996,0.000001,0.000001,0.000001,0.000000
0.455000,0.100000,0.099999,0.000000,10.005180,20.436536,149.999996,0.000001,0.000001,0.000001,0.000000
0.460000,0.100000,0.099999,-0.000000,10.005182,20.436535,149.999996,0.000001,0.000001,0.000001,0.000000
0.465000,0.100000,0.099999,0.000000,10.005184,20.436535,149.999996,0.000001,0.000001,0.000001,0.000000
0.470000,0.100000,0.099999,0.000000,10.005181,20.436537,149.999996,0.000001,0.000001,0.000001,0.000000
0.475000,0.100000,0.099999,0.000000,10.005184,20.436535,149.999996,0.000001,0.000001,0.000001,0.000000
0.480000,0.100000,0.099999,0.000000,10.005182,20.436537,149.999996,0.000001,0.000001,0.000001,0.000000
0.485000,0.100000,0.099999,-0.000000,10.005182,20.436537,149.999996,0.000001,0.000001,0.000001,0.000000
0.490000,0.100000,0.099999,0.000000,10.005184,20.436536,149.999996,0.000001,0.000001,0.000001,0.000000
0.495000,0.100000,0.099999,0.000000,10.005182,20.436538,149.999996,0.000001,0.000001,0.000001,0.000000
0.500000,0.100000,0.099999,-0.000000,10.005184,20.436537,149.999996,0.000001,0.000001,0.000001,0.000000
0.505000,0.100000,0.099999,0.000000,10.005184,20.436537,149.999996,0.000001,0.000001,0.000001,0.000000
0.510000,0.100000,0.099999,0.000000,10.005183,20.436538,149.999996,0.000001,0.000001,0.000001,0.000000
0.515000,0.100000,0.099999,0.000000,10.005185,20.436537,149.999996,0.000001,0.000001,0.000001,0.000000
0.520000,0.100000,0.099999,0.000000,10.005183,20.436539,149.999996,0.000001,0.000001,0.000001,0.000000
0.525000,0.100000,0.099999,0.000000,10.005184,20.436539,149.999996,0.000001,0.000001,0.000001,0.000000
0.530000,0.100000,0.099999,0.000000,10.005185,20.436539,149.999996,0.000001,0.000001,0.000001,0.000000
0.535000,0.100000,0.099999,0.000000,10.005184,20.436540,149.999996,0.000001,0.000001,0.000001,0.000000
0.540000,0.100000,0.099999,0.000000,10.005185,20.436539,149.999996,0.000001,0.000001,0.000001,0.000000
0.545000,0.100000,0.099999,0.000000,10.005184,20.436540,149.999996,0.000001,0.000001,0.000001,0.000000
0.550000,0.100000,0.099999,0.000000,10.005184,20.436540,149.999996,0.000001,0.000001,0.000001,0.000000
0.555000,0.100000,0.099999,0.000000,10.005185,20.436540,149.999996,0.000001,0.000001,0.000001,0.000000
0.560000,0.100000,0.099999,0.000000,10.005184,20.436541,149.999996,0.000001,0.000001,0.000001,0.000000
0.565000,0.100000,0.099999,0.000000,10.005185,20.436541,149.999996,0.000001,0.000001,0.000001,0.000000
0.570000,0.100000,0.099999,0.000000,10.005185,20.436541,149.999996,0.000001,0.000001,0.000001,0.000000
0.575000,0.100000,0.099999,0.000000,10.005185,20.436542,149.999996,0.000001,0.000001,0.000001,0.000000
0.580000,0.100000,0.099999,0.000000,10.005186,20.436541,149.999996,0.000001,0.000001,0.000001,0.000000
0.585000,0.100000,0.099999,0.000000,10.005185,20.436542,149.999996,0.000001,0.000001,0.000001,0.000000
0.590000,0.100000,0.099999,0.000000,10.005186,20.436542,149.999996,0.000001,0.000001,0.000001,0.000000
0.595000,0.100000,0.099999,0.000000,10.005186,20.436542,149.999996,0.000001,0.000001,0.000001,0.000000
0.600000,0.100000,0.099999,0.000000,10.005186,20.436543,149.999996,0.000001,0.000001,0.000001,0.000000
0.605000,0.100000,0.099999,0.000000,10.005186,20.436543,149.999996,0.000001,0.000001,0.000001,0.000000
0.610000,0.100000,0.099999,0.000000,10.005186,20.436543,149.999996,0.000001,0.000001,0.000001,0.000000
0.615000,0.100000,0.099999,0.000000,10.005186,20.436544,149.999996,0.000001,0.000001,0.000001,0.000000
0.620000,0.100000,0.099999,0.000000,10.005187,20.436544,149.999996,0.000001,0.000001,0.000001,0.000000
0.625000,0.100000,0.099999,0.000000,10.005187,20.436544,149.999996,0.000001,0.000001,0.000001,0.000000
0.630000,0.100000,0.099999,0.000000,10.005187,20.436544,149.999996,0.000001,0.000001,0.000001,0.000000
0.635000,0.100000,0.099999,0.000000,10.005187,20.436545,149.999996,0.000001,0.000001,0.000001,0.000000
0.640000,0.100000,0.099999,0.000000,10.005187,20.436545,149.999996,0.000001,0.000001,0.000001,0.000000
0.645000,0.100000,0.099999,0.000000,10.005187,20.436545,149.999996,0.000001,0.000001,0.000001,0.000000
0.650000,0.100000,0.099999,0.000000,10.005187,20.436546,149.999996,0.000001,0.000001,0.000001,0.000000
0.655000,0.100000,0.099999,0.000000,10.005187,20.436546,149.999996,0.000001,0.000001,0.000001,0.000000
0.660000,0.100000,0.099999,0.000000,10.005188,20.436546,149.999996,0.000001,0.000001,0.000001,0.000000
0.665000,0.100000,0.099999,0.000000,10.005188,20.436546,149.999996,0.000001,0.000001,0.000001,0.000000
0.670000,0.100000,0.099999,0.000000,10.005188,20.436547,149.999996,0.000001,0.000001,0.000001,0.000000
0.675000,0.100000,0.099999,0.000000,10.005188,20.436547,149.999996,0.000001,0.000001,0.000001,0.000000
0.680000,0.100000,0.099999,0.000000,10.005188,20.436547,149.999996,0.000001,0.000001,0.000001,0.000000
0.685000,0.100000,0.099999,0.000000,10.005188,20.436548,149.999996,0.000001,0.000001,0.000001,0.000000
0.690000,0.100000,0.099999,0.000000,10.005188,20.436548,149.999996,0.000001,0.000001,0.000001,0.000000
0.695000,0.100000,0.099999,0.000000,10.005189,20.436548,149.999996,0.000001,0.000001,0.000001,0.000000
0.700000,0.100000,0.099999,0.000000,10.005189,20.436548,149.999996,0.000001,0.000001,0.000001,0.000000
0.705000,0.100000,0.099999,0.000000,10.005189,20.436549,149.999996,0.000001,0.000001,0.000001,0.000000
0.710000,0.100000,0.099999,0.000000,10.005189,20.436549,149.999996,0.000001,0.000001,0.000001,0.000000
0.715000,0.100000,0.099999,0.000000,10.005189,20.436549,149.999996,0.000001,0.000001,0.000001,0.000000
0.720000,0.100000,0.099999,0.000000,10.005189,20.436550,149.999996,0.000001,0.000001,0.000001,0.000000
0.725000,0.100000,0.099999,0.000000,10.005189,20.436550,149.999996,0.000001,0.000001,0.000001,0.000000
0.730000,0.100000,0.099999,0.000000,10.005189,20.436550,149.999996,0.000001,0.000001,0.000001,0.000000
0.735000,0.100000,0.099999,0.000000,10.005190,20.436550,149.999996,0.000001,0.000001,0.000001,0.000000
0.740000,0.100000,0.099999,0.000000,10.005190,20.436551,149.999996,0.000001,0.000001,0.000001,0.000000
0.745000,0.100000,0.099999,0.000000,10.005190,20.436551,149.999996,0.000001,0.000001,0.000001,0.000000
0.750000,0.100000,0.099999,0.000000,10.005190,20.436551,149.999996,0.000001,0.000001,0.000001,0.000000
0.755000,0.100000,0.099999,0.000000,10.005190,20.436552,149.999996,0.000001,0.000001,0.000001,0.000000
0.760000,0.100000,0.099999,0.000000,10.005190,20.436552,149.999996,0.000001,0.000001,0.000001,0.000000
0.765000,0.100000,0.099999,0.000000,10.005190,20.436552,149.999996,0.000001,0.000001,0.000001,0.000000
0.770000,0.100000,0.099999,0.000000,10.005191,20.436552,149.999996,0.000001,0.000001,0.000001,0.000000
0.775000,0.100000,0.099999,0.000000,10.005191,20.436553,149.999996,0.000001,0.000001,0.000001,0.000000
0.780000,0.100000,0.099999,0.000000,10.005191,20.436553,149.999996,0.000001,0.000001,0.000001,0.000000
0.785000,0.100000,0.099999,0.000000,10.005191,20.436553,149.999996,0.000001,0.000001,0.000001,0.000000
0.790000,0.100000,0.099999,0.000000,10.005191,20.436553,149.999996,0.000001,0.000001,0.000001,0.000000
0.795000,0.100000,0.099999,0.000000,10.005191,20.436554,149.999996,0.000001,0.000001,0.000001,0.000000
0.800000,0.100000,0.099999,0.000000,10.005191,20.436554,149.999996,0.000001,0.000001,0.000001,0.000000
0.805000,0.100000,0.099999,0.000000,10.005192,20.436554,149.999996,0.000001,0.000001,0.000001,0.000000
0.810000,0.100000,0.099999,0.000000,10.005192,20.436555,149.999996,0.000001,0.000001,0.000001,0.000000
0.815000,0.100000,0.099999,0.000000,10.005192,20.436555,149.999996,0.000001,0.000001,0.000001,0.000000
0.820000,0.100000,0.099999,0.000000,10.005192,20.436555,149.999996,0.000001,0.000001,0.000001,0.000000
0.825000,0.100000,0.099999,0.000000,10.005192,20.436555,149.999996,0.000001,0.000001,0.000001,0.000000
0.830000,0.100000,0.099999,0.000000,10.005192,20.436556,149.999996,0.000001,0.000001,0.000001,0.000000
0.835000,0.100000,0.099999,0.000000,10.005192,20.436556,149.999996,0.000001,0.000001,0.000001,0.000000
0.840000,0.100000,0.099999,0.000000,10.005193,20.436556,149.999996,0.000001,0.000001,0.000001,0.000000
0.845000,0.100000,0.099999,0.000000,10.005193,20.436557,149.999996,0.000001,0.000001,0.000001,0.000000
0.850000,0.100000,0.099999,0.000000,10.005193,20.436557,149.999996,0.000001,0.000001,0.000001,0.000000
0.855000,0.100000,0.099999,0.000000,10.005193,20.436557,149.999996,0.000001,0.000001,0.000001,0.000000
0.860000,0.100000,0.099999,0.000000,10.005193,20.436557,149.999996,0.000001,0.000001,0.000001,0.000000
0.865000,0.100000,0.099999,0.000000,10.005193,20.436558,149.999996,0.000001,0.000001,0.000001,0.000000
0.870000,0.100000,0.099999,0.000000,10.005193,20.436558,149.999996,0.000001,0.000001,0.000001,0.000000
0.875000,0.100000,0.099999,0.000000,10.005194,20.436558,149.999996,0.000001,0.000001,0.000001,0.000000
0.880000,0.100000,0.099999,0.000000,10.005194,20.436559,149.999996,0.000001,0.000001,0.000001,0.000000
0.885000,0.100000,0.099999,0.000000,10.005194,20.436559,149.999996,0.000001,0.000001,0.000001,0.000000
0.890000,0.100000,0.099999,0.000000,10.005194,20.436559,149.999996,0.000001,0.000001,0.000001,0.000000
0.895000,0.100000,0.099999,0.000000,10.005194,20.436559,149.999996,0.000001,0.000001,0.000001,0.000000
0.900000,0.100000,0.099999,0.000000,10.005194,20.436560,149.999996,0.000001,0.000001,0.000001,0.000000
0.905000,0.100000,0.099999,0.000000,10.005194,20.436560,149.999996,0.000001,0.000001,0.000001,0.000000
0.910000,0.100000,0.099999,0.000000,10.005195,20.436560,149.999996,0.000001,0.000001,0.000001,0.000000
0.915000,0.100000,0.099999,0.000000,10.005195,20.436561,149.999996,0.000001,0.000001,0.000001,0.000000
0.920000,0.100000,0.099999,0.000000,10.005195,20.436561,149.999996,0.000001,0.000001,0.000001,0.000000
0.925000,0.100000,0.099999,0.000000,10.005195,20.436561,149.999996,0.000001,0.000001,0.000001,0.000000
0.930000,0.100000,0.099999,0.000000,10.005195,20.436561,149.999996,0.000001,0.000001,0.000001,0.000000
0.935000,0.100000,0.099999,0.000000,10.005195,20.436562,149.999996,0.000001,0.000001,0.000001,0.000000
0.940000,0.100000,0.099999,0.000000,10.005195,20.436562,149.999996,0.000001,0.000001,0.000001,0.000000
0.945000,0.100000,0.099999,0.000000,10.005195,20.436562,149.999996,0.000001,0.000001,0.000001,0.000000
0.950000,0.100000,0.099999,0.000000,10.005196,20.436563,149.999996,0.000001,0.000001,0.000001,0.000000
0.955000,0.100000,0.099999,0.000000,10.005196,20.436563,149.999996,0.000001,0.000001,0.000001,0.000000
0.960000,0.100000,0.099999,0.000000,10.005196,20.436563,149.999996,0.000001,0.000001,0.000001,0.000000
0.965000,0.100000,0.099999,0.000000,10.005196,20.436563,149.999996,0.000001,0.000001,0.000001,0.000000
0.970000,0.100000,0.099999,0.000000,10.005196,20.436564,149.999996,0.000001,0.000001,0.000001,0.000000
0.975000,0.100000,0.099999,0.000000,10.005196,20.436564,149.999996,0.000001,0.000001,0.000001,0.000000
0.980000,0.100000,0.099999,0.000000,10.005196,20.436564,149.999996,0.000001,0.000001,0.000001,0.000000
0.985000,0.100000,0.099999,0.000000,10.005197,20.436565,149.999996,0.000001,0.000001,0.000001,0.000000
0.990000,0.100000,0.099999,0.000000,10.005197,20.436565,149.999996,0.000001,0.000001,0.000001,0.000000
0.995000,0.100000,0.099999,0.000000,10.005197,20.436565,149.999996,0.000001,0.000001,0.000001,0.000000
1.000000,0.100000,0.099999,0.000000,10.005197,20.436565,149.999996,0.000001,0.000001,0.000001,0.000000
1.005000,0.100000,0.099999,0.000000,10.005197,20.436566,149.999996,0.000001,0.000001,0.000001,0.000000
1.010000,0.100000,0.099999,0.000000,10.005197,20.436566,149.999996,0.000001,0.000001,0.000001,0.000000
1.015000,0.100000,0.099999,0.000000,10.005197,20.436566,149.999996,0.000001,0.000001,0.000001,0.000000
1.020000,0.100000,0.099999,0.000000,10.005198,20.436567,149.999996,0.000001,0.000001,0.000001,0.000000
1.025000,0.100000,0.099999,0.000000,10.005198,20.436567,149.999996,0.000001,0.000001,0.000001,0.000000
1.030000,0.100000,0.099999,0.000000,10.005198,20.436567,149.999996,0.000001,0.000001,0.000001,0.000000
1.035000,0.100000,0.099999,0.000000,10.005198,20.436567,149.999996,0.000001,0.000001,0.000001,0.000000
1.040000,0.100000,0.099999,0.000000,10.005198,20.436568,149.999996,0.000001,0.000001,0.000001,0.000000
1.045000,0.100000,0.099999,0.000000,10.005198,20.436568,149.999996,0.000001,0.000001,0.000001,0.000000
1.050000,0.100000,0.099999,0.000000,10.005198,20.436568,149.999996,0.000001,0.000001,0.000001,0.000000
1.055000,0.100000,0.099999,0.000000,10.005199,20.436569,149.999996,0.000001,0.000001,0.000001,0.000000
1.060000,0.100000,0.099999,0.000000,10.005199,20.436569,149.999996,0.000001,0.000001,0.000001,0.000000
1.065000,0.100000,0.099999,0.000000,10.005199,20.436569,149.999996,0.000001,0.000001,0.000001,0.000000
1.070000,0.100000,0.099999,0.000000,10.005199,20.436569,149.999996,0.000001,0.000001,0.000001,0.000000
1.075000,0.100000,0.099999,0.000000,10.005199,20.436570,149.999996,0.000001,0.000001,0.000001,0.000000
1.080000,0.100000,0.099999,0.000000,10.005199,20.436570,149.999996,0.000001,0.000001,0.000001,0.000000
1.085000,0.100000,0.099999,0.000000,10.005199,20.436570,149.999996,0.000001,0.000001,0.000001,0.000000
1.090000,0.100000,0.099999,0.000000,10.005200,20.436571,149.999996,0.000001,0.000001,0.000001,0.000000
1.095000,0.100000,0.099999,0.000000,10.005200,20.436571,149.999996,0.000001,0.000001,0.000001,0.000000
1.100000,0.100000,0.099999,0.000000,10.005200,20.436571,149.999996,0.000001,0.000001,0.000001,0.000000
1.105000,0.100000,0.099999,0.000000,10.005200,20.436572,149.999996,0.000001,0.000001,0.000001,0.000000
1.110000,0.100000,0.099999,0.000000,10.005200,20.436572,149.999996,0.000001,0.000001,0.000001,0.000000
1.115000,0.100000,0.099999,0.000000,10.005200,20.436572,149.999996,0.000001,0.000001,0.000001,0.000000
1.120000,0.100000,0.099999,0.000000,10.005200,20.436572,149.999996,0.000001,0.000001,0.000001,0.000000
1.125000,0.100000,0.099999,0.000000,10.005201,20.436573,149.999996,0.000001,0.000001,0.000001,0.000000
1.130000,0.100000,0.099999,0.000000,10.005201,20.436573,149.999996,0.000001,0.000001,0.000001,0.000000
1.135000,0.100000,0.099999,0.000000,10.005201,20.436573,149.999996,0.000001,0.000001,0.000001,0.000000
1.140000,0.100000,0.099999,0.000000,10.005201,20.436574,149.999996,0.000001,0.000001,0.000001,0.000000
1.145000,0.100000,0.099999,0.000000,10.005201,20.436574,149.999996,0.000001,0.000001,0.000001,0.000000
1.150000,0.100000,0.099999,0.000000,10.005201,20.436574,149.999996,0.000001,0.000001,0.000001,0.000000
1.155000,0.100000,0.099999,0.000000,10.005201,20.436574,149.999996,0.000001,0.000001,0.000001,0.000000
1.160000,0.100000,0.099999,0.000000,10.005202,20.436575,149.999996,0.000001,0.000001,0.000001,0.000000
1.165000,0.100000,0.099999,0.000000,10.005202,20.436575,149.999996,0.000001,0.000001,0.000001,0.000000
1.170000,0.100000,0.099999,0.000000,10.005202,20.436575,149.999996,0.000001,0.000001,0.000001,0.000000
1.175000,0.100000,0.099999,0.000000,10.005202,20.436576,149.999996,0.000001,0.000001,0.000001,0.000000
1.180000,0.100000,0.099999,0.000000,10.005202,20.436576,149.999996,0.000001,0.000001,0.000001,0.000000
1.185000,0.100000,0.099999,0.000000,10.005202,20.436576,149.999996,0.000001,0.000001,0.000001,0.000000
1.190000,0.100000,0.099999,0.000000,10.005202,20.436576,149.999996,0.000001,0.000001,0.000001,0.000000
1.195000,0.100000,0.099999,0.000000,10.005203,20.436577,149.999996,0.000001,0.000001,0.000001,0.000000
1.200000,0.100000,0.099999,0.000000,10.005203,20.436577,149.999996,0.000001,0.000001,0.000001,0.000000
1.205000,0.100000,0.099999,0.000000,10.005203,20.436577,149.999996,0.000001,0.000001,0.000001,0.000000
1.210000,0.100000,0.099999,0.000000,10.005203,20.436578,149.999996,0.000001,0.000001,0.000001,0.000000
1.215000,0.100000,0.099999,0.000000,10.005203,20.436578,149.999996,0.000001,0.000001,0.000001,0.000000
1.220000,0.100000,0.099999,0.000000,10.005203,20.436578,149.999996,0.000001,0.000001,0.000001,0.000000
1.225000,0.100000,0.099999,0.000000,10.005203,20.436579,149.999996,0.000001,0.000001,0.000001,0.000000
1.230000,0.100000,0.099999,0.000000,10.005204,20.436579,149.999996,0.000001,0.000001,0.000001,0.000000
1.235000,0.100000,0.099999,0.000000,10.005204,20.436579,149.999996,0.000001,0.000001,0.000001,0.000000
1.240000,0.100000,0.099999,0.000000,10.005204,20.436579,149.999996,0.000001,0.000001,0.000001,0.000000
1.245000,0.100000,0.099999,0.000000,10.005204,20.436580,149.999996,0.000001,0.000001,0.000001,0.000000
1.250000,0.100000,0.099999,0.000000,10.005204,20.436580,149.999996,0.000001,0.000001,0.000001,0.000000
1.255000,0.100000,0.099999,0.000000,10.005204,20.436580,149.999996,0.000001,0.000001,0.000001,0.000000
