t,r,x,v,p1_bar,p2_bar,ps_bar,u_cmd,xv1,xv2,F_ext
1.215000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,-0.000000,-0.000000,0.000000
1.220000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,-0.000000,-0.000000,-0.000000,0.000000
1.225000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,-0.000000,-0.000000,-0.000000,0.000000
1.230000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,-0.000000,-0.000000,0.000000
1.235000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,-0.000000,-0.000000,-0.000000,0.000000
1.240000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,-0.000000,-0.000000,0.000000
1.245000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,-0.000000,-0.000000,-0.000000,0.000000
1.250000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,-0.000000,-0.000000,-0.000000,0.000000
1.255000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,-0.000000,-0.000000,0.000000
1.260000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,-0.000000,-0.000000,-0.000000,0.000000
1.265000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,-0.000000,-0.000000,0.000000
1.270000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,-0.000000,-0.000000,0.000000
1.275000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,-0.000000,-0.000000,-0.000000,0.000000
1.280000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,-0.000000,-0.000000,0.000000
1.285000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,-0.000000,-0.000000,0.000000
1.290000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.295000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.305000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.310000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.315000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.320000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.325000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.335000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.340000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.345000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.355000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.360000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.365000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.370000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.375000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.385000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.390000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.395000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.405000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.410000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.415000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.420000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.425000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.430000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.435000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.445000,0.100000,0.100000,-0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.455000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.460000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.465000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.470000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.475000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.480000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.485000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.490000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.495000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.505000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.510000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.515000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.520000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.525000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.530000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.535000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.540000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.545000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.555000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.560000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.565000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.570000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.575000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.580000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.585000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.590000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.595000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.605000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.610000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.615000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.620000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.625000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.630000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.635000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.640000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.645000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.650000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.655000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.660000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.665000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.670000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.675000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.680000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.685000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.690000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.695000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.705000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.710000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.715000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.720000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.725000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.730000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.735000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.740000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.745000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.750000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.755000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.760000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.765000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.770000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.775000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.780000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.785000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.790000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.795000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.800000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.805000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.810000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.815000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.820000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.825000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.830000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.835000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.840000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.845000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.850000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.855000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.860000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.865000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.870000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.875000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.880000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.885000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.890000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.895000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.900000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.905000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.910000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.915000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.920000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.925000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.930000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.935000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.940000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.945000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.950000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.955000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.960000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.965000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.970000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.975000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.980000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.985000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.990000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
1.995000,0.100000,0.100000,0.000000,10.005487,20.437157,150.000000,0.000000,0.000000,0.000000,0.000000
2.000000,0.200000,0.100000,0.000000,10.005487,20.437157,150.000000,0.478191,0.000000,0.000000,0.000000
2.005000,0.200000,0.100010,0.008556,10.227386,20.332440,149.802455,0.522600,0.202398,0.202398,0.000000
2.010000,0.200000,0.100144,0.045431,10.353121,20.432698,149.128714,0.523864,0.436577,0.436577,0.000000
2.015000,0.200000,0.100395,0.046806,10.121872,20.857717,148.365329,0.484278,0.533746,0.533746,0.000000
2.020000,0.200000,0.100602,0.040990,10.412831,20.941231,147.825523,0.460185,0.527253,0.527253,0.000000
2.025000,0.200000,0.100831,0.047887,10.397771,21.211239,147.565868,0.428025,0.487806,0.487806,0.000000
2.030000,0.200000,0.101037,0.033525,10.440213,21.414873,147.496268,0.404495,0.449321,0.449321,0.000000
2.035000,0.200000,0.101204,0.037065,10.667207,21.473261,147.530656,0.394106,0.418795,0.418795,0.000000
2.040000,0.200000,0.101397,0.036213,10.583506,21.727316,147.605260,0.374717,0.399780,0.399780,0.000000
2.045000,0.200000,0.101553,0.029025,10.748701,21.801095,147.685524,0.368167,0.384585,0.384585,0.000000
2.050000,0.200000,0.101715,0.035482,10.814190,21.934602,147.764906,0.359679,0.372737,0.372737,0.000000
2.055000,0.200000,0.101882,0.029560,10.798905,22.115472,147.834363,0.349367,0.364113,0.364113,0.000000
2.060000,0.200000,0.102024,0.029778,10.964865,22.167028,147.895287,0.347921,0.355361,0.355361,0.000000
2.065000,0.200000,0.102184,0.032242,10.944855,22.340059,147.949215,0.339966,0.349318,0.349318,0.000000
2.070000,0.200000,0.102331,0.027020,11.021743,22.442144,147.993256,0.336850,0.343996,0.343996,0.000000
2.075000,0.200000,0.102473,0.030645,11.114339,22.529742,148.031830,0.335233,0.339123,0.339123,0.000000
2.080000,0.200000,0.102626,0.028870,11.101901,22.685308,148.063732,0.329860,0.336112,0.336112,0.000000
2.085000,0.200000,0.102762,0.027365,11.214078,22.752535,148.089649,0.330141,0.332744,0.332744,0.000000
2.090000,0.200000,0.102908,0.030081,11.240225,22.875829,148.112340,0.327340,0.330395,0.330395,0.000000
2.095000,0.200000,0.103051,0.027026,11.277197,22.988909,148.130084,0.325276,0.328639,0.328639,0.000000
2.100000,0.200000,0.103187,0.028417,11.366742,23.063700,148.145253,0.325717,0.326613,0.326613,0.000000
2.105000,0.200000,0.103333,0.028624,11.373771,23.192741,148.158063,0.322979,0.325576,0.325576,0.000000
2.110000,0.200000,0.103470,0.026870,11.446393,23.274638,148.167996,0.323130,0.324331,0.324331,0.000000
2.115000,0.200000,0.103609,0.028788,11.495595,23.370723,148.177009,0.322518,0.323295,0.323295,0.000000
2.120000,0.200000,0.103751,0.027413,11.520444,23.481536,148.184086,0.321008,0.322750,0.322750,0.000000
2.125000,0.200000,0.103886,0.027513,11.595000,23.556436,148.189987,0.321686,0.321865,0.321865,0.000000
2.130000,0.200000,0.104027,0.028352,11.620441,23.663386,148.195337,0.320441,0.321438,0.321438,0.000000
2.135000,0.200000,0.104165,0.027019,11.669357,23.752449,148.199347,0.320232,0.321000,0.321000,0.000000
2.140000,0.200000,0.104302,0.028027,11.724860,23.835425,148.203120,0.320395,0.320470,0.320470,0.000000
2.145000,0.200000,0.104443,0.027678,11.750453,23.937391,148.206269,0.319369,0.320292,0.320292,0.000000
2.150000,0.200000,0.104579,0.027256,11.809058,24.015065,148.208782,0.319768,0.319894,0.319894,0.000000
