time,x_ref,z,zdot,x_rel,xrel_dot,F_pto,power,fowt_rms_cumul
59.50,-21.8414,0.3357,-0.1806,-18.5484,-3.3220,-499356.26,1658862.79,1.8888
60.00,-0.0000,0.2316,-0.2246,-19.0563,1.3812,500000.00,690579.49,1.8811
60.50,21.8414,0.1223,-0.2016,-17.7241,3.9955,500000.00,1997739.57,1.8734
61.00,41.5448,0.0406,-0.1154,-15.0389,6.7371,500000.00,3368546.01,1.8658
61.50,57.1815,0.0156,0.0227,-11.0263,9.2427,500000.00,4621373.34,1.8583
62.00,67.2209,0.0692,0.1956,-5.8987,11.1365,500000.00,5568241.93,1.8508
62.50,70.6802,0.2134,0.3817,-0.0492,12.0807,500000.00,6040330.07,1.8436
63.00,67.2209,0.4491,0.5573,5.9802,11.8246,500000.00,5912294.19,1.8367
63.50,57.1815,0.7651,0.6992,11.5527,10.2445,500000.00,5122239.18,1.8308
64.00,41.5448,1.1392,0.7870,16.0068,7.3693,500000.00,3684653.20,1.8264
64.50,21.8414,1.5405,0.8053,18.7359,3.3888,489876.24,1660116.99,1.8244
65.00,-0.0000,1.9314,0.7452,19.2726,-1.3335,-500000.00,666758.75,1.8252
65.50,-21.8414,2.2724,0.6057,17.9529,-3.9934,-500000.00,1996696.15,1.8290
66.00,-41.5448,2.5250,0.3935,15.2577,-6.7785,-500000.00,3389268.81,1.8352
66.50,-57.1815,2.6562,0.1231,11.2147,-9.3216,-500000.00,4660822.58,1.8427
67.00,-67.2209,2.6418,-0.1850,6.0402,-11.2435,-500000.00,5621738.28,1.8499
67.50,-70.6802,2.4690,-0.5058,0.1326,-12.2042,-500000.00,6102081.31,1.8552
68.00,-67.2209,2.1383,-0.8125,-5.9601,-11.9520,-500000.00,5976002.48,1.8574
68.50,-57.1815,1.6633,-1.0785,-11.5947,-10.3635,-500000.00,5181726.94,1.8561
69.00,-41.5448,1.0705,-1.2804,-16.1039,-7.4689,-500000.00,3734447.04,1.8517
69.50,-21.8414,0.3968,-1.3998,-18.8761,-3.4605,-482912.30,1671112.00,1.8453
70.00,-0.0000,-0.3136,-1.4256,-19.4446,1.2786,500000.00,639301.67,1.8390
70.50,21.8414,-1.0126,-1.3545,-18.1430,3.9763,500000.00,1988165.67,1.8344
71.00,41.5448,-1.6528,-1.1919,-15.4469,6.7991,500000.00,3399556.39,1.8332
71.50,57.1815,-2.1914,-0.9509,-11.3848,9.3761,500000.00,4688028.44,1.8360
72.00,67.2209,-2.5939,-0.6515,-6.1761,11.3249,500000.00,5662440.11,1.8423
72.50,70.6802,-2.8372,-0.3184,-0.2228,12.3035,500000.00,6151735.26,1.8509
73.00,67.2209,-2.9113,0.0209,5.9219,12.0589,500000.00,6029431.61,1.8602
73.50,57.1815,-2.8199,0.3391,11.6095,10.4673,500000.00,5233646.36,1.8683
74.00,41.5448,-2.5799,0.6113,16.1678,7.5599,500000.00,3779973.69,1.8740
74.50,21.8414,-2.2197,0.8173,18.9806,3.5307,477780.67,1686893.53,1.8765
75.00,0.0000,-1.7759,0.9438,19.5809,-1.2226,-500000.00,611318.27,1.8758
75.50,-21.8414,-1.2902,0.9849,18.2996,-3.9516,-500000.00,1975776.61,1.8726
76.00,-41.5448,-0.8049,0.9431,15.6078,-6.8064,-500000.00,3403183.99,1.8676
76.50,-57.1815,-0.3593,0.8285,11.5345,-9.4131,-500000.00,4706545.34,1.8617
77.00,-67.2209,0.0143,0.6579,6.3008,-11.3867,-500000.00,5693352.48,1.8557
77.50,-70.6802,0.2929,0.4528,0.3119,-12.3830,-500000.00,6191487.47,1.8499
78.00,-67.2209,0.4654,0.2375,-5.8752,-12.1476,-500000.00,6073797.53,1.8444
78.50,-57.1815,0.5328,0.0363,-11.6077,-10.5563,-500000.00,5278165.45,1.8390
79.00,-41.5448,0.5078,-0.1288,-16.2087,-7.6408,-500000.00,3820388.31,1.8337
79.50,-21.8414,0.4130,-0.2403,-19.0583,-3.5960,-473998.72,1704494.63,1.8282
80.00,-0.0000,0.2783,-0.2871,-19.6886,1.1693,500000.00,584632.29,1.8227
80.50,21.8414,0.1374,-0.2653,-18.4277,3.9237,500000.00,1961848.72,1.8171
81.00,41.5448,0.0239,-0.1788,-15.7430,6.8054,500000.00,3402721.75,1.8115
81.50,57.1815,-0.0324,-0.0387,-11.6637,9.4379,500000.00,4718936.24,1.8060
82.00,67.2209,-0.0087,0.1376,-6.4119,11.4336,500000.00,5716786.80,1.8005
82.50,70.6802,0.1077,0.3286,-0.3952,12.4464,500000.00,6223189.46,1.7951
83.00,67.2209,0.3183,0.5103,5.8264,12.2207,500000.00,6110337.48,1.7899
83.50,57.1815,0.6126,0.6596,11.5963,10.6316,500000.00,5315819.02,1.7852
84.00,41.5448,0.9690,0.7557,16.2340,7.7110,500000.00,3855506.46,1.7814
84.50,21.8414,1.3567,0.7830,19.1160,3.6547,471212.54,1722139.22,1.7792
85.00,-0.0000,1.7389,0.7324,19.7734,-1.1204,-500000.00,560223.07,1.7790
85.50,-21.8414,2.0759,0.6026,18.5318,-3.8956,-500000.00,1947814.43,1.7809
86.00,-41.5448,2.3294,0.4003,15.8556,-6.7998,-500000.00,3399896.28,1.7845
86.50,-57.1815,2.4664,0.1395,11.7736,-9.4541,-500000.00,4727042.76,1.7892
87.00,-67.2209,2.4625,-0.1595,6.5087,-11.4690,-500000.00,5734518.31,1.7937
87.50,-70.6802,2.3047,-0.4719,0.4703,-12.4968,-500000.00,6248383.80,1.7971
88.00,-67.2209,1.9928,-0.7710,-5.7790,-12.2805,-500000.00,6140225.47,1.7982
88.50,-57.1815,1.5403,-1.0305,-11.5799,-10.6946,-500000.00,5347318.41,1.7969
89.00,-41.5448,0.9729,-1.2271,-16.2486,-7.7711,-500000.00,3885531.48,1.7933
89.50,-21.8414,0.3268,-1.3426,-19.1588,-3.7062,-469162.68,1738815.20,1.7885
90.00,-0.0000,-0.3542,-1.3659,-19.8400,1.0771,500000.00,538528.41,1.7837
90.50,21.8414,-1.0231,-1.2939,-18.6160,3.8690,500000.00,1934512.53,1.7805
91.00,41.5448,-1.6330,-1.1318,-15.9486,6.7917,500000.00,3395847.79,1.7797
91.50,57.1815,-2.1420,-0.8928,-11.8660,9.4644,500000.00,4732182.96,1.7819
92.00,67.2209,-2.5163,-0.5968,-6.5917,11.4958,500000.00,5747908.39,1.7866
92.50,70.6802,-2.7334,-0.2686,-0.5364,12.5367,500000.00,6268343.14,1.7931
93.00,67.2209,-2.7840,0.0647,5.7352,12.3291,500000.00,6164528.23,1.7998
93.50,57.1815,-2.6724,0.3758,11.5615,10.7469,500000.00,5373432.64,1.8056
94.00,41.5448,-2.4160,0.6400,16.2562,7.8218,500000.00,3910875.76,1.8093
94.50,21.8414,-2.0436,0.8374,19.1903,3.7506,467657.92,1753995.05,1.8107
95.00,0.0000,-1.5920,0.9548,19.8922,-1.0393,-500000.00,519648.54,1.8096
95.50,-21.8414,-1.1031,0.9866,18.6838,-3.8448,-500000.00,1922390.52,1.8066
96.00,-41.5448,-0.6193,0.9355,16.0247,-6.7826,-500000.00,3391311.38,1.8025
96.50,-57.1815,-0.1797,0.8118,11.9428,-9.4706,-500000.00,4735295.31,1.7979
97.00,-67.2209,0.1832,0.6326,6.6618,-11.5160,-500000.00,5757999.40,1.7933
97.50,-70.6802,0.4472,0.4195,0.5936,-12.5682,-500000.00,6284109.13,1.7890
98.00,-67.2209,0.6012,0.1972,-5.6960,-12.3684,-500000.00,6184187.31,1.7850
98.50,-57.1815,0.6469,-0.0101,-11.5430,-10.7898,-500000.00,5394918.14,1.7811
99.00,-41.5448,0.5974,-0.1800,-16.2592,-7.8641,-500000.00,3932047.43,1.7771
99.50,-21.8414,0.4760,-0.2952,-19.2135,-3.7883,-466556.69,1767455.75,1.7730
100.00,-0.0000,0.3133,-0.3441,-19.9330,1.0070,500000.00,503482.42,1.7687
100.50,21.8414,0.1436,-0.3230,-18.7382,3.8233,500000.00,1911643.19,1.7643
101.00,41.5448,0.0014,-0.2358,-16.0868,6.7735,500000.00,3386744.63,1.7600
101.50,57.1815,-0.0830,-0.0936,-12.0063,9.4741,500000.00,4737043.74,1.7557
102.00,67.2209,-0.0860,0.0861,-6.7206,11.5312,500000.00,5765588.13,1.7514
102.50,70.6802,0.0059,0.2818,-0.6422,12.5931,500000.00,6296528.88,1.7471
103.00,67.2209,0.1945,0.4695,5.6616,12.4000,500000.00,6200016.80,1.7430
103.50,57.1815,0.4700,0.6256,11.5255,10.8250,500000.00,5412479.89,1.7391
104.00,41.5448,0.8113,0.7293,16.2593,7.8992,500000.00,3949580.37,1.7358
104.50,21.8414,1.1880,0.7649,19.2304,3.8200,465753.85,1779161.67,1.7336
105.00,-0.0000,1.5633,0.7231,19.9649,-0.9796,-500000.00,489817.67,1.7328
105.50,-21.8414,1.8978,0.6022,18.7816,-3.8046,-500000.00,1902307.04,1.7337
106.00,-41.5448,2.1533,0.4087,16.1371,-6.7648,-500000.00,3382417.32,1.7359
106.50,-57.1815,2.2966,0.1565,12.0583,-9.4758,-500000.00,4737894.14,1.7389
107.00,-67.2209,2.3033,-0.1343,6.7693,-11.5426,-500000.00,5771282.57,1.7420
107.50,-70.6802,2.1599,-0.4393,0.6831,-12.6126,-500000.00,6306287.50,1.7441
108.00,-67.2209,1.8661,-0.7318,-5.6321,-12.4254,-500000.00,6212709.78,1.7447
108.50,-57.1815,1.4346,-0.9857,-11.5095,-10.8535,-500000.00,5426752.36,1.7434
109.00,-41.5448,0.8908,-1.1778,-16.2578,-7.9280,-500000.00,3963992.72,1.7405
109.50,-21.8414,0.2702,-1.2901,-19.2428,-3.8463,-465171.18,1789188.05,1.7366
110.00,-0.0000,-0.3841,-1.3115,-19.9897,0.9568,500000.00,478388.95,1.7329
110.50,21.8414,-1.0255,-1.2389,-18.8162,3.7886,500000.00,1894324.04,1.7303
111.00,41.5448,-1.6081,-1.0777,-16.1776,6.7569,500000.00,3378474.14,1.7298
111.50,57.1815,-2.0905,-0.8409,-12.1007,9.4763,500000.00,4738170.24,1.7316
112.00,67.2209,-2.4397,-0.5484,-6.8093,11.5511,500000.00,5775545.83,1.7353
112.50,70.6802,-2.6337,-0.2247,-0.7171,12.6279,500000.00,6313936.49,1.7403
113.00,67.2209,-2.6637,0.1028,5.6070,12.4457,500000.00,6222849.16,1.7455
113.50,57.1815,-2.5347,0.4073,11.4954,10.8766,500000.00,5438292.69,1.7497
114.00,41.5448,-2.2644,0.6641,16.2554,7.9515,500000.00,3975763.96,1.7523
114.50,21.8414,-1.8819,0.8536,19.2518,3.8680,464750.52,1797671.07,1.7529
115.00,0.0000,-1.4243,0.9626,20.0089,-0.9378,-500000.00,468914.92,1.7516
115.50,-21.8414,-0.9336,0.9860,18.8436,-3.7752,-500000.00,1887584.07,1.7489
116.00,-41.5448,-0.4522,0.9264,16.2102,-6.7500,-500000.00,3374978.36,1.7454
116.50,-57.1815,-0.0193,0.7946,12.1350,-9.4762,-500000.00,4738094.19,1.7417
117.00,-67.2209,0.3332,0.6077,6.8421,-11.5575,-500000.00,5778730.01,1.7381
117.50,-70.6802,0.5829,0.3877,0.7453,-12.6398,-500000.00,6319917.93,1.7348
118.00,-67.2209,0.7194,0.1591,-5.5859,-12.4618,-500000.00,6230920.42,1.7318
118.50,-57.1815,0.7447,-0.0533,-11.4831,-10.8952,-500000.00,5447581.31,1.7288
119.00,-41.5448,0.6725,-0.2274,-16.2526,-7.9706,-500000.00,3985323.80,1.7257
119.50,-21.8414,0.5267,-0.3454,-19.2584,-3.8858,-464448.67,1804775.46,1.7225
120.00,-0.0000,0.3384,-0.3960,-20.0238,0.9222,500000.00,461120.66,1.7190
120.50,21.8414,0.1426,-0.3753,-18.8653,3.7639,500000.00,1881952.65,1.7155
121.00,41.5448,-0.0256,-0.2871,-16.2363,6.7439,500000.00,3371941.94,1.7120
121.50,57.1815,-0.1351,-0.1427,-12.1627,9.4756,500000.00,4737816.10,1.7085
122.00,67.2209,-0.1618,0.0405,-6.8688,11.5622,500000.00,5781102.30,1.7050
122.50,70.6802,-0.0917,0.2407,-0.7684,12.6492,500000.00,6324584.89,1.7016
123.00,67.2209,0.0778,0.4340,5.5684,12.4746,500000.00,6237324.59,1.6981
123.50,57.1815,0.3371,0.5965,11.4726,10.9101,500000.00,5455026.58,1.6948
124.00,41.5448,0.6656,0.7074,16.2498,7.9861,500000.00,3993048.62,1.6919
124.50,21.8414,1.0332,0.7506,19.2631,3.9004,464233.56,1810673.99,1.6898
125.00,-0.0000,1.4033,0.7166,20.0354,-0.9095,-500000.00,454750.48,1.6888
125.50,-21.8414,1.7366,0.6038,18.8824,-3.7546,-500000.00,1877288.58,1.6890
126.00,-41.5448,1.9949,0.4183,16.2570,-6.7387,-500000.00,3369346.06,1.6903
126.50,-57.1815,2.1450,0.1738,12.1850,-9.4749,-500000.00,4737435.39,1.6923
127.00,-67.2209,2.1622,-0.1098,6.8903,-11.5657,-500000.00,5782865.08,1.6944
127.50,-70.6802,2.0327,-0.4082,0.7872,-12.6564,-500000.00,6328218.34,1.6959
128.00,-67.2209,1.7560,-0.6949,-5.5540,-12.4848,-500000.00,6242390.61,1.6961
128.50,-57.1815,1.3442,-0.9439,-11.4637,-10.9219,-500000.00,5460971.67,1.6949
129.00,-41.5448,0.8222,-1.1323,-16.2470,-7.9985,-500000.00,3999262.34,1.6924
129.50,-21.8414,0.2251,-1.2419,-19.2664,-3.9121,-464081.50,1815534.85,1.6892
130.00,0.0000,-0.4047,-1.2620,-20.0443,0.8991,500000.00,449574.28,1.6861
130.50,21.8414,-1.0213,-1.1892,-18.8959,3.7469,500000.00,1873454.62,1.6841
131.00,41.5448,-1.5793,-1.0291,-16.2735,6.7343,500000.00,3367154.90,1.6837
131.50,57.1815,-2.0379,-0.7945,-12.2028,9.4740,500000.00,4737016.10,1.6852
132.00,67.2209,-2.3647,-0.5054,-6.9076,11.5683,500000.00,5784171.30,1.6883
132.50,70.6802,-2.5384,-0.1863,-0.8024,12.6621,500000.00,6331041.22,1.6923
133.00,67.2209,-2.5505,0.1359,5.5422,12.4928,500000.00,6246386.69,1.6963
133.50,57.1815,-2.4065,0.4341,11.4563,10.9314,500000.00,5465702.25,1.6995
134.00,41.5448,-2.1245,0.6841,16.2445,8.0085,500000.00,4004239.98,1.7013
134.50,21.8414,-1.7337,0.8663,19.2688,3.9216,463975.04,1819514.45,1.7014
135.00,0.0000,-1.2717,0.9678,20.0512,-0.8908,-500000.00,445389.92,1.7000
135.50,-21.8414,-0.7804,0.9834,18.9064,-3.7406,-500000.00,1870323.53,1.6975
136.00,-41.5448,-0.3021,0.9163,16.2866,-6.7306,-500000.00,3365324.63,1.6945
136.50,-57.1815,0.1239,0.7772,12.2170,-9.4732,-500000.00,4736597.96,1.6914
137.00,-67.2209,0.4659,0.5835,6.9215,-11.5703,-500000.00,5785136.34,1.6886
137.50,-70.6802,0.7020,0.3573,0.8147,-12.6665,-500000.00,6333229.86,1.6861
138.00,-67.2209,0.8219,0.1234,-5.5326,-12.4991,-500000.00,6249530.33,1.6837
138.50,-57.1815,0.8282,-0.0936,-11.4501,-10.9389,-500000.00,5469454.19,1.6814
139.00,-41.5448,0.7350,-0.2711,-16.2423,-8.0164,-500000.00,4008212.36,1.6790
139.50,-21.8414,0.5667,-0.3914,-19.2705,-3.9292,-463901.33,1822753.68,1.6763
140.00,-0.0000,0.3550,-0.4432,-20.0565,0.8840,500000.00,442023.02,1.6735
140.50,21.8414,0.1356,-0.4225,-18.9147,3.7356,500000.00,1867781.13,1.6705
141.00,41.5448,-0.0560,-0.3331,-16.2969,6.7276,500000.00,3363809.25,1.6676
141.50,57.1815,-0.1879,-0.1864,-12.2282,9.4724,500000.00,4736204.18,1.6647
142.00,67.2209,-0.2357,0.0002,-6.9326,11.5717,500000.00,5785847.07,1.6618
142.50,70.6802,-0.1847,0.2048,-0.8246,12.6698,500000.00,6334923.38,1.6590
143.00,67.2209,-0.0319,0.4032,5.5248,12.5040,500000.00,6251997.04,1.6561
143.50,57.1815,0.2135,0.5718,11.4451,10.9448,500000.00,5472420.89,1.6532
144.00,41.5448,0.5313,0.6892,16.2403,8.0227,500000.00,4011371.45,1.6507
144.50,21.8414,0.8915,0.7394,19.2716,3.9353,463851.01,1825376.62,1.6486
145.00,-0.0000,1.2578,0.7127,20.0606,-0.8787,-500000.00,439325.25,1.6475
145.50,-21.8414,1.5910,0.6072,18.9211,-3.7315,-500000.00,1865727.27,1.6473
