time,x_ref,z,zdot,x_rel,xrel_dot,F_pto,power,fowt_rms_cumul
58.50,-57.1815,0.4003,0.0860,-80.7029,-20.2611,-500000.00,10130533.90,1.9041
59.00,-41.5448,0.4016,-0.0734,-86.6335,-3.3276,-500000.00,1663812.90,1.8965
59.50,-21.8414,0.3357,-0.1806,-84.0244,13.6397,-500000.00,-6819856.30,1.8888
60.00,-0.0000,0.2316,-0.2246,-73.2442,29.1143,-500000.00,-14557130.13,1.8811
60.50,21.8414,0.1223,-0.2016,-55.3911,41.7240,-500000.00,-20861980.33,1.8734
61.00,41.5448,0.0406,-0.1154,-32.1855,50.3717,-500000.00,-25185828.17,1.8658
61.50,57.1815,0.0156,0.0227,-5.8071,54.3297,-500000.00,-27164830.34,1.8583
62.00,67.2209,0.0692,0.1956,21.3064,53.3005,-500000.00,-26650270.84,1.8508
62.50,70.6802,0.2134,0.3817,46.6816,47.4390,500000.00,23719524.26,1.8436
63.00,67.2209,0.4491,0.5573,67.4227,34.9351,500000.00,17467565.35,1.8367
63.50,57.1815,0.7651,0.6992,81.1237,19.4981,500000.00,9749047.74,1.8308
64.00,41.5448,1.1392,0.7870,86.6680,2.5583,500000.00,1279142.55,1.8264
64.50,21.8414,1.5405,0.8053,83.6883,-14.3417,500000.00,-7170831.65,1.8244
65.00,-0.0000,1.9314,0.7452,72.5875,-29.6851,500000.00,-14842546.44,1.8252
65.50,-21.8414,2.2724,0.6057,54.4922,-42.1156,500000.00,-21057786.24,1.8290
66.00,-41.5448,2.5250,0.3935,31.1420,-50.5554,500000.00,-25277700.09,1.8352
66.50,-57.1815,2.6562,0.1231,4.7257,-54.2981,500000.00,-27149065.62,1.8427
67.00,-67.2209,2.6418,-0.1850,-22.3206,-53.0672,500000.00,-26533623.28,1.8499
67.50,-70.6802,2.4690,-0.5058,-47.5351,-47.0361,-500000.00,23518049.48,1.8552
68.00,-67.2209,2.1383,-0.8125,-68.0419,-34.4093,-500000.00,17204634.35,1.8574
68.50,-57.1815,1.6633,-1.0785,-81.4608,-18.9055,-500000.00,9452759.01,1.8561
69.00,-41.5448,1.0705,-1.2804,-86.7046,-1.9588,-500000.00,979409.00,1.8517
69.50,-21.8414,0.3968,-1.3998,-83.4356,14.8905,-500000.00,-7445226.89,1.8453
70.00,-0.0000,-0.3136,-1.4256,-72.0837,30.1333,-500000.00,-15066642.84,1.8390
70.50,21.8414,-1.0126,-1.3545,-53.7977,42.4253,-500000.00,-21212642.40,1.8344
71.00,41.5448,-1.6528,-1.1919,-30.3324,50.7038,-500000.00,-25351908.53,1.8332
71.50,57.1815,-2.1914,-0.9509,-3.8838,54.2789,-500000.00,-27139474.46,1.8360
72.00,67.2209,-2.5939,-0.6515,23.1128,52.8905,-500000.00,-26445234.55,1.8423
72.50,70.6802,-2.8372,-0.3184,48.2043,46.7263,500000.00,23363144.00,1.8509
73.00,67.2209,-2.9113,0.0209,68.5303,34.0025,500000.00,17001244.34,1.8602
73.50,57.1815,-2.8199,0.3391,81.7305,18.4453,500000.00,9222666.12,1.8683
74.00,41.5448,-2.5799,0.6113,86.7407,1.4918,500000.00,745882.00,1.8740
74.50,21.8414,-2.2197,0.8173,83.2459,-15.3195,500000.00,-7659726.05,1.8765
75.00,0.0000,-1.7759,0.9438,71.6973,-30.4851,500000.00,-15242564.10,1.8758
75.50,-21.8414,-1.2902,0.9849,53.2611,-42.6701,500000.00,-21335072.00,1.8726
76.00,-41.5448,-0.8049,0.9431,29.7042,-50.8235,500000.00,-25411766.76,1.8676
76.50,-57.1815,-0.3593,0.8285,3.2285,-54.2682,500000.00,-27134097.94,1.8617
77.00,-67.2209,0.0143,0.6579,-23.7315,-52.7566,500000.00,-26378317.69,1.8557
77.50,-70.6802,0.2929,0.4528,-48.7290,-46.4882,-500000.00,23244076.18,1.8499
78.00,-67.2209,0.4654,0.2375,-68.9155,-33.6879,-500000.00,16843935.88,1.8444
78.50,-57.1815,0.5328,0.0363,-81.9463,-18.0880,-500000.00,9043999.79,1.8390
79.00,-41.5448,0.5078,-0.1288,-86.7746,-1.1279,-500000.00,563956.32,1.8337
79.50,-21.8414,0.4130,-0.2403,-83.1036,15.6548,-500000.00,-7827383.95,1.8282
80.00,-0.0000,0.2783,-0.2871,-71.4011,30.7613,-500000.00,-15380643.92,1.8227
80.50,21.8414,0.1374,-0.2653,-52.8467,42.8637,-500000.00,-21431833.79,1.8171
81.00,41.5448,0.0239,-0.1788,-29.2169,50.9200,-500000.00,-25459987.63,1.8115
81.50,57.1815,-0.0324,-0.0387,-2.7183,54.2631,-500000.00,-27131541.37,1.8060
82.00,67.2209,-0.0087,0.1376,24.2146,52.6554,-500000.00,-26327703.83,1.8005
82.50,70.6802,0.1077,0.3286,49.1403,46.3052,500000.00,23152580.53,1.7951
83.00,67.2209,0.3183,0.5103,69.2192,33.4446,500000.00,16722286.95,1.7899
83.50,57.1815,0.6126,0.6596,82.1187,17.8106,500000.00,8905281.63,1.7852
84.00,41.5448,0.9690,0.7557,86.8057,0.8445,500000.00,422244.50,1.7814
84.50,21.8414,1.3567,0.7830,82.9972,-15.9168,500000.00,-7958414.41,1.7792
85.00,-0.0000,1.7389,0.7324,71.1741,-30.9780,500000.00,-15489004.59,1.7790
85.50,-21.8414,2.0759,0.6026,52.5267,-43.0166,500000.00,-21508285.11,1.7809
86.00,-41.5448,2.3294,0.4003,28.8389,-50.9976,500000.00,-25498786.91,1.7845
86.50,-57.1815,2.4664,0.1395,2.3213,-54.2616,500000.00,-27130820.55,1.7892
87.00,-67.2209,2.4625,-0.1595,-24.5918,-52.5789,500000.00,-26289458.89,1.7937
87.50,-70.6802,2.3047,-0.4719,-49.4627,-46.1646,-500000.00,23082292.47,1.7971
88.00,-67.2209,1.9928,-0.7710,-69.4586,-33.2565,-500000.00,16628228.62,1.7982
88.50,-57.1815,1.5403,-1.0305,-82.2563,-17.5952,-500000.00,8797591.77,1.7969
89.00,-41.5448,0.9729,-1.2271,-86.8334,-0.6237,-500000.00,311868.84,1.7933
89.50,-21.8414,0.3268,-1.3426,-82.9177,16.1216,-500000.00,-8060807.50,1.7885
90.00,-0.0000,-0.3542,-1.3659,-71.0002,31.1481,-500000.00,-15574029.05,1.7837
90.50,21.8414,-1.0231,-1.2939,-52.2795,43.1373,-500000.00,-21568670.72,1.7805
91.00,41.5448,-1.6330,-1.1318,-28.5457,51.0599,-500000.00,-25529970.24,1.7797
91.50,57.1815,-2.1420,-0.8928,-2.0124,54.2625,-500000.00,-27131248.58,1.7819
92.00,67.2209,-2.5163,-0.5968,24.8863,52.5212,-500000.00,-26260590.50,1.7866
92.50,70.6802,-2.7334,-0.2686,49.7153,46.0566,500000.00,23028312.30,1.7931
93.00,67.2209,-2.7840,0.0647,69.6473,33.1110,500000.00,16555514.62,1.7998
93.50,57.1815,-2.6724,0.3758,82.3662,17.4280,500000.00,8713999.37,1.8056
94.00,41.5448,-2.4160,0.6400,86.8577,0.4518,500000.00,225908.97,1.8093
94.50,21.8414,-2.0436,0.8374,82.8584,-16.2816,500000.00,-8140812.93,1.8107
95.00,0.0000,-1.5920,0.9548,70.8670,-31.2815,500000.00,-15640732.40,1.8096
95.50,-21.8414,-1.1031,0.9866,52.0888,-43.2327,500000.00,-21616352.57,1.8066
96.00,-41.5448,-0.6193,0.9355,28.3184,-51.1100,500000.00,-25555006.04,1.8025
96.50,-57.1815,-0.1797,0.8118,1.7720,-54.2647,500000.00,-27132352.50,1.7979
97.00,-67.2209,0.1832,0.6326,-25.1162,-52.4776,500000.00,-26238824.16,1.7933
97.50,-70.6802,0.4472,0.4195,-49.9132,-45.9737,-500000.00,22986868.94,1.7890
98.00,-67.2209,0.6012,0.1972,-69.7960,-32.9986,-500000.00,16499310.31,1.7850
98.50,-57.1815,0.6469,-0.0101,-82.4538,-17.2982,-500000.00,8649119.65,1.7811
99.00,-41.5448,0.5974,-0.1800,-86.8789,-0.3179,-500000.00,158970.87,1.7771
99.50,-21.8414,0.4760,-0.2952,-82.8143,16.4066,-500000.00,-8203318.56,1.7730
100.00,-0.0000,0.3133,-0.3441,-70.7650,31.3861,-500000.00,-15693054.37,1.7687
100.50,21.8414,0.1436,-0.3230,-51.9415,43.3080,-500000.00,-21653992.38,1.7643
101.00,41.5448,0.0014,-0.2358,-28.1421,51.1502,-500000.00,-25575086.22,1.7600
101.50,57.1815,-0.0830,-0.0936,-1.5849,54.2676,-500000.00,-27133812.30,1.7557
102.00,67.2209,-0.0860,0.0861,25.2956,52.4449,-500000.00,-26222432.22,1.7514
102.50,70.6802,0.0059,0.2818,50.0683,45.9101,500000.00,22955060.69,1.7471
103.00,67.2209,0.1945,0.4695,69.9131,32.9117,500000.00,16455874.19,1.7430
103.50,57.1815,0.4700,0.6256,82.5236,17.1975,500000.00,8598769.48,1.7391
104.00,41.5448,0.8113,0.7293,86.8970,0.2137,500000.00,106850.65,1.7358
104.50,21.8414,1.1880,0.7649,82.7816,-16.5043,500000.00,-8252146.66,1.7336
105.00,-0.0000,1.5633,0.7231,70.6870,-31.4682,500000.00,-15734089.34,1.7328
105.50,-21.8414,1.8978,0.6022,51.8279,-43.3674,500000.00,-21683696.70,1.7337
106.00,-41.5448,2.1533,0.4087,28.0055,-51.1824,500000.00,-25591176.58,1.7359
106.50,-57.1815,2.2966,0.1565,1.4394,-54.2708,500000.00,-27135416.45,1.7389
107.00,-67.2209,2.3033,-0.1343,-25.4357,-52.4202,500000.00,-26210103.41,1.7420
107.50,-70.6802,2.1599,-0.4393,-50.1898,-45.8613,-500000.00,22930655.36,1.7441
108.00,-67.2209,1.8661,-0.7318,-70.0053,-32.8446,-500000.00,16422311.19,1.7447
108.50,-57.1815,1.4346,-0.9857,-82.5791,-17.1194,-500000.00,8559699.57,1.7434
109.00,-41.5448,0.8908,-1.1778,-86.9124,-0.1325,-500000.00,66272.32,1.7405
109.50,-21.8414,0.2702,-1.2901,-82.7573,16.5806,-500000.00,-8290285.90,1.7366
110.00,-0.0000,-0.3841,-1.3115,-70.6273,31.5325,-500000.00,-15766267.32,1.7329
110.50,21.8414,-1.0255,-1.2389,-51.7402,43.4143,-500000.00,-21707132.13,1.7303
111.00,41.5448,-1.6081,-1.0777,-27.8996,51.2081,-500000.00,-25604058.44,1.7298
111.50,57.1815,-2.0905,-0.8409,-1.3262,54.2741,-500000.00,-27137029.55,1.7316
112.00,67.2209,-2.4397,-0.5484,25.5450,52.4017,-500000.00,-26200843.26,1.7353
112.50,70.6802,-2.6337,-0.2247,50.2849,45.8239,500000.00,22911936.24,1.7403
113.00,67.2209,-2.6637,0.1028,70.0779,32.7928,500000.00,16396381.44,1.7455
113.50,57.1815,-2.5347,0.4073,82.6234,17.0588,500000.00,8529386.29,1.7497
114.00,41.5448,-2.2644,0.6641,86.9254,0.0694,500000.00,34683.22,1.7523
114.50,21.8414,-1.8819,0.8536,82.7394,-16.6401,500000.00,-8320072.83,1.7529
115.00,0.0000,-1.4243,0.9626,70.5817,-31.5830,500000.00,-15791496.25,1.7516
115.50,-21.8414,-0.9336,0.9860,51.6726,-43.4512,500000.00,-21725616.75,1.7489
116.00,-41.5448,-0.4522,0.9264,27.8174,-51.2287,500000.00,-25614362.93,1.7454
116.50,-57.1815,-0.0193,0.7946,1.2382,-54.2771,500000.00,-27138569.05,1.7417
117.00,-67.2209,0.3332,0.6077,-25.6302,-52.3878,500000.00,-26193898.21,1.7381
117.50,-70.6802,0.5829,0.3877,-50.3595,-45.7952,-500000.00,22897583.41,1.7348
118.00,-67.2209,0.7194,0.1591,-70.1351,-32.7527,-500000.00,16376352.31,1.7318
118.50,-57.1815,0.7447,-0.0533,-82.6586,-17.0117,-500000.00,8505869.80,1.7288
119.00,-41.5448,0.6725,-0.2274,-86.9364,-0.0202,-500000.00,10094.53,1.7257
119.50,-21.8414,0.5267,-0.3454,-82.7262,16.6867,-500000.00,-8343333.99,1.7225
120.00,-0.0000,0.3384,-0.3960,-70.5469,31.6225,-500000.00,-15811273.92,1.7190
120.50,21.8414,0.1426,-0.3753,-51.6204,43.4804,-500000.00,-21740192.65,1.7155
121.00,41.5448,-0.0256,-0.2871,-27.7538,51.2452,-500000.00,-25622599.16,1.7120
121.50,57.1815,-0.1351,-0.1427,-1.1697,54.2800,-500000.00,-27139988.47,1.7085
122.00,67.2209,-0.1618,0.0405,25.6968,52.3774,-500000.00,-26188697.73,1.7050
122.50,70.6802,-0.0917,0.2407,50.4178,45.7732,500000.00,22886582.31,1.7016
123.00,67.2209,0.0778,0.4340,70.1800,32.7218,500000.00,16360883.71,1.6981
123.50,57.1815,0.3371,0.5965,82.6866,16.9753,500000.00,8487628.33,1.6948
124.00,41.5448,0.6656,0.7074,86.9455,-0.0181,500000.00,-9043.11,1.6919
124.50,21.8414,1.0332,0.7506,82.7166,-16.7230,500000.00,-8361497.07,1.6898
125.00,-0.0000,1.4033,0.7166,70.5202,-31.6536,500000.00,-15826775.95,1.6888
125.50,-21.8414,1.7366,0.6038,51.5802,-43.5034,500000.00,-21751683.43,1.6890
126.00,-41.5448,1.9949,0.4183,27.7045,-51.2584,500000.00,-25629177.30,1.6903
126.50,-57.1815,2.1450,0.1738,1.1164,-54.2825,500000.00,-27141265.51,1.6923
127.00,-67.2209,2.1622,-0.1098,-25.7487,-52.3696,500000.00,-26184810.25,1.6944
127.50,-70.6802,2.0327,-0.4082,-50.4635,-45.7563,-500000.00,22878153.30,1.6959
128.00,-67.2209,1.7560,-0.6949,-70.2154,-32.6979,-500000.00,16348939.33,1.6961
128.50,-57.1815,1.3442,-0.9439,-82.7088,-16.9470,-500000.00,8473480.32,1.6949
129.00,-41.5448,0.8222,-1.1323,-86.9531,0.0479,-500000.00,-23936.61,1.6924
129.50,-21.8414,0.2251,-1.2419,-82.7095,16.7514,-500000.00,-8375677.84,1.6892
130.00,0.0000,-0.4047,-1.2620,-70.4999,31.6778,-500000.00,-15838924.92,1.6861
130.50,21.8414,-1.0213,-1.1892,-51.5492,43.5215,-500000.00,-21760739.85,1.6841
131.00,41.5448,-1.5793,-1.0291,-27.6663,51.2689,-500000.00,-25634427.36,1.6837
131.50,57.1815,-2.0379,-0.7945,-1.0750,54.2848,-500000.00,-27142393.61,1.6852
132.00,67.2209,-2.3647,-0.5054,25.7892,52.3638,-500000.00,-26181909.70,1.6883
132.50,70.6802,-2.5384,-0.1863,50.4992,45.7434,500000.00,22871697.45,1.6923
133.00,67.2209,-2.5505,0.1359,70.2433,32.6794,500000.00,16339717.89,1.6963
133.50,57.1815,-2.4065,0.4341,82.7264,16.9250,500000.00,8462508.51,1.6995
134.00,41.5448,-2.1245,0.6841,86.9594,-0.0711,500000.00,-35525.98,1.7013
134.50,21.8414,-1.7337,0.8663,82.7044,-16.7735,500000.00,-8386748.23,1.7014
135.00,0.0000,-1.2717,0.9678,70.4844,-31.6969,500000.00,-15848444.77,1.7000
135.50,-21.8414,-0.7804,0.9834,51.5253,-43.5358,500000.00,-21767875.91,1.6975
136.00,-41.5448,-0.3021,0.9163,27.6367,-51.2772,500000.00,-25638614.61,1.6945
136.50,-57.1815,0.1239,0.7772,1.0429,-54.2868,500000.00,-27143376.10,1.6914
137.00,-67.2209,0.4659,0.5835,-25.8208,-52.3595,500000.00,-26179749.90,1.6886
137.50,-70.6802,0.7020,0.3573,-50.5272,-45.7335,-500000.00,22866754.79,1.6861
138.00,-67.2209,0.8219,0.1234,-70.2652,-32.6652,-500000.00,16332599.94,1.6837
138.50,-57.1815,0.8282,-0.0936,-82.7405,-16.9080,-500000.00,8454000.88,1.6814
139.00,-41.5448,0.7350,-0.2711,-86.9646,0.0891,-500000.00,-44543.30,1.6790
139.50,-21.8414,0.5667,-0.3914,-82.7006,16.7908,-500000.00,-8395389.52,1.6763
140.00,-0.0000,0.3550,-0.4432,-70.4726,31.7118,-500000.00,-15855903.40,1.6735
140.50,21.8414,0.1356,-0.4225,-51.5069,43.5470,-500000.00,-21773497.48,1.6705
141.00,41.5448,-0.0560,-0.3331,-27.6138,51.2839,-500000.00,-25641952.02,1.6676
141.50,57.1815,-0.1879,-0.1864,-1.0178,54.2884,-500000.00,-27144222.12,1.6647
142.00,67.2209,-0.2357,0.0002,25.8454,52.3563,-500000.00,-26178145.25,1.6618
142.50,70.6802,-0.1847,0.2048,50.5491,45.7259,500000.00,22862972.17,1.6590
143.00,67.2209,-0.0319,0.4032,70.2824,32.6542,500000.00,16327106.67,1.6561
