t,DeltaT_ref,DeltaT,T_max,T_min,T_avg,flow_pattern,phi_b_kWm3,soc,n_switches,iae_cumulative
56.0,0.000,0.1835,300.4287,300.2452,300.3654,J,89.12,0.8911,0,3.64
57.0,0.000,0.1896,300.4658,300.2762,300.4004,J,89.09,0.8892,0,3.83
58.0,0.000,0.1958,300.5028,300.3070,300.4352,J,89.07,0.8872,0,4.02
59.0,0.000,0.2020,300.5397,300.3377,300.4699,J,89.04,0.8853,0,4.23
60.0,0.000,0.2084,300.5765,300.3682,300.5045,J,89.02,0.8833,0,4.44
61.0,0.000,0.2148,300.6132,300.3984,300.5389,J,89.00,0.8814,0,4.65
62.0,0.000,0.2213,300.6498,300.4285,300.5732,J,88.98,0.8794,0,4.87
63.0,0.000,0.2278,300.6863,300.4585,300.6074,J,88.96,0.8775,0,5.10
64.0,0.000,0.2345,300.7226,300.4882,300.6414,J,88.94,0.8756,0,5.33
65.0,0.000,0.2412,300.7589,300.5177,300.6753,J,88.92,0.8736,0,5.57
66.0,0.000,0.2479,300.7950,300.5471,300.7091,J,88.91,0.8717,0,5.82
67.0,0.000,0.2548,300.8311,300.5763,300.7427,J,88.89,0.8697,0,6.08
68.0,0.000,0.2617,300.8670,300.6053,300.7762,J,88.87,0.8678,0,6.34
69.0,0.000,0.2687,300.9029,300.6342,300.8095,J,88.86,0.8658,0,6.61
70.0,0.000,0.2758,300.9386,300.6628,300.8428,J,88.84,0.8639,0,6.88
71.0,0.000,0.2829,300.9742,300.6913,300.8759,J,88.83,0.8619,0,7.17
72.0,0.000,0.2901,301.0098,300.7197,300.9089,J,88.82,0.8600,0,7.46
73.0,0.000,0.2974,301.0452,300.7478,300.9417,J,88.81,0.8581,0,7.75
74.0,0.000,0.3047,301.0805,300.7758,300.9744,J,88.79,0.8561,0,8.06
75.0,0.000,0.3122,301.1158,300.8036,301.0070,J,88.78,0.8542,0,8.37
76.0,0.000,0.3196,301.1509,300.8313,301.0395,J,88.77,0.8522,0,8.69
77.0,0.000,0.3272,301.1859,300.8588,301.0718,J,88.76,0.8503,0,9.02
78.0,0.000,0.3348,301.2209,300.8861,301.1041,J,88.75,0.8483,0,9.35
79.0,0.000,0.3424,301.2557,300.9133,301.1362,J,88.75,0.8464,0,9.69
80.0,0.000,0.3502,301.2904,300.9403,301.1681,J,88.74,0.8444,0,10.04
81.0,0.000,0.3580,301.3251,300.9671,301.2000,J,88.73,0.8425,0,10.40
82.0,0.000,0.3658,301.3596,300.9938,301.2317,J,88.73,0.8406,0,10.77
83.0,0.000,0.3737,301.3941,301.0204,301.2633,J,88.72,0.8386,0,11.14
84.0,0.000,0.3817,301.4284,301.0467,301.2948,J,88.72,0.8367,0,11.52
85.0,0.000,0.3897,301.4627,301.0730,301.3262,J,88.71,0.8347,0,11.91
86.0,0.000,0.3978,301.4969,301.0990,301.3575,J,88.71,0.8328,0,12.31
87.0,0.000,0.4060,301.5310,301.1250,301.3886,J,88.70,0.8308,0,12.72
88.0,0.000,0.4142,301.5649,301.1507,301.4197,J,88.70,0.8289,0,13.13
89.0,0.000,0.4225,301.5988,301.1764,301.4506,J,88.70,0.8269,0,13.55
90.0,0.000,0.4308,301.6326,301.2018,301.4814,J,88.70,0.8250,0,13.99
91.0,0.000,0.4392,301.6663,301.2272,301.5121,J,88.70,0.8231,0,14.42
92.0,0.000,0.4476,301.7000,301.2524,301.5427,J,88.70,0.8211,0,14.87
93.0,0.000,0.4561,301.7335,301.2774,301.5731,J,88.70,0.8192,0,15.33
94.0,0.000,0.4646,301.7669,301.3023,301.6035,J,88.70,0.8172,0,15.79
95.0,0.000,0.4732,301.8003,301.3271,301.6337,J,88.70,0.8153,0,16.27
96.0,0.000,0.4819,301.8336,301.3517,301.6638,J,88.71,0.8133,0,16.75
97.0,0.000,0.4906,301.8667,301.3761,301.6939,J,88.71,0.8114,0,17.24
98.0,0.000,0.4993,301.8998,301.4005,301.7238,J,88.71,0.8094,0,17.74
99.0,0.000,0.5081,301.9328,301.4247,301.7536,J,88.72,0.8075,0,18.25
100.0,0.000,0.5170,301.9657,301.4487,301.7833,J,88.72,0.8056,0,18.76
101.0,0.000,0.5259,301.9986,301.4727,301.8129,J,88.73,0.8036,0,19.29
102.0,0.000,0.5349,302.0313,301.4965,301.8424,J,88.73,0.8017,0,19.82
103.0,0.000,0.5439,302.0640,301.5201,301.8718,J,88.74,0.7997,0,20.37
104.0,0.000,0.5529,302.0966,301.5436,301.9011,J,88.74,0.7978,0,20.92
105.0,0.000,0.5620,302.1291,301.5670,301.9302,J,88.75,0.7958,0,21.48
106.0,0.000,0.5712,302.1615,301.5903,301.9593,J,88.76,0.7939,0,22.05
107.0,0.000,0.5803,302.1938,301.6134,301.9883,J,88.77,0.7919,0,22.63
108.0,0.000,0.5896,302.2260,301.6365,302.0171,J,88.78,0.7900,0,23.22
109.0,0.000,0.5989,302.2582,301.6593,302.0459,J,88.78,0.7881,0,23.82
110.0,0.000,0.6082,302.2903,301.6821,302.0746,J,88.79,0.7861,0,24.43
111.0,0.000,0.6176,302.3223,301.7047,302.1031,J,88.80,0.7842,0,25.05
112.0,0.000,0.6270,302.3542,301.7272,302.1316,J,88.82,0.7822,0,25.68
113.0,0.000,0.6364,302.3860,301.7496,302.1600,J,88.83,0.7803,0,26.31
114.0,0.000,0.6459,302.4178,301.7719,302.1883,J,88.84,0.7783,0,26.96
115.0,0.000,0.6555,302.4495,301.7940,302.2164,J,88.85,0.7764,0,27.61
116.0,0.000,0.6651,302.4811,301.8160,302.2445,J,88.86,0.7744,0,28.28
117.0,0.000,0.6747,302.5126,301.8379,302.2725,J,88.88,0.7725,0,28.95
118.0,0.000,0.6844,302.5440,301.8597,302.3004,J,88.89,0.7706,0,29.64
119.0,0.000,0.6941,302.5754,301.8814,302.3282,J,88.90,0.7686,0,30.33
120.0,0.000,0.7038,302.6067,301.9029,302.3559,J,88.92,0.7667,0,31.03
121.0,0.000,0.7136,302.6379,301.9243,302.3835,J,88.93,0.7647,0,31.75
122.0,0.000,0.7234,302.6691,301.9456,302.4110,J,88.95,0.7628,0,32.47
123.0,0.000,0.7333,302.7001,301.9668,302.4384,J,88.96,0.7608,0,33.21
124.0,0.000,0.7432,302.7311,301.9879,302.4657,J,88.98,0.7589,0,33.95
125.0,0.000,0.7531,302.7620,302.0089,302.4929,J,88.99,0.7569,0,34.70
126.0,0.000,0.7631,302.7929,302.0298,302.5201,J,89.01,0.7550,0,35.46
127.0,0.000,0.7731,302.8236,302.0505,302.5471,J,89.03,0.7531,0,36.24
128.0,0.000,0.7831,302.8543,302.0712,302.5741,J,89.04,0.7511,0,37.02
129.0,0.000,0.7932,302.8849,302.0917,302.6010,J,89.06,0.7492,0,37.81
130.0,0.000,0.8033,302.9155,302.1121,302.6277,J,89.08,0.7472,0,38.62
131.0,0.000,0.8135,302.9459,302.1324,302.6544,J,89.10,0.7453,0,39.43
132.0,0.000,0.8237,302.9763,302.1526,302.6810,J,89.12,0.7433,0,40.25
133.0,0.000,0.8339,303.0066,302.1727,302.7075,J,89.13,0.7414,0,41.09
134.0,0.000,0.8442,303.0369,302.1927,302.7340,J,89.15,0.7394,0,41.93
135.0,0.000,0.8544,303.0671,302.2126,302.7603,J,89.17,0.7375,0,42.79
136.0,0.000,0.8648,303.0972,302.2324,302.7866,J,89.19,0.7356,0,43.65
137.0,0.000,0.8751,303.1272,302.2521,302.8127,J,89.21,0.7336,0,44.53
138.0,0.000,0.8855,303.1572,302.2717,302.8388,J,89.23,0.7317,0,45.41
139.0,0.000,0.8959,303.1871,302.2912,302.8648,J,89.25,0.7297,0,46.31
140.0,0.000,0.9063,303.2169,302.3106,302.8907,J,89.27,0.7278,0,47.21
141.0,0.000,0.9168,303.2467,302.3298,302.9166,J,89.30,0.7258,0,48.13
142.0,0.000,0.9273,303.2764,302.3490,302.9423,J,89.32,0.7239,0,49.06
143.0,0.000,0.9379,303.3060,302.3681,302.9680,J,89.34,0.7219,0,50.00
144.0,0.000,0.9484,303.3355,302.3871,302.9936,J,89.36,0.7200,0,50.95
145.0,0.000,0.9590,303.3650,302.4060,303.0191,J,89.38,0.7181,0,51.90
146.0,0.000,0.9696,303.3944,302.4248,303.0445,J,89.41,0.7161,0,52.87
147.0,0.000,0.9803,303.4238,302.4435,303.0698,J,89.43,0.7142,0,53.85
148.0,0.000,0.9910,303.4530,302.4621,303.0951,J,89.45,0.7122,0,54.85
149.0,0.000,1.0017,303.4823,302.4806,303.1202,J,89.47,0.7103,0,55.85
150.0,0.000,1.0124,303.5114,302.4990,303.1453,U,89.50,0.7083,1,56.86
151.0,0.000,0.9935,303.5285,302.5350,303.1739,U,89.52,0.7064,1,57.85
152.0,0.000,0.9746,303.5455,302.5709,303.2023,U,89.55,0.7044,1,58.83
153.0,0.000,0.9557,303.5624,302.6067,303.2307,U,89.57,0.7025,1,59.78
154.0,0.000,0.9367,303.5792,302.6425,303.2590,U,89.59,0.7006,1,60.72
155.0,0.000,0.9178,303.5960,302.6783,303.2873,U,89.62,0.6986,1,61.64
156.0,0.000,0.8988,303.6128,302.7140,303.3155,U,89.64,0.6967,1,62.54
157.0,0.000,0.8798,303.6294,302.7496,303.3436,U,89.67,0.6947,1,63.42
158.0,0.000,0.8608,303.6460,302.7852,303.3716,U,89.69,0.6928,1,64.28
159.0,0.000,0.8418,303.6625,302.8208,303.3996,U,89.72,0.6908,1,65.12
160.0,0.000,0.8227,303.6790,302.8563,303.4275,U,89.75,0.6889,1,65.94
161.0,0.000,0.8037,303.6954,302.8917,303.4554,U,89.77,0.6869,1,66.74
162.0,0.000,0.7915,303.7186,302.9271,303.4832,U,89.80,0.6850,1,67.54
163.0,0.000,0.7824,303.7449,302.9625,303.5109,U,89.82,0.6831,1,68.32
164.0,0.000,0.7733,303.7711,302.9978,303.5386,U,89.85,0.6811,1,69.09
165.0,0.000,0.7642,303.7972,303.0330,303.5662,U,89.87,0.6792,1,69.86
166.0,0.000,0.7551,303.8233,303.0682,303.5937,U,89.90,0.6772,1,70.61
167.0,0.000,0.7459,303.8493,303.1034,303.6212,U,89.93,0.6753,1,71.36
168.0,0.000,0.7368,303.8753,303.1385,303.6486,U,89.95,0.6733,1,72.09
169.0,0.000,0.7276,303.9011,303.1735,303.6760,U,89.98,0.6714,1,72.82
170.0,0.000,0.7184,303.9269,303.2085,303.7033,U,90.01,0.6694,1,73.54
171.0,0.000,0.7092,303.9527,303.2435,303.7305,U,90.03,0.6675,1,74.25
172.0,0.000,0.7000,303.9784,303.2784,303.7577,U,90.06,0.6656,1,74.95
173.0,0.000,0.6907,304.0040,303.3133,303.7848,U,90.09,0.6636,1,75.64
174.0,0.000,0.6815,304.0295,303.3481,303.8118,U,90.12,0.6617,1,76.32
175.0,0.000,0.6722,304.0550,303.3828,303.8388,U,90.14,0.6597,1,76.99
176.0,0.000,0.6629,304.0804,303.4176,303.8657,U,90.17,0.6578,1,77.66
177.0,0.000,0.6535,304.1058,303.4522,303.8926,U,90.20,0.6558,1,78.31
178.0,0.000,0.6442,304.1311,303.4868,303.9194,U,90.22,0.6539,1,78.95
179.0,0.000,0.6349,304.1563,303.5214,303.9461,U,90.25,0.6519,1,79.59
180.0,0.000,0.6255,304.1814,303.5560,303.9728,U,90.28,0.6500,1,80.21
181.0,0.000,0.6161,304.2065,303.5904,303.9994,U,90.31,0.6481,1,80.83
182.0,0.000,0.6067,304.2316,303.6249,304.0259,U,90.33,0.6461,1,81.44
183.0,0.000,0.5973,304.2565,303.6593,304.0524,U,90.36,0.6442,1,82.03
184.0,0.000,0.5878,304.2814,303.6936,304.0789,U,90.39,0.6422,1,82.62
185.0,0.000,0.5784,304.3063,303.7279,304.1053,U,90.42,0.6403,1,83.20
186.0,0.000,0.5689,304.3311,303.7621,304.1316,U,90.44,0.6383,1,83.77
187.0,0.000,0.5594,304.3558,303.7963,304.1578,U,90.47,0.6364,1,84.33
188.0,0.000,0.5499,304.3804,303.8305,304.1840,U,90.50,0.6344,1,84.88
189.0,0.000,0.5404,304.4050,303.8646,304.2102,U,90.53,0.6325,1,85.42
190.0,0.000,0.5309,304.4295,303.8986,304.2363,U,90.55,0.6306,1,85.95
191.0,0.000,0.5214,304.4540,303.9327,304.2623,U,90.58,0.6286,1,86.47
192.0,0.000,0.5118,304.4784,303.9666,304.2883,U,90.61,0.6267,1,86.98
193.0,0.000,0.5022,304.5028,304.0006,304.3142,U,90.64,0.6247,1,87.49
194.0,0.000,0.4926,304.5270,304.0344,304.3400,U,90.67,0.6228,1,87.98
195.0,0.000,0.4830,304.5513,304.0683,304.3658,U,90.69,0.6208,1,88.46
196.0,0.000,0.4734,304.5754,304.1020,304.3916,U,90.72,0.6189,1,88.93
197.0,0.000,0.4637,304.5995,304.1358,304.4173,U,90.75,0.6169,1,89.40
198.0,0.000,0.4541,304.6236,304.1695,304.4429,U,90.78,0.6150,1,89.85
199.0,0.000,0.4444,304.6475,304.2031,304.4684,U,90.80,0.6131,1,90.30
200.0,0.000,0.4347,304.6715,304.2367,304.4940,U,90.83,0.6111,1,90.73
201.0,0.000,0.4250,304.6953,304.2703,304.5194,U,90.86,0.6092,1,91.16
202.0,0.000,0.4153,304.7191,304.3038,304.5448,U,90.88,0.6072,1,91.57
203.0,0.000,0.4125,304.7428,304.3304,304.5701,U,90.91,0.6053,1,91.98
204.0,0.000,0.4222,304.7665,304.3443,304.5954,U,90.94,0.6033,1,92.41
205.0,0.000,0.4320,304.7901,304.3582,304.6207,U,90.97,0.6014,1,92.84
206.0,0.000,0.4417,304.8137,304.3720,304.6458,U,90.99,0.5994,1,93.28
207.0,0.000,0.4514,304.8372,304.3858,304.6710,U,91.02,0.5975,1,93.73
208.0,0.000,0.4611,304.8606,304.3995,304.6960,U,91.05,0.5956,1,94.19
209.0,0.000,0.4710,304.8842,304.4132,304.7210,U,91.07,0.5936,1,94.66
210.0,0.000,0.4825,304.9093,304.4268,304.7460,U,91.10,0.5917,1,95.15
211.0,0.000,0.4941,304.9344,304.4404,304.7709,U,91.13,0.5897,1,95.64
212.0,0.000,0.5056,304.9595,304.4539,304.7957,U,91.15,0.5878,1,96.15
213.0,0.000,0.5184,304.9857,304.4674,304.8205,U,91.18,0.5858,1,96.66
214.0,0.000,0.5317,305.0125,304.4808,304.8452,U,91.21,0.5839,1,97.20
215.0,0.000,0.5450,305.0392,304.4942,304.8699,U,91.23,0.5819,1,97.74
216.0,0.000,0.5593,305.0668,304.5075,304.8945,U,91.26,0.5800,1,98.30
217.0,0.000,0.5745,305.0953,304.5208,304.9191,U,91.29,0.5781,1,98.88
218.0,0.000,0.5896,305.1237,304.5340,304.9436,U,91.31,0.5761,1,99.46
219.0,0.000,0.6048,305.1520,304.5472,304.9681,U,91.34,0.5742,1,100.07
220.0,0.000,0.6199,305.1803,304.5603,304.9925,U,91.36,0.5722,1,100.69
221.0,0.000,0.6351,305.2085,304.5734,305.0168,U,91.39,0.5703,1,101.32
222.0,0.000,0.6502,305.2367,304.5864,305.0411,U,91.42,0.5683,1,101.97
223.0,0.000,0.6654,305.2648,304.5994,305.0654,U,91.44,0.5664,1,102.64
224.0,0.000,0.6805,305.2929,304.6124,305.0896,U,91.47,0.5644,1,103.32
225.0,0.000,0.6956,305.3209,304.6252,305.1137,U,91.49,0.5625,1,104.02
226.0,0.000,0.7115,305.3496,304.6381,305.1378,U,91.52,0.5606,1,104.73
227.0,0.000,0.7287,305.3796,304.6509,305.1618,U,91.54,0.5586,1,105.46
228.0,0.000,0.7460,305.4096,304.6636,305.1858,U,91.57,0.5567,1,106.20
229.0,0.000,0.7632,305.4396,304.6763,305.2097,U,91.59,0.5547,1,106.97
230.0,0.000,0.7805,305.4695,304.6890,305.2336,U,91.62,0.5528,1,107.75
231.0,0.000,0.7977,305.4993,304.7016,305.2574,U,91.64,0.5508,1,108.54
232.0,0.000,0.8150,305.5291,304.7141,305.2812,U,91.67,0.5489,1,109.36
233.0,0.000,0.8322,305.5589,304.7267,305.3049,U,91.69,0.5469,1,110.19
234.0,0.000,0.8494,305.5886,304.7391,305.3285,J,91.71,0.5450,2,111.04
235.0,0.000,0.8303,305.6006,304.7703,305.3482,J,91.74,0.5431,2,111.87
236.0,0.000,0.8112,305.6126,304.8014,305.3678,J,91.76,0.5411,2,112.68
237.0,0.000,0.7921,305.6246,304.8324,305.3874,J,91.78,0.5392,2,113.47
238.0,0.000,0.7731,305.6365,304.8634,305.4070,J,91.81,0.5372,2,114.25
239.0,0.000,0.7540,305.6483,304.8944,305.4264,J,91.83,0.5353,2,115.00
240.0,0.000,0.7372,305.6624,304.9253,305.4459,J,91.85,0.5333,2,115.74
241.0,0.000,0.7215,305.6775,304.9561,305.4653,J,91.88,0.5314,2,116.46
242.0,0.000,0.7057,305.6926,304.9869,305.4846,J,91.90,0.5294,2,117.17
243.0,0.000,0.6900,305.7076,305.0176,305.5039,J,91.92,0.5275,2,117.86
244.0,0.000,0.6743,305.7226,305.0483,305.5232,J,91.95,0.5256,2,118.53
245.0,0.000,0.6586,305.7375,305.0789,305.5424,J,91.97,0.5236,2,119.19
246.0,0.000,0.6429,305.7524,305.1095,305.5616,J,91.99,0.5217,2,119.83
247.0,0.000,0.6272,305.7672,305.1400,305.5807,J,92.01,0.5197,2,120.46
248.0,0.000,0.6128,305.7833,305.1705,305.5998,J,92.04,0.5178,2,121.07
249.0,0.000,0.5997,305.8006,305.2009,305.6188,J,92.06,0.5158,2,121.67
250.0,0.000,0.5866,305.8178,305.2313,305.6378,J,92.08,0.5139,2,122.26
251.0,0.000,0.5744,305.8359,305.2616,305.6567,J,92.10,0.5119,2,122.83
252.0,0.000,0.5636,305.8555,305.2918,305.6756,J,92.12,0.5100,2,123.40
253.0,0.000,0.5529,305.8749,305.3220,305.6945,J,92.14,0.5081,2,123.95
254.0,0.000,0.5428,305.8950,305.3522,305.7133,J,92.17,0.5061,2,124.49
255.0,0.000,0.5344,305.9167,305.3823,305.7320,J,92.19,0.5042,2,125.03
256.0,0.000,0.5281,305.9383,305.4102,305.7507,J,92.21,0.5022,2,125.55
257.0,0.000,0.5470,305.9599,305.4129,305.7694,J,92.23,0.5003,2,126.10
258.0,0.000,0.5659,305.9814,305.4155,305.7880,J,92.25,0.4983,2,126.67
259.0,0.000,0.5847,306.0029,305.4182,305.8066,J,92.27,0.4964,2,127.25
260.0,0.000,0.6035,306.0243,305.4208,305.8251,J,92.29,0.4944,2,127.85
261.0,0.000,0.6222,306.0457,305.4235,305.8436,J,92.31,0.4925,2,128.48
262.0,0.000,0.6408,306.0670,305.4261,305.8621,J,92.33,0.4906,2,129.12
263.0,0.000,0.6594,306.0882,305.4288,305.8805,J,92.35,0.4886,2,129.78
264.0,0.000,0.6780,306.1095,305.4315,305.8988,J,92.37,0.4867,2,130.46
265.0,0.000,0.6965,306.1306,305.4341,305.9171,J,92.39,0.4847,2,131.15
266.0,0.000,0.7149,306.1517,305.4368,305.9354,J,92.41,0.4828,2,131.87
267.0,0.000,0.7333,306.1728,305.4395,305.9536,J,92.43,0.4808,2,132.60
268.0,0.000,0.7517,306.1938,305.4421,305.9718,J,92.45,0.4789,2,133.35
269.0,0.000,0.7699,306.2147,305.4448,305.9899,L,92.47,0.4769,3,134.12
270.0,0.000,0.7613,306.2378,305.4765,306.0164,L,92.49,0.4750,3,134.88
271.0,0.000,0.7527,306.2608,305.5081,306.0429,L,92.51,0.4731,3,135.64
272.0,0.000,0.7440,306.2837,305.5397,306.0693,L,92.53,0.4711,3,136.38
273.0,0.000,0.7353,306.3066,305.5712,306.0957,L,92.55,0.4692,3,137.12
274.0,0.000,0.7267,306.3294,305.6027,306.1220,L,92.57,0.4672,3,137.84
275.0,0.000,0.7180,306.3522,305.6342,306.1482,L,92.59,0.4653,3,138.56
276.0,0.000,0.7094,306.3750,305.6656,306.1744,L,92.61,0.4633,3,139.27
277.0,0.000,0.7007,306.3976,305.6969,306.2006,L,92.63,0.4614,3,139.97
278.0,0.000,0.6920,306.4203,305.7282,306.2267,L,92.65,0.4594,3,140.66
279.0,0.000,0.6833,306.4429,305.7595,306.2528,L,92.67,0.4575,3,141.35
280.0,0.000,0.6747,306.4654,305.7907,306.2788,L,92.69,0.4556,3,142.02
281.0,0.000,0.6660,306.4879,305.8219,306.3047,L,92.71,0.4536,3,142.69
282.0,0.000,0.6573,306.5103,305.8530,306.3306,L,92.73,0.4517,3,143.34
283.0,0.000,0.6486,306.5327,305.8841,306.3565,L,92.75,0.4497,3,143.99
284.0,0.000,0.6399,306.5550,305.9151,306.3823,L,92.77,0.4478,3,144.63
285.0,0.000,0.6312,306.5773,305.9460,306.4080,L,92.79,0.4458,3,145.26
286.0,0.000,0.6225,306.5995,305.9770,306.4338,L,92.81,0.4439,3,145.89
287.0,0.000,0.6138,306.6217,306.0078,306.4594,L,92.83,0.4419,3,146.50
288.0,0.000,0.6051,306.6438,306.0387,306.4850,L,92.85,0.4400,3,147.10
289.0,0.000,0.5964,306.6659,306.0695,306.5106,L,92.87,0.4381,3,147.70
290.0,0.000,0.5877,306.6879,306.1002,306.5361,L,92.89,0.4361,3,148.29
291.0,0.000,0.5790,306.7099,306.1309,306.5616,L,92.91,0.4342,3,148.87
292.0,0.000,0.5703,306.7318,306.1615,306.5870,L,92.93,0.4322,3,149.44
293.0,0.000,0.5616,306.7537,306.1921,306.6123,L,92.94,0.4303,3,150.00
294.0,0.000,0.5528,306.7755,306.2227,306.6377,L,92.96,0.4283,3,150.55
295.0,0.000,0.5441,306.7973,306.2532,306.6629,L,92.98,0.4264,3,151.10
296.0,0.000,0.5354,306.8190,306.2836,306.6881,L,93.00,0.4244,3,151.63
297.0,0.000,0.5267,306.8407,306.3140,306.7133,L,93.02,0.4225,3,152.16
298.0,0.000,0.5179,306.8623,306.3444,306.7384,L,93.04,0.4206,3,152.68
299.0,0.000,0.5092,306.8839,306.3747,306.7635,L,93.06,0.4186,3,153.19
300.0,0.000,0.5005,306.9055,306.4050,306.7885,L,11.57,0.4167,3,153.69
301.0,0.000,0.4917,306.8874,306.3957,306.7740,L,11.57,0.4161,3,154.18
302.0,0.000,0.4830,306.8695,306.3864,306.7595,L,11.57,0.4156,3,154.66
303.0,0.000,0.4743,306.8515,306.3772,306.7451,L,11.57,0.4150,3,155.14
304.0,0.000,0.4657,306.8337,306.3679,306.7306,L,11.57,0.4144,3,155.60
305.0,0.000,0.4571,306.8158,306.3587,306.7162,L,11.57,0.4139,3,156.06
306.0,0.000,0.4485,306.7980,306.3495,306.7019,L,11.57,0.4133,3,156.51
307.0,0.000,0.4400,306.7803,306.3403,306.6875,L,11.57,0.4128,3,156.95
