t,DeltaT_ref,DeltaT,T_max,T_min,T_avg,flow_pattern,phi_b_kWm3,soc,n_switches,iae_cumulative
80.0,0.000,0.2768,300.6140,300.3372,300.5047,U,67.13,0.8889,1,7.83
81.0,0.000,0.2831,300.6423,300.3591,300.5304,U,67.12,0.8875,1,8.11
82.0,0.000,0.2895,300.6705,300.3809,300.5560,U,67.11,0.8861,1,8.40
83.0,0.000,0.2960,300.6986,300.4026,300.5815,U,67.09,0.8847,1,8.70
84.0,0.000,0.3025,300.7267,300.4242,300.6070,U,67.08,0.8833,1,9.00
85.0,0.000,0.3091,300.7548,300.4457,300.6324,U,67.07,0.8819,1,9.31
86.0,0.000,0.3157,300.7828,300.4670,300.6577,U,67.06,0.8806,1,9.63
87.0,0.000,0.3224,300.8107,300.4883,300.6829,U,67.05,0.8792,1,9.95
88.0,0.000,0.3291,300.8386,300.5094,300.7081,U,67.04,0.8778,1,10.28
89.0,0.000,0.3359,300.8664,300.5305,300.7332,U,67.03,0.8764,1,10.61
90.0,0.000,0.3428,300.8942,300.5514,300.7582,U,67.02,0.8750,1,10.96
91.0,0.000,0.3497,300.9219,300.5722,300.7831,U,67.01,0.8736,1,11.31
92.0,0.000,0.3566,300.9495,300.5929,300.8079,U,67.00,0.8722,1,11.66
93.0,0.000,0.3636,300.9772,300.6135,300.8327,U,66.99,0.8708,1,12.03
94.0,0.000,0.3707,301.0047,300.6340,300.8574,U,66.98,0.8694,1,12.40
95.0,0.000,0.3778,301.0322,300.6544,300.8820,U,66.97,0.8681,1,12.77
96.0,0.000,0.3849,301.0597,300.6747,300.9066,U,66.96,0.8667,1,13.16
97.0,0.000,0.3921,301.0871,300.6949,300.9310,U,66.95,0.8653,1,13.55
98.0,0.000,0.3994,301.1144,300.7150,300.9554,U,66.95,0.8639,1,13.95
99.0,0.000,0.4067,301.1417,300.7350,300.9798,U,66.94,0.8625,1,14.36
100.0,0.000,0.4140,301.1690,300.7549,301.0040,U,66.93,0.8611,1,14.77
101.0,0.000,0.4214,301.1962,300.7747,301.0282,U,66.92,0.8597,1,15.19
102.0,0.000,0.4289,301.2233,300.7944,301.0523,U,66.92,0.8583,1,15.62
103.0,0.000,0.4364,301.2504,300.8140,301.0763,U,66.91,0.8569,1,16.06
104.0,0.000,0.4439,301.2775,300.8335,301.1003,U,66.90,0.8556,1,16.50
105.0,0.000,0.4515,301.3045,300.8529,301.1242,U,66.90,0.8542,1,16.95
106.0,0.000,0.4592,301.3314,300.8722,301.1480,U,66.89,0.8528,1,17.41
107.0,0.000,0.4668,301.3583,300.8915,301.1718,U,66.89,0.8514,1,17.88
108.0,0.000,0.4746,301.3851,300.9106,301.1954,U,66.88,0.8500,1,18.35
109.0,0.000,0.4824,301.4119,300.9296,301.2190,U,66.88,0.8486,1,18.84
110.0,0.000,0.4902,301.4387,300.9485,301.2426,U,66.87,0.8472,1,19.33
111.0,0.000,0.4980,301.4654,300.9674,301.2661,U,66.87,0.8458,1,19.83
112.0,0.000,0.5059,301.4920,300.9861,301.2895,U,66.86,0.8444,1,20.33
113.0,0.000,0.5139,301.5186,301.0047,301.3128,U,66.86,0.8431,1,20.85
114.0,0.000,0.5219,301.5452,301.0233,301.3361,U,66.86,0.8417,1,21.37
115.0,0.000,0.5299,301.5717,301.0418,301.3593,U,66.85,0.8403,1,21.90
116.0,0.000,0.5380,301.5982,301.0601,301.3824,U,66.85,0.8389,1,22.43
117.0,0.000,0.5461,301.6246,301.0784,301.4054,U,66.85,0.8375,1,22.98
118.0,0.000,0.5543,301.6509,301.0966,301.4284,U,66.84,0.8361,1,23.54
119.0,0.000,0.5625,301.6772,301.1147,301.4514,U,66.84,0.8347,1,24.10
120.0,0.000,0.5708,301.7035,301.1328,301.4742,U,66.84,0.8333,1,24.67
121.0,0.000,0.5790,301.7297,301.1507,301.4970,U,66.84,0.8319,1,25.25
122.0,0.000,0.5874,301.7559,301.1685,301.5198,U,66.84,0.8306,1,25.84
123.0,0.000,0.5957,301.7820,301.1863,301.5424,U,66.84,0.8292,1,26.43
124.0,0.000,0.6042,301.8081,301.2040,301.5650,U,66.83,0.8278,1,27.03
125.0,0.000,0.6126,301.8342,301.2216,301.5876,U,66.83,0.8264,1,27.65
126.0,0.000,0.6211,301.8602,301.2391,301.6100,U,66.83,0.8250,1,28.27
127.0,0.000,0.6296,301.8861,301.2565,301.6324,U,66.83,0.8236,1,28.90
128.0,0.000,0.6382,301.9120,301.2738,301.6548,U,66.83,0.8222,1,29.54
129.0,0.000,0.6468,301.9379,301.2911,301.6771,U,66.83,0.8208,1,30.18
130.0,0.000,0.6554,301.9637,301.3082,301.6993,U,66.83,0.8194,1,30.84
131.0,0.000,0.6641,301.9894,301.3253,301.7214,U,66.83,0.8181,1,31.50
132.0,0.000,0.6728,302.0152,301.3423,301.7435,U,66.83,0.8167,1,32.18
133.0,0.000,0.6816,302.0408,301.3592,301.7656,U,66.83,0.8153,1,32.86
134.0,0.000,0.6904,302.0665,301.3761,301.7875,U,66.84,0.8139,1,33.55
135.0,0.000,0.6992,302.0920,301.3928,301.8094,U,66.84,0.8125,1,34.25
136.0,0.000,0.7081,302.1176,301.4095,301.8313,U,66.84,0.8111,1,34.95
137.0,0.000,0.7170,302.1431,301.4261,301.8531,U,66.84,0.8097,1,35.67
138.0,0.000,0.7259,302.1685,301.4426,301.8748,U,66.84,0.8083,1,36.40
139.0,0.000,0.7349,302.1940,301.4591,301.8965,U,66.85,0.8069,1,37.13
140.0,0.000,0.7439,302.2193,301.4754,301.9181,U,66.85,0.8056,1,37.88
141.0,0.000,0.7529,302.2447,301.4917,301.9396,U,66.85,0.8042,1,38.63
142.0,0.000,0.7620,302.2699,301.5079,301.9611,U,66.85,0.8028,1,39.39
143.0,0.000,0.7711,302.2952,301.5241,301.9825,U,66.86,0.8014,1,40.16
144.0,0.000,0.7802,302.3204,301.5401,302.0039,U,66.86,0.8000,1,40.94
145.0,0.000,0.7894,302.3455,301.5561,302.0252,U,66.86,0.7986,1,41.73
146.0,0.000,0.7986,302.3706,301.5720,302.0464,U,66.87,0.7972,1,42.53
147.0,0.000,0.8078,302.3957,301.5879,302.0676,U,66.87,0.7958,1,43.34
148.0,0.000,0.8171,302.4207,301.6036,302.0888,U,66.88,0.7944,1,44.16
149.0,0.000,0.8264,302.4457,301.6193,302.1098,U,66.88,0.7931,1,44.98
150.0,0.000,0.8358,302.4707,301.6349,302.1309,U,66.88,0.7917,1,45.82
151.0,0.000,0.8451,302.4956,301.6505,302.1518,U,66.89,0.7903,1,46.66
152.0,0.000,0.8545,302.5205,301.6659,302.1727,U,66.89,0.7889,1,47.52
153.0,0.000,0.8639,302.5453,301.6813,302.1936,U,66.90,0.7875,1,48.38
154.0,0.000,0.8734,302.5701,301.6967,302.2144,U,66.90,0.7861,1,49.25
155.0,0.000,0.8829,302.5948,301.7119,302.2351,U,66.91,0.7847,1,50.14
156.0,0.000,0.8924,302.6195,301.7271,302.2558,U,66.92,0.7833,1,51.03
157.0,0.000,0.9020,302.6442,301.7422,302.2764,U,66.92,0.7819,1,51.93
158.0,0.000,0.9115,302.6688,301.7573,302.2970,U,66.93,0.7806,1,52.84
159.0,0.000,0.9211,302.6934,301.7722,302.3175,U,66.93,0.7792,1,53.76
160.0,0.000,0.9308,302.7179,301.7871,302.3380,U,66.94,0.7778,1,54.70
161.0,0.000,0.9404,302.7424,301.8020,302.3584,U,66.95,0.7764,1,55.64
162.0,0.000,0.9501,302.7669,301.8167,302.3787,U,66.95,0.7750,1,56.59
163.0,0.000,0.9598,302.7913,301.8314,302.3990,U,66.96,0.7736,1,57.55
164.0,0.000,0.9696,302.8157,301.8461,302.4193,U,66.97,0.7722,1,58.52
165.0,0.000,0.9794,302.8400,301.8607,302.4395,U,66.97,0.7708,1,59.49
166.0,0.000,0.9892,302.8643,301.8752,302.4596,U,66.98,0.7694,1,60.48
167.0,0.000,0.9990,302.8886,301.8896,302.4797,J,66.99,0.7681,2,61.48
168.0,0.000,0.9788,302.8933,301.9146,302.4970,J,67.00,0.7667,2,62.46
169.0,0.000,0.9585,302.8981,301.9395,302.5143,J,67.00,0.7653,2,63.42
170.0,0.000,0.9384,302.9028,301.9644,302.5315,J,67.01,0.7639,2,64.36
171.0,0.000,0.9182,302.9075,301.9893,302.5487,J,67.02,0.7625,2,65.28
172.0,0.000,0.8981,302.9122,302.0141,302.5659,J,67.03,0.7611,2,66.18
173.0,0.000,0.8780,302.9169,302.0389,302.5830,J,67.04,0.7597,2,67.05
174.0,0.000,0.8579,302.9215,302.0636,302.6000,J,67.04,0.7583,2,67.91
175.0,0.000,0.8379,302.9261,302.0882,302.6170,J,67.05,0.7569,2,68.75
176.0,0.000,0.8179,302.9307,302.1128,302.6340,J,67.06,0.7556,2,69.57
177.0,0.000,0.7979,302.9353,302.1374,302.6509,J,67.07,0.7542,2,70.36
178.0,0.000,0.7780,302.9399,302.1619,302.6677,J,67.08,0.7528,2,71.14
179.0,0.000,0.7581,302.9445,302.1864,302.6845,J,67.09,0.7514,2,71.90
180.0,0.000,0.7435,302.9544,302.2109,302.7013,J,67.10,0.7500,2,72.64
181.0,0.000,0.7308,302.9660,302.2352,302.7180,J,67.11,0.7486,2,73.38
182.0,0.000,0.7181,302.9776,302.2596,302.7347,J,67.12,0.7472,2,74.09
183.0,0.000,0.7053,302.9892,302.2839,302.7513,J,67.13,0.7458,2,74.80
184.0,0.000,0.6926,303.0007,302.3081,302.7679,J,67.14,0.7444,2,75.49
185.0,0.000,0.6798,303.0122,302.3323,302.7844,J,67.15,0.7431,2,76.17
186.0,0.000,0.6671,303.0236,302.3565,302.8009,J,67.16,0.7417,2,76.84
187.0,0.000,0.6543,303.0349,302.3806,302.8173,J,67.17,0.7403,2,77.49
188.0,0.000,0.6416,303.0462,302.4047,302.8337,J,67.18,0.7389,2,78.13
189.0,0.000,0.6288,303.0575,302.4287,302.8501,J,67.19,0.7375,2,78.76
190.0,0.000,0.6161,303.0687,302.4527,302.8664,J,67.20,0.7361,2,79.38
191.0,0.000,0.6033,303.0799,302.4766,302.8827,J,67.21,0.7347,2,79.98
192.0,0.000,0.5905,303.0910,302.5005,302.8989,J,67.22,0.7333,2,80.57
193.0,0.000,0.5778,303.1021,302.5243,302.9150,J,67.23,0.7319,2,81.15
194.0,0.000,0.5650,303.1131,302.5481,302.9312,J,67.24,0.7306,2,81.72
195.0,0.000,0.5522,303.1241,302.5719,302.9473,J,67.25,0.7292,2,82.27
196.0,0.000,0.5395,303.1351,302.5956,302.9633,J,67.27,0.7278,2,82.81
197.0,0.000,0.5267,303.1460,302.6193,302.9793,J,67.28,0.7264,2,83.33
198.0,0.000,0.5139,303.1568,302.6429,302.9953,J,67.29,0.7250,2,83.85
199.0,0.000,0.5011,303.1676,302.6665,303.0112,J,67.30,0.7236,2,84.35
200.0,0.000,0.4883,303.1784,302.6900,303.0270,J,67.31,0.7222,2,84.84
201.0,0.000,0.4756,303.1891,302.7135,303.0429,J,67.32,0.7208,2,85.31
202.0,0.000,0.4628,303.1998,302.7370,303.0587,J,67.34,0.7194,2,85.78
203.0,0.000,0.4500,303.2104,302.7604,303.0744,J,67.35,0.7181,2,86.23
204.0,0.000,0.4372,303.2210,302.7838,303.0901,J,67.36,0.7167,2,86.66
205.0,0.000,0.4244,303.2315,302.8071,303.1058,J,67.37,0.7153,2,87.09
206.0,0.000,0.4117,303.2420,302.8304,303.1214,J,67.38,0.7139,2,87.50
207.0,0.000,0.3989,303.2525,302.8536,303.1369,J,67.40,0.7125,2,87.90
208.0,0.000,0.3861,303.2629,302.8768,303.1525,J,67.41,0.7111,2,88.28
209.0,0.000,0.3733,303.2733,302.9000,303.1680,J,67.42,0.7097,2,88.66
210.0,0.000,0.3605,303.2836,302.9231,303.1834,J,67.43,0.7083,2,89.02
211.0,0.000,0.3478,303.2939,302.9461,303.1988,J,67.45,0.7069,2,89.37
212.0,0.000,0.3350,303.3041,302.9692,303.2142,J,67.46,0.7056,2,89.70
213.0,0.000,0.3222,303.3144,302.9922,303.2295,J,67.47,0.7042,2,90.02
214.0,0.000,0.3115,303.3266,303.0151,303.2448,J,67.48,0.7028,2,90.33
215.0,0.000,0.3011,303.3391,303.0380,303.2601,J,67.50,0.7014,2,90.64
216.0,0.000,0.2906,303.3515,303.0609,303.2753,J,67.51,0.7000,2,90.93
217.0,0.000,0.2801,303.3639,303.0837,303.2905,J,67.52,0.6986,2,91.21
218.0,0.000,0.2697,303.3762,303.1065,303.3056,J,67.54,0.6972,2,91.48
219.0,0.000,0.2740,303.3885,303.1145,303.3207,J,67.55,0.6958,2,91.75
220.0,0.000,0.2833,303.4018,303.1184,303.3358,J,67.56,0.6944,2,92.03
221.0,0.000,0.2935,303.4159,303.1224,303.3508,J,67.58,0.6931,2,92.33
222.0,0.000,0.3068,303.4331,303.1263,303.3657,J,67.59,0.6917,2,92.63
223.0,0.000,0.3203,303.4506,303.1303,303.3807,J,67.60,0.6903,2,92.95
224.0,0.000,0.3351,303.4693,303.1342,303.3956,J,67.62,0.6889,2,93.29
225.0,0.000,0.3500,303.4881,303.1381,303.4104,J,67.63,0.6875,2,93.64
226.0,0.000,0.3648,303.5068,303.1420,303.4253,J,67.65,0.6861,2,94.00
227.0,0.000,0.3795,303.5254,303.1459,303.4400,J,67.66,0.6847,2,94.38
228.0,0.000,0.3942,303.5440,303.1498,303.4548,J,67.67,0.6833,2,94.78
229.0,0.000,0.4089,303.5626,303.1536,303.4695,J,67.69,0.6819,2,95.19
230.0,0.000,0.4236,303.5811,303.1575,303.4842,J,67.70,0.6806,2,95.61
231.0,0.000,0.4382,303.5996,303.1613,303.4988,J,67.72,0.6792,2,96.05
232.0,0.000,0.4537,303.6189,303.1652,303.5134,J,67.73,0.6778,2,96.50
233.0,0.000,0.4702,303.6392,303.1690,303.5279,J,67.74,0.6764,2,96.97
234.0,0.000,0.4866,303.6594,303.1728,303.5425,J,67.76,0.6750,2,97.46
235.0,0.000,0.5030,303.6796,303.1766,303.5570,J,67.77,0.6736,2,97.96
236.0,0.000,0.5194,303.6997,303.1804,303.5714,J,67.79,0.6722,2,98.48
237.0,0.000,0.5357,303.7198,303.1841,303.5858,J,67.80,0.6708,2,99.02
238.0,0.000,0.5520,303.7399,303.1879,303.6002,J,67.81,0.6694,2,99.57
239.0,0.000,0.5683,303.7599,303.1916,303.6145,J,67.83,0.6681,2,100.14
240.0,0.000,0.5845,303.7799,303.1954,303.6288,J,67.84,0.6667,2,100.72
241.0,0.000,0.6008,303.7999,303.1991,303.6431,J,67.86,0.6653,2,101.32
242.0,0.000,0.6170,303.8198,303.2028,303.6573,J,67.87,0.6639,2,101.94
243.0,0.000,0.6331,303.8397,303.2065,303.6715,J,67.89,0.6625,2,102.57
244.0,0.000,0.6493,303.8595,303.2102,303.6857,J,67.90,0.6611,2,103.22
245.0,0.000,0.6654,303.8793,303.2139,303.6998,J,67.92,0.6597,2,103.89
246.0,0.000,0.6815,303.8991,303.2176,303.7139,J,67.93,0.6583,2,104.57
247.0,0.000,0.6975,303.9188,303.2213,303.7279,J,67.94,0.6569,2,105.27
248.0,0.000,0.7136,303.9385,303.2249,303.7419,J,67.96,0.6556,2,105.98
249.0,0.000,0.7296,303.9581,303.2286,303.7559,J,67.97,0.6542,2,106.71
250.0,0.000,0.7455,303.9777,303.2322,303.7699,J,67.99,0.6528,2,107.45
251.0,0.000,0.7615,303.9973,303.2358,303.7838,J,68.00,0.6514,2,108.22
252.0,0.000,0.7774,304.0168,303.2394,303.7976,J,68.02,0.6500,2,108.99
253.0,0.000,0.7933,304.0363,303.2430,303.8115,J,68.03,0.6486,2,109.79
254.0,0.000,0.8092,304.0558,303.2466,303.8253,J,68.05,0.6472,2,110.60
255.0,0.000,0.8250,304.0752,303.2502,303.8391,J,68.06,0.6458,2,111.42
256.0,0.000,0.8408,304.0946,303.2538,303.8528,J,68.08,0.6444,2,112.26
257.0,0.000,0.8566,304.1139,303.2574,303.8665,J,68.09,0.6431,2,113.12
258.0,0.000,0.8723,304.1332,303.2609,303.8802,J,68.11,0.6417,2,113.99
259.0,0.000,0.8881,304.1525,303.2644,303.8938,J,68.12,0.6403,2,114.88
260.0,0.000,0.9038,304.1718,303.2680,303.9074,U,68.14,0.6389,3,115.78
261.0,0.000,0.8900,304.1823,303.2923,303.9234,U,68.15,0.6375,3,116.67
262.0,0.000,0.8763,304.1928,303.3165,303.9393,U,68.17,0.6361,3,117.55
263.0,0.000,0.8626,304.2033,303.3407,303.9552,U,68.18,0.6347,3,118.41
264.0,0.000,0.8488,304.2137,303.3649,303.9711,U,68.20,0.6333,3,119.26
265.0,0.000,0.8351,304.2242,303.3890,303.9869,U,68.21,0.6319,3,120.10
266.0,0.000,0.8214,304.2345,303.4131,304.0027,U,68.23,0.6306,3,120.92
267.0,0.000,0.8077,304.2449,303.4372,304.0184,U,68.24,0.6292,3,121.72
268.0,0.000,0.7940,304.2552,303.4612,304.0342,U,68.26,0.6278,3,122.52
269.0,0.000,0.7802,304.2655,303.4852,304.0499,U,68.27,0.6264,3,123.30
270.0,0.000,0.7665,304.2757,303.5092,304.0655,U,68.28,0.6250,3,124.07
271.0,0.000,0.7528,304.2859,303.5331,304.0811,U,68.30,0.6236,3,124.82
272.0,0.000,0.7391,304.2961,303.5570,304.0967,U,68.31,0.6222,3,125.56
273.0,0.000,0.7254,304.3063,303.5809,304.1123,U,68.33,0.6208,3,126.28
274.0,0.000,0.7117,304.3164,303.6047,304.1278,U,68.34,0.6194,3,126.99
275.0,0.000,0.6980,304.3265,303.6285,304.1433,U,68.36,0.6181,3,127.69
276.0,0.000,0.6843,304.3365,303.6522,304.1588,U,68.37,0.6167,3,128.38
277.0,0.000,0.6706,304.3465,303.6759,304.1742,U,68.39,0.6153,3,129.05
278.0,0.000,0.6569,304.3565,303.6996,304.1896,U,68.40,0.6139,3,129.70
279.0,0.000,0.6432,304.3665,303.7233,304.2049,U,68.42,0.6125,3,130.35
280.0,0.000,0.6295,304.3764,303.7469,304.2203,U,68.43,0.6111,3,130.98
281.0,0.000,0.6159,304.3863,303.7705,304.2356,U,68.45,0.6097,3,131.59
282.0,0.000,0.6022,304.3962,303.7940,304.2508,U,68.46,0.6083,3,132.19
283.0,0.000,0.5890,304.4065,303.8175,304.2661,U,68.48,0.6069,3,132.78
284.0,0.000,0.5776,304.4186,303.8410,304.2813,U,68.49,0.6056,3,133.36
285.0,0.000,0.5663,304.4308,303.8644,304.2964,U,68.51,0.6042,3,133.93
286.0,0.000,0.5550,304.4428,303.8879,304.3116,U,68.52,0.6028,3,134.48
287.0,0.000,0.5436,304.4549,303.9112,304.3267,U,68.54,0.6014,3,135.03
288.0,0.000,0.5323,304.4669,303.9346,304.3417,U,68.55,0.6000,3,135.56
289.0,0.000,0.5210,304.4788,303.9579,304.3568,U,68.57,0.5986,3,136.08
290.0,0.000,0.5096,304.4908,303.9811,304.3718,U,68.58,0.5972,3,136.59
291.0,0.000,0.4983,304.5027,304.0044,304.3867,U,68.59,0.5958,3,137.09
292.0,0.000,0.4870,304.5145,304.0276,304.4017,U,68.61,0.5944,3,137.57
293.0,0.000,0.4756,304.5264,304.0508,304.4166,U,68.62,0.5931,3,138.05
294.0,0.000,0.4643,304.5382,304.0739,304.4315,U,68.64,0.5917,3,138.51
295.0,0.000,0.4548,304.5518,304.0970,304.4463,U,68.65,0.5903,3,138.97
296.0,0.000,0.4453,304.5653,304.1201,304.4611,U,68.67,0.5889,3,139.41
297.0,0.000,0.4357,304.5788,304.1431,304.4759,U,68.68,0.5875,3,139.85
298.0,0.000,0.4290,304.5951,304.1661,304.4907,U,68.69,0.5861,3,140.28
299.0,0.000,0.4228,304.6119,304.1891,304.5054,U,68.71,0.5847,3,140.70
300.0,0.000,0.4330,304.6287,304.1957,304.5201,U,68.72,0.5833,3,141.13
301.0,0.000,0.4468,304.6465,304.1997,304.5347,U,68.74,0.5819,3,141.58
302.0,0.000,0.4613,304.6649,304.2036,304.5493,U,68.75,0.5806,3,142.04
303.0,0.000,0.4758,304.6834,304.2076,304.5639,U,68.77,0.5792,3,142.52
304.0,0.000,0.4902,304.7018,304.2116,304.5785,U,68.78,0.5778,3,143.01
305.0,0.000,0.5047,304.7202,304.2155,304.5930,U,68.79,0.5764,3,143.51
306.0,0.000,0.5191,304.7385,304.2194,304.6075,U,68.81,0.5750,3,144.03
307.0,0.000,0.5334,304.7568,304.2233,304.6220,U,68.82,0.5736,3,144.57
