t,DeltaT_ref,DeltaT,T_max,T_min,T_avg,flow_pattern,phi_b_kWm3,soc,n_switches,iae_cumulative
21.0,0.000,0.0211,298.8328,298.8117,298.8256,J,68.48,0.9708,0,0.16
22.0,0.000,0.0231,298.8642,298.8410,298.8563,J,68.45,0.9694,0,0.18
23.0,0.000,0.0253,298.8954,298.8702,298.8869,J,68.42,0.9681,0,0.21
24.0,0.000,0.0275,298.9266,298.8992,298.9173,J,68.38,0.9667,0,0.23
25.0,0.000,0.0298,298.9577,298.9280,298.9476,J,68.35,0.9653,0,0.26
26.0,0.000,0.0321,298.9887,298.9566,298.9778,J,68.32,0.9639,0,0.29
27.0,0.000,0.0346,299.0196,298.9850,299.0078,J,68.29,0.9625,0,0.33
28.0,0.000,0.0371,299.0504,299.0132,299.0377,J,68.26,0.9611,0,0.37
29.0,0.000,0.0398,299.0811,299.0413,299.0675,J,68.23,0.9597,0,0.41
30.0,0.000,0.0425,299.1117,299.0692,299.0972,J,68.20,0.9583,0,0.45
31.0,0.000,0.0453,299.1422,299.0969,299.1267,J,68.17,0.9569,0,0.49
32.0,0.000,0.0481,299.1726,299.1244,299.1562,J,68.14,0.9556,0,0.54
33.0,0.000,0.0511,299.2029,299.1518,299.1855,J,68.11,0.9542,0,0.59
34.0,0.000,0.0541,299.2331,299.1790,299.2146,J,68.08,0.9528,0,0.65
35.0,0.000,0.0572,299.2632,299.2060,299.2437,J,68.05,0.9514,0,0.70
36.0,0.000,0.0604,299.2932,299.2328,299.2726,J,68.02,0.9500,0,0.77
37.0,0.000,0.0636,299.3231,299.2595,299.3014,J,67.99,0.9486,0,0.83
38.0,0.000,0.0670,299.3530,299.2860,299.3301,J,67.97,0.9472,0,0.90
39.0,0.000,0.0704,299.3827,299.3124,299.3587,J,67.94,0.9458,0,0.97
40.0,0.000,0.0738,299.4124,299.3385,299.3871,J,67.91,0.9444,0,1.04
41.0,0.000,0.0774,299.4419,299.3645,299.4155,J,67.89,0.9431,0,1.12
42.0,0.000,0.0810,299.4714,299.3904,299.4437,J,67.86,0.9417,0,1.20
43.0,0.000,0.0847,299.5008,299.4161,299.4718,J,67.84,0.9403,0,1.28
44.0,0.000,0.0885,299.5301,299.4416,299.4997,J,67.81,0.9389,0,1.37
45.0,0.000,0.0923,299.5593,299.4670,299.5276,J,67.79,0.9375,0,1.46
46.0,0.000,0.0962,299.5884,299.4922,299.5554,J,67.76,0.9361,0,1.56
47.0,0.000,0.1002,299.6174,299.5172,299.5830,J,67.74,0.9347,0,1.66
48.0,0.000,0.1042,299.6463,299.5421,299.6105,J,67.71,0.9333,0,1.76
49.0,0.000,0.1083,299.6752,299.5669,299.6379,J,67.69,0.9319,0,1.87
50.0,0.000,0.1125,299.7039,299.5914,299.6652,J,67.67,0.9306,0,1.98
51.0,0.000,0.1167,299.7326,299.6159,299.6924,J,67.64,0.9292,0,2.10
52.0,0.000,0.1210,299.7611,299.6401,299.7195,J,67.62,0.9278,0,2.22
53.0,0.000,0.1254,299.7896,299.6643,299.7465,J,67.60,0.9264,0,2.35
54.0,0.000,0.1298,299.8180,299.6883,299.7733,J,67.58,0.9250,0,2.48
55.0,0.000,0.1343,299.8463,299.7121,299.8001,J,67.56,0.9236,0,2.61
56.0,0.000,0.1388,299.8746,299.7358,299.8267,J,67.54,0.9222,0,2.75
57.0,0.000,0.1434,299.9027,299.7593,299.8532,J,67.51,0.9208,0,2.89
58.0,0.000,0.1481,299.9308,299.7827,299.8796,J,67.49,0.9194,0,3.04
59.0,0.000,0.1528,299.9588,299.8059,299.9059,J,67.47,0.9181,0,3.20
60.0,0.000,0.1576,299.9866,299.8290,299.9321,J,67.45,0.9167,0,3.35
61.0,0.000,0.1625,300.0144,299.8520,299.9582,J,67.44,0.9153,0,3.52
62.0,0.000,0.1674,300.0422,299.8748,299.9842,J,67.42,0.9139,0,3.68
63.0,0.000,0.1724,300.0698,299.8975,300.0101,J,67.40,0.9125,0,3.86
64.0,0.000,0.1774,300.0974,299.9200,300.0359,J,67.38,0.9111,0,4.03
65.0,0.000,0.1825,300.1248,299.9424,300.0616,J,67.36,0.9097,0,4.21
66.0,0.000,0.1876,300.1522,299.9646,300.0872,J,67.34,0.9083,0,4.40
67.0,0.000,0.1928,300.1795,299.9868,300.1126,J,67.33,0.9069,0,4.60
68.0,0.000,0.1980,300.2068,300.0087,300.1380,J,67.31,0.9056,0,4.79
69.0,0.000,0.2033,300.2339,300.0306,300.1633,J,67.29,0.9042,0,5.00
70.0,0.000,0.2087,300.2610,300.0523,300.1885,J,67.28,0.9028,0,5.21
71.0,0.000,0.2141,300.2880,300.0739,300.2135,J,67.26,0.9014,0,5.42
72.0,0.000,0.2195,300.3149,300.0953,300.2385,J,67.24,0.9000,0,5.64
73.0,0.000,0.2250,300.3417,300.1167,300.2634,J,67.23,0.8986,0,5.86
74.0,0.000,0.2306,300.3684,300.1378,300.2881,J,67.21,0.8972,0,6.09
75.0,0.000,0.2362,300.3951,300.1589,300.3128,J,67.20,0.8958,0,6.33
76.0,0.000,0.2419,300.4217,300.1798,300.3374,J,67.18,0.8944,0,6.57
77.0,0.000,0.2476,300.4482,300.2006,300.3619,J,67.17,0.8931,0,6.82
78.0,0.000,0.2533,300.4746,300.2213,300.3862,J,67.16,0.8917,0,7.07
79.0,0.000,0.2591,300.5010,300.2419,300.4105,J,67.14,0.8903,0,7.33
80.0,0.000,0.2650,300.5273,300.2623,300.4347,J,67.13,0.8889,0,7.60
81.0,0.000,0.2709,300.5535,300.2826,300.4588,J,67.12,0.8875,0,7.87
82.0,0.000,0.2768,300.5796,300.3028,300.4828,J,67.10,0.8861,0,8.15
83.0,0.000,0.2828,300.6057,300.3228,300.5067,J,67.09,0.8847,0,8.43
84.0,0.000,0.2889,300.6316,300.3428,300.5305,J,67.08,0.8833,0,8.72
85.0,0.000,0.2950,300.6575,300.3626,300.5542,J,67.07,0.8819,0,9.01
86.0,0.000,0.3011,300.6834,300.3823,300.5779,U,67.06,0.8806,1,9.31
87.0,0.000,0.2925,300.7035,300.4109,300.6032,U,67.04,0.8792,1,9.61
88.0,0.000,0.2839,300.7235,300.4396,300.6284,U,67.03,0.8778,1,9.89
89.0,0.000,0.2752,300.7434,300.4681,300.6536,U,67.02,0.8764,1,10.16
90.0,0.000,0.2665,300.7632,300.4966,300.6787,U,67.01,0.8750,1,10.43
91.0,0.000,0.2578,300.7828,300.5251,300.7037,U,67.00,0.8736,1,10.69
92.0,0.000,0.2490,300.8024,300.5535,300.7286,U,66.99,0.8722,1,10.94
93.0,0.000,0.2419,300.8237,300.5818,300.7535,U,66.98,0.8708,1,11.18
94.0,0.000,0.2378,300.8479,300.6101,300.7783,U,66.97,0.8694,1,11.42
95.0,0.000,0.2337,300.8721,300.6383,300.8030,U,66.97,0.8681,1,11.65
96.0,0.000,0.2296,300.8961,300.6665,300.8276,U,66.96,0.8667,1,11.88
97.0,0.000,0.2254,300.9201,300.6946,300.8522,U,66.95,0.8653,1,12.11
98.0,0.000,0.2213,300.9440,300.7227,300.8767,U,66.94,0.8639,1,12.33
99.0,0.000,0.2171,300.9678,300.7507,300.9011,U,66.93,0.8625,1,12.55
100.0,0.000,0.2128,300.9915,300.7787,300.9254,U,66.93,0.8611,1,12.76
101.0,0.000,0.2086,301.0152,300.8066,300.9497,U,66.92,0.8597,1,12.97
102.0,0.000,0.2043,301.0388,300.8345,300.9739,U,66.91,0.8583,1,13.17
103.0,0.000,0.2000,301.0623,300.8623,300.9980,U,66.91,0.8569,1,13.37
104.0,0.000,0.1957,301.0857,300.8900,301.0221,U,66.90,0.8556,1,13.57
105.0,0.000,0.1913,301.1091,300.9177,301.0461,U,66.89,0.8542,1,13.76
106.0,0.000,0.1870,301.1324,300.9454,301.0700,U,66.89,0.8528,1,13.94
107.0,0.000,0.1826,301.1556,300.9730,301.0938,U,66.88,0.8514,1,14.13
108.0,0.000,0.1781,301.1787,301.0006,301.1176,U,66.88,0.8500,1,14.31
109.0,0.000,0.1737,301.2018,301.0281,301.1413,U,66.87,0.8486,1,14.48
110.0,0.000,0.1692,301.2248,301.0555,301.1649,U,66.87,0.8472,1,14.65
111.0,0.000,0.1648,301.2477,301.0829,301.1885,U,66.86,0.8458,1,14.81
112.0,0.000,0.1602,301.2705,301.1103,301.2120,U,66.86,0.8444,1,14.97
113.0,0.000,0.1557,301.2933,301.1376,301.2354,U,66.86,0.8431,1,15.13
114.0,0.000,0.1512,301.3160,301.1648,301.2587,U,66.85,0.8417,1,15.28
115.0,0.000,0.1466,301.3386,301.1920,301.2820,U,66.85,0.8403,1,15.43
116.0,0.000,0.1420,301.3612,301.2192,301.3053,U,66.85,0.8389,1,15.57
117.0,0.000,0.1374,301.3836,301.2463,301.3284,U,66.84,0.8375,1,15.71
118.0,0.000,0.1327,301.4061,301.2734,301.3515,U,66.84,0.8361,1,15.84
119.0,0.000,0.1323,301.4284,301.2961,301.3745,U,66.84,0.8347,1,15.97
120.0,0.000,0.1375,301.4507,301.3132,301.3975,U,66.84,0.8333,1,16.11
121.0,0.000,0.1427,301.4729,301.3302,301.4204,U,66.83,0.8319,1,16.25
122.0,0.000,0.1480,301.4950,301.3470,301.4432,U,66.83,0.8306,1,16.40
123.0,0.000,0.1534,301.5172,301.3639,301.4660,U,66.83,0.8292,1,16.55
124.0,0.000,0.1597,301.5403,301.3806,301.4886,U,66.83,0.8278,1,16.71
125.0,0.000,0.1668,301.5641,301.3972,301.5113,U,66.83,0.8264,1,16.88
126.0,0.000,0.1742,301.5880,301.4138,301.5338,U,66.83,0.8250,1,17.05
127.0,0.000,0.1822,301.6125,301.4303,301.5563,U,66.83,0.8236,1,17.24
128.0,0.000,0.1903,301.6370,301.4467,301.5788,U,66.83,0.8222,1,17.43
129.0,0.000,0.1984,301.6614,301.4630,301.6012,U,66.83,0.8208,1,17.62
130.0,0.000,0.2065,301.6858,301.4793,301.6235,U,66.83,0.8194,1,17.83
131.0,0.000,0.2147,301.7101,301.4954,301.6457,U,66.83,0.8181,1,18.05
132.0,0.000,0.2236,301.7351,301.5115,301.6679,U,66.83,0.8167,1,18.27
133.0,0.000,0.2328,301.7604,301.5276,301.6900,U,66.83,0.8153,1,18.50
134.0,0.000,0.2421,301.7856,301.5435,301.7121,U,66.83,0.8139,1,18.74
135.0,0.000,0.2514,301.8108,301.5594,301.7341,U,66.83,0.8125,1,19.00
136.0,0.000,0.2607,301.8359,301.5752,301.7560,U,66.84,0.8111,1,19.26
137.0,0.000,0.2701,301.8610,301.5909,301.7779,U,66.84,0.8097,1,19.53
138.0,0.000,0.2795,301.8860,301.6065,301.7997,U,66.84,0.8083,1,19.81
139.0,0.000,0.2889,301.9110,301.6221,301.8215,U,66.84,0.8069,1,20.09
140.0,0.000,0.2983,301.9359,301.6376,301.8432,U,66.84,0.8056,1,20.39
141.0,0.000,0.3078,301.9608,301.6530,301.8648,J,66.85,0.8042,2,20.70
142.0,0.000,0.2983,301.9766,301.6783,301.8844,J,66.85,0.8028,2,21.00
143.0,0.000,0.2888,301.9924,301.7036,301.9040,J,66.85,0.8014,2,21.29
144.0,0.000,0.2793,302.0081,301.7288,301.9235,J,66.86,0.8000,2,21.57
145.0,0.000,0.2697,302.0237,301.7540,301.9429,J,66.86,0.7986,2,21.84
146.0,0.000,0.2601,302.0392,301.7791,301.9623,J,66.86,0.7972,2,22.10
147.0,0.000,0.2506,302.0547,301.8042,301.9816,J,66.87,0.7958,2,22.35
148.0,0.000,0.2424,302.0716,301.8292,302.0008,J,66.87,0.7944,2,22.59
149.0,0.000,0.2345,302.0887,301.8541,302.0200,J,66.88,0.7931,2,22.82
150.0,0.000,0.2266,302.1057,301.8790,302.0391,J,66.88,0.7917,2,23.05
151.0,0.000,0.2187,302.1226,301.9039,302.0582,J,66.88,0.7903,2,23.27
152.0,0.000,0.2108,302.1396,301.9287,302.0772,J,66.89,0.7889,2,23.48
153.0,0.000,0.2042,302.1577,301.9535,302.0961,J,66.89,0.7875,2,23.68
154.0,0.000,0.1976,302.1758,301.9782,302.1150,J,66.90,0.7861,2,23.88
155.0,0.000,0.1924,302.1953,302.0029,302.1339,J,66.90,0.7847,2,24.07
156.0,0.000,0.1882,302.2157,302.0275,302.1526,J,66.91,0.7833,2,24.26
157.0,0.000,0.1891,302.2361,302.0470,302.1714,J,66.92,0.7819,2,24.45
158.0,0.000,0.1996,302.2564,302.0568,302.1900,J,66.92,0.7806,2,24.65
159.0,0.000,0.2101,302.2767,302.0666,302.2086,J,66.93,0.7792,2,24.86
160.0,0.000,0.2206,302.2969,302.0763,302.2272,J,66.93,0.7778,2,25.08
161.0,0.000,0.2311,302.3170,302.0860,302.2457,J,66.94,0.7764,2,25.31
162.0,0.000,0.2416,302.3371,302.0956,302.2641,J,66.95,0.7750,2,25.55
163.0,0.000,0.2520,302.3572,302.1051,302.2825,J,66.95,0.7736,2,25.81
164.0,0.000,0.2625,302.3772,302.1147,302.3008,J,66.96,0.7722,2,26.07
165.0,0.000,0.2730,302.3971,302.1241,302.3191,J,66.97,0.7708,2,26.34
166.0,0.000,0.2834,302.4170,302.1335,302.3373,J,66.98,0.7694,2,26.63
167.0,0.000,0.2939,302.4368,302.1429,302.3555,J,66.98,0.7681,2,26.92
168.0,0.000,0.3043,302.4566,302.1522,302.3736,U,66.99,0.7667,3,27.22
169.0,0.000,0.2979,302.4757,302.1778,302.3937,U,67.00,0.7653,3,27.52
170.0,0.000,0.2915,302.4949,302.2034,302.4137,U,67.01,0.7639,3,27.81
171.0,0.000,0.2851,302.5140,302.2289,302.4336,U,67.01,0.7625,3,28.10
172.0,0.000,0.2786,302.5330,302.2543,302.4535,U,67.02,0.7611,3,28.38
173.0,0.000,0.2722,302.5519,302.2798,302.4734,U,67.03,0.7597,3,28.65
174.0,0.000,0.2657,302.5708,302.3051,302.4932,U,67.04,0.7583,3,28.92
175.0,0.000,0.2592,302.5897,302.3305,302.5129,U,67.05,0.7569,3,29.17
176.0,0.000,0.2527,302.6085,302.3558,302.5327,U,67.06,0.7556,3,29.43
177.0,0.000,0.2462,302.6273,302.3811,302.5523,U,67.07,0.7542,3,29.67
178.0,0.000,0.2397,302.6459,302.4063,302.5719,U,67.08,0.7528,3,29.91
179.0,0.000,0.2331,302.6646,302.4315,302.5915,U,67.08,0.7514,3,30.15
180.0,0.000,0.2266,302.6832,302.4566,302.6110,U,67.09,0.7500,3,30.37
181.0,0.000,0.2285,302.7017,302.4732,302.6304,U,67.10,0.7486,3,30.60
182.0,0.000,0.2359,302.7206,302.4847,302.6498,U,67.11,0.7472,3,30.84
183.0,0.000,0.2445,302.7407,302.4962,302.6692,U,67.12,0.7458,3,31.08
184.0,0.000,0.2539,302.7615,302.5075,302.6885,U,67.13,0.7444,3,31.34
185.0,0.000,0.2633,302.7822,302.5189,302.7077,U,67.14,0.7431,3,31.60
186.0,0.000,0.2732,302.8034,302.5302,302.7270,U,67.15,0.7417,3,31.87
187.0,0.000,0.2839,302.8253,302.5414,302.7461,U,67.16,0.7403,3,32.16
188.0,0.000,0.2946,302.8472,302.5526,302.7652,U,67.17,0.7389,3,32.45
189.0,0.000,0.3053,302.8690,302.5638,302.7843,J,67.19,0.7375,4,32.76
190.0,0.000,0.2957,302.8831,302.5874,302.8010,J,67.20,0.7361,4,33.05
191.0,0.000,0.2861,302.8972,302.6110,302.8176,J,67.21,0.7347,4,33.34
192.0,0.000,0.2772,302.9117,302.6346,302.8342,J,67.22,0.7333,4,33.61
193.0,0.000,0.2692,302.9273,302.6581,302.8507,J,67.23,0.7319,4,33.88
194.0,0.000,0.2612,302.9428,302.6816,302.8672,J,67.24,0.7306,4,34.15
195.0,0.000,0.2544,302.9594,302.7050,302.8836,J,67.25,0.7292,4,34.40
196.0,0.000,0.2532,302.9776,302.7244,302.9000,J,67.26,0.7278,4,34.65
197.0,0.000,0.2655,302.9960,302.7305,302.9163,J,67.27,0.7264,4,34.92
198.0,0.000,0.2777,303.0142,302.7365,302.9326,J,67.28,0.7250,4,35.20
199.0,0.000,0.2898,303.0324,302.7426,302.9489,J,67.30,0.7236,4,35.49
200.0,0.000,0.3020,303.0506,302.7486,302.9651,U,67.31,0.7222,5,35.79
201.0,0.000,0.2948,303.0681,302.7733,302.9836,U,67.32,0.7208,5,36.08
202.0,0.000,0.2876,303.0855,302.7980,303.0021,U,67.33,0.7194,5,36.37
203.0,0.000,0.2804,303.1030,302.8226,303.0205,U,67.34,0.7181,5,36.65
204.0,0.000,0.2731,303.1203,302.8472,303.0388,U,67.36,0.7167,5,36.92
205.0,0.000,0.2670,303.1376,302.8706,303.0572,U,67.37,0.7153,5,37.19
206.0,0.000,0.2752,303.1555,302.8803,303.0754,U,67.38,0.7139,5,37.47
207.0,0.000,0.2848,303.1748,302.8900,303.0937,U,67.39,0.7125,5,37.75
208.0,0.000,0.2950,303.1946,302.8996,303.1119,U,67.41,0.7111,5,38.05
209.0,0.000,0.3052,303.2144,302.9092,303.1300,J,67.42,0.7097,6,38.35
210.0,0.000,0.2967,303.2289,302.9322,303.1456,J,67.43,0.7083,6,38.65
211.0,0.000,0.2882,303.2435,302.9553,303.1612,J,67.44,0.7069,6,38.94
212.0,0.000,0.2812,303.2594,302.9782,303.1768,J,67.46,0.7056,6,39.22
213.0,0.000,0.2885,303.2770,302.9885,303.1922,J,67.47,0.7042,6,39.51
214.0,0.000,0.3014,303.2945,302.9931,303.2077,U,67.48,0.7028,7,39.81
215.0,0.000,0.2939,303.3114,303.0175,303.2256,U,67.50,0.7014,7,40.10
216.0,0.000,0.2863,303.3282,303.0418,303.2434,U,67.51,0.7000,7,40.39
217.0,0.000,0.2947,303.3457,303.0510,303.2612,U,67.52,0.6986,7,40.68
218.0,0.000,0.3049,303.3648,303.0599,303.2790,J,67.54,0.6972,8,40.99
219.0,0.000,0.2968,303.3795,303.0827,303.2942,J,67.55,0.6958,8,41.28
220.0,0.000,0.2976,303.3962,303.0986,303.3093,J,67.56,0.6944,8,41.58
221.0,0.000,0.3107,303.4134,303.1027,303.3244,U,67.58,0.6931,9,41.89
222.0,0.000,0.3030,303.4299,303.1269,303.3420,L,67.59,0.6917,10,42.19
223.0,0.000,0.2977,303.4484,303.1507,303.3626,L,67.60,0.6903,10,42.49
224.0,0.000,0.2925,303.4669,303.1744,303.3832,L,67.62,0.6889,10,42.78
225.0,0.000,0.2872,303.4853,303.1981,303.4038,L,67.63,0.6875,10,43.07
226.0,0.000,0.2819,303.5037,303.2218,303.4243,L,67.65,0.6861,10,43.35
227.0,0.000,0.2766,303.5221,303.2455,303.4448,L,67.66,0.6847,10,43.63
228.0,0.000,0.2713,303.5404,303.2691,303.4652,L,67.67,0.6833,10,43.90
229.0,0.000,0.2660,303.5586,303.2926,303.4856,L,67.69,0.6819,10,44.17
230.0,0.000,0.2607,303.5768,303.3162,303.5060,L,67.70,0.6806,10,44.43
231.0,0.000,0.2557,303.5954,303.3396,303.5263,L,67.72,0.6792,10,44.68
232.0,0.000,0.2517,303.6148,303.3631,303.5466,L,67.73,0.6778,10,44.94
233.0,0.000,0.2477,303.6342,303.3865,303.5669,L,67.75,0.6764,10,45.18
234.0,0.000,0.2437,303.6536,303.4099,303.5871,L,67.76,0.6750,10,45.43
235.0,0.000,0.2397,303.6729,303.4333,303.6072,L,67.77,0.6736,10,45.67
236.0,0.000,0.2356,303.6922,303.4566,303.6274,L,67.79,0.6722,10,45.90
237.0,0.000,0.2329,303.7128,303.4799,303.6474,L,67.80,0.6708,10,46.14
238.0,0.000,0.2308,303.7339,303.5031,303.6675,L,67.82,0.6694,10,46.37
239.0,0.000,0.2286,303.7549,303.5263,303.6875,L,67.83,0.6681,10,46.59
240.0,0.000,0.2264,303.7759,303.5495,303.7075,L,67.85,0.6667,10,46.82
241.0,0.000,0.2243,303.7969,303.5726,303.7274,L,67.86,0.6653,10,47.05
242.0,0.000,0.2221,303.8178,303.5957,303.7473,L,67.88,0.6639,10,47.27
243.0,0.000,0.2199,303.8387,303.6188,303.7671,L,67.89,0.6625,10,47.49
244.0,0.000,0.2178,303.8596,303.6418,303.7870,L,67.91,0.6611,10,47.71
245.0,0.000,0.2156,303.8804,303.6648,303.8067,L,67.92,0.6597,10,47.92
246.0,0.000,0.2134,303.9012,303.6878,303.8265,L,67.94,0.6583,10,48.13
247.0,0.000,0.2113,303.9220,303.7107,303.8462,L,67.95,0.6569,10,48.35
248.0,0.000,0.2091,303.9427,303.7336,303.8658,L,67.97,0.6556,10,48.55
249.0,0.000,0.2069,303.9633,303.7565,303.8855,L,67.98,0.6542,10,48.76
250.0,0.000,0.2047,303.9840,303.7793,303.9051,L,68.00,0.6528,10,48.97
251.0,0.000,0.2025,304.0046,303.8021,303.9246,L,68.01,0.6514,10,49.17
252.0,0.000,0.2003,304.0252,303.8248,303.9441,L,68.03,0.6500,10,49.37
253.0,0.000,0.1981,304.0457,303.8475,303.9636,L,68.04,0.6486,10,49.57
254.0,0.000,0.1960,304.0662,303.8702,303.9830,L,68.06,0.6472,10,49.76
255.0,0.000,0.1938,304.0866,303.8929,304.0024,L,68.07,0.6458,10,49.96
256.0,0.000,0.1916,304.1071,303.9155,304.0218,L,68.09,0.6444,10,50.15
257.0,0.000,0.1894,304.1275,303.9381,304.0411,L,68.10,0.6431,10,50.34
258.0,0.000,0.1872,304.1478,303.9606,304.0604,L,68.12,0.6417,10,50.53
259.0,0.000,0.1850,304.1681,303.9831,304.0797,L,68.13,0.6403,10,50.71
260.0,0.000,0.1828,304.1884,304.0056,304.0989,L,68.15,0.6389,10,50.89
261.0,0.000,0.1806,304.2087,304.0281,304.1181,L,68.16,0.6375,10,51.07
262.0,0.000,0.1784,304.2289,304.0505,304.1372,L,68.18,0.6361,10,51.25
263.0,0.000,0.1762,304.2490,304.0729,304.1563,L,68.19,0.6347,10,51.43
264.0,0.000,0.1740,304.2692,304.0952,304.1754,L,68.21,0.6333,10,51.60
265.0,0.000,0.1718,304.2893,304.1175,304.1944,L,68.22,0.6319,10,51.77
266.0,0.000,0.1695,304.3093,304.1398,304.2134,L,68.24,0.6306,10,51.94
267.0,0.000,0.1673,304.3294,304.1621,304.2324,L,68.25,0.6292,10,52.11
268.0,0.000,0.1651,304.3494,304.1843,304.2513,L,68.27,0.6278,10,52.28
269.0,0.000,0.1629,304.3693,304.2064,304.2702,L,68.28,0.6264,10,52.44
270.0,0.000,0.1607,304.3893,304.2286,304.2891,L,68.30,0.6250,10,52.60
271.0,0.000,0.1585,304.4092,304.2507,304.3079,L,68.31,0.6236,10,52.76
272.0,0.000,0.1562,304.4290,304.2728,304.3267,L,68.33,0.6222,10,52.91
273.0,0.000,0.1540,304.4489,304.2948,304.3454,L,68.34,0.6208,10,53.07
274.0,0.000,0.1572,304.4686,304.3115,304.3641,L,68.36,0.6194,10,53.23
275.0,0.000,0.1610,304.4884,304.3274,304.3828,L,68.37,0.6181,10,53.39
276.0,0.000,0.1648,304.5081,304.3433,304.4014,L,68.39,0.6167,10,53.55
277.0,0.000,0.1686,304.5278,304.3592,304.4200,L,68.40,0.6153,10,53.72
278.0,0.000,0.1724,304.5475,304.3750,304.4386,L,68.42,0.6139,10,53.89
279.0,0.000,0.1762,304.5671,304.3908,304.4571,L,68.43,0.6125,10,54.07
280.0,0.000,0.1801,304.5867,304.4066,304.4756,L,68.45,0.6111,10,54.25
281.0,0.000,0.1839,304.6062,304.4223,304.4941,L,68.46,0.6097,10,54.43
282.0,0.000,0.1877,304.6257,304.4380,304.5125,L,68.48,0.6083,10,54.62
283.0,0.000,0.1915,304.6452,304.4537,304.5309,L,68.49,0.6069,10,54.81
284.0,0.000,0.1954,304.6647,304.4693,304.5493,L,68.51,0.6056,10,55.01
285.0,0.000,0.1992,304.6841,304.4849,304.5676,L,68.52,0.6042,10,55.21
286.0,0.000,0.2031,304.7035,304.5004,304.5859,L,68.53,0.6028,10,55.41
287.0,0.000,0.2069,304.7228,304.5159,304.6042,L,68.55,0.6014,10,55.62
288.0,0.000,0.2107,304.7421,304.5314,304.6224,L,68.56,0.6000,10,55.83
289.0,0.000,0.2146,304.7614,304.5468,304.6406,L,68.58,0.5986,10,56.04
290.0,0.000,0.2184,304.7806,304.5622,304.6587,L,68.59,0.5972,10,56.26
291.0,0.000,0.2223,304.7998,304.5776,304.6768,L,68.61,0.5958,10,56.48
292.0,0.000,0.2261,304.8190,304.5929,304.6949,L,68.62,0.5944,10,56.71
293.0,0.000,0.2300,304.8382,304.6082,304.7130,L,68.64,0.5931,10,56.94
294.0,0.000,0.2338,304.8573,304.6234,304.7310,L,68.65,0.5917,10,57.17
295.0,0.000,0.2377,304.8764,304.6387,304.7490,L,68.67,0.5903,10,57.41
296.0,0.000,0.2416,304.8954,304.6538,304.7669,L,68.68,0.5889,10,57.65
297.0,0.000,0.2454,304.9144,304.6690,304.7848,L,68.70,0.5875,10,57.90
298.0,0.000,0.2493,304.9334,304.6841,304.8027,L,68.71,0.5861,10,58.15
299.0,0.000,0.2532,304.9523,304.6992,304.8206,L,68.72,0.5847,10,58.40
300.0,0.000,0.2570,304.9713,304.7142,304.8384,L,68.74,0.5833,10,58.66
301.0,0.000,0.2609,304.9901,304.7293,304.8561,L,68.75,0.5819,10,58.92
302.0,0.000,0.2648,305.0090,304.7442,304.8739,L,68.77,0.5806,10,59.18
303.0,0.000,0.2686,305.0278,304.7592,304.8916,L,68.78,0.5792,10,59.45
304.0,0.000,0.2725,305.0466,304.7741,304.9093,L,68.80,0.5778,10,59.72
305.0,0.000,0.2764,305.0653,304.7889,304.9269,L,68.81,0.5764,10,60.00
306.0,0.000,0.2803,305.0840,304.8038,304.9445,L,68.82,0.5750,10,60.28
307.0,0.000,0.2841,305.1027,304.8186,304.9621,L,68.84,0.5736,10,60.56
