t,DeltaT_ref,DeltaT,T_max,T_min,T_avg,flow_pattern,phi_b_kWm3,soc,n_switches,iae_cumulative
309.0,0.000,0.4387,299.4825,299.0438,299.2936,U,11.42,0.8283,1,53.45
310.0,0.000,0.4407,299.4857,299.0450,299.2959,U,11.42,0.8278,1,53.89
311.0,0.000,0.4427,299.4889,299.0462,299.2982,U,11.42,0.8272,1,54.33
312.0,0.000,0.4447,299.4921,299.0474,299.3005,U,11.42,0.8267,1,54.78
313.0,0.000,0.4466,299.4953,299.0487,299.3027,U,11.42,0.8261,1,55.22
314.0,0.000,0.4486,299.4985,299.0499,299.3050,U,11.42,0.8256,1,55.67
315.0,0.000,0.4506,299.5017,299.0511,299.3073,U,11.42,0.8250,1,56.12
316.0,0.000,0.4526,299.5049,299.0523,299.3095,U,11.42,0.8244,1,56.57
317.0,0.000,0.4546,299.5080,299.0535,299.3118,U,11.42,0.8239,1,57.03
318.0,0.000,0.4565,299.5112,299.0547,299.3140,U,11.42,0.8233,1,57.49
319.0,0.000,0.4585,299.5144,299.0558,299.3163,U,11.42,0.8228,1,57.94
320.0,0.000,0.4605,299.5175,299.0570,299.3185,U,11.42,0.8222,1,58.40
321.0,0.000,0.4625,299.5207,299.0582,299.3207,U,11.42,0.8217,1,58.87
322.0,0.000,0.4645,299.5238,299.0593,299.3230,U,11.42,0.8211,1,59.33
323.0,0.000,0.4664,299.5270,299.0605,299.3252,U,11.42,0.8206,1,59.80
324.0,0.000,0.4684,299.5301,299.0617,299.3274,U,11.42,0.8200,1,60.27
325.0,0.000,0.4704,299.5332,299.0628,299.3296,U,11.42,0.8194,1,60.74
326.0,0.000,0.4724,299.5363,299.0640,299.3318,U,11.42,0.8189,1,61.21
327.0,0.000,0.4744,299.5395,299.0651,299.3340,U,11.42,0.8183,1,61.68
328.0,0.000,0.4763,299.5426,299.0662,299.3362,U,11.42,0.8178,1,62.16
329.0,0.000,0.4783,299.5457,299.0674,299.3384,U,11.42,0.8172,1,62.64
330.0,0.000,0.4803,299.5488,299.0685,299.3406,U,11.42,0.8167,1,63.12
331.0,0.000,0.4823,299.5519,299.0696,299.3427,U,11.42,0.8161,1,63.60
332.0,0.000,0.4843,299.5550,299.0707,299.3449,U,11.42,0.8156,1,64.08
333.0,0.000,0.4862,299.5581,299.0718,299.3471,U,11.42,0.8150,1,64.57
334.0,0.000,0.4882,299.5611,299.0729,299.3492,U,11.42,0.8144,1,65.06
335.0,0.000,0.4902,299.5642,299.0740,299.3514,U,11.42,0.8139,1,65.55
336.0,0.000,0.4922,299.5673,299.0751,299.3535,U,11.42,0.8133,1,66.04
337.0,0.000,0.4941,299.5703,299.0762,299.3556,U,11.42,0.8128,1,66.54
338.0,0.000,0.4961,299.5734,299.0773,299.3578,U,11.42,0.8122,1,67.03
339.0,0.000,0.4981,299.5765,299.0784,299.3599,U,11.42,0.8117,1,67.53
340.0,0.000,0.5001,299.5795,299.0794,299.3620,U,11.42,0.8111,1,68.03
341.0,0.000,0.5021,299.5825,299.0805,299.3641,U,11.42,0.8106,1,68.53
342.0,0.000,0.5040,299.5856,299.0815,299.3662,U,11.42,0.8100,1,69.04
343.0,0.000,0.5060,299.5886,299.0826,299.3683,U,11.42,0.8094,1,69.54
344.0,0.000,0.5080,299.5916,299.0837,299.3704,U,11.42,0.8089,1,70.05
345.0,0.000,0.5100,299.5947,299.0847,299.3725,U,11.42,0.8083,1,70.56
346.0,0.000,0.5119,299.5977,299.0857,299.3746,U,11.42,0.8078,1,71.07
347.0,0.000,0.5139,299.6007,299.0868,299.3767,U,11.42,0.8072,1,71.59
348.0,0.000,0.5159,299.6037,299.0878,299.3788,U,11.42,0.8067,1,72.10
349.0,0.000,0.5179,299.6067,299.0888,299.3808,U,11.42,0.8061,1,72.62
350.0,0.000,0.5198,299.6097,299.0899,299.3829,U,11.42,0.8056,1,73.14
351.0,0.000,0.5218,299.6127,299.0909,299.3850,U,11.42,0.8050,1,73.66
352.0,0.000,0.5238,299.6157,299.0919,299.3870,U,11.42,0.8044,1,74.19
353.0,0.000,0.5257,299.6186,299.0929,299.3891,U,11.42,0.8039,1,74.71
354.0,0.000,0.5277,299.6216,299.0939,299.3911,U,11.42,0.8033,1,75.24
355.0,0.000,0.5297,299.6246,299.0949,299.3931,U,11.42,0.8028,1,75.77
356.0,0.000,0.5316,299.6276,299.0959,299.3952,U,11.42,0.8022,1,76.30
357.0,0.000,0.5336,299.6305,299.0969,299.3972,U,11.42,0.8017,1,76.83
358.0,0.000,0.5356,299.6335,299.0979,299.3992,U,11.42,0.8011,1,77.37
359.0,0.000,0.5376,299.6364,299.0989,299.4012,U,11.42,0.8006,1,77.91
360.0,0.000,0.5395,299.6394,299.0998,299.4032,U,11.42,0.8000,1,78.45
361.0,0.000,0.5415,299.6423,299.1008,299.4053,U,11.42,0.7994,1,78.99
362.0,0.000,0.5435,299.6452,299.1018,299.4073,U,11.42,0.7989,1,79.53
363.0,0.000,0.5454,299.6482,299.1027,299.4092,U,11.42,0.7983,1,80.08
364.0,0.000,0.5474,299.6511,299.1037,299.4112,U,11.42,0.7978,1,80.62
365.0,0.000,0.5493,299.6540,299.1047,299.4132,U,11.43,0.7972,1,81.17
366.0,0.000,0.5513,299.6569,299.1056,299.4152,U,11.43,0.7967,1,81.72
367.0,0.000,0.5533,299.6598,299.1065,299.4172,U,11.43,0.7961,1,82.28
368.0,0.000,0.5552,299.6627,299.1075,299.4191,U,11.43,0.7956,1,82.83
369.0,0.000,0.5572,299.6656,299.1084,299.4211,U,11.43,0.7950,1,83.39
370.0,0.000,0.5592,299.6685,299.1094,299.4231,U,11.43,0.7944,1,83.95
371.0,0.000,0.5611,299.6714,299.1103,299.4250,U,11.43,0.7939,1,84.51
372.0,0.000,0.5631,299.6743,299.1112,299.4270,U,11.43,0.7933,1,85.07
373.0,0.000,0.5650,299.6772,299.1121,299.4289,U,11.43,0.7928,1,85.64
374.0,0.000,0.5670,299.6800,299.1130,299.4308,U,11.43,0.7922,1,86.21
375.0,0.000,0.5689,299.6829,299.1140,299.4328,U,11.43,0.7917,1,86.77
376.0,0.000,0.5709,299.6858,299.1149,299.4347,U,11.43,0.7911,1,87.35
377.0,0.000,0.5729,299.6886,299.1158,299.4366,U,11.43,0.7906,1,87.92
378.0,0.000,0.5748,299.6915,299.1167,299.4385,U,11.43,0.7900,1,88.49
379.0,0.000,0.5768,299.6943,299.1176,299.4405,U,11.43,0.7894,1,89.07
380.0,0.000,0.5787,299.6972,299.1185,299.4424,U,11.43,0.7889,1,89.65
381.0,0.000,0.5807,299.7000,299.1193,299.4443,U,11.43,0.7883,1,90.23
382.0,0.000,0.5826,299.7028,299.1202,299.4462,U,11.43,0.7878,1,90.81
383.0,0.000,0.5846,299.7057,299.1211,299.4481,U,11.43,0.7872,1,91.40
384.0,0.000,0.5865,299.7085,299.1220,299.4499,U,11.43,0.7867,1,91.98
385.0,0.000,0.5885,299.7113,299.1228,299.4518,U,11.43,0.7861,1,92.57
386.0,0.000,0.5904,299.7141,299.1237,299.4537,U,11.43,0.7856,1,93.16
387.0,0.000,0.5924,299.7169,299.1246,299.4556,U,11.43,0.7850,1,93.75
388.0,0.000,0.5943,299.7197,299.1254,299.4574,U,11.43,0.7844,1,94.35
389.0,0.000,0.5963,299.7225,299.1263,299.4593,U,11.43,0.7839,1,94.94
390.0,0.000,0.5982,299.7253,299.1271,299.4612,U,11.43,0.7833,1,95.54
391.0,0.000,0.6001,299.7281,299.1280,299.4630,U,11.43,0.7828,1,96.14
392.0,0.000,0.6021,299.7309,299.1288,299.4649,U,11.43,0.7822,1,96.75
393.0,0.000,0.6040,299.7337,299.1297,299.4667,U,11.43,0.7817,1,97.35
394.0,0.000,0.6060,299.7365,299.1305,299.4686,U,11.43,0.7811,1,97.96
395.0,0.000,0.6079,299.7392,299.1313,299.4704,U,11.43,0.7806,1,98.56
396.0,0.000,0.6098,299.7420,299.1322,299.4722,U,11.43,0.7800,1,99.17
397.0,0.000,0.6118,299.7448,299.1330,299.4740,U,11.43,0.7794,1,99.78
398.0,0.000,0.6137,299.7475,299.1338,299.4759,U,11.43,0.7789,1,100.40
399.0,0.000,0.6156,299.7503,299.1346,299.4777,U,11.43,0.7783,1,101.01
400.0,0.000,0.6176,299.7530,299.1355,299.4795,U,11.43,0.7778,1,101.63
401.0,0.000,0.6195,299.7558,299.1363,299.4813,U,11.43,0.7772,1,102.25
402.0,0.000,0.6214,299.7585,299.1371,299.4831,U,11.43,0.7767,1,102.87
403.0,0.000,0.6234,299.7612,299.1379,299.4849,U,11.43,0.7761,1,103.50
404.0,0.000,0.6253,299.7640,299.1387,299.4867,U,11.43,0.7756,1,104.12
405.0,0.000,0.6272,299.7667,299.1395,299.4885,U,11.43,0.7750,1,104.75
406.0,0.000,0.6292,299.7694,299.1403,299.4903,U,11.43,0.7744,1,105.38
407.0,0.000,0.6311,299.7721,299.1410,299.4920,U,11.43,0.7739,1,106.01
408.0,0.000,0.6330,299.7748,299.1418,299.4938,U,11.43,0.7733,1,106.64
409.0,0.000,0.6349,299.7775,299.1426,299.4956,U,11.44,0.7728,1,107.28
410.0,0.000,0.6369,299.7802,299.1434,299.4973,U,11.44,0.7722,1,107.91
411.0,0.000,0.6388,299.7829,299.1442,299.4991,U,11.44,0.7717,1,108.55
412.0,0.000,0.6407,299.7856,299.1449,299.5009,U,11.44,0.7711,1,109.19
413.0,0.000,0.6426,299.7883,299.1457,299.5026,U,11.44,0.7706,1,109.84
414.0,0.000,0.6445,299.7910,299.1465,299.5044,U,11.44,0.7700,1,110.48
415.0,0.000,0.6465,299.7937,299.1472,299.5061,U,11.44,0.7694,1,111.13
416.0,0.000,0.6484,299.7964,299.1480,299.5078,U,11.44,0.7689,1,111.78
417.0,0.000,0.6503,299.7990,299.1487,299.5096,U,11.44,0.7683,1,112.43
418.0,0.000,0.6522,299.8017,299.1495,299.5113,U,11.44,0.7678,1,113.08
419.0,0.000,0.6541,299.8043,299.1502,299.5130,U,11.44,0.7672,1,113.73
420.0,0.000,0.6560,299.8070,299.1510,299.5147,U,11.44,0.7667,1,114.39
421.0,0.000,0.6579,299.8097,299.1517,299.5165,U,11.44,0.7661,1,115.05
422.0,0.000,0.6598,299.8123,299.1525,299.5182,U,11.44,0.7656,1,115.71
423.0,0.000,0.6617,299.8149,299.1532,299.5199,U,11.44,0.7650,1,116.37
424.0,0.000,0.6637,299.8176,299.1539,299.5216,U,11.44,0.7644,1,117.03
425.0,0.000,0.6656,299.8202,299.1547,299.5233,U,11.44,0.7639,1,117.70
426.0,0.000,0.6675,299.8228,299.1554,299.5250,U,11.44,0.7633,1,118.36
427.0,0.000,0.6694,299.8255,299.1561,299.5267,U,11.44,0.7628,1,119.03
428.0,0.000,0.6713,299.8281,299.1568,299.5284,U,11.44,0.7622,1,119.70
429.0,0.000,0.6732,299.8307,299.1575,299.5300,U,11.44,0.7617,1,120.38
430.0,0.000,0.6751,299.8333,299.1582,299.5317,U,11.44,0.7611,1,121.05
431.0,0.000,0.6770,299.8359,299.1590,299.5334,U,11.44,0.7606,1,121.73
432.0,0.000,0.6789,299.8385,299.1597,299.5351,U,11.44,0.7600,1,122.41
433.0,0.000,0.6807,299.8411,299.1604,299.5367,U,11.44,0.7594,1,123.09
434.0,0.000,0.6826,299.8437,299.1611,299.5384,U,11.44,0.7589,1,123.77
435.0,0.000,0.6845,299.8463,299.1618,299.5400,U,11.44,0.7583,1,124.46
436.0,0.000,0.6864,299.8489,299.1625,299.5417,U,11.44,0.7578,1,125.14
