t,DeltaT_ref,DeltaT,T_max,T_min,T_avg,flow_pattern,phi_b_kWm3,soc,n_switches,iae_cumulative
142.0,0.000,0.2599,302.2486,301.9887,302.1107,L,66.86,0.8028,1,13.14
143.0,0.000,0.2632,302.2736,302.0104,302.1339,L,66.86,0.8014,1,13.40
144.0,0.000,0.2665,302.2985,302.0320,302.1571,L,66.87,0.8000,1,13.67
145.0,0.000,0.2698,302.3234,302.0536,302.1802,L,66.87,0.7986,1,13.93
146.0,0.000,0.2731,302.3482,302.0751,302.2033,L,66.87,0.7972,1,14.21
147.0,0.000,0.2764,302.3730,302.0966,302.2263,L,66.88,0.7958,1,14.48
148.0,0.000,0.2797,302.3978,302.1180,302.2493,L,66.88,0.7944,1,14.76
149.0,0.000,0.2831,302.4225,302.1394,302.2722,L,66.89,0.7931,1,15.05
150.0,0.000,0.2865,302.4471,302.1607,302.2950,L,66.89,0.7917,1,15.33
151.0,0.000,0.2899,302.4718,302.1819,302.3179,L,66.90,0.7903,1,15.62
152.0,0.000,0.2932,302.4963,302.2031,302.3406,L,66.90,0.7889,1,15.92
153.0,0.000,0.2967,302.5209,302.2242,302.3633,L,66.91,0.7875,1,16.21
154.0,0.000,0.3001,302.5454,302.2453,302.3860,L,66.91,0.7861,1,16.51
155.0,0.000,0.3035,302.5698,302.2663,302.4086,L,66.92,0.7847,1,16.82
156.0,0.000,0.3070,302.5942,302.2873,302.4312,L,66.92,0.7833,1,17.12
157.0,0.000,0.3104,302.6186,302.3082,302.4537,L,66.93,0.7819,1,17.43
158.0,0.000,0.3139,302.6429,302.3290,302.4762,L,66.94,0.7806,1,17.75
159.0,0.000,0.3174,302.6672,302.3498,302.4986,L,66.94,0.7792,1,18.07
160.0,0.000,0.3209,302.6915,302.3705,302.5210,L,66.95,0.7778,1,18.39
161.0,0.000,0.3244,302.7157,302.3912,302.5433,L,66.95,0.7764,1,18.71
162.0,0.000,0.3280,302.7398,302.4119,302.5656,L,66.96,0.7750,1,19.04
163.0,0.000,0.3315,302.7640,302.4324,302.5878,L,66.97,0.7736,1,19.37
164.0,0.000,0.3351,302.7881,302.4530,302.6100,L,66.98,0.7722,1,19.71
165.0,0.000,0.3387,302.8121,302.4734,302.6321,L,66.98,0.7708,1,20.04
166.0,0.000,0.3423,302.8361,302.4938,302.6542,L,66.99,0.7694,1,20.39
167.0,0.000,0.3459,302.8601,302.5142,302.6762,L,67.00,0.7681,1,20.73
168.0,0.000,0.3495,302.8840,302.5345,302.6982,L,67.01,0.7667,1,21.08
169.0,0.000,0.3531,302.9079,302.5548,302.7201,L,67.01,0.7653,1,21.44
170.0,0.000,0.3567,302.9317,302.5750,302.7420,L,67.02,0.7639,1,21.79
171.0,0.000,0.3604,302.9555,302.5951,302.7639,L,67.03,0.7625,1,22.15
172.0,0.000,0.3641,302.9793,302.6152,302.7857,L,67.04,0.7611,1,22.52
173.0,0.000,0.3677,303.0030,302.6352,302.8074,L,67.05,0.7597,1,22.88
174.0,0.000,0.3714,303.0267,302.6552,302.8291,L,67.06,0.7583,1,23.26
175.0,0.000,0.3751,303.0503,302.6752,302.8508,L,67.06,0.7569,1,23.63
176.0,0.000,0.3789,303.0739,302.6951,302.8724,L,67.07,0.7556,1,24.01
177.0,0.000,0.3826,303.0975,302.7149,302.8940,L,67.08,0.7542,1,24.39
178.0,0.000,0.3863,303.1210,302.7347,302.9155,L,67.09,0.7528,1,24.78
179.0,0.000,0.3901,303.1445,302.7544,302.9370,L,67.10,0.7514,1,25.17
180.0,0.000,0.3939,303.1680,302.7741,302.9584,L,67.11,0.7500,1,25.56
181.0,0.000,0.3976,303.1914,302.7938,302.9798,L,67.12,0.7486,1,25.96
182.0,0.000,0.4014,303.2148,302.8133,303.0012,L,67.13,0.7472,1,26.36
183.0,0.000,0.4052,303.2381,302.8329,303.0225,L,67.14,0.7458,1,26.77
184.0,0.000,0.4090,303.2614,302.8524,303.0438,L,67.15,0.7444,1,27.18
185.0,0.000,0.4129,303.2847,302.8718,303.0650,L,67.16,0.7431,1,27.59
186.0,0.000,0.4167,303.3079,302.8912,303.0861,L,67.17,0.7417,1,28.01
187.0,0.000,0.4206,303.3311,302.9105,303.1073,L,67.18,0.7403,1,28.43
188.0,0.000,0.4244,303.3543,302.9298,303.1283,L,67.19,0.7389,1,28.85
189.0,0.000,0.4283,303.3774,302.9491,303.1494,L,67.20,0.7375,1,29.28
190.0,0.000,0.4322,303.4004,302.9683,303.1704,L,67.21,0.7361,1,29.71
191.0,0.000,0.4361,303.4235,302.9874,303.1913,L,67.22,0.7347,1,30.15
192.0,0.000,0.4400,303.4465,303.0065,303.2122,L,67.24,0.7333,1,30.59
193.0,0.000,0.4439,303.4695,303.0256,303.2331,L,67.25,0.7319,1,31.03
194.0,0.000,0.4478,303.4924,303.0446,303.2539,L,67.26,0.7306,1,31.48
195.0,0.000,0.4518,303.5153,303.0635,303.2747,L,67.27,0.7292,1,31.93
196.0,0.000,0.4557,303.5382,303.0824,303.2955,L,67.28,0.7278,1,32.39
197.0,0.000,0.4597,303.5610,303.1013,303.3162,L,67.29,0.7264,1,32.85
198.0,0.000,0.4637,303.5838,303.1201,303.3368,L,67.30,0.7250,1,33.31
199.0,0.000,0.4676,303.6065,303.1389,303.3574,L,67.32,0.7236,1,33.78
200.0,0.000,0.4716,303.6292,303.1576,303.3780,L,67.33,0.7222,1,34.25
201.0,0.000,0.4756,303.6519,303.1763,303.3985,L,67.34,0.7208,1,34.72
202.0,0.000,0.4797,303.6746,303.1949,303.4190,L,67.35,0.7194,1,35.20
203.0,0.000,0.4837,303.6972,303.2135,303.4395,L,67.36,0.7181,1,35.69
204.0,0.000,0.4877,303.7197,303.2320,303.4599,L,67.38,0.7167,1,36.18
205.0,0.000,0.4918,303.7423,303.2505,303.4803,L,67.39,0.7153,1,36.67
206.0,0.000,0.4958,303.7648,303.2690,303.5006,L,67.40,0.7139,1,37.16
207.0,0.000,0.4999,303.7873,303.2874,303.5209,L,67.41,0.7125,1,37.66
208.0,0.000,0.5040,303.8097,303.3057,303.5411,L,67.43,0.7111,1,38.17
209.0,0.000,0.5081,303.8321,303.3240,303.5613,L,67.44,0.7097,1,38.67
210.0,0.000,0.5122,303.8545,303.3423,303.5815,L,67.45,0.7083,1,39.19
211.0,0.000,0.5163,303.8768,303.3605,303.6016,L,67.47,0.7069,1,39.70
212.0,0.000,0.5204,303.8991,303.3787,303.6217,L,67.48,0.7056,1,40.22
213.0,0.000,0.5245,303.9214,303.3968,303.6417,L,67.49,0.7042,1,40.75
214.0,0.000,0.5287,303.9436,303.4149,303.6617,L,67.51,0.7028,1,41.28
215.0,0.000,0.5328,303.9658,303.4330,303.6817,L,67.52,0.7014,1,41.81
216.0,0.000,0.5370,303.9879,303.4510,303.7016,L,67.53,0.7000,1,42.35
217.0,0.000,0.5411,304.0101,303.4689,303.7215,L,67.55,0.6986,1,42.89
218.0,0.000,0.5453,304.0322,303.4868,303.7413,L,67.56,0.6972,1,43.43
219.0,0.000,0.5495,304.0542,303.5047,303.7612,L,67.57,0.6958,1,43.98
220.0,0.000,0.5537,304.0762,303.5225,303.7809,L,67.59,0.6944,1,44.54
221.0,0.000,0.5579,304.0982,303.5403,303.8007,L,67.60,0.6931,1,45.09
222.0,0.000,0.5621,304.1202,303.5581,303.8203,L,67.61,0.6917,1,45.66
223.0,0.000,0.5664,304.1421,303.5757,303.8400,L,67.63,0.6903,1,46.22
224.0,0.000,0.5706,304.1640,303.5934,303.8596,L,67.64,0.6889,1,46.79
225.0,0.000,0.5748,304.1859,303.6110,303.8792,L,67.65,0.6875,1,47.37
226.0,0.000,0.5791,304.2077,303.6286,303.8987,L,67.67,0.6861,1,47.95
227.0,0.000,0.5834,304.2295,303.6461,303.9182,L,67.68,0.6847,1,48.53
228.0,0.000,0.5876,304.2512,303.6636,303.9377,L,67.70,0.6833,1,49.12
229.0,0.000,0.5919,304.2730,303.6811,303.9571,L,67.71,0.6819,1,49.71
230.0,0.000,0.5962,304.2947,303.6985,303.9765,L,67.73,0.6806,1,50.31
231.0,0.000,0.6005,304.3163,303.7158,303.9958,L,67.74,0.6792,1,50.91
232.0,0.000,0.6048,304.3379,303.7331,304.0151,L,67.75,0.6778,1,51.51
233.0,0.000,0.6091,304.3595,303.7504,304.0344,L,67.77,0.6764,1,52.12
234.0,0.000,0.6135,304.3811,303.7677,304.0536,U,67.78,0.6750,2,52.73
235.0,0.000,0.6184,304.4031,303.7847,304.0691,J,67.80,0.6736,3,53.35
236.0,0.000,0.6043,304.4035,303.7992,304.0817,J,67.81,0.6722,3,53.96
237.0,0.000,0.6099,304.4236,303.8137,304.0942,J,67.83,0.6708,3,54.57
238.0,0.000,0.6155,304.4436,303.8281,304.1066,U,67.84,0.6694,4,55.18
239.0,0.000,0.6007,304.4457,303.8450,304.1220,U,67.85,0.6681,4,55.78
240.0,0.000,0.5859,304.4478,303.8619,304.1373,U,67.87,0.6667,4,56.37
241.0,0.000,0.5791,304.4578,303.8787,304.1526,U,67.88,0.6653,4,56.95
242.0,0.000,0.5842,304.4798,303.8955,304.1678,U,67.90,0.6639,4,57.53
243.0,0.000,0.5894,304.5016,303.9123,304.1831,U,67.91,0.6625,4,58.12
244.0,0.000,0.5945,304.5235,303.9290,304.1983,J,67.93,0.6611,5,58.72
245.0,0.000,0.5760,304.5191,303.9431,304.2104,J,67.94,0.6597,5,59.29
246.0,0.000,0.5576,304.5148,303.9571,304.2225,J,67.96,0.6583,5,59.85
247.0,0.000,0.5449,304.5161,303.9711,304.2346,J,67.97,0.6569,5,60.40
248.0,0.000,0.5509,304.5360,303.9851,304.2466,J,67.98,0.6556,5,60.95
249.0,0.000,0.5568,304.5559,303.9991,304.2587,J,68.00,0.6542,5,61.50
250.0,0.000,0.5628,304.5758,304.0130,304.2707,J,68.01,0.6528,5,62.07
251.0,0.000,0.5688,304.5956,304.0268,304.2826,U,68.03,0.6514,6,62.63
252.0,0.000,0.5538,304.5970,304.0433,304.2976,U,68.04,0.6500,6,63.19
253.0,0.000,0.5388,304.5985,304.0597,304.3125,U,68.06,0.6486,6,63.73
254.0,0.000,0.5239,304.5999,304.0760,304.3273,U,68.07,0.6472,6,64.25
255.0,0.000,0.5090,304.6014,304.0924,304.3421,U,68.09,0.6458,6,64.76
256.0,0.000,0.4944,304.6030,304.1086,304.3569,U,68.10,0.6444,6,65.25
257.0,0.000,0.4999,304.6248,304.1249,304.3717,U,68.12,0.6431,6,65.75
258.0,0.000,0.5054,304.6466,304.1411,304.3864,U,68.13,0.6417,6,66.26
259.0,0.000,0.5110,304.6683,304.1573,304.4011,U,68.15,0.6403,6,66.77
260.0,0.000,0.5166,304.6900,304.1734,304.4158,U,68.16,0.6389,6,67.29
261.0,0.000,0.5221,304.7116,304.1895,304.4305,U,68.18,0.6375,6,67.81
262.0,0.000,0.5277,304.7333,304.2056,304.4451,U,68.19,0.6361,6,68.34
263.0,0.000,0.5333,304.7549,304.2216,304.4597,U,68.21,0.6347,6,68.87
264.0,0.000,0.5389,304.7764,304.2376,304.4742,U,68.22,0.6333,6,69.41
