t,v_in,v_ref,v_out,i_L,d,mode,error
0.00214000,10.00000000,15.00000000,19.41024705,8.66685953,0.49865795,1,-4.41024705
0.00216000,10.00000000,15.00000000,19.35116590,8.78033035,0.49670052,1,-4.35116590
0.00218000,10.00000000,15.00000000,19.29322466,8.89040576,0.49474851,1,-4.29322466
0.00220000,10.00000000,15.00000000,19.23640205,8.99699086,0.49280332,1,-4.23640205
0.00222000,10.00000000,15.00000000,19.18067602,9.10000299,0.49086648,1,-4.18067602
0.00224000,10.00000000,15.00000000,19.12602382,9.19937270,0.48893961,1,-4.12602382
0.00226000,10.00000000,15.00000000,19.07242203,9.29504450,0.48702436,1,-4.07242203
0.00228000,10.00000000,15.00000000,19.01984666,9.38697729,0.48512244,1,-4.01984666
0.00230000,10.00000000,15.00000000,18.96827320,9.47514477,0.48323554,1,-3.96827320
0.00232000,10.00000000,15.00000000,18.91767673,9.55953550,0.48136537,1,-3.91767673
0.00234000,10.00000000,15.00000000,18.86803195,9.64015287,0.47951357,1,-3.86803195
0.00236000,10.00000000,15.00000000,18.81931334,9.71701494,0.47768177,1,-3.81931334
0.00238000,10.00000000,15.00000000,18.77149520,9.79015404,0.47587151,1,-3.77149520
0.00240000,10.00000000,15.00000000,18.72455173,9.85961637,0.47408426,1,-3.72455173
0.00242000,10.00000000,15.00000000,18.67845720,9.92546137,0.47232140,1,-3.67845720
0.00244000,10.00000000,15.00000000,18.63318592,9.98776107,0.47058419,1,-3.63318592
0.00246000,10.00000000,15.00000000,18.58871246,10.04659926,0.46887381,1,-3.58871246
0.00248000,10.00000000,15.00000000,18.54501162,10.10207070,0.46719130,1,-3.54501162
0.00250000,10.00000000,15.00000000,18.50205861,10.15428013,0.46553755,1,-3.50205861
0.00252000,10.00000000,15.00000000,18.45982906,10.20334130,0.46391336,1,-3.45982906
0.00254000,10.00000000,15.00000000,18.41829912,10.24937595,0.46231936,1,-3.41829912
0.00256000,10.00000000,15.00000000,18.37744554,10.29251274,0.46075606,1,-3.37744554
0.00258000,10.00000000,15.00000000,18.33724574,10.33288613,0.45922382,1,-3.33724574
0.00260000,10.00000000,15.00000000,18.29767782,10.37063535,0.45772285,1,-3.29767782
0.00262000,10.00000000,15.00000000,18.25872068,10.40590321,0.45625326,1,-3.25872068
0.00264000,10.00000000,15.00000000,18.22035401,10.43883507,0.45481498,1,-3.22035401
0.00266000,10.00000000,15.00000000,18.18255836,10.46957777,0.45340784,1,-3.18255836
0.00268000,10.00000000,15.00000000,18.14531513,10.49827854,0.45203153,1,-3.14531513
0.00270000,10.00000000,15.00000000,18.10860666,10.52508405,0.45068564,1,-3.10860666
0.00272000,10.00000000,15.00000000,18.07241617,10.55013945,0.44936962,1,-3.07241617
0.00274000,10.00000000,15.00000000,18.03672784,10.57358741,0.44808286,1,-3.03672784
0.00276000,10.00000000,15.00000000,18.00152676,10.59556738,0.44682461,1,-3.00152676
0.00278000,10.00000000,15.00000000,17.96679893,10.61621474,0.44559406,1,-2.96679893
0.00280000,10.00000000,15.00000000,17.93253129,10.63566010,0.44439034,1,-2.93253129
0.00282000,10.00000000,15.00000000,17.89871165,10.65402872,0.44321248,1,-2.89871165
0.00284000,10.00000000,15.00000000,17.86532870,10.67143993,0.44205950,1,-2.86532870
0.00286000,10.00000000,15.00000000,17.83237198,10.68800665,0.44093034,1,-2.83237198
0.00288000,10.00000000,15.00000000,17.79983183,10.70383501,0.43982392,1,-2.79983183
0.00290000,10.00000000,15.00000000,17.76769937,10.71902404,0.43873914,1,-2.76769937
0.00292000,10.00000000,15.00000000,17.73596647,10.73366543,0.43767489,1,-2.73596647
0.00294000,10.00000000,15.00000000,17.70462568,10.74784338,0.43663005,1,-2.70462568
0.00296000,10.00000000,15.00000000,17.67367019,10.76163451,0.43560352,1,-2.67367019
0.00298000,10.00000000,15.00000000,17.64309381,10.77510784,0.43459419,1,-2.64309381
0.00300000,10.00000000,15.00000000,17.61289089,10.78832488,0.43360100,1,-2.61289089
0.00302000,10.00000000,15.00000000,17.58305630,10.80133969,0.43262289,1,-2.58305630
0.00304000,10.00000000,15.00000000,17.55358535,10.81419910,0.43165887,1,-2.55358535
0.00306000,10.00000000,15.00000000,17.52447377,10.82694293,0.43070796,1,-2.52447377
0.00308000,10.00000000,15.00000000,17.49571763,10.83960424,0.42976925,1,-2.49571763
0.00310000,10.00000000,15.00000000,17.46731335,10.85220968,0.42884187,1,-2.46731335
0.00312000,10.00000000,15.00000000,17.43925756,10.86477980,0.42792501,1,-2.43925756
0.00314000,10.00000000,15.00000000,17.41154717,10.87732947,0.42701791,1,-2.41154717
0.00316000,10.00000000,15.00000000,17.38417924,10.88986827,0.42611988,1,-2.38417924
0.00318000,10.00000000,15.00000000,17.35715096,10.90240091,0.42523028,1,-2.35715096
0.00320000,10.00000000,15.00000000,17.33045966,10.91492766,0.42434856,1,-2.33045966
0.00322000,10.00000000,15.00000000,17.30410271,10.92744484,0.42347418,1,-2.30410271
0.00324000,10.00000000,15.00000000,17.27807753,10.93994522,0.42260672,1,-2.27807753
0.00326000,10.00000000,15.00000000,17.25238154,10.95241848,0.42174577,1,-2.25238154
0.00328000,10.00000000,15.00000000,17.22701215,10.96485169,0.42089101,1,-2.22701215
0.00330000,10.00000000,15.00000000,17.20196673,10.97722968,0.42004217,1,-2.20196673
0.00332000,10.00000000,15.00000000,17.17724260,10.98953554,0.41919903,1,-2.17724260
0.00334000,10.00000000,15.00000000,17.15283699,11.00175096,0.41836141,1,-2.15283699
0.00336000,10.00000000,15.00000000,17.12874704,11.01385665,0.41752921,1,-2.12874704
0.00338000,10.00000000,15.00000000,17.10496980,11.02583270,0.41670234,1,-2.10496980
0.00340000,10.00000000,15.00000000,17.08150220,11.03765893,0.41588078,1,-2.08150220
0.00342000,10.00000000,15.00000000,17.05834106,11.04931520,0.41506453,1,-2.05834106
0.00344000,10.00000000,15.00000000,17.03548308,11.06078169,0.41425362,1,-2.03548308
0.00346000,10.00000000,15.00000000,17.01292484,11.07203920,0.41344812,1,-2.01292484
0.00348000,10.00000000,15.00000000,16.99066280,11.08306937,0.41264813,1,-1.99066280
0.00350000,10.00000000,15.00000000,16.96869330,11.09385486,0.41185376,1,-1.96869330
0.00352000,10.00000000,15.00000000,16.94701259,11.10437959,0.41106515,1,-1.94701259
0.00354000,10.00000000,15.00000000,16.92561678,11.11462886,0.41028244,1,-1.92561678
0.00356000,10.00000000,15.00000000,16.90450191,11.12458946,0.40950580,1,-1.90450191
0.00358000,10.00000000,15.00000000,16.88366393,11.13424981,0.40873539,1,-1.88366393
0.00360000,10.00000000,15.00000000,16.86309869,11.14360001,0.40797139,1,-1.86309869
0.00362000,10.00000000,15.00000000,16.84280201,11.15263190,0.40721396,1,-1.84280201
0.00364000,10.00000000,15.00000000,16.82276962,11.16133907,0.40646328,1,-1.82276962
0.00366000,10.00000000,15.00000000,16.80299722,11.16971689,0.40571952,1,-1.80299722
0.00368000,10.00000000,15.00000000,16.78348047,11.17776247,0.40498283,1,-1.78348047
0.00370000,10.00000000,15.00000000,16.76421503,11.18547463,0.40425337,1,-1.76421503
0.00372000,10.00000000,15.00000000,16.74519654,11.19285388,0.40353127,1,-1.74519654
0.00374000,10.00000000,15.00000000,16.72642064,11.19990230,0.40281667,1,-1.72642064
0.00376000,10.00000000,15.00000000,16.70788299,11.20662350,0.40210968,1,-1.70788299
0.00378000,10.00000000,15.00000000,16.68957929,11.21302251,0.40141040,1,-1.68957929
0.00380000,10.00000000,15.00000000,16.67150527,11.21910569,0.40071892,1,-1.67150527
0.00382000,10.00000000,15.00000000,16.65365671,11.22488062,0.40003529,1,-1.65365671
0.00384000,10.00000000,15.00000000,16.63602946,11.23035594,0.39935958,1,-1.63602946
0.00386000,10.00000000,15.00000000,16.61861942,11.23554130,0.39869181,1,-1.61861942
0.00388000,10.00000000,15.00000000,16.60142260,11.24044719,0.39803200,1,-1.60142260
0.00390000,10.00000000,15.00000000,16.58443505,11.24508481,0.39738014,1,-1.58443505
0.00392000,10.00000000,15.00000000,16.56765296,11.24946598,0.39673623,1,-1.56765296
0.00394000,10.00000000,15.00000000,16.55107258,11.25360296,0.39610023,1,-1.55107258
0.00396000,10.00000000,15.00000000,16.53469027,11.25750838,0.39547208,1,-1.53469027
0.00398000,10.00000000,15.00000000,16.51850251,11.26119510,0.39485172,1,-1.51850251
0.00400000,10.00000000,15.00000000,16.50250589,11.26467608,0.39423908,1,-1.50250589
0.00402000,10.00000000,15.00000000,16.48669707,11.26796430,0.39363406,1,-1.48669707
0.00404000,10.00000000,15.00000000,16.47107288,11.27107264,0.39303656,1,-1.47107288
0.00406000,10.00000000,15.00000000,16.45563022,11.27401378,0.39244647,1,-1.45563022
0.00408000,10.00000000,15.00000000,16.44036612,11.27680013,0.39186366,1,-1.44036612
0.00410000,10.00000000,15.00000000,16.42527771,11.27944374,0.39128801,1,-1.42527771
0.00412000,10.00000000,15.00000000,16.41036224,11.28195621,0.39071937,1,-1.41036224
0.00414000,10.00000000,15.00000000,16.39561705,11.28434868,0.39015761,1,-1.39561705
0.00416000,10.00000000,15.00000000,16.38103960,11.28663172,0.38960257,1,-1.38103960
0.00418000,10.00000000,15.00000000,16.36662744,11.28881530,0.38905411,1,-1.36662744
0.00420000,10.00000000,15.00000000,16.35237821,11.29090879,0.38851207,1,-1.35237821
0.00422000,10.00000000,15.00000000,16.33828967,11.29292087,0.38797629,1,-1.33828967
0.00424000,10.00000000,15.00000000,16.32435963,11.29485957,0.38744663,1,-1.32435963
0.00426000,10.00000000,15.00000000,16.31058599,11.29673220,0.38692293,1,-1.31058599
0.00428000,10.00000000,15.00000000,16.29696675,11.29854541,0.38640504,1,-1.29696675
0.00430000,10.00000000,15.00000000,16.28349995,11.30030514,0.38589281,1,-1.28349995
0.00432000,10.00000000,15.00000000,16.27018373,11.30201665,0.38538610,1,-1.27018373
0.00434000,10.00000000,15.00000000,16.25701625,11.30368452,0.38488477,1,-1.25701625
0.00436000,10.00000000,15.00000000,16.24399575,11.30531272,0.38438868,1,-1.24399575
0.00438000,10.00000000,15.00000000,16.23112053,11.30690456,0.38389770,1,-1.23112053
0.00440000,10.00000000,15.00000000,16.21838892,11.30846278,0.38341172,1,-1.21838892
0.00442000,10.00000000,15.00000000,16.20579929,11.30998956,0.38293061,1,-1.20579929
0.00444000,10.00000000,15.00000000,16.19335004,11.31148655,0.38245427,1,-1.19335004
0.00446000,10.00000000,15.00000000,16.18103963,11.31295493,0.38198258,1,-1.18103963
0.00448000,10.00000000,15.00000000,16.16886652,11.31439544,0.38151546,1,-1.16886652
0.00450000,10.00000000,15.00000000,16.15682921,11.31580840,0.38105281,1,-1.15682921
0.00452000,10.00000000,15.00000000,16.14492619,11.31719381,0.38059455,1,-1.14492619
0.00454000,10.00000000,15.00000000,16.13315602,11.31855133,0.38014060,1,-1.13315602
0.00456000,10.00000000,15.00000000,16.12151722,11.31988037,0.37969089,1,-1.12151722
0.00458000,10.00000000,15.00000000,16.11000835,11.32118010,0.37924536,1,-1.11000835
0.00460000,10.00000000,15.00000000,16.09862798,11.32244952,0.37880396,1,-1.09862798
0.00462000,10.00000000,15.00000000,16.08737468,11.32368748,0.37836662,1,-1.08737468
0.00464000,10.00000000,15.00000000,16.07624703,11.32489273,0.37793330,1,-1.07624703
0.00466000,10.00000000,15.00000000,16.06524360,11.32606395,0.37750396,1,-1.06524360
0.00468000,10.00000000,15.00000000,16.05436297,11.32719980,0.37707857,1,-1.05436297
0.00470000,10.00000000,15.00000000,16.04360375,11.32829891,0.37665708,1,-1.04360375
0.00472000,10.00000000,15.00000000,16.03296451,11.32935997,0.37623948,1,-1.03296451
0.00474000,10.00000000,15.00000000,16.02244385,11.33038172,0.37582574,1,-1.02244385
0.00476000,10.00000000,15.00000000,16.01204035,11.33136295,0.37541583,1,-1.01204035
0.00478000,10.00000000,15.00000000,16.00175262,11.33230259,0.37500973,1,-1.00175262
0.00480000,10.00000000,15.00000000,15.99157925,11.33319967,0.37460743,1,-0.99157925
0.00482000,10.00000000,15.00000000,15.98151883,11.33405334,0.37420890,1,-0.98151883
0.00484000,10.00000000,15.00000000,15.97156998,11.33486292,0.37381415,1,-0.97156998
0.00486000,10.00000000,15.00000000,15.96173130,11.33562787,0.37342314,1,-0.96173130
0.00488000,10.00000000,15.00000000,15.95200141,11.33634782,0.37303587,1,-0.95200141
0.00490000,10.00000000,15.00000000,15.94237893,11.33702255,0.37265232,1,-0.94237893
0.00492000,10.00000000,15.00000000,15.93286247,11.33765203,0.37227249,1,-0.93286247
0.00494000,10.00000000,15.00000000,15.92345070,11.33823637,0.37189635,1,-0.92345070
0.00496000,10.00000000,15.00000000,15.91414224,11.33877587,0.37152390,1,-0.91414224
0.00498000,10.00000000,15.00000000,15.90493576,11.33927098,0.37115511,1,-0.90493576
0.00500000,10.00000000,15.00000000,15.89582993,11.33972229,0.37078997,1,-0.89582993
0.00502000,10.00000000,15.00000000,15.88682343,11.34013056,0.37042847,1,-0.88682343
0.00504000,10.00000000,15.00000000,15.87791497,11.34049667,0.37007059,1,-0.87791497
0.00506000,10.00000000,15.00000000,15.86910326,11.34082163,0.36971630,1,-0.86910326
0.00508000,10.00000000,15.00000000,15.86038702,11.34110657,0.36936558,1,-0.86038702
0.00510000,10.00000000,15.00000000,15.85176502,11.34135271,0.36901842,1,-0.85176502
0.00512000,10.00000000,15.00000000,15.84323601,11.34156137,0.36867478,1,-0.84323601
0.00514000,10.00000000,15.00000000,15.83479878,11.34173395,0.36833465,1,-0.83479878
0.00516000,10.00000000,15.00000000,15.82645214,11.34187191,0.36799799,1,-0.82645214
0.00518000,10.00000000,15.00000000,15.81819491,11.34197677,0.36766477,1,-0.81819491
0.00520000,10.00000000,15.00000000,15.81002594,11.34205007,0.36733496,1,-0.81002594
0.00522000,10.00000000,15.00000000,15.80194409,11.34209340,0.36700854,1,-0.80194409
0.00524000,10.00000000,15.00000000,15.79394825,11.34210834,0.36668546,1,-0.79394825
0.00526000,10.00000000,15.00000000,15.78603734,11.34209649,0.36636570,1,-0.78603734
0.00528000,10.00000000,15.00000000,15.77821029,11.34205942,0.36604922,1,-0.77821029
0.00530000,10.00000000,15.00000000,15.77046603,11.34199871,0.36573597,1,-0.77046603
0.00532000,10.00000000,15.00000000,15.76280356,11.34191589,0.36542593,1,-0.76280356
0.00534000,10.00000000,15.00000000,15.75522185,11.34181245,0.36511906,1,-0.75522185
0.00536000,10.00000000,15.00000000,15.74771993,11.34168984,0.36481531,1,-0.74771993
0.00538000,10.00000000,15.00000000,15.74029683,11.34154945,0.36451465,1,-0.74029683
0.00540000,10.00000000,15.00000000,15.73295160,11.34139263,0.36421704,1,-0.73295160
0.00542000,10.00000000,15.00000000,15.72568332,11.34122063,0.36392243,1,-0.72568332
0.00544000,10.00000000,15.00000000,15.71849107,11.34103466,0.36363080,1,-0.71849107
0.00546000,10.00000000,15.00000000,15.71137397,11.34083585,0.36334209,1,-0.71137397
0.00548000,10.00000000,15.00000000,15.70433115,11.34062524,0.36305628,1,-0.70433115
0.00550000,10.00000000,15.00000000,15.69736174,11.34040382,0.36277332,1,-0.69736174
0.00552000,10.00000000,15.00000000,15.69046492,11.34017247,0.36249317,1,-0.69046492
0.00554000,10.00000000,15.00000000,15.68363985,11.33993202,0.36221580,1,-0.68363985
0.00556000,10.00000000,15.00000000,15.67688572,11.33968321,0.36194116,1,-0.67688572
0.00558000,10.00000000,15.00000000,15.67020175,11.33942670,0.36166922,1,-0.67020175
0.00560000,10.00000000,15.00000000,15.66358714,11.33916309,0.36139996,1,-0.66358714
0.00562000,10.00000000,15.00000000,15.65704113,11.33889291,0.36113332,1,-0.65704113
0.00564000,10.00000000,15.00000000,15.65056296,11.33861659,0.36086927,1,-0.65056296
0.00566000,10.00000000,15.00000000,15.64415189,11.33833454,0.36060779,1,-0.64415189
0.00568000,10.00000000,15.00000000,15.63780718,11.33804709,0.36034885,1,-0.63780718
0.00570000,10.00000000,15.00000000,15.63152810,11.33775450,0.36009240,1,-0.63152810
0.00572000,10.00000000,15.00000000,15.62531395,11.33745701,0.35983841,1,-0.62531395
0.00574000,10.00000000,15.00000000,15.61916401,11.33715478,0.35958687,1,-0.61916401
0.00576000,10.00000000,15.00000000,15.61307759,11.33684795,0.35933774,1,-0.61307759
0.00578000,10.00000000,15.00000000,15.60705400,11.33653662,0.35909099,1,-0.60705400
0.00580000,10.00000000,15.00000000,15.60109256,11.33622084,0.35884660,1,-0.60109256
0.00582000,10.00000000,15.00000000,15.59519259,11.33590066,0.35860454,1,-0.59519259
0.00584000,10.00000000,15.00000000,15.58935344,11.33557609,0.35836479,1,-0.58935344
0.00586000,10.00000000,15.00000000,15.58357443,11.33524712,0.35812732,1,-0.58357443
0.00588000,10.00000000,15.00000000,15.57785491,11.33491372,0.35789211,1,-0.57785491
0.00590000,10.00000000,15.00000000,15.57219425,11.33457587,0.35765913,1,-0.57219425
0.00592000,10.00000000,15.00000000,15.56659179,11.33423353,0.35742837,1,-0.56659179
0.00594000,10.00000000,15.00000000,15.56104691,11.33388666,0.35719981,1,-0.56104691
0.00596000,10.00000000,15.00000000,15.55555897,11.33353522,0.35697342,1,-0.55555897
0.00598000,10.00000000,15.00000000,15.55012736,11.33317917,0.35674918,1,-0.55012736
0.00600000,10.00000000,15.00000000,15.54475145,11.33281847,0.35652707,1,-0.54475145
0.00602000,10.00000000,15.00000000,15.53943063,11.33245312,0.35630708,1,-0.53943063
0.00604000,10.00000000,15.00000000,15.53416430,11.33208309,0.35608919,1,-0.53416430
0.00606000,10.00000000,15.00000000,15.52895186,11.33170838,0.35587337,1,-0.52895186
0.00608000,10.00000000,15.00000000,15.52379271,11.33132901,0.35565962,1,-0.52379271
0.00610000,10.00000000,15.00000000,15.51868627,11.33094501,0.35544791,1,-0.51868627
0.00612000,10.00000000,15.00000000,15.51363194,11.33055641,0.35523822,1,-0.51363194
0.00614000,10.00000000,15.00000000,15.50862916,11.33016329,0.35503054,1,-0.50862916
0.00616000,10.00000000,15.00000000,15.50367734,11.32976570,0.35482485,1,-0.50367734
0.00618000,10.00000000,15.00000000,15.49877593,11.32936375,0.35462114,1,-0.49877593
