t,y,error,u
6.840000,0.999996,0.000004,1.113920
6.850000,0.999996,0.000004,1.113920
6.860000,0.999997,0.000003,1.113920
6.870000,0.999997,0.000003,1.113920
6.880000,0.999997,0.000003,1.113920
6.890000,0.999997,0.000003,1.113920
6.900000,0.999997,0.000003,1.113920
6.910000,0.999997,0.000003,1.113920
6.920000,0.999997,0.000003,1.113920
6.930000,0.999997,0.000003,1.113920
6.940000,0.999997,0.000003,1.113920
6.950000,0.999997,0.000003,1.113920
6.960000,0.999997,0.000003,1.113920
6.970000,0.999997,0.000003,1.113920
6.980000,0.999997,0.000003,1.113920
6.990000,0.999997,0.000003,1.113920
7.000000,0.999997,0.000003,1.113920
7.010000,0.999997,0.000003,1.113920
7.020000,0.999998,0.000002,1.113920
7.030000,0.999998,0.000002,1.113920
7.040000,0.999998,0.000002,1.113920
7.050000,0.999998,0.000002,1.113920
7.060000,0.999998,0.000002,1.113920
7.070000,0.999998,0.000002,1.113920
7.080000,0.999998,0.000002,1.113920
7.090000,0.999998,0.000002,1.113920
7.100000,0.999998,0.000002,1.113920
7.110000,0.999998,0.000002,1.113920
7.120000,0.999998,0.000002,1.113920
7.130000,0.999998,0.000002,1.113920
7.140000,0.999998,0.000002,1.113920
7.150000,0.999998,0.000002,1.113920
7.160000,0.999998,0.000002,1.113920
7.170000,0.999998,0.000002,1.113920
7.180000,0.999998,0.000002,1.113920
7.190000,0.999998,0.000002,1.113920
7.200000,0.999998,0.000002,1.113921
7.210000,0.999998,0.000002,1.113921
7.220000,0.999998,0.000002,1.113921
7.230000,0.999999,0.000001,1.113921
7.240000,0.999999,0.000001,1.113921
7.250000,0.999999,0.000001,1.113921
7.260000,0.999999,0.000001,1.113921
7.270000,0.999999,0.000001,1.113921
7.280000,0.999999,0.000001,1.113921
7.290000,0.999999,0.000001,1.113921
7.300000,0.999999,0.000001,1.113921
7.310000,0.999999,0.000001,1.113921
7.320000,0.999999,0.000001,1.113921
7.330000,0.999999,0.000001,1.113921
7.340000,0.999999,0.000001,1.113921
7.350000,0.999999,0.000001,1.113921
7.360000,0.999999,0.000001,1.113921
7.370000,0.999999,0.000001,1.113921
7.380000,0.999999,0.000001,1.113921
7.390000,0.999999,0.000001,1.113921
7.400000,0.999999,0.000001,1.113921
7.410000,0.999999,0.000001,1.113921
7.420000,0.999999,0.000001,1.113921
7.430000,0.999999,0.000001,1.113921
7.440000,0.999999,0.000001,1.113921
7.450000,0.999999,0.000001,1.113921
7.460000,0.999999,0.000001,1.113921
7.470000,0.999999,0.000001,1.113921
7.480000,0.999999,0.000001,1.113922
7.490000,0.999999,0.000001,1.113922
7.500000,0.999999,0.000001,1.113922
7.510000,1.000009,-0.000009,1.113922
7.520000,1.000039,-0.000039,1.112901
7.530000,1.000088,-0.000088,1.109405
7.540000,1.000155,-0.000155,1.102892
7.550000,1.000241,-0.000241,1.093368
7.560000,1.000343,-0.000343,1.081146
7.570000,1.000461,-0.000461,1.066701
7.580000,1.000593,-0.000593,1.050574
7.590000,1.000737,-0.000737,1.033314
7.600000,1.000892,-0.000892,1.015442
7.610000,1.001055,-0.001055,0.997432
7.620000,1.001225,-0.001225,0.979695
7.630000,1.001399,-0.001399,0.962581
7.640000,1.001577,-0.001577,0.946371
7.650000,1.001756,-0.001756,0.931288
7.660000,1.001934,-0.001934,0.917491
7.670000,1.002110,-0.002110,0.905090
7.680000,1.002284,-0.002284,0.894145
7.690000,1.002453,-0.002453,0.884674
7.700000,1.002617,-0.002617,0.876662
7.710000,1.002774,-0.002774,0.870063
7.720000,1.002926,-0.002926,0.864807
7.730000,1.003070,-0.003070,0.860807
7.740000,1.003206,-0.003206,0.857963
7.750000,1.003335,-0.003335,0.856163
7.760000,1.003456,-0.003456,0.855294
7.770000,1.003569,-0.003569,0.855238
7.780000,1.003675,-0.003675,0.855880
7.790000,1.003772,-0.003772,0.857106
7.800000,1.003862,-0.003862,0.858810
7.810000,1.003945,-0.003945,0.860892
7.820000,1.004020,-0.004020,0.863258
7.830000,1.004089,-0.004089,0.865826
7.840000,1.004152,-0.004152,0.868520
7.850000,1.004209,-0.004209,0.871274
7.860000,1.004260,-0.004260,0.874032
7.870000,1.004305,-0.004305,0.876747
7.880000,1.004346,-0.004346,0.879378
7.890000,1.004382,-0.004382,0.881896
7.900000,1.004414,-0.004414,0.884276
7.910000,1.004442,-0.004442,0.886500
7.920000,1.004466,-0.004466,0.888558
7.930000,1.004486,-0.004486,0.890443
7.940000,1.004504,-0.004504,0.892155
7.950000,1.004518,-0.004518,0.893694
7.960000,1.004530,-0.004530,0.895067
7.970000,1.004539,-0.004539,0.896281
7.980000,1.004546,-0.004546,0.897346
7.990000,1.004550,-0.004550,0.898274
8.000000,1.004552,-0.004552,0.899076
8.010000,1.004552,-0.004552,0.899766
8.020000,1.004551,-0.004551,0.900356
8.030000,1.004547,-0.004547,0.900860
8.040000,1.004542,-0.004542,0.901288
8.050000,1.004535,-0.004535,0.901653
8.060000,1.004526,-0.004526,0.901967
8.070000,1.004516,-0.004516,0.902238
8.080000,1.004504,-0.004504,0.902477
8.090000,1.004491,-0.004491,0.902692
8.100000,1.004476,-0.004476,0.902889
8.110000,1.004460,-0.004460,0.903075
8.120000,1.004443,-0.004443,0.903255
8.130000,1.004424,-0.004424,0.903434
8.140000,1.004404,-0.004404,0.903615
8.150000,1.004383,-0.004383,0.903801
8.160000,1.004360,-0.004360,0.903993
8.170000,1.004337,-0.004337,0.904194
8.180000,1.004312,-0.004312,0.904403
8.190000,1.004287,-0.004287,0.904621
8.200000,1.004260,-0.004260,0.904849
8.210000,1.004233,-0.004233,0.905085
8.220000,1.004204,-0.004204,0.905328
8.230000,1.004175,-0.004175,0.905579
8.240000,1.004144,-0.004144,0.905836
8.250000,1.004113,-0.004113,0.906097
8.260000,1.004081,-0.004081,0.906362
8.270000,1.004048,-0.004048,0.906630
8.280000,1.004015,-0.004015,0.906898
8.290000,1.003981,-0.003981,0.907166
8.300000,1.003947,-0.003947,0.907433
8.310000,1.003911,-0.003911,0.907698
8.320000,1.003876,-0.003876,0.907959
8.330000,1.003839,-0.003839,0.908217
8.340000,1.003803,-0.003803,0.908470
8.350000,1.003765,-0.003765,0.908717
8.360000,1.003728,-0.003728,0.908959
8.370000,1.003690,-0.003690,0.909194
8.380000,1.003652,-0.003652,0.909422
8.390000,1.003613,-0.003613,0.909644
8.400000,1.003575,-0.003575,0.909859
8.410000,1.003536,-0.003536,0.910066
8.420000,1.003496,-0.003496,0.910267
8.430000,1.003457,-0.003457,0.910460
8.440000,1.003418,-0.003418,0.910647
8.450000,1.003378,-0.003378,0.910826
8.460000,1.003338,-0.003338,0.911000
8.470000,1.003298,-0.003298,0.911166
8.480000,1.003258,-0.003258,0.911326
8.490000,1.003219,-0.003219,0.911481
8.500000,1.003179,-0.003179,0.911629
8.510000,1.003139,-0.003139,0.911773
8.520000,1.003099,-0.003099,0.911911
8.530000,1.003059,-0.003059,0.912043
8.540000,1.003019,-0.003019,0.912171
8.550000,1.002979,-0.002979,0.912295
8.560000,1.002940,-0.002940,0.912414
8.570000,1.002900,-0.002900,0.912529
8.580000,1.002861,-0.002861,0.912640
8.590000,1.002822,-0.002822,0.912748
8.600000,1.002783,-0.002783,0.912851
8.610000,1.002744,-0.002744,0.912952
8.620000,1.002705,-0.002705,0.913049
8.630000,1.002666,-0.002666,0.913142
8.640000,1.002628,-0.002628,0.913233
8.650000,1.002590,-0.002590,0.913321
8.660000,1.002552,-0.002552,0.913405
8.670000,1.002514,-0.002514,0.913487
8.680000,1.002476,-0.002476,0.913567
8.690000,1.002439,-0.002439,0.913643
8.700000,1.002402,-0.002402,0.913718
8.710000,1.002365,-0.002365,0.913789
8.720000,1.002329,-0.002329,0.913858
8.730000,1.002293,-0.002293,0.913925
8.740000,1.002257,-0.002257,0.913989
8.750000,1.002221,-0.002221,0.914051
8.760000,1.002186,-0.002186,0.914111
8.770000,1.002151,-0.002151,0.914169
8.780000,1.002116,-0.002116,0.914224
8.790000,1.002081,-0.002081,0.914277
8.800000,1.002047,-0.002047,0.914328
8.810000,1.002013,-0.002013,0.914378
8.820000,1.001980,-0.001980,0.914425
8.830000,1.001947,-0.001947,0.914470
8.840000,1.001914,-0.001914,0.914513
8.850000,1.001881,-0.001881,0.914555
8.860000,1.001849,-0.001849,0.914594
8.870000,1.001817,-0.001817,0.914632
8.880000,1.001786,-0.001786,0.914668
8.890000,1.001755,-0.001755,0.914702
8.900000,1.001724,-0.001724,0.914735
8.910000,1.001693,-0.001693,0.914766
8.920000,1.001663,-0.001663,0.914795
8.930000,1.001633,-0.001633,0.914823
8.940000,1.001604,-0.001604,0.914850
8.950000,1.001575,-0.001575,0.914875
8.960000,1.001546,-0.001546,0.914899
8.970000,1.001518,-0.001518,0.914921
8.980000,1.001490,-0.001490,0.914942
8.990000,1.001462,-0.001462,0.914962
9.000000,1.001435,-0.001435,0.914980
9.010000,1.001408,-0.001408,0.914997
9.020000,1.001381,-0.001381,0.915014
9.030000,1.001355,-0.001355,0.915029
9.040000,1.001329,-0.001329,0.915043
9.050000,1.001303,-0.001303,0.915055
9.060000,1.001278,-0.001278,0.915067
9.070000,1.001253,-0.001253,0.915078
9.080000,1.001228,-0.001228,0.915088
9.090000,1.001204,-0.001204,0.915097
9.100000,1.001180,-0.001180,0.915105
9.110000,1.001157,-0.001157,0.915113
9.120000,1.001134,-0.001134,0.915119
9.130000,1.001111,-0.001111,0.915125
9.140000,1.001088,-0.001088,0.915130
9.150000,1.001066,-0.001066,0.915134
9.160000,1.001044,-0.001044,0.915137
9.170000,1.001023,-0.001023,0.915140
9.180000,1.001001,-0.001001,0.915142
9.190000,1.000980,-0.000980,0.915143
9.200000,1.000960,-0.000960,0.915144
9.210000,1.000940,-0.000940,0.915144
9.220000,1.000920,-0.000920,0.915144
9.230000,1.000900,-0.000900,0.915143
9.240000,1.000881,-0.000881,0.915142
9.250000,1.000862,-0.000862,0.915140
9.260000,1.000843,-0.000843,0.915137
9.270000,1.000825,-0.000825,0.915134
9.280000,1.000807,-0.000807,0.915131
9.290000,1.000789,-0.000789,0.915127
9.300000,1.000771,-0.000771,0.915123
9.310000,1.000754,-0.000754,0.915118
9.320000,1.000737,-0.000737,0.915113
9.330000,1.000721,-0.000721,0.915108
9.340000,1.000704,-0.000704,0.915102
9.350000,1.000688,-0.000688,0.915096
9.360000,1.000672,-0.000672,0.915090
9.370000,1.000657,-0.000657,0.915083
9.380000,1.000642,-0.000642,0.915076
9.390000,1.000627,-0.000627,0.915069
9.400000,1.000612,-0.000612,0.915061
9.410000,1.000597,-0.000597,0.915053
9.420000,1.000583,-0.000583,0.915045
9.430000,1.000569,-0.000569,0.915037
9.440000,1.000556,-0.000556,0.915029
9.450000,1.000542,-0.000542,0.915020
9.460000,1.000529,-0.000529,0.915011
9.470000,1.000516,-0.000516,0.915002
9.480000,1.000503,-0.000503,0.914993
9.490000,1.000491,-0.000491,0.914983
9.500000,1.000479,-0.000479,0.914974
9.510000,1.000467,-0.000467,0.914964
9.520000,1.000455,-0.000455,0.914955
9.530000,1.000443,-0.000443,0.914945
9.540000,1.000432,-0.000432,0.914935
9.550000,1.000421,-0.000421,0.914925
9.560000,1.000410,-0.000410,0.914914
9.570000,1.000400,-0.000400,0.914904
9.580000,1.000389,-0.000389,0.914894
9.590000,1.000379,-0.000379,0.914883
9.600000,1.000369,-0.000369,0.914873
9.610000,1.000359,-0.000359,0.914862
9.620000,1.000349,-0.000349,0.914852
9.630000,1.000340,-0.000340,0.914841
9.640000,1.000331,-0.000331,0.914831
9.650000,1.000322,-0.000322,0.914820
9.660000,1.000313,-0.000313,0.914809
9.670000,1.000304,-0.000304,0.914799
9.680000,1.000296,-0.000296,0.914788
9.690000,1.000287,-0.000287,0.914777
9.700000,1.000279,-0.000279,0.914766
9.710000,1.000271,-0.000271,0.914756
9.720000,1.000263,-0.000263,0.914745
9.730000,1.000256,-0.000256,0.914734
9.740000,1.000248,-0.000248,0.914724
9.750000,1.000241,-0.000241,0.914713
9.760000,1.000234,-0.000234,0.914702
9.770000,1.000227,-0.000227,0.914692
9.780000,1.000220,-0.000220,0.914681
9.790000,1.000213,-0.000213,0.914671
9.800000,1.000207,-0.000207,0.914660
9.810000,1.000200,-0.000200,0.914650
9.820000,1.000194,-0.000194,0.914640
9.830000,1.000188,-0.000188,0.914629
9.840000,1.000182,-0.000182,0.914619
9.850000,1.000176,-0.000176,0.914609
9.860000,1.000171,-0.000171,0.914599
9.870000,1.000165,-0.000165,0.914589
9.880000,1.000160,-0.000160,0.914579
9.890000,1.000154,-0.000154,0.914569
9.900000,1.000149,-0.000149,0.914559
9.910000,1.000144,-0.000144,0.914549
9.920000,1.000139,-0.000139,0.914539
9.930000,1.000134,-0.000134,0.914530
9.940000,1.000130,-0.000130,0.914520
9.950000,1.000125,-0.000125,0.914511
9.960000,1.000121,-0.000121,0.914501
9.970000,1.000116,-0.000116,0.914492
9.980000,1.000112,-0.000112,0.914483
9.990000,1.000108,-0.000108,0.914473
10.000000,1.000104,-0.000104,0.914464
10.010000,1.000100,-0.000100,0.914455
10.020000,1.000096,-0.000096,0.914446
10.030000,1.000092,-0.000092,0.914438
10.040000,1.000089,-0.000089,0.914429
10.050000,1.000085,-0.000085,0.914420
10.060000,1.000082,-0.000082,0.914412
10.070000,1.000078,-0.000078,0.914403
10.080000,1.000075,-0.000075,0.914395
10.090000,1.000072,-0.000072,0.914387
10.100000,1.000069,-0.000069,0.914378
10.110000,1.000066,-0.000066,0.914370
10.120000,1.000063,-0.000063,0.914362
10.130000,1.000060,-0.000060,0.914354
10.140000,1.000057,-0.000057,0.914347
10.150000,1.000054,-0.000054,0.914339
10.160000,1.000052,-0.000052,0.914331
10.170000,1.000049,-0.000049,0.914324
10.180000,1.000047,-0.000047,0.914316
10.190000,1.000044,-0.000044,0.914309
10.200000,1.000042,-0.000042,0.914302
10.210000,1.000040,-0.000040,0.914295
10.220000,1.000038,-0.000038,0.914288
10.230000,1.000035,-0.000035,0.914281
10.240000,1.000033,-0.000033,0.914274
10.250000,1.000031,-0.000031,0.914267
10.260000,1.000029,-0.000029,0.914260
10.270000,1.000027,-0.000027,0.914254
10.280000,1.000026,-0.000026,0.914247
10.290000,1.000024,-0.000024,0.914241
10.300000,1.000022,-0.000022,0.914234
10.310000,1.000020,-0.000020,0.914228
10.320000,1.000019,-0.000019,0.914222
10.330000,1.000017,-0.000017,0.914216
10.340000,1.000016,-0.000016,0.914210
10.350000,1.000014,-0.000014,0.914204
10.360000,1.000013,-0.000013,0.914198
10.370000,1.000011,-0.000011,0.914193
10.380000,1.000010,-0.000010,0.914187
10.390000,1.000009,-0.000009,0.914182
10.400000,1.000008,-0.000008,0.914176
10.410000,1.000006,-0.000006,0.914171
10.420000,1.000005,-0.000005,0.914166
10.430000,1.000004,-0.000004,0.914160
10.440000,1.000003,-0.000003,0.914155
10.450000,1.000002,-0.000002,0.914150
10.460000,1.000001,-0.000001,0.914145
10.470000,1.000000,-0.000000,0.914140
10.480000,0.999999,0.000001,0.914136
10.490000,0.999998,0.000002,0.914131
10.500000,0.999997,0.000003,0.914126
10.510000,0.999997,0.000003,0.914122
10.520000,0.999996,0.000004,0.914117
10.530000,0.999995,0.000005,0.914113
10.540000,0.999994,0.000006,0.914109
10.550000,0.999994,0.000006,0.914104
10.560000,0.999993,0.000007,0.914100
10.570000,0.999992,0.000008,0.914096
10.580000,0.999992,0.000008,0.914092
10.590000,0.999991,0.000009,0.914088
10.600000,0.999991,0.000009,0.914084
10.610000,0.999990,0.000010,0.914081
10.620000,0.999990,0.000010,0.914077
10.630000,0.999989,0.000011,0.914073
10.640000,0.999989,0.000011,0.914070
10.650000,0.999988,0.000012,0.914066
10.660000,0.999988,0.000012,0.914062
10.670000,0.999987,0.000013,0.914059
10.680000,0.999987,0.000013,0.914056
10.690000,0.999987,0.000013,0.914052
10.700000,0.999986,0.000014,0.914049
10.710000,0.999986,0.000014,0.914046
10.720000,0.999986,0.000014,0.914043
10.730000,0.999985,0.000015,0.914040
10.740000,0.999985,0.000015,0.914037
10.750000,0.999985,0.000015,0.914034
10.760000,0.999985,0.000015,0.914031
10.770000,0.999984,0.000016,0.914028
10.780000,0.999984,0.000016,0.914026
10.790000,0.999984,0.000016,0.914023
10.800000,0.999984,0.000016,0.914020
10.810000,0.999984,0.000016,0.914018
10.820000,0.999983,0.000017,0.914015
10.830000,0.999983,0.000017,0.914013
10.840000,0.999983,0.000017,0.914010
10.850000,0.999983,0.000017,0.914008
10.860000,0.999983,0.000017,0.914006
10.870000,0.999983,0.000017,0.914003
10.880000,0.999983,0.000017,0.914001
10.890000,0.999983,0.000017,0.913999
10.900000,0.999983,0.000017,0.913997
10.910000,0.999983,0.000017,0.913995
10.920000,0.999983,0.000017,0.913993
10.930000,0.999983,0.000017,0.913991
10.940000,0.999983,0.000017,0.913989
10.950000,0.999983,0.000017,0.913987
10.960000,0.999983,0.000017,0.913985
10.970000,0.999983,0.000017,0.913983
10.980000,0.999983,0.000017,0.913981
10.990000,0.999983,0.000017,0.913979
11.000000,0.999983,0.000017,0.913978
11.010000,0.999983,0.000017,0.913976
11.020000,0.999983,0.000017,0.913974
11.030000,0.999983,0.000017,0.913973
11.040000,0.999983,0.000017,0.913971
11.050000,0.999983,0.000017,0.913970
11.060000,0.999983,0.000017,0.913968
11.070000,0.999983,0.000017,0.913967
11.080000,0.999983,0.000017,0.913965
11.090000,0.999983,0.000017,0.913964
11.100000,0.999983,0.000017,0.913963
11.110000,0.999984,0.000016,0.913961
11.120000,0.999984,0.000016,0.913960
11.130000,0.999984,0.000016,0.913959
11.140000,0.999984,0.000016,0.913958
11.150000,0.999984,0.000016,0.913956
11.160000,0.999984,0.000016,0.913955
11.170000,0.999984,0.000016,0.913954
11.180000,0.999984,0.000016,0.913953
11.190000,0.999984,0.000016,0.913952
11.200000,0.999985,0.000015,0.913951
11.210000,0.999985,0.000015,0.913950
11.220000,0.999985,0.000015,0.913949
11.230000,0.999985,0.000015,0.913948
11.240000,0.999985,0.000015,0.913947
11.250000,0.999985,0.000015,0.913946
11.260000,0.999985,0.000015,0.913945
11.270000,0.999985,0.000015,0.913944
11.280000,0.999986,0.000014,0.913943
11.290000,0.999986,0.000014,0.913942
11.300000,0.999986,0.000014,0.913942
11.310000,0.999986,0.000014,0.913941
11.320000,0.999986,0.000014,0.913940
11.330000,0.999986,0.000014,0.913939
11.340000,0.999987,0.000013,0.913939
11.350000,0.999987,0.000013,0.913938
11.360000,0.999987,0.000013,0.913937
11.370000,0.999987,0.000013,0.913937
11.380000,0.999987,0.000013,0.913936
11.390000,0.999987,0.000013,0.913935
11.400000,0.999987,0.000013,0.913935
11.410000,0.999988,0.000012,0.913934
11.420000,0.999988,0.000012,0.913934
11.430000,0.999988,0.000012,0.913933
11.440000,0.999988,0.000012,0.913932
11.450000,0.999988,0.000012,0.913932
11.460000,0.999988,0.000012,0.913931
11.470000,0.999988,0.000012,0.913931
11.480000,0.999989,0.000011,0.913930
11.490000,0.999989,0.000011,0.913930
11.500000,0.999989,0.000011,0.913930
11.510000,0.999989,0.000011,0.913929
11.520000,0.999989,0.000011,0.913929
11.530000,0.999989,0.000011,0.913928
11.540000,0.999990,0.000010,0.913928
11.550000,0.999990,0.000010,0.913927
11.560000,0.999990,0.000010,0.913927
11.570000,0.999990,0.000010,0.913927
11.580000,0.999990,0.000010,0.913926
11.590000,0.999990,0.000010,0.913926
11.600000,0.999990,0.000010,0.913926
11.610000,0.999991,0.000009,0.913925
11.620000,0.999991,0.000009,0.913925
11.630000,0.999991,0.000009,0.913925
11.640000,0.999991,0.000009,0.913925
11.650000,0.999991,0.000009,0.913924
11.660000,0.999991,0.000009,0.913924
11.670000,0.999991,0.000009,0.913924
11.680000,0.999992,0.000008,0.913924
11.690000,0.999992,0.000008,0.913923
11.700000,0.999992,0.000008,0.913923
11.710000,0.999992,0.000008,0.913923
11.720000,0.999992,0.000008,0.913923
11.730000,0.999992,0.000008,0.913923
11.740000,0.999992,0.000008,0.913922
11.750000,0.999992,0.000008,0.913922
11.760000,0.999993,0.000007,0.913922
11.770000,0.999993,0.000007,0.913922
11.780000,0.999993,0.000007,0.913922
11.790000,0.999993,0.000007,0.913922
11.800000,0.999993,0.000007,0.913921
11.810000,0.999993,0.000007,0.913921
11.820000,0.999993,0.000007,0.913921
11.830000,0.999993,0.000007,0.913921
11.840000,0.999994,0.000006,0.913921
11.850000,0.999994,0.000006,0.913921
11.860000,0.999994,0.000006,0.913921
11.870000,0.999994,0.000006,0.913921
11.880000,0.999994,0.000006,0.913920
11.890000,0.999994,0.000006,0.913920
11.900000,0.999994,0.000006,0.913920
11.910000,0.999994,0.000006,0.913920
11.920000,0.999994,0.000006,0.913920
11.930000,0.999995,0.000005,0.913920
11.940000,0.999995,0.000005,0.913920
11.950000,0.999995,0.000005,0.913920
11.960000,0.999995,0.000005,0.913920
11.970000,0.999995,0.000005,0.913920
11.980000,0.999995,0.000005,0.913920
11.990000,0.999995,0.000005,0.913920
12.000000,0.999995,0.000005,0.913920
12.010000,0.999995,0.000005,0.913920
12.020000,0.999995,0.000005,0.913920
12.030000,0.999995,0.000005,0.913920
12.040000,0.999996,0.000004,0.913920
12.050000,0.999996,0.000004,0.913919
12.060000,0.999996,0.000004,0.913919
12.070000,0.999996,0.000004,0.913919
12.080000,0.999996,0.000004,0.913919
12.090000,0.999996,0.000004,0.913919
12.100000,0.999996,0.000004,0.913919
12.110000,0.999996,0.000004,0.913919
12.120000,0.999996,0.000004,0.913919
12.130000,0.999996,0.000004,0.913919
12.140000,0.999996,0.000004,0.913919
12.150000,0.999996,0.000004,0.913919
12.160000,0.999997,0.000003,0.913919
12.170000,0.999997,0.000003,0.913919
12.180000,0.999997,0.000003,0.913919
12.190000,0.999997,0.000003,0.913919
12.200000,0.999997,0.000003,0.913919
12.210000,0.999997,0.000003,0.913919
12.220000,0.999997,0.000003,0.913919
12.230000,0.999997,0.000003,0.913919
12.240000,0.999997,0.000003,0.913919
12.250000,0.999997,0.000003,0.913920
12.260000,0.999997,0.000003,0.913920
12.270000,0.999997,0.000003,0.913920
12.280000,0.999997,0.000003,0.913920
12.290000,0.999997,0.000003,0.913920
12.300000,0.999997,0.000003,0.913920
12.310000,0.999998,0.000002,0.913920
12.320000,0.999998,0.000002,0.913920
12.330000,0.999998,0.000002,0.913920
12.340000,0.999998,0.000002,0.913920
12.350000,0.999998,0.000002,0.913920
12.360000,0.999998,0.000002,0.913920
12.370000,0.999998,0.000002,0.913920
12.380000,0.999998,0.000002,0.913920
12.390000,0.999998,0.000002,0.913920
12.400000,0.999998,0.000002,0.913920
12.410000,0.999998,0.000002,0.913920
12.420000,0.999998,0.000002,0.913920
12.430000,0.999998,0.000002,0.913920
12.440000,0.999998,0.000002,0.913920
12.450000,0.999998,0.000002,0.913920
12.460000,0.999998,0.000002,0.913920
12.470000,0.999998,0.000002,0.913920
12.480000,0.999998,0.000002,0.913920
12.490000,0.999998,0.000002,0.913920
12.500000,0.999998,0.000002,0.913920
12.510000,0.999999,0.000001,0.913920
12.520000,0.999999,0.000001,0.913920
12.530000,0.999999,0.000001,0.913920
12.540000,0.999999,0.000001,0.913920
12.550000,0.999999,0.000001,0.913921
12.560000,0.999999,0.000001,0.913921
12.570000,0.999999,0.000001,0.913921
12.580000,0.999999,0.000001,0.913921
12.590000,0.999999,0.000001,0.913921
12.600000,0.999999,0.000001,0.913921
12.610000,0.999999,0.000001,0.913921
12.620000,0.999999,0.000001,0.913921
12.630000,0.999999,0.000001,0.913921
12.640000,0.999999,0.000001,0.913921
12.650000,0.999999,0.000001,0.913921
12.660000,0.999999,0.000001,0.913921
12.670000,0.999999,0.000001,0.913921
12.680000,0.999999,0.000001,0.913921
12.690000,0.999999,0.000001,0.913921
12.700000,0.999999,0.000001,0.913921
12.710000,0.999999,0.000001,0.913921
12.720000,0.999999,0.000001,0.913921
12.730000,0.999999,0.000001,0.913921
12.740000,0.999999,0.000001,0.913921
12.750000,0.999999,0.000001,0.913921
12.760000,0.999999,0.000001,0.913921
12.770000,0.999999,0.000001,0.913921
12.780000,0.999999,0.000001,0.913921
12.790000,0.999999,0.000001,0.913921
12.800000,0.999999,0.000001,0.913922
12.810000,0.999999,0.000001,0.913922
12.820000,0.999999,0.000001,0.913922
12.830000,0.999999,0.000001,0.913922
12.840000,0.999999,0.000001,0.913922
12.850000,0.999999,0.000001,0.913922
12.860000,0.999999,0.000001,0.913922
12.870000,1.000000,0.000000,0.913922
12.880000,1.000000,0.000000,0.913922
12.890000,1.000000,0.000000,0.913922
12.900000,1.000000,0.000000,0.913922
12.910000,1.000000,0.000000,0.913922
12.920000,1.000000,0.000000,0.913922
12.930000,1.000000,0.000000,0.913922
12.940000,1.000000,0.000000,0.913922
12.950000,1.000000,0.000000,0.913922
12.960000,1.000000,0.000000,0.913922
12.970000,1.000000,0.000000,0.913922
12.980000,1.000000,0.000000,0.913922
12.990000,1.000000,0.000000,0.913922
13.000000,1.000000,0.000000,0.913922
13.010000,1.000000,0.000000,0.913922
13.020000,1.000000,0.000000,0.913922
13.030000,1.000000,0.000000,0.913922
13.040000,1.000000,0.000000,0.913922
13.050000,1.000000,0.000000,0.913922
13.060000,1.000000,0.000000,0.913922
13.070000,1.000000,0.000000,0.913922
13.080000,1.000000,0.000000,0.913922
13.090000,1.000000,0.000000,0.913922
13.100000,1.000000,0.000000,0.913923
13.110000,1.000000,0.000000,0.913923
13.120000,1.000000,0.000000,0.913923
13.130000,1.000000,0.000000,0.913923
13.140000,1.000000,0.000000,0.913923
13.150000,1.000000,0.000000,0.913923
13.160000,1.000000,0.000000,0.913923
13.170000,1.000000,0.000000,0.913923
13.180000,1.000000,0.000000,0.913923
13.190000,1.000000,0.000000,0.913923
13.200000,1.000000,0.000000,0.913923
13.210000,1.000000,0.000000,0.913923
13.220000,1.000000,0.000000,0.913923
13.230000,1.000000,0.000000,0.913923
13.240000,1.000000,0.000000,0.913923
13.250000,1.000000,0.000000,0.913923
13.260000,1.000000,0.000000,0.913923
13.270000,1.000000,0.000000,0.913923
13.280000,1.000000,0.000000,0.913923
13.290000,1.000000,0.000000,0.913923
13.300000,1.000000,0.000000,0.913923
13.310000,1.000000,0.000000,0.913923
13.320000,1.000000,0.000000,0.913923
13.330000,1.000000,0.000000,0.913923
13.340000,1.000000,0.000000,0.913923
13.350000,1.000000,0.000000,0.913923
13.360000,1.000000,0.000000,0.913923
13.370000,1.000000,0.000000,0.913923
13.380000,1.000000,0.000000,0.913923
13.390000,1.000000,0.000000,0.913923
13.400000,1.000000,0.000000,0.913923
13.410000,1.000000,-0.000000,0.913923
13.420000,1.000000,-0.000000,0.913923
13.430000,1.000000,-0.000000,0.913923
13.440000,1.000000,-0.000000,0.913923
13.450000,1.000000,-0.000000,0.913923
13.460000,1.000000,-0.000000,0.913923
13.470000,1.000000,-0.000000,0.913923
13.480000,1.000000,-0.000000,0.913923
13.490000,1.000000,-0.000000,0.913923
13.500000,1.000000,-0.000000,0.913923
13.510000,1.000000,-0.000000,0.913923
13.520000,1.000000,-0.000000,0.913923
13.530000,1.000000,-0.000000,0.913923
13.540000,1.000000,-0.000000,0.913923
13.550000,1.000000,-0.000000,0.913923
13.560000,1.000000,-0.000000,0.913923
13.570000,1.000000,-0.000000,0.913923
13.580000,1.000000,-0.000000,0.913924
13.590000,1.000000,-0.000000,0.913924
13.600000,1.000000,-0.000000,0.913924
13.610000,1.000000,-0.000000,0.913924
13.620000,1.000000,-0.000000,0.913924
13.630000,1.000000,-0.000000,0.913924
13.640000,1.000000,-0.000000,0.913924
13.650000,1.000000,-0.000000,0.913924
13.660000,1.000000,-0.000000,0.913924
