t,y,error,u
0.730000,-1.091255,2.067235,-6.000000
0.740000,-1.115391,2.091255,-6.000000
0.750000,-1.139641,2.115391,-6.000000
0.760000,-1.163999,2.139641,-6.000000
0.770000,-1.188462,2.163999,-6.000000
0.780000,-1.213025,2.188462,-6.000000
0.790000,-1.237684,2.213025,-6.000000
0.800000,-1.262434,2.237684,-6.000000
0.810000,-1.287273,2.262434,-6.000000
0.820000,-1.312196,2.287273,-6.000000
0.830000,-1.337198,2.312196,-6.000000
0.840000,-1.362276,2.337198,-6.000000
0.850000,-1.387426,2.362276,-6.000000
0.860000,-1.412645,2.387426,-6.000000
0.870000,-1.437927,2.412645,-6.000000
0.880000,-1.463271,2.437927,-6.000000
0.890000,-1.488671,2.463271,-6.000000
0.900000,-1.514125,2.488671,-6.000000
0.910000,-1.539628,2.514125,-6.000000
0.920000,-1.565177,2.539628,-6.000000
0.930000,-1.590770,2.565177,-6.000000
0.940000,-1.616401,2.590770,-6.000000
0.950000,-1.642069,2.616401,-6.000000
0.960000,-1.667769,2.642069,-6.000000
0.970000,-1.693498,2.667769,-6.000000
0.980000,-1.719253,2.693498,-6.000000
0.990000,-1.745031,2.719253,-6.000000
1.000000,-1.770828,2.745031,-6.000000
1.010000,-1.796642,2.770828,-6.000000
1.020000,-1.822469,2.796642,-6.000000
1.030000,-1.848306,2.822469,-6.000000
1.040000,-1.874151,2.848306,-6.000000
1.050000,-1.900000,2.874151,-6.000000
1.060000,-1.925851,2.900000,-6.000000
1.070000,-1.951700,2.925851,-6.000000
1.080000,-1.977545,2.951700,-6.000000
1.090000,-2.003382,2.977545,-6.000000
1.100000,-2.029211,3.003382,-6.000000
1.110000,-2.055026,3.029211,-6.000000
1.120000,-2.080827,3.055026,-6.000000
1.130000,-2.106610,3.080827,-6.000000
1.140000,-2.132372,3.106610,-6.000000
1.150000,-2.158112,3.132372,-6.000000
1.160000,-2.183826,3.158112,-6.000000
1.170000,-2.209513,3.183826,-6.000000
1.180000,-2.235169,3.209513,-6.000000
1.190000,-2.260793,3.235169,-6.000000
1.200000,-2.286382,3.260793,-6.000000
1.210000,-2.311933,3.286382,-6.000000
1.220000,-2.337446,3.311933,-6.000000
1.230000,-2.362916,3.337446,-6.000000
1.240000,-2.388343,3.362916,-6.000000
1.250000,-2.413724,3.388343,-6.000000
1.260000,-2.439056,3.413724,-6.000000
1.270000,-2.464338,3.439056,-6.000000
1.280000,-2.489568,3.464338,-6.000000
1.290000,-2.514744,3.489568,-6.000000
1.300000,-2.539864,3.514744,-6.000000
1.310000,-2.564925,3.539864,-6.000000
1.320000,-2.589927,3.564925,-6.000000
1.330000,-2.614866,3.589927,-6.000000
1.340000,-2.639742,3.614866,-6.000000
1.350000,-2.664552,3.639742,-6.000000
1.360000,-2.689295,3.664552,-6.000000
1.370000,-2.713969,3.689295,-6.000000
1.380000,-2.738572,3.713969,-6.000000
1.390000,-2.763103,3.738572,-6.000000
1.400000,-2.787560,3.763103,-6.000000
1.410000,-2.811941,3.787560,-6.000000
1.420000,-2.836245,3.811941,-6.000000
1.430000,-2.860470,3.836245,-6.000000
1.440000,-2.884615,3.860470,-6.000000
1.450000,-2.908679,3.884615,-6.000000
1.460000,-2.932659,3.908679,-6.000000
1.470000,-2.956555,3.932659,-6.000000
1.480000,-2.980365,3.956555,-6.000000
1.490000,-3.004087,3.980365,-6.000000
1.500000,-3.027721,4.004087,-6.000000
1.510000,-3.051266,4.027721,-6.000000
1.520000,-3.074719,4.051266,-6.000000
1.530000,-3.098079,4.074719,-6.000000
1.540000,-3.121347,4.098079,-6.000000
1.550000,-3.144519,4.121347,-6.000000
1.560000,-3.167595,4.144519,-6.000000
1.570000,-3.190575,4.167595,-6.000000
1.580000,-3.213456,4.190575,-6.000000
1.590000,-3.236239,4.213456,-6.000000
1.600000,-3.258921,4.236239,-6.000000
1.610000,-3.281502,4.258921,-6.000000
1.620000,-3.303980,4.281502,-6.000000
1.630000,-3.326356,4.303980,-6.000000
1.640000,-3.348627,4.326356,-6.000000
1.650000,-3.370793,4.348627,-6.000000
1.660000,-3.392854,4.370793,-6.000000
1.670000,-3.414808,4.392854,-6.000000
1.680000,-3.436654,4.414808,-6.000000
1.690000,-3.458391,4.436654,-6.000000
1.700000,-3.480020,4.458391,-6.000000
1.710000,-3.501538,4.480020,-6.000000
1.720000,-3.522946,4.501538,-6.000000
1.730000,-3.544242,4.522946,-6.000000
1.740000,-3.565426,4.544242,-6.000000
1.750000,-3.586498,4.565426,-6.000000
1.760000,-3.607456,4.586498,-6.000000
1.770000,-3.628300,4.607456,-6.000000
1.780000,-3.649029,4.628300,-6.000000
1.790000,-3.669643,4.649029,-6.000000
1.800000,-3.690141,4.669643,-6.000000
1.810000,-3.710523,4.690141,-6.000000
1.820000,-3.730787,4.710523,-6.000000
1.830000,-3.750935,4.730787,-6.000000
1.840000,-3.770964,4.750935,-6.000000
1.850000,-3.790875,4.770964,-6.000000
1.860000,-3.810668,4.790875,-6.000000
1.870000,-3.830341,4.810668,-6.000000
1.880000,-3.849895,4.830341,-6.000000
1.890000,-3.869328,4.849895,-6.000000
1.900000,-3.888641,4.869328,-6.000000
1.910000,-3.907834,4.888641,-6.000000
1.920000,-3.926905,4.907834,-6.000000
1.930000,-3.945856,4.926905,-6.000000
1.940000,-3.964684,4.945856,-6.000000
1.950000,-3.983391,4.964684,-6.000000
1.960000,-4.001975,4.983391,-6.000000
1.970000,-4.020437,5.001975,-6.000000
1.980000,-4.038777,5.020437,-6.000000
1.990000,-4.056994,5.038777,-6.000000
2.000000,-4.075087,5.056994,-6.000000
2.010000,-4.093058,5.075087,-6.000000
2.020000,-4.110905,5.093058,-6.000000
2.030000,-4.128628,5.110905,-6.000000
2.040000,-4.146228,5.128628,-6.000000
2.050000,-4.163705,5.146228,-6.000000
2.060000,-4.181057,5.163705,-6.000000
2.070000,-4.198286,5.181057,-6.000000
2.080000,-4.215391,5.198286,-6.000000
2.090000,-4.232371,5.215391,-6.000000
2.100000,-4.249228,5.232371,-6.000000
2.110000,-4.265960,5.249228,-6.000000
2.120000,-4.282569,5.265960,-6.000000
2.130000,-4.299053,5.282569,-6.000000
2.140000,-4.315414,5.299053,-6.000000
2.150000,-4.331650,5.315414,-6.000000
2.160000,-4.347763,5.331650,-6.000000
2.170000,-4.363751,5.347763,-6.000000
2.180000,-4.379616,5.363751,-6.000000
2.190000,-4.395357,5.379616,-6.000000
2.200000,-4.410974,5.395357,-6.000000
2.210000,-4.426468,5.410974,-6.000000
2.220000,-4.441839,5.426468,-6.000000
2.230000,-4.457086,5.441839,-6.000000
2.240000,-4.472210,5.457086,-6.000000
2.250000,-4.487211,5.472210,-6.000000
2.260000,-4.502089,5.487211,-6.000000
2.270000,-4.516845,5.502089,-6.000000
2.280000,-4.531478,5.516845,-6.000000
2.290000,-4.545989,5.531478,-6.000000
2.300000,-4.560378,5.545989,-6.000000
2.310000,-4.574645,5.560378,-6.000000
2.320000,-4.588790,5.574645,-6.000000
2.330000,-4.602814,5.588790,-6.000000
2.340000,-4.616718,5.602814,-6.000000
2.350000,-4.630500,5.616718,-6.000000
2.360000,-4.644161,5.630500,-6.000000
2.370000,-4.657703,5.644161,-6.000000
2.380000,-4.671124,5.657703,-6.000000
2.390000,-4.684426,5.671124,-6.000000
2.400000,-4.697608,5.684426,-6.000000
2.410000,-4.710672,5.697608,-6.000000
2.420000,-4.723616,5.710672,-6.000000
2.430000,-4.736442,5.723616,-6.000000
2.440000,-4.749150,5.736442,-6.000000
2.450000,-4.761741,5.749150,-6.000000
2.460000,-4.774214,5.761741,-6.000000
2.470000,-4.786570,5.774214,-6.000000
2.480000,-4.798809,5.786570,-6.000000
2.490000,-4.810932,5.798809,-6.000000
2.500000,-4.822939,5.810932,-6.000000
2.510000,-4.834831,5.822939,-6.000000
2.520000,-4.846607,5.834831,-6.000000
2.530000,-4.858269,5.846607,-6.000000
2.540000,-4.869817,5.858269,-6.000000
2.550000,-4.881250,5.869817,-6.000000
2.560000,-4.892571,5.881250,-6.000000
2.570000,-4.903778,5.892571,-6.000000
2.580000,-4.914873,5.903778,-6.000000
2.590000,-4.925855,5.914873,-6.000000
2.600000,-4.936726,5.925855,-6.000000
2.610000,-4.947486,5.936726,-6.000000
2.620000,-4.958135,5.947486,-6.000000
2.630000,-4.968674,5.958135,-6.000000
2.640000,-4.979103,5.968674,-6.000000
2.650000,-4.989422,5.979103,-6.000000
2.660000,-4.999633,5.989422,-6.000000
2.670000,-5.009735,5.999633,-6.000000
2.680000,-5.019730,6.009735,-6.000000
2.690000,-5.029617,6.019730,-6.000000
2.700000,-5.039397,6.029617,-6.000000
2.710000,-5.049071,6.039397,-6.000000
2.720000,-5.058639,6.049071,-6.000000
2.730000,-5.068101,6.058639,-6.000000
2.740000,-5.077459,6.068101,-6.000000
2.750000,-5.086712,6.077459,-6.000000
2.760000,-5.095862,6.086712,-6.000000
2.770000,-5.104908,6.095862,-6.000000
2.780000,-5.113851,6.104908,-6.000000
2.790000,-5.122693,6.113851,-6.000000
2.800000,-5.131432,6.122693,-6.000000
2.810000,-5.140071,6.131432,-6.000000
2.820000,-5.148609,6.140071,-6.000000
2.830000,-5.157047,6.148609,-6.000000
2.840000,-5.165385,6.157047,-6.000000
2.850000,-5.173625,6.165385,-6.000000
2.860000,-5.181766,6.173625,-6.000000
2.870000,-5.189809,6.181766,-6.000000
2.880000,-5.197755,6.189809,-6.000000
2.890000,-5.205605,6.197755,-6.000000
2.900000,-5.213358,6.205605,-6.000000
2.910000,-5.221015,6.213358,-6.000000
2.920000,-5.228578,6.221015,-6.000000
2.930000,-5.236046,6.228578,-6.000000
2.940000,-5.243421,6.236046,-6.000000
2.950000,-5.250702,6.243421,-6.000000
2.960000,-5.257890,6.250702,-6.000000
2.970000,-5.264987,6.257890,-6.000000
2.980000,-5.271991,6.264987,-6.000000
2.990000,-5.278905,6.271991,-6.000000
3.000000,-5.285729,6.278905,-6.000000
3.010000,-5.292462,6.285729,-6.000000
3.020000,-5.299107,6.292462,-6.000000
3.030000,-5.305663,6.299107,-6.000000
3.040000,-5.312131,6.305663,-6.000000
3.050000,-5.318511,6.312131,-6.000000
3.060000,-5.324805,6.318511,-6.000000
3.070000,-5.331012,6.324805,-6.000000
3.080000,-5.337134,6.331012,-6.000000
3.090000,-5.343170,6.337134,-6.000000
3.100000,-5.349122,6.343170,-6.000000
3.110000,-5.354991,6.349122,-6.000000
3.120000,-5.360776,6.354991,-6.000000
3.130000,-5.366478,6.360776,-6.000000
3.140000,-5.372098,6.366478,-6.000000
3.150000,-5.377637,6.372098,-6.000000
3.160000,-5.383095,6.377637,-6.000000
3.170000,-5.388472,6.383095,-6.000000
3.180000,-5.393770,6.388472,-6.000000
3.190000,-5.398989,6.393770,-6.000000
3.200000,-5.404129,6.398989,-6.000000
3.210000,-5.409191,6.404129,-6.000000
3.220000,-5.414176,6.409191,-6.000000
3.230000,-5.419084,6.414176,-6.000000
3.240000,-5.423916,6.419084,-6.000000
3.250000,-5.428673,6.423916,-6.000000
3.260000,-5.433354,6.428673,-6.000000
3.270000,-5.437961,6.433354,-6.000000
3.280000,-5.442495,6.437961,-6.000000
3.290000,-5.446955,6.442495,-6.000000
3.300000,-5.451343,6.446955,-6.000000
3.310000,-5.455658,6.451343,-6.000000
3.320000,-5.459902,6.455658,-6.000000
3.330000,-5.464076,6.459902,-6.000000
3.340000,-5.468179,6.464076,-6.000000
3.350000,-5.472213,6.468179,-6.000000
3.360000,-5.476177,6.472213,-6.000000
3.370000,-5.480073,6.476177,-6.000000
3.380000,-5.483901,6.480073,-6.000000
3.390000,-5.487662,6.483901,-6.000000
3.400000,-5.491356,6.487662,-6.000000
3.410000,-5.494984,6.491356,-6.000000
3.420000,-5.498546,6.494984,-6.000000
3.430000,-5.502044,6.498546,-6.000000
3.440000,-5.505477,6.502044,-6.000000
3.450000,-5.508846,6.505477,-6.000000
3.460000,-5.512152,6.508846,-6.000000
3.470000,-5.515395,6.512152,-6.000000
3.480000,-5.518576,6.515395,-6.000000
3.490000,-5.521695,6.518576,-6.000000
3.500000,-5.524754,6.521695,-6.000000
3.510000,-5.527752,6.524754,-6.000000
3.520000,-5.530690,6.527752,-6.000000
3.530000,-5.533569,6.530690,-6.000000
3.540000,-5.536389,6.533569,-6.000000
3.550000,-5.539151,6.536389,-6.000000
3.560000,-5.541855,6.539151,-6.000000
3.570000,-5.544502,6.541855,-6.000000
3.580000,-5.547093,6.544502,-6.000000
3.590000,-5.549628,6.547093,-6.000000
3.600000,-5.552107,6.549628,-6.000000
3.610000,-5.554532,6.552107,-6.000000
3.620000,-5.556902,6.554532,-6.000000
3.630000,-5.559218,6.556902,-6.000000
3.640000,-5.561481,6.559218,-6.000000
3.650000,-5.563691,6.561481,-6.000000
3.660000,-5.565850,6.563691,-6.000000
3.670000,-5.567956,6.565850,-6.000000
3.680000,-5.570012,6.567956,-6.000000
3.690000,-5.572016,6.570012,-6.000000
3.700000,-5.573971,6.572016,-6.000000
3.710000,-5.575877,6.573971,-6.000000
3.720000,-5.577733,6.575877,-6.000000
3.730000,-5.579541,6.577733,-6.000000
3.740000,-5.581300,6.579541,-6.000000
3.750000,-5.583013,6.581300,-6.000000
3.760000,-5.584678,6.583013,-6.000000
3.770000,-5.586297,6.584678,-6.000000
3.780000,-5.587870,6.586297,-6.000000
3.790000,-5.589398,6.587870,-6.000000
3.800000,-5.590881,6.589398,-6.000000
3.810000,-5.592319,6.590881,-6.000000
3.820000,-5.593713,6.592319,-6.000000
3.830000,-5.595064,6.593713,-6.000000
3.840000,-5.596372,6.595064,-6.000000
3.850000,-5.597638,6.596372,-6.000000
3.860000,-5.598862,6.597638,-6.000000
3.870000,-5.600044,6.598862,-6.000000
3.880000,-5.601185,6.600044,-6.000000
3.890000,-5.602286,6.601185,-6.000000
3.900000,-5.603347,6.602286,-6.000000
3.910000,-5.604368,6.603347,-6.000000
3.920000,-5.605350,6.604368,-6.000000
3.930000,-5.606294,6.605350,-6.000000
3.940000,-5.607199,6.606294,-6.000000
3.950000,-5.608067,6.607199,-6.000000
3.960000,-5.608897,6.608067,-6.000000
3.970000,-5.609691,6.608897,-6.000000
3.980000,-5.610448,6.609691,-6.000000
3.990000,-5.611170,6.610448,-6.000000
4.000000,-5.611856,6.611170,-6.000000
4.010000,-5.612507,6.611856,-6.000000
4.020000,-5.613124,6.612507,-6.000000
4.030000,-5.613707,6.613124,-6.000000
4.040000,-5.614256,6.613707,-6.000000
4.050000,-5.614772,6.614256,-6.000000
4.060000,-5.615255,6.614772,-6.000000
4.070000,-5.615706,6.615255,-6.000000
4.080000,-5.616125,6.615706,-6.000000
4.090000,-5.616512,6.616125,-6.000000
4.100000,-5.616869,6.616512,-6.000000
4.110000,-5.617194,6.616869,-6.000000
4.120000,-5.617490,6.617194,-6.000000
4.130000,-5.617756,6.617490,-6.000000
4.140000,-5.617992,6.617756,-6.000000
4.150000,-5.618200,6.617992,-6.000000
4.160000,-5.618379,6.618200,-6.000000
4.170000,-5.618529,6.618379,-6.000000
4.180000,-5.618652,6.618529,-6.000000
4.190000,-5.618748,6.618652,-6.000000
4.200000,-5.618816,6.618748,-6.000000
4.210000,-5.618858,6.618816,-6.000000
4.220000,-5.618874,6.618858,-6.000000
4.230000,-5.618864,6.618874,-6.000000
4.240000,-5.618829,6.618864,-6.000000
4.250000,-5.618768,6.618829,-6.000000
4.260000,-5.618683,6.618768,-6.000000
4.270000,-5.618574,6.618683,-6.000000
4.280000,-5.618440,6.618574,-6.000000
4.290000,-5.618284,6.618440,-6.000000
4.300000,-5.618103,6.618284,-6.000000
4.310000,-5.617900,6.618103,-6.000000
4.320000,-5.617675,6.617900,-6.000000
4.330000,-5.617428,6.617675,-6.000000
4.340000,-5.617158,6.617428,-6.000000
4.350000,-5.616868,6.617158,-6.000000
4.360000,-5.616556,6.616868,-6.000000
4.370000,-5.616223,6.616556,-6.000000
4.380000,-5.615871,6.616223,-6.000000
4.390000,-5.615498,6.615871,-6.000000
4.400000,-5.615105,6.615498,-6.000000
4.410000,-5.614693,6.615105,-6.000000
4.420000,-5.614262,6.614693,-6.000000
4.430000,-5.613813,6.614262,-6.000000
4.440000,-5.613345,6.613813,-6.000000
4.450000,-5.612859,6.613345,-6.000000
4.460000,-5.612355,6.612859,-6.000000
4.470000,-5.611834,6.612355,-6.000000
4.480000,-5.611295,6.611834,-6.000000
4.490000,-5.610740,6.611295,-6.000000
4.500000,-5.610169,6.610740,-6.000000
4.510000,-5.609581,6.610169,-6.000000
4.520000,-5.608977,6.609581,-6.000000
4.530000,-5.608358,6.608977,-6.000000
4.540000,-5.607724,6.608358,-6.000000
4.550000,-5.607074,6.607724,-6.000000
4.560000,-5.606410,6.607074,-6.000000
4.570000,-5.605732,6.606410,-6.000000
4.580000,-5.605039,6.605732,-6.000000
4.590000,-5.604333,6.605039,-6.000000
4.600000,-5.603613,6.604333,-6.000000
4.610000,-5.602880,6.603613,-6.000000
4.620000,-5.602133,6.602880,-6.000000
4.630000,-5.601374,6.602133,-6.000000
4.640000,-5.600603,6.601374,-6.000000
4.650000,-5.599820,6.600603,-6.000000
4.660000,-5.599024,6.599820,-6.000000
4.670000,-5.598217,6.599024,-6.000000
4.680000,-5.597399,6.598217,-6.000000
4.690000,-5.596569,6.597399,-6.000000
4.700000,-5.595729,6.596569,-6.000000
4.710000,-5.594878,6.595729,-6.000000
4.720000,-5.594017,6.594878,-6.000000
4.730000,-5.593145,6.594017,-6.000000
4.740000,-5.592264,6.593145,-6.000000
4.750000,-5.591373,6.592264,-6.000000
4.760000,-5.590473,6.591373,-6.000000
4.770000,-5.589563,6.590473,-6.000000
4.780000,-5.588645,6.589563,-6.000000
4.790000,-5.587718,6.588645,-6.000000
4.800000,-5.586782,6.587718,-6.000000
4.810000,-5.585838,6.586782,-6.000000
4.820000,-5.584887,6.585838,-6.000000
4.830000,-5.583927,6.584887,-6.000000
4.840000,-5.582960,6.583927,-6.000000
4.850000,-5.581986,6.582960,-6.000000
4.860000,-5.581004,6.581986,-6.000000
4.870000,-5.580016,6.581004,-6.000000
4.880000,-5.579021,6.580016,-6.000000
4.890000,-5.578019,6.579021,-6.000000
4.900000,-5.577011,6.578019,-6.000000
4.910000,-5.575997,6.577011,-6.000000
4.920000,-5.574978,6.575997,-6.000000
4.930000,-5.573952,6.574978,-6.000000
4.940000,-5.572921,6.573952,-6.000000
4.950000,-5.571885,6.572921,-6.000000
4.960000,-5.570844,6.571885,-6.000000
4.970000,-5.569797,6.570844,-6.000000
4.980000,-5.568746,6.569797,-6.000000
4.990000,-5.567691,6.568746,-6.000000
5.000000,-5.566631,6.567691,-6.000000
5.010000,-5.565567,6.566631,-6.000000
5.020000,-5.564499,6.565567,-6.000000
5.030000,-5.563427,6.564499,-6.000000
5.040000,-5.562352,6.563427,-6.000000
5.050000,-5.561273,6.562352,-6.000000
5.060000,-5.560191,6.561273,-6.000000
5.070000,-5.559106,6.560191,-6.000000
5.080000,-5.558017,6.559106,-6.000000
5.090000,-5.556926,6.558017,-6.000000
5.100000,-5.555833,6.556926,-6.000000
5.110000,-5.554736,6.555833,-6.000000
5.120000,-5.553638,6.554736,-6.000000
5.130000,-5.552537,6.553638,-6.000000
5.140000,-5.551435,6.552537,-6.000000
5.150000,-5.550330,6.551435,-6.000000
5.160000,-5.549224,6.550330,-6.000000
5.170000,-5.548116,6.549224,-6.000000
5.180000,-5.547007,6.548116,-6.000000
5.190000,-5.545896,6.547007,-6.000000
5.200000,-5.544785,6.545896,-6.000000
5.210000,-5.543672,6.544785,-6.000000
5.220000,-5.542559,6.543672,-6.000000
5.230000,-5.541444,6.542559,-6.000000
5.240000,-5.540330,6.541444,-6.000000
5.250000,-5.539214,6.540330,-6.000000
5.260000,-5.538099,6.539214,-6.000000
5.270000,-5.536983,6.538099,-6.000000
5.280000,-5.535867,6.536983,-6.000000
5.290000,-5.534751,6.535867,-6.000000
5.300000,-5.533635,6.534751,-6.000000
5.310000,-5.532520,6.533635,-6.000000
5.320000,-5.531405,6.532520,-6.000000
5.330000,-5.530291,6.531405,-6.000000
5.340000,-5.529177,6.530291,-6.000000
5.350000,-5.528064,6.529177,-6.000000
5.360000,-5.526952,6.528064,-6.000000
5.370000,-5.525840,6.526952,-6.000000
5.380000,-5.524730,6.525840,-6.000000
5.390000,-5.523621,6.524730,-6.000000
5.400000,-5.522514,6.523621,-6.000000
5.410000,-5.521407,6.522514,-6.000000
5.420000,-5.520303,6.521407,-6.000000
5.430000,-5.519200,6.520303,-6.000000
5.440000,-5.518098,6.519200,-6.000000
5.450000,-5.516998,6.518098,-6.000000
5.460000,-5.515901,6.516998,-6.000000
5.470000,-5.514805,6.515901,-6.000000
5.480000,-5.513711,6.514805,-6.000000
5.490000,-5.512619,6.513711,-6.000000
5.500000,-5.511530,6.512619,-6.000000
5.510000,-5.510443,6.511530,-6.000000
5.520000,-5.509358,6.510443,-6.000000
5.530000,-5.508276,6.509358,-6.000000
5.540000,-5.507197,6.508276,-6.000000
5.550000,-5.506120,6.507197,-6.000000
5.560000,-5.505046,6.506120,-6.000000
5.570000,-5.503975,6.505046,-6.000000
5.580000,-5.502906,6.503975,-6.000000
5.590000,-5.501841,6.502906,-6.000000
5.600000,-5.500778,6.501841,-6.000000
5.610000,-5.499719,6.500778,-6.000000
5.620000,-5.498663,6.499719,-6.000000
5.630000,-5.497610,6.498663,-6.000000
5.640000,-5.496561,6.497610,-6.000000
5.650000,-5.495515,6.496561,-6.000000
5.660000,-5.494472,6.495515,-6.000000
5.670000,-5.493433,6.494472,-6.000000
5.680000,-5.492397,6.493433,-6.000000
5.690000,-5.491365,6.492397,-6.000000
5.700000,-5.490337,6.491365,-6.000000
5.710000,-5.489313,6.490337,-6.000000
5.720000,-5.488292,6.489313,-6.000000
5.730000,-5.487275,6.488292,-6.000000
5.740000,-5.486263,6.487275,-6.000000
5.750000,-5.485254,6.486263,-6.000000
5.760000,-5.484249,6.485254,-6.000000
5.770000,-5.483248,6.484249,-6.000000
5.780000,-5.482252,6.483248,-6.000000
5.790000,-5.481259,6.482252,-6.000000
5.800000,-5.480271,6.481259,-6.000000
5.810000,-5.479287,6.480271,-6.000000
5.820000,-5.478307,6.479287,-6.000000
5.830000,-5.477332,6.478307,-6.000000
5.840000,-5.476361,6.477332,-6.000000
5.850000,-5.475395,6.476361,-6.000000
5.860000,-5.474433,6.475395,-6.000000
5.870000,-5.473476,6.474433,-6.000000
5.880000,-5.472523,6.473476,-6.000000
5.890000,-5.471575,6.472523,-6.000000
5.900000,-5.470631,6.471575,-6.000000
5.910000,-5.469692,6.470631,-6.000000
5.920000,-5.468758,6.469692,-6.000000
5.930000,-5.467829,6.468758,-6.000000
5.940000,-5.466904,6.467829,-6.000000
5.950000,-5.465984,6.466904,-6.000000
5.960000,-5.465069,6.465984,-6.000000
5.970000,-5.464159,6.465069,-6.000000
5.980000,-5.463254,6.464159,-6.000000
5.990000,-5.462354,6.463254,-6.000000
6.000000,-5.461458,6.462354,-6.000000
6.010000,-5.460568,6.461458,-6.000000
6.020000,-5.459683,6.460568,-6.000000
6.030000,-5.458802,6.459683,-6.000000
6.040000,-5.457927,6.458802,-6.000000
6.050000,-5.457057,6.457927,-6.000000
6.060000,-5.456191,6.457057,-6.000000
6.070000,-5.455331,6.456191,-6.000000
6.080000,-5.454476,6.455331,-6.000000
6.090000,-5.453627,6.454476,-6.000000
6.100000,-5.452782,6.453627,-6.000000
6.110000,-5.451942,6.452782,-6.000000
6.120000,-5.451108,6.451942,-6.000000
6.130000,-5.450279,6.451108,-6.000000
6.140000,-5.449455,6.450279,-6.000000
6.150000,-5.448637,6.449455,-6.000000
6.160000,-5.447823,6.448637,-6.000000
6.170000,-5.447015,6.447823,-6.000000
6.180000,-5.446212,6.447015,-6.000000
6.190000,-5.445415,6.446212,-6.000000
6.200000,-5.444623,6.445415,-6.000000
6.210000,-5.443836,6.444623,-6.000000
6.220000,-5.443054,6.443836,-6.000000
6.230000,-5.442278,6.443054,-6.000000
6.240000,-5.441507,6.442278,-6.000000
6.250000,-5.440741,6.441507,-6.000000
6.260000,-5.439981,6.440741,-6.000000
6.270000,-5.439226,6.439981,-6.000000
6.280000,-5.438476,6.439226,-6.000000
6.290000,-5.437732,6.438476,-6.000000
6.300000,-5.436993,6.437732,-6.000000
6.310000,-5.436259,6.436993,-6.000000
6.320000,-5.435531,6.436259,-6.000000
6.330000,-5.434808,6.435531,-6.000000
6.340000,-5.434091,6.434808,-6.000000
