t,y,error,u
0.850000,0.934738,0.065238,-0.720614
0.860000,0.934538,0.065262,-0.657833
0.870000,0.934169,0.065462,-0.595566
0.880000,0.933641,0.065831,-0.533902
0.890000,0.932963,0.066359,-0.472926
0.900000,0.932142,0.067037,-0.412717
0.910000,0.931187,0.067858,-0.353347
0.920000,0.930106,0.068813,-0.294884
0.930000,0.928907,0.069894,-0.237387
0.940000,0.927597,0.071093,-0.180913
0.950000,0.926184,0.072403,-0.125514
0.960000,0.924674,0.073816,-0.071234
0.970000,0.923076,0.075326,-0.018114
0.980000,0.921395,0.076924,0.033808
0.990000,0.919639,0.078605,0.084502
1.000000,0.917813,0.080361,0.133938
1.010000,0.915924,0.082187,0.182093
1.020000,0.913977,0.084076,0.228947
1.030000,0.911979,0.086023,0.274483
1.040000,0.909936,0.088021,0.318688
1.050000,0.907852,0.090064,0.361553
1.060000,0.905732,0.092148,0.403071
1.070000,0.903582,0.094268,0.443238
1.080000,0.901405,0.096418,0.482054
1.090000,0.899208,0.098595,0.519519
1.100000,0.896994,0.100792,0.555639
1.110000,0.894767,0.103006,0.590419
1.120000,0.892530,0.105233,0.623870
1.130000,0.890289,0.107470,0.656000
1.140000,0.888046,0.109711,0.686823
1.150000,0.885805,0.111954,0.716355
1.160000,0.883569,0.114195,0.744609
1.170000,0.881341,0.116431,0.771605
1.180000,0.879124,0.118659,0.797361
1.190000,0.876920,0.120876,0.821898
1.200000,0.874732,0.123080,0.845237
1.210000,0.872563,0.125268,0.867400
1.220000,0.870414,0.127437,0.888412
1.230000,0.868289,0.129586,0.908296
1.240000,0.866187,0.131711,0.927078
1.250000,0.864112,0.133813,0.944784
1.260000,0.862066,0.135888,0.961439
1.270000,0.860048,0.137934,0.977071
1.280000,0.858062,0.139952,0.991708
1.290000,0.856108,0.141938,1.005376
1.300000,0.854187,0.143892,1.018105
1.310000,0.852301,0.145813,1.029921
1.320000,0.850449,0.147699,1.040854
1.330000,0.848634,0.149551,1.050932
1.340000,0.846856,0.151366,1.060183
1.350000,0.845115,0.153144,1.068636
1.360000,0.843412,0.154885,1.076318
1.370000,0.841747,0.156588,1.083259
1.380000,0.840120,0.158253,1.089486
1.390000,0.838533,0.159880,1.095027
1.400000,0.836985,0.161467,1.099909
1.410000,0.835476,0.163015,1.104160
1.420000,0.834006,0.164524,1.107806
1.430000,0.832575,0.165994,1.110874
1.440000,0.831184,0.167425,1.113390
1.450000,0.829831,0.168816,1.115380
1.460000,0.828518,0.170169,1.116869
1.470000,0.827242,0.171482,1.117882
1.480000,0.826005,0.172758,1.118443
1.490000,0.824806,0.173995,1.118576
1.500000,0.823644,0.175194,1.118304
1.510000,0.822519,0.176356,1.117649
1.520000,0.821431,0.177481,1.116634
1.530000,0.820379,0.178569,1.115281
1.540000,0.819362,0.179621,1.113611
1.550000,0.818381,0.180638,1.111643
1.560000,0.817433,0.181619,1.109398
1.570000,0.816520,0.182567,1.106895
1.580000,0.815639,0.183480,1.104152
1.590000,0.814791,0.184361,1.101189
1.600000,0.813975,0.185209,1.098021
1.610000,0.813190,0.186025,1.094667
1.620000,0.812435,0.186810,1.091142
1.630000,0.811710,0.187565,1.087462
1.640000,0.811014,0.188290,1.083642
1.650000,0.810346,0.188986,1.079697
1.660000,0.809706,0.189654,1.075641
1.670000,0.809093,0.190294,1.071486
1.680000,0.808505,0.190907,1.067247
1.690000,0.807943,0.191495,1.062934
1.700000,0.807406,0.192057,1.058560
1.710000,0.806893,0.192594,1.054136
1.720000,0.806402,0.193107,1.049673
1.730000,0.805934,0.193598,1.045181
1.740000,0.805488,0.194066,1.040669
1.750000,0.805063,0.194512,1.036146
1.760000,0.804658,0.194937,1.031621
1.770000,0.804272,0.195342,1.027103
1.780000,0.803906,0.195728,1.022598
1.790000,0.803558,0.196094,1.018115
1.800000,0.803227,0.196442,1.013659
1.810000,0.802913,0.196773,1.009238
1.820000,0.802615,0.197087,1.004857
1.830000,0.802333,0.197385,1.000522
1.840000,0.802066,0.197667,0.996237
1.850000,0.801813,0.197934,0.992009
1.860000,0.801573,0.198187,0.987840
1.870000,0.801347,0.198427,0.983735
1.880000,0.801134,0.198653,0.979698
1.890000,0.800932,0.198866,0.975732
1.900000,0.800742,0.199068,0.971841
1.910000,0.800562,0.199258,0.968026
1.920000,0.800393,0.199438,0.964291
1.930000,0.800234,0.199607,0.960637
1.940000,0.800085,0.199766,0.957067
1.950000,0.799944,0.199915,0.953582
1.960000,0.799811,0.200056,0.950183
1.970000,0.799687,0.200189,0.946872
1.980000,0.799570,0.200313,0.943649
1.990000,0.799460,0.200430,0.940516
2.000000,0.799357,0.200540,0.937473
2.010000,0.799261,0.200643,0.934519
2.020000,0.799170,0.200739,0.931656
2.030000,0.799084,0.200830,0.928883
2.040000,0.799004,0.200916,0.926200
2.050000,0.798929,0.200996,0.923607
2.060000,0.798859,0.201071,0.921102
2.070000,0.798793,0.201141,0.918687
2.080000,0.798730,0.201207,0.916359
2.090000,0.798671,0.201270,0.914118
2.100000,0.798616,0.201329,0.911963
2.110000,0.798564,0.201384,0.909893
2.120000,0.798515,0.201436,0.907906
2.130000,0.798468,0.201485,0.906002
2.140000,0.798424,0.201532,0.904179
2.150000,0.798382,0.201576,0.902435
2.160000,0.798342,0.201618,0.900770
2.170000,0.798304,0.201658,0.899181
2.180000,0.798267,0.201696,0.897667
2.190000,0.798232,0.201733,0.896227
2.200000,0.798198,0.201768,0.894858
2.210000,0.798165,0.201802,0.893559
2.220000,0.798134,0.201835,0.892329
2.230000,0.798103,0.201866,0.891165
2.240000,0.798073,0.201897,0.890065
2.250000,0.798043,0.201927,0.889029
2.260000,0.798014,0.201957,0.888053
2.270000,0.797985,0.201986,0.887137
2.280000,0.797957,0.202015,0.886278
2.290000,0.797929,0.202043,0.885474
2.300000,0.797901,0.202071,0.884725
2.310000,0.797873,0.202099,0.884027
2.320000,0.797845,0.202127,0.883379
2.330000,0.797817,0.202155,0.882779
2.340000,0.797789,0.202183,0.882226
2.350000,0.797760,0.202211,0.881717
2.360000,0.797732,0.202240,0.881252
2.370000,0.797703,0.202268,0.880827
2.380000,0.797673,0.202297,0.880443
2.390000,0.797644,0.202327,0.880095
2.400000,0.797614,0.202356,0.879785
2.410000,0.797583,0.202386,0.879508
2.420000,0.797553,0.202417,0.879265
2.430000,0.797521,0.202447,0.879052
2.440000,0.797490,0.202479,0.878870
2.450000,0.797458,0.202510,0.878716
2.460000,0.797425,0.202542,0.878589
2.470000,0.797392,0.202575,0.878487
2.480000,0.797358,0.202608,0.878409
2.490000,0.797324,0.202642,0.878354
2.500000,0.797290,0.202676,0.878320
2.510000,0.797255,0.202710,0.878307
2.520000,0.797219,0.202745,0.878312
2.530000,0.797184,0.202781,0.878335
2.540000,0.797147,0.202816,0.878374
2.550000,0.797111,0.202853,0.878428
2.560000,0.797074,0.202889,0.878497
2.570000,0.797036,0.202926,0.878579
2.580000,0.796998,0.202964,0.878673
2.590000,0.796960,0.203002,0.878778
2.600000,0.796922,0.203040,0.878893
2.610000,0.796883,0.203078,0.879018
2.620000,0.796844,0.203117,0.879151
2.630000,0.796805,0.203156,0.879292
2.640000,0.796765,0.203195,0.879439
2.650000,0.796725,0.203235,0.879592
2.660000,0.796685,0.203275,0.879751
2.670000,0.796645,0.203315,0.879914
2.680000,0.796605,0.203355,0.880081
2.690000,0.796564,0.203395,0.880251
2.700000,0.796524,0.203436,0.880424
2.710000,0.796483,0.203476,0.880599
2.720000,0.796442,0.203517,0.880776
2.730000,0.796402,0.203558,0.880953
2.740000,0.796361,0.203598,0.881132
2.750000,0.796320,0.203639,0.881310
2.760000,0.796279,0.203680,0.881488
2.770000,0.796239,0.203721,0.881665
2.780000,0.796198,0.203761,0.881841
2.790000,0.796157,0.203802,0.882015
2.800000,0.796117,0.203843,0.882188
2.810000,0.796077,0.203883,0.882359
2.820000,0.796037,0.203923,0.882527
2.830000,0.795997,0.203963,0.882692
2.840000,0.795957,0.204003,0.882855
2.850000,0.795917,0.204043,0.883015
2.860000,0.795878,0.204083,0.883171
2.870000,0.795839,0.204122,0.883324
2.880000,0.795800,0.204161,0.883473
2.890000,0.795761,0.204200,0.883618
2.900000,0.795723,0.204239,0.883760
2.910000,0.795685,0.204277,0.883897
2.920000,0.795648,0.204315,0.884031
2.930000,0.795610,0.204352,0.884160
2.940000,0.795573,0.204390,0.884284
2.950000,0.795537,0.204427,0.884405
2.960000,0.795500,0.204463,0.884521
2.970000,0.795464,0.204500,0.884633
2.980000,0.795429,0.204536,0.884740
2.990000,0.795394,0.204571,0.884843
3.000000,0.795359,0.204606,0.884941
3.010000,0.795325,0.204641,0.885035
3.020000,0.795291,0.204675,0.885125
3.030000,0.795257,0.204709,0.885210
3.040000,0.795224,0.204743,0.885291
3.050000,0.795191,0.204776,0.885367
3.060000,0.795159,0.204809,0.885440
3.070000,0.795127,0.204841,0.885508
3.080000,0.795096,0.204873,0.885572
3.090000,0.795065,0.204904,0.885632
3.100000,0.795035,0.204935,0.885687
3.110000,0.795005,0.204965,0.885739
3.120000,0.794975,0.204995,0.885787
3.130000,0.794946,0.205025,0.885832
3.140000,0.794918,0.205054,0.885872
3.150000,0.794890,0.205082,0.885909
3.160000,0.794862,0.205110,0.885943
3.170000,0.794835,0.205138,0.885973
3.180000,0.794808,0.205165,0.886000
3.190000,0.794782,0.205192,0.886023
3.200000,0.794756,0.205218,0.886044
3.210000,0.794730,0.205244,0.886061
3.220000,0.794705,0.205270,0.886076
3.230000,0.794681,0.205295,0.886087
3.240000,0.794657,0.205319,0.886096
3.250000,0.794633,0.205343,0.886103
3.260000,0.794610,0.205367,0.886107
3.270000,0.794588,0.205390,0.886108
3.280000,0.794565,0.205412,0.886107
3.290000,0.794543,0.205435,0.886104
3.300000,0.794522,0.205457,0.886099
3.310000,0.794501,0.205478,0.886091
3.320000,0.794480,0.205499,0.886082
3.330000,0.794460,0.205520,0.886071
3.340000,0.794440,0.205540,0.886058
3.350000,0.794421,0.205560,0.886044
3.360000,0.794402,0.205579,0.886028
3.370000,0.794384,0.205598,0.886010
3.380000,0.794365,0.205616,0.885991
3.390000,0.794348,0.205635,0.885971
3.400000,0.794330,0.205652,0.885950
3.410000,0.794313,0.205670,0.885927
3.420000,0.794296,0.205687,0.885904
3.430000,0.794280,0.205704,0.885879
3.440000,0.794264,0.205720,0.885854
3.450000,0.794248,0.205736,0.885828
3.460000,0.794233,0.205752,0.885801
3.470000,0.794218,0.205767,0.885773
3.480000,0.794204,0.205782,0.885745
3.490000,0.794189,0.205796,0.885716
3.500000,0.794175,0.205811,0.885687
3.510000,0.794162,0.205825,0.885657
3.520000,0.794148,0.205838,0.885627
3.530000,0.794135,0.205852,0.885596
3.540000,0.794122,0.205865,0.885565
3.550000,0.794110,0.205878,0.885535
3.560000,0.794098,0.205890,0.885503
3.570000,0.794086,0.205902,0.885472
3.580000,0.794074,0.205914,0.885441
3.590000,0.794063,0.205926,0.885410
3.600000,0.794051,0.205937,0.885378
3.610000,0.794041,0.205949,0.885347
3.620000,0.794030,0.205959,0.885316
3.630000,0.794019,0.205970,0.885285
3.640000,0.794009,0.205981,0.885254
3.650000,0.793999,0.205991,0.885223
3.660000,0.793990,0.206001,0.885193
3.670000,0.793980,0.206010,0.885162
3.680000,0.793971,0.206020,0.885132
3.690000,0.793962,0.206029,0.885103
3.700000,0.793953,0.206038,0.885073
3.710000,0.793944,0.206047,0.885044
3.720000,0.793936,0.206056,0.885016
3.730000,0.793927,0.206064,0.884987
3.740000,0.793919,0.206073,0.884959
3.750000,0.793911,0.206081,0.884932
3.760000,0.793904,0.206089,0.884905
3.770000,0.793896,0.206096,0.884878
3.780000,0.793889,0.206104,0.884852
3.790000,0.793881,0.206111,0.884826
3.800000,0.793874,0.206119,0.884801
3.810000,0.793867,0.206126,0.884776
3.820000,0.793860,0.206133,0.884752
3.830000,0.793854,0.206140,0.884728
3.840000,0.793847,0.206146,0.884705
3.850000,0.793841,0.206153,0.884682
3.860000,0.793835,0.206159,0.884660
3.870000,0.793829,0.206165,0.884638
3.880000,0.793823,0.206171,0.884616
3.890000,0.793817,0.206177,0.884596
3.900000,0.793811,0.206183,0.884575
3.910000,0.793805,0.206189,0.884555
3.920000,0.793800,0.206195,0.884536
3.930000,0.793795,0.206200,0.884517
3.940000,0.793789,0.206205,0.884499
3.950000,0.793784,0.206211,0.884481
3.960000,0.793779,0.206216,0.884464
3.970000,0.793774,0.206221,0.884447
3.980000,0.793769,0.206226,0.884430
3.990000,0.793764,0.206231,0.884414
4.000000,0.793760,0.206236,0.884399
4.010000,0.793755,0.206240,0.884383
4.020000,0.793751,0.206245,0.884369
4.030000,0.793746,0.206249,0.884355
4.040000,0.793742,0.206254,0.884341
4.050000,0.793738,0.206258,0.884328
4.060000,0.793734,0.206262,0.884315
4.070000,0.793729,0.206266,0.884302
4.080000,0.793725,0.206271,0.884290
4.090000,0.793722,0.206275,0.884278
4.100000,0.793718,0.206278,0.884267
4.110000,0.793714,0.206282,0.884256
4.120000,0.793710,0.206286,0.884245
4.130000,0.793706,0.206290,0.884235
4.140000,0.793703,0.206294,0.884225
4.150000,0.793699,0.206297,0.884216
4.160000,0.793696,0.206301,0.884207
4.170000,0.793692,0.206304,0.884198
4.180000,0.793689,0.206308,0.884189
4.190000,0.793686,0.206311,0.884181
4.200000,0.793683,0.206314,0.884173
4.210000,0.793679,0.206317,0.884165
4.220000,0.793676,0.206321,0.884158
4.230000,0.793673,0.206324,0.884151
4.240000,0.793670,0.206327,0.884144
4.250000,0.793667,0.206330,0.884137
4.260000,0.793664,0.206333,0.884131
4.270000,0.793661,0.206336,0.884125
4.280000,0.793659,0.206339,0.884119
4.290000,0.793656,0.206341,0.884113
4.300000,0.793653,0.206344,0.884108
4.310000,0.793650,0.206347,0.884103
4.320000,0.793648,0.206350,0.884098
4.330000,0.793645,0.206352,0.884093
4.340000,0.793643,0.206355,0.884088
4.350000,0.793640,0.206357,0.884084
4.360000,0.793638,0.206360,0.884079
4.370000,0.793635,0.206362,0.884075
4.380000,0.793633,0.206365,0.884071
4.390000,0.793630,0.206367,0.884067
4.400000,0.793628,0.206370,0.884064
4.410000,0.793626,0.206372,0.884060
4.420000,0.793623,0.206374,0.884057
4.430000,0.793621,0.206377,0.884054
4.440000,0.793619,0.206379,0.884050
4.450000,0.793617,0.206381,0.884047
4.460000,0.793615,0.206383,0.884044
4.470000,0.793613,0.206385,0.884042
4.480000,0.793611,0.206387,0.884039
4.490000,0.793609,0.206389,0.884036
4.500000,0.793607,0.206391,0.884034
4.510000,0.793605,0.206393,0.884031
4.520000,0.793603,0.206395,0.884029
4.530000,0.793601,0.206397,0.884027
4.540000,0.793599,0.206399,0.884025
4.550000,0.793597,0.206401,0.884022
4.560000,0.793595,0.206403,0.884020
4.570000,0.793594,0.206405,0.884018
4.580000,0.793592,0.206406,0.884017
4.590000,0.793590,0.206408,0.884015
4.600000,0.793588,0.206410,0.884013
4.610000,0.793587,0.206412,0.884011
4.620000,0.793585,0.206413,0.884009
4.630000,0.793584,0.206415,0.884008
4.640000,0.793582,0.206416,0.884006
4.650000,0.793580,0.206418,0.884005
4.660000,0.793579,0.206420,0.884003
4.670000,0.793577,0.206421,0.884002
4.680000,0.793576,0.206423,0.884000
4.690000,0.793574,0.206424,0.883999
4.700000,0.793573,0.206426,0.883997
4.710000,0.793571,0.206427,0.883996
4.720000,0.793570,0.206429,0.883995
4.730000,0.793569,0.206430,0.883993
4.740000,0.793567,0.206431,0.883992
4.750000,0.793566,0.206433,0.883991
4.760000,0.793565,0.206434,0.883989
4.770000,0.793563,0.206435,0.883988
4.780000,0.793562,0.206437,0.883987
4.790000,0.793561,0.206438,0.883986
4.800000,0.793560,0.206439,0.883985
4.810000,0.793558,0.206440,0.883983
4.820000,0.793557,0.206442,0.883982
4.830000,0.793556,0.206443,0.883981
4.840000,0.793555,0.206444,0.883980
4.850000,0.793554,0.206445,0.883979
4.860000,0.793553,0.206446,0.883978
4.870000,0.793552,0.206447,0.883977
4.880000,0.793551,0.206448,0.883976
4.890000,0.793549,0.206449,0.883974
4.900000,0.793548,0.206451,0.883973
4.910000,0.793547,0.206452,0.883972
4.920000,0.793546,0.206453,0.883971
4.930000,0.793545,0.206454,0.883970
4.940000,0.793544,0.206455,0.883969
4.950000,0.793543,0.206456,0.883968
4.960000,0.793543,0.206457,0.883967
4.970000,0.793542,0.206457,0.883966
4.980000,0.793541,0.206458,0.883965
4.990000,0.793540,0.206459,0.883964
5.000000,0.793539,0.206460,0.883963
5.010000,0.793538,0.206461,0.883962
5.020000,0.793537,0.206462,0.883961
5.030000,0.793536,0.206463,0.883960
5.040000,0.793536,0.206464,0.883959
5.050000,0.793535,0.206464,0.883958
5.060000,0.793534,0.206465,0.883957
5.070000,0.793533,0.206466,0.883956
5.080000,0.793532,0.206467,0.883955
5.090000,0.793532,0.206468,0.883954
5.100000,0.793531,0.206468,0.883953
5.110000,0.793530,0.206469,0.883953
5.120000,0.793530,0.206470,0.883952
5.130000,0.793529,0.206470,0.883951
5.140000,0.793528,0.206471,0.883950
5.150000,0.793528,0.206472,0.883949
5.160000,0.793527,0.206472,0.883948
5.170000,0.793526,0.206473,0.883947
5.180000,0.793526,0.206474,0.883946
5.190000,0.793525,0.206474,0.883945
5.200000,0.793524,0.206475,0.883944
5.210000,0.793524,0.206476,0.883944
5.220000,0.793523,0.206476,0.883943
5.230000,0.793523,0.206477,0.883942
5.240000,0.793522,0.206477,0.883941
5.250000,0.793521,0.206478,0.883940
5.260000,0.793521,0.206479,0.883939
5.270000,0.793520,0.206479,0.883939
5.280000,0.793520,0.206480,0.883938
5.290000,0.793519,0.206480,0.883937
5.300000,0.793519,0.206481,0.883936
5.310000,0.793518,0.206481,0.883935
5.320000,0.793518,0.206482,0.883935
5.330000,0.793517,0.206482,0.883934
5.340000,0.793517,0.206483,0.883933
5.350000,0.793516,0.206483,0.883932
5.360000,0.793516,0.206484,0.883932
5.370000,0.793515,0.206484,0.883931
5.380000,0.793515,0.206485,0.883930
5.390000,0.793515,0.206485,0.883929
5.400000,0.793514,0.206485,0.883929
5.410000,0.793514,0.206486,0.883928
5.420000,0.793513,0.206486,0.883927
5.430000,0.793513,0.206487,0.883927
5.440000,0.793512,0.206487,0.883926
5.450000,0.793512,0.206488,0.883925
5.460000,0.793512,0.206488,0.883925
5.470000,0.793511,0.206488,0.883924
5.480000,0.793511,0.206489,0.883923
5.490000,0.793511,0.206489,0.883923
5.500000,0.793510,0.206489,0.883922
5.510000,0.793510,0.206490,0.883921
5.520000,0.793510,0.206490,0.883921
5.530000,0.793509,0.206490,0.883920
5.540000,0.793509,0.206491,0.883920
5.550000,0.793509,0.206491,0.883919
5.560000,0.793508,0.206491,0.883919
5.570000,0.793508,0.206492,0.883918
5.580000,0.793508,0.206492,0.883917
5.590000,0.793507,0.206492,0.883917
5.600000,0.793507,0.206493,0.883916
5.610000,0.793507,0.206493,0.883916
5.620000,0.793506,0.206493,0.883915
5.630000,0.793506,0.206494,0.883915
5.640000,0.793506,0.206494,0.883914
5.650000,0.793506,0.206494,0.883914
5.660000,0.793505,0.206494,0.883913
5.670000,0.793505,0.206495,0.883913
5.680000,0.793505,0.206495,0.883912
5.690000,0.793505,0.206495,0.883912
5.700000,0.793504,0.206495,0.883911
5.710000,0.793504,0.206496,0.883911
5.720000,0.793504,0.206496,0.883911
5.730000,0.793504,0.206496,0.883910
5.740000,0.793503,0.206496,0.883910
5.750000,0.793503,0.206497,0.883909
5.760000,0.793503,0.206497,0.883909
5.770000,0.793503,0.206497,0.883909
5.780000,0.793503,0.206497,0.883908
5.790000,0.793502,0.206497,0.883908
5.800000,0.793502,0.206498,0.883907
5.810000,0.793502,0.206498,0.883907
5.820000,0.793502,0.206498,0.883907
5.830000,0.793501,0.206498,0.883906
5.840000,0.793501,0.206499,0.883906
5.850000,0.793501,0.206499,0.883906
5.860000,0.793501,0.206499,0.883905
5.870000,0.793501,0.206499,0.883905
5.880000,0.793501,0.206499,0.883905
5.890000,0.793500,0.206499,0.883904
5.900000,0.793500,0.206500,0.883904
5.910000,0.793500,0.206500,0.883904
5.920000,0.793500,0.206500,0.883903
5.930000,0.793500,0.206500,0.883903
5.940000,0.793500,0.206500,0.883903
5.950000,0.793499,0.206500,0.883903
5.960000,0.793499,0.206501,0.883902
5.970000,0.793499,0.206501,0.883902
5.980000,0.793499,0.206501,0.883902
5.990000,0.793499,0.206501,0.883902
6.000000,0.793499,0.206501,0.883901
6.010000,0.793499,0.206501,0.883901
6.020000,0.793498,0.206501,0.883901
6.030000,0.793498,0.206502,0.883901
6.040000,0.793498,0.206502,0.883900
6.050000,0.793498,0.206502,0.883900
6.060000,0.793498,0.206502,0.883900
6.070000,0.793498,0.206502,0.883900
6.080000,0.793498,0.206502,0.883899
6.090000,0.793497,0.206502,0.883899
6.100000,0.793497,0.206503,0.883899
6.110000,0.793497,0.206503,0.883899
6.120000,0.793497,0.206503,0.883899
6.130000,0.793497,0.206503,0.883898
6.140000,0.793497,0.206503,0.883898
6.150000,0.793497,0.206503,0.883898
6.160000,0.793497,0.206503,0.883898
6.170000,0.793497,0.206503,0.883898
6.180000,0.793496,0.206503,0.883898
6.190000,0.793496,0.206504,0.883897
6.200000,0.793496,0.206504,0.883897
6.210000,0.793496,0.206504,0.883897
6.220000,0.793496,0.206504,0.883897
6.230000,0.793496,0.206504,0.883897
6.240000,0.793496,0.206504,0.883897
6.250000,0.793496,0.206504,0.883896
6.260000,0.793496,0.206504,0.883896
6.270000,0.793496,0.206504,0.883896
6.280000,0.793496,0.206504,0.883896
6.290000,0.793495,0.206504,0.883896
6.300000,0.793495,0.206505,0.883896
6.310000,0.793495,0.206505,0.883896
6.320000,0.793495,0.206505,0.883895
6.330000,0.793495,0.206505,0.883895
6.340000,0.793495,0.206505,0.883895
6.350000,0.793495,0.206505,0.883895
6.360000,0.793495,0.206505,0.883895
6.370000,0.793495,0.206505,0.883895
6.380000,0.793495,0.206505,0.883895
6.390000,0.793495,0.206505,0.883895
6.400000,0.793495,0.206505,0.883894
6.410000,0.793495,0.206505,0.883894
6.420000,0.793494,0.206505,0.883894
6.430000,0.793494,0.206506,0.883894
6.440000,0.793494,0.206506,0.883894
6.450000,0.793494,0.206506,0.883894
6.460000,0.793494,0.206506,0.883894
6.470000,0.793494,0.206506,0.883894
6.480000,0.793494,0.206506,0.883894
6.490000,0.793494,0.206506,0.883894
6.500000,0.793494,0.206506,0.883893
6.510000,0.793494,0.206506,0.883893
6.520000,0.793494,0.206506,0.883893
6.530000,0.793494,0.206506,0.883893
6.540000,0.793494,0.206506,0.883893
6.550000,0.793494,0.206506,0.883893
6.560000,0.793494,0.206506,0.883893
6.570000,0.793494,0.206506,0.883893
6.580000,0.793493,0.206506,0.883893
6.590000,0.793493,0.206507,0.883893
6.600000,0.793493,0.206507,0.883893
6.610000,0.793493,0.206507,0.883893
6.620000,0.793493,0.206507,0.883893
6.630000,0.793493,0.206507,0.883892
6.640000,0.793493,0.206507,0.883892
6.650000,0.793493,0.206507,0.883892
6.660000,0.793493,0.206507,0.883892
6.670000,0.793493,0.206507,0.883892
6.680000,0.793493,0.206507,0.883892
6.690000,0.793493,0.206507,0.883892
6.700000,0.793493,0.206507,0.883892
6.710000,0.793493,0.206507,0.883892
6.720000,0.793493,0.206507,0.883892
6.730000,0.793493,0.206507,0.883892
6.740000,0.793493,0.206507,0.883892
6.750000,0.793493,0.206507,0.883892
6.760000,0.793493,0.206507,0.883892
6.770000,0.793493,0.206507,0.883892
6.780000,0.793493,0.206507,0.883891
6.790000,0.793493,0.206507,0.883891
6.800000,0.793493,0.206507,0.883891
6.810000,0.793493,0.206507,0.883891
6.820000,0.793492,0.206507,0.883891
6.830000,0.793492,0.206508,0.883891
6.840000,0.793492,0.206508,0.883891
6.850000,0.793492,0.206508,0.883891
6.860000,0.793492,0.206508,0.883891
6.870000,0.793492,0.206508,0.883891
6.880000,0.793492,0.206508,0.883891
6.890000,0.793492,0.206508,0.883891
6.900000,0.793492,0.206508,0.883891
6.910000,0.793492,0.206508,0.883891
6.920000,0.793492,0.206508,0.883891
6.930000,0.793492,0.206508,0.883891
6.940000,0.793492,0.206508,0.883891
6.950000,0.793492,0.206508,0.883891
