t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
3.950000e+01,3.388705e-01,2.092389e-02,7.093103e-07,1.322589e-02,1.384376e-03,3.576829e-08,-1.618941e+05,-9.354437e+03,-9.998944e+00,8.364749e+04,0.000000e+00,0.000000e+00,7.824658e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.964024e+00,1.975069e-01,7.203811e-06,1.136596e+11,4,165
4.000000e+01,3.454784e-01,2.162420e-02,7.273308e-07,1.320590e-02,1.416831e-03,3.631073e-08,-1.655872e+05,-9.687813e+03,-1.032349e+01,8.559030e+04,0.000000e+00,0.000000e+00,7.999691e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.136764e+00,2.083190e-01,7.567476e-06,1.205222e+11,4,169
4.050000e+01,3.520752e-01,2.234185e-02,7.456674e-07,1.318132e-02,1.453702e-03,3.703171e-08,-1.693090e+05,-1.004045e+04,-1.066690e+01,8.755299e+04,0.000000e+00,0.000000e+00,8.175600e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.312801e+00,2.194900e-01,7.940310e-06,1.276970e+11,4,173
4.100000e+01,3.586571e-01,2.307514e-02,7.642275e-07,1.314609e-02,1.479383e-03,3.720784e-08,-1.730540e+05,-1.040093e+04,-1.101560e+01,8.952954e+04,0.000000e+00,0.000000e+00,8.352442e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.492130e+00,2.310275e-01,8.322424e-06,1.351929e+11,4,177
4.150000e+01,3.652175e-01,2.381569e-02,7.826124e-07,1.309584e-02,1.482823e-03,3.633677e-08,-1.768159e+05,-1.075605e+04,-1.135402e+01,9.151302e+04,0.000000e+00,0.000000e+00,8.530287e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.674739e+00,2.429354e-01,8.713730e-06,1.430185e+11,4,181
4.200000e+01,3.717489e-01,2.455176e-02,8.002723e-07,1.302947e-02,1.461425e-03,3.431402e-08,-1.805898e+05,-1.109594e+04,-1.167048e+01,9.349808e+04,0.000000e+00,0.000000e+00,8.709169e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.860613e+00,2.552113e-01,9.113866e-06,1.511820e+11,4,185
4.250000e+01,3.782435e-01,2.527244e-02,8.167068e-07,1.294925e-02,1.421330e-03,3.143981e-08,-1.843731e+05,-1.141738e+04,-1.196114e+01,9.548256e+04,0.000000e+00,0.000000e+00,8.889058e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.049735e+00,2.678475e-01,9.522219e-06,1.596912e+11,4,189
4.300000e+01,3.846958e-01,2.597132e-02,8.316291e-07,1.285965e-02,1.374236e-03,2.826670e-08,-1.881663e+05,-1.172431e+04,-1.223052e+01,9.746775e+04,0.000000e+00,0.000000e+00,9.069856e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.242083e+00,2.808331e-01,9.938034e-06,1.685543e+11,4,193
4.350000e+01,3.911020e-01,2.664796e-02,8.450322e-07,1.276536e-02,1.332345e-03,2.536214e-08,-1.919714e+05,-1.202545e+04,-1.248872e+01,9.945722e+04,0.000000e+00,0.000000e+00,9.251417e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.437634e+00,2.941571e-01,1.036055e-05,1.777796e+11,4,197
4.400000e+01,3.974607e-01,2.730693e-02,8.571417e-07,1.266947e-02,1.303585e-03,2.308812e-08,-1.957909e+05,-1.233028e+04,-1.274671e+01,1.014550e+05,0.000000e+00,0.000000e+00,9.433591e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.636364e+00,3.078106e-01,1.078912e-05,1.873758e+11,4,201
4.450000e+01,4.037712e-01,2.795509e-02,8.682825e-07,1.257241e-02,1.289018e-03,2.148409e-08,-1.996260e+05,-1.264516e+04,-1.301175e+01,1.034634e+05,0.000000e+00,0.000000e+00,9.616256e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.838250e+00,3.217881e-01,1.122326e-05,1.973517e+11,4,205
4.500000e+01,4.100323e-01,2.859815e-02,8.787243e-07,1.247214e-02,1.283222e-03,2.028971e-08,-2.034759e+05,-1.297106e+04,-1.328481e+01,1.054824e+05,0.000000e+00,0.000000e+00,9.799343e+04,0.000000e+00,0.000000e+00,0.000000e+00,7.043266e+00,3.360872e-01,1.166262e-05,2.077164e+11,4,209
4.550000e+01,4.162416e-01,2.923826e-02,8.885659e-07,1.236516e-02,1.277201e-03,1.908355e-08,-2.073377e+05,-1.330367e+04,-1.356065e+01,1.075094e+05,0.000000e+00,0.000000e+00,9.982832e+04,0.000000e+00,0.000000e+00,0.000000e+00,7.251386e+00,3.507063e-01,1.210691e-05,2.184783e+11,4,213
4.600000e+01,4.223949e-01,2.987315e-02,8.977019e-07,1.224814e-02,1.262371e-03,1.746930e-08,-2.112073e+05,-1.363562e+04,-1.383047e+01,1.095400e+05,0.000000e+00,0.000000e+00,1.016673e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.462584e+00,3.656429e-01,1.255576e-05,2.296460e+11,4,217
4.650000e+01,4.284867e-01,3.049721e-02,9.058733e-07,1.211916e-02,1.233875e-03,1.522878e-08,-2.150805e+05,-1.395955e+04,-1.408554e+01,1.115701e+05,0.000000e+00,0.000000e+00,1.035104e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.676827e+00,3.808915e-01,1.300869e-05,2.412271e+11,4,221
4.700000e+01,4.345111e-01,3.110367e-02,9.127726e-07,1.197828e-02,1.191988e-03,1.238392e-08,-2.189543e+05,-1.427091e+04,-1.432040e+01,1.135969e+05,0.000000e+00,0.000000e+00,1.053574e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.894083e+00,3.964433e-01,1.346508e-05,2.532293e+11,4,225
4.750000e+01,4.404624e-01,3.168697e-02,9.181526e-07,1.182722e-02,1.141267e-03,9.154051e-09,-2.228271e+05,-1.456911e+04,-1.453425e+01,1.156194e+05,0.000000e+00,0.000000e+00,1.072077e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.114314e+00,4.122868e-01,1.392416e-05,2.656600e+11,4,229
4.800000e+01,4.463363e-01,3.224430e-02,9.218965e-07,1.166844e-02,1.088105e-03,5.840060e-09,-2.266985e+05,-1.485703e+04,-1.473035e+01,1.176382e+05,0.000000e+00,0.000000e+00,1.090603e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.337482e+00,4.284090e-01,1.438511e-05,2.785264e+11,4,233
4.850000e+01,4.521294e-01,3.277580e-02,9.240255e-07,1.150404e-02,1.037919e-03,2.693289e-09,-2.305689e+05,-1.513916e+04,-1.491383e+01,1.196548e+05,0.000000e+00,0.000000e+00,1.109141e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.563547e+00,4.447969e-01,1.484712e-05,2.918360e+11,4,237
4.900000e+01,4.578392e-01,3.328357e-02,9.246514e-07,1.133500e-02,9.931875e-04,-1.741250e-10,-2.344385e+05,-1.541940e+04,-1.508914e+01,1.216706e+05,0.000000e+00,0.000000e+00,1.127680e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.792467e+00,4.614387e-01,1.530944e-05,3.055962e+11,4,241
4.950000e+01,4.634632e-01,3.377012e-02,9.239026e-07,1.116101e-02,9.530430e-04,-2.806346e-09,-2.383066e+05,-1.569950e+04,-1.525816e+01,1.236855e+05,0.000000e+00,0.000000e+00,1.146212e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.024198e+00,4.783237e-01,1.577140e-05,3.198143e+11,4,245
5.000000e+01,4.689986e-01,3.423695e-02,9.218593e-07,1.098087e-02,9.143219e-04,-5.352789e-09,-2.421715e+05,-1.597866e+04,-1.541980e+01,1.256985e+05,0.000000e+00,0.000000e+00,1.164730e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.258697e+00,4.954422e-01,1.623233e-05,3.344973e+11,4,249
5.050000e+01,4.744421e-01,3.468387e-02,9.185219e-07,1.079320e-02,8.733941e-04,-7.982201e-09,-2.460307e+05,-1.625426e+04,-1.557085e+01,1.277076e+05,0.000000e+00,0.000000e+00,1.183230e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.495918e+00,5.127841e-01,1.669159e-05,3.496521e+11,4,253
5.100000e+01,4.797897e-01,3.510917e-02,9.138211e-07,1.059705e-02,8.278337e-04,-1.080523e-08,-2.498816e+05,-1.652325e+04,-1.570761e+01,1.297107e+05,0.000000e+00,0.000000e+00,1.201708e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.735813e+00,5.303387e-01,1.714850e-05,3.652850e+11,4,257
5.150000e+01,4.850370e-01,3.551042e-02,9.076561e-07,1.039228e-02,7.772240e-04,-1.383810e-08,-2.537219e+05,-1.678342e+04,-1.582737e+01,1.317060e+05,0.000000e+00,0.000000e+00,1.220159e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.978332e+00,5.480939e-01,1.760232e-05,3.814022e+11,4,261
5.200000e+01,4.901799e-01,3.588544e-02,8.999382e-07,1.017940e-02,7.229000e-04,-1.701588e-08,-2.575500e+05,-1.703408e+04,-1.592922e+01,1.336924e+05,0.000000e+00,0.000000e+00,1.238576e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.022342e+01,5.660366e-01,1.805229e-05,3.980094e+11,4,265
5.250000e+01,4.952145e-01,3.623289e-02,8.906199e-07,9.959238e-03,6.669538e-04,-2.023962e-08,-2.613645e+05,-1.727585e+04,-1.601374e+01,1.356694e+05,0.000000e+00,0.000000e+00,1.256950e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.047103e+01,5.841531e-01,1.849760e-05,4.151121e+11,4,269
5.300000e+01,5.001374e-01,3.655239e-02,8.796985e-07,9.732497e-03,6.111200e-04,-2.342831e-08,-2.651644e+05,-1.750993e+04,-1.608226e+01,1.376370e+05,0.000000e+00,0.000000e+00,1.275274e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.072110e+01,6.024293e-01,1.893745e-05,4.327157e+11,4,273
5.350000e+01,5.049454e-01,3.684419e-02,8.671997e-07,9.499479e-03,5.561073e-04,-2.654945e-08,-2.689487e+05,-1.773731e+04,-1.613582e+01,1.395948e+05,0.000000e+00,0.000000e+00,1.293539e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.097357e+01,6.208514e-01,1.937105e-05,4.508253e+11,4,277
5.400000e+01,5.096353e-01,3.710860e-02,8.531537e-07,9.260105e-03,5.016169e-04,-2.961755e-08,-2.727159e+05,-1.795829e+04,-1.617463e+01,1.415421e+05,0.000000e+00,0.000000e+00,1.311737e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.122839e+01,6.394057e-01,1.979763e-05,4.694456e+11,4,281
5.450000e+01,5.142038e-01,3.734572e-02,8.375781e-07,9.014117e-03,4.468922e-04,-3.266801e-08,-2.764643e+05,-1.817243e+04,-1.619808e+01,1.434782e+05,0.000000e+00,0.000000e+00,1.329861e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.148549e+01,6.580785e-01,2.021642e-05,4.885813e+11,4,285
5.500000e+01,5.186477e-01,3.755527e-02,8.204754e-07,8.761341e-03,3.913865e-04,-3.572606e-08,-2.801923e+05,-1.837904e+04,-1.620525e+01,1.454018e+05,0.000000e+00,0.000000e+00,1.347905e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.174481e+01,6.768562e-01,2.062666e-05,5.082364e+11,4,289
5.550000e+01,5.229634e-01,3.773689e-02,8.018422e-07,8.501830e-03,3.351366e-04,-3.878956e-08,-2.838980e+05,-1.857762e+04,-1.619544e+01,1.473120e+05,0.000000e+00,0.000000e+00,1.365860e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.200630e+01,6.957246e-01,2.102758e-05,5.284146e+11,4,293
5.600000e+01,5.271478e-01,3.789033e-02,7.816821e-07,8.235828e-03,2.786646e-04,-4.183402e-08,-2.875799e+05,-1.876810e+04,-1.616848e+01,1.492079e+05,0.000000e+00,0.000000e+00,1.383720e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.226987e+01,7.146698e-01,2.141842e-05,5.491196e+11,4,297
5.650000e+01,5.311976e-01,3.801561e-02,7.600112e-07,7.963603e-03,2.225406e-04,-4.483304e-08,-2.912366e+05,-1.895073e+04,-1.612457e+01,1.510890e+05,0.000000e+00,0.000000e+00,1.401476e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.253547e+01,7.336776e-01,2.179842e-05,5.703542e+11,4,301
5.700000e+01,5.351098e-01,3.811297e-02,7.368542e-07,7.685276e-03,1.669472e-04,-4.777851e-08,-2.948666e+05,-1.912576e+04,-1.606391e+01,1.529545e+05,0.000000e+00,0.000000e+00,1.419120e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.280302e+01,7.527341e-01,2.216685e-05,5.921212e+11,4,305
5.750000e+01,5.388813e-01,3.818258e-02,7.122342e-07,7.400778e-03,1.115693e-04,-5.068535e-08,-2.984683e+05,-1.929312e+04,-1.598630e+01,1.548037e+05,0.000000e+00,0.000000e+00,1.436646e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.307246e+01,7.718254e-01,2.252297e-05,6.144231e+11,4,309
5.800000e+01,5.425090e-01,3.822444e-02,6.861647e-07,7.109972e-03,5.591207e-05,-5.357657e-08,-3.020400e+05,-1.945238e+04,-1.589118e+01,1.566355e+05,0.000000e+00,0.000000e+00,1.454045e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.334372e+01,7.909376e-01,2.286605e-05,6.372616e+11,4,313
5.850000e+01,5.459897e-01,3.823836e-02,6.586522e-07,6.812868e-03,-1.475305e-07,-5.645765e-08,-3.055800e+05,-1.960311e+04,-1.577796e+01,1.584490e+05,0.000000e+00,0.000000e+00,1.471310e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.361671e+01,8.100568e-01,2.319538e-05,6.606384e+11,4,317
5.900000e+01,5.493203e-01,3.822432e-02,6.297093e-07,6.509779e-03,-5.595490e-05,-5.929814e-08,-3.090867e+05,-1.974529e+04,-1.564654e+01,1.602434e+05,0.000000e+00,0.000000e+00,1.488433e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.389137e+01,8.291689e-01,2.351023e-05,6.845546e+11,4,321
5.950000e+01,5.524980e-01,3.818278e-02,5.993720e-07,6.201296e-03,-1.101545e-04,-6.203568e-08,-3.125588e+05,-1.987962e+04,-1.549765e+01,1.620182e+05,0.000000e+00,0.000000e+00,1.505405e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.416762e+01,8.482603e-01,2.380992e-05,7.090108e+11,4,325
6.000000e+01,5.555203e-01,3.811490e-02,5.677082e-07,5.888045e-03,-1.613171e-04,-6.460546e-08,-3.159952e+05,-2.000736e+04,-1.533271e+01,1.637733e+05,0.000000e+00,0.000000e+00,1.522219e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.444538e+01,8.673178e-01,2.409377e-05,7.340074e+11,4,329
6.050000e+01,5.583849e-01,3.802235e-02,5.348081e-07,5.570341e-03,-2.088367e-04,-6.698160e-08,-3.193949e+05,-2.012974e+04,-1.515308e+01,1.655085e+05,0.000000e+00,0.000000e+00,1.538864e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.472457e+01,8.863289e-01,2.436118e-05,7.595444e+11,4,333
6.100000e+01,5.610895e-01,3.790673e-02,5.007580e-07,5.247933e-03,-2.535804e-04,-6.920662e-08,-3.227564e+05,-2.024718e+04,-1.495917e+01,1.672231e+05,0.000000e+00,0.000000e+00,1.555332e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.500512e+01,9.052823e-01,2.461155e-05,7.856215e+11,4,337
6.150000e+01,5.636314e-01,3.776887e-02,4.656065e-07,4.920020e-03,-2.978198e-04,-7.138712e-08,-3.260778e+05,-2.035878e+04,-1.474987e+01,1.689161e+05,0.000000e+00,0.000000e+00,1.571617e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.528694e+01,9.241667e-01,2.484436e-05,8.122377e+11,4,341
6.200000e+01,5.660078e-01,3.760832e-02,4.293441e-07,4.585617e-03,-3.442969e-04,-7.364982e-08,-3.293567e+05,-2.046244e+04,-1.452266e+01,1.705855e+05,0.000000e+00,0.000000e+00,1.587713e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.556994e+01,9.429709e-01,2.505903e-05,8.393916e+11,4,345
6.250000e+01,5.682152e-01,3.742354e-02,3.919099e-07,4.244119e-03,-3.947559e-04,-7.607344e-08,-3.325907e+05,-2.055578e+04,-1.427470e+01,1.722294e+05,0.000000e+00,0.000000e+00,1.603613e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.585405e+01,9.616827e-01,2.525498e-05,8.670809e+11,4,349
6.300000e+01,5.702501e-01,3.721268e-02,3.532307e-07,3.895809e-03,-4.486403e-04,-7.862936e-08,-3.357777e+05,-2.063741e+04,-1.400432e+01,1.738464e+05,0.000000e+00,0.000000e+00,1.619312e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.613917e+01,9.802890e-01,2.543160e-05,8.953031e+11,4,353
6.350000e+01,5.721096e-01,3.697482e-02,3.132784e-07,3.542021e-03,-5.027111e-04,-8.116561e-08,-3.389162e+05,-2.070809e+04,-1.371238e+01,1.754361e+05,0.000000e+00,0.000000e+00,1.634801e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.642523e+01,9.987764e-01,2.558824e-05,9.240549e+11,4,357
6.400000e+01,5.737912e-01,3.671113e-02,2.721207e-07,3.184775e-03,-5.519910e-04,-8.345234e-08,-3.420060e+05,-2.077096e+04,-1.340253e+01,1.769991e+05,0.000000e+00,0.000000e+00,1.650069e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.671212e+01,1.017132e+00,2.572430e-05,9.533328e+11,4,361
6.450000e+01,5.752939e-01,3.642517e-02,2.299357e-07,2.825991e-03,-5.918189e-04,-8.527783e-08,-3.450473e+05,-2.083067e+04,-1.308019e+01,1.785370e+05,0.000000e+00,0.000000e+00,1.665103e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.699977e+01,1.035345e+00,2.583927e-05,9.831334e+11,4,365
6.500000e+01,5.766170e-01,3.612216e-02,1.869754e-07,2.466577e-03,-6.201841e-04,-8.655593e-08,-3.480403e+05,-2.089156e+04,-1.275035e+01,1.800511e+05,0.000000e+00,0.000000e+00,1.679892e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.728808e+01,1.053406e+00,2.593276e-05,1.013453e+12,4,369
6.550000e+01,5.777601e-01,3.580730e-02,1.434870e-07,2.105839e-03,-6.392253e-04,-8.739325e-08,-3.509841e+05,-2.095554e+04,-1.241522e+01,1.815415e+05,0.000000e+00,0.000000e+00,1.694426e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.757696e+01,1.071309e+00,2.600450e-05,1.044287e+12,4,373
6.600000e+01,5.787219e-01,3.548374e-02,9.961874e-08,1.741552e-03,-6.550053e-04,-8.807587e-08,-3.538766e+05,-2.102086e+04,-1.207268e+01,1.830066e+05,0.000000e+00,0.000000e+00,1.708700e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.786632e+01,1.089051e+00,2.605431e-05,1.075631e+12,4,377
6.650000e+01,5.794999e-01,3.515113e-02,5.535648e-08,1.370780e-03,-6.753798e-04,-8.896818e-08,-3.567142e+05,-2.108228e+04,-1.171653e+01,1.844431e+05,0.000000e+00,0.000000e+00,1.722711e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.815607e+01,1.106627e+00,2.608199e-05,1.107479e+12,4,381
6.700000e+01,5.800904e-01,3.480561e-02,1.052294e-08,9.911537e-04,-7.066702e-04,-9.035818e-08,-3.594928e+05,-2.113301e+04,-1.133880e+01,1.858470e+05,0.000000e+00,0.000000e+00,1.736457e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.844611e+01,1.124030e+00,2.608725e-05,1.139825e+12,4,385
6.750000e+01,5.804887e-01,3.444130e-02,-3.514779e-08,6.021035e-04,-7.505257e-04,-9.231381e-08,-3.622086e+05,-2.116760e+04,-1.093313e+01,1.872149e+05,0.000000e+00,0.000000e+00,1.749937e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.873636e+01,1.141250e+00,2.610482e-05,1.172661e+12,4,389
6.800000e+01,5.806905e-01,3.405304e-02,-8.188415e-08,2.054393e-04,-8.024589e-04,-9.461878e-08,-3.648597e+05,-2.118474e+04,-1.049799e+01,1.885454e+05,0.000000e+00,0.000000e+00,1.763143e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.902670e+01,1.158277e+00,2.614576e-05,1.205979e+12,4,393
6.850000e+01,5.806931e-01,3.363917e-02,-1.297490e-07,-1.950592e-04,-8.529594e-04,-9.682836e-08,-3.674461e+05,-2.118853e+04,-1.003822e+01,1.898397e+05,0.000000e+00,0.000000e+00,1.776064e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.931705e+01,1.175096e+00,2.621064e-05,1.239771e+12,4,397
6.900000e+01,5.804955e-01,3.320316e-02,-1.785671e-07,-5.949905e-04,-8.910084e-04,-9.843512e-08,-3.699695e+05,-2.118754e+04,-9.563860e+00,1.911011e+05,0.000000e+00,0.000000e+00,1.788684e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.960730e+01,1.191698e+00,2.629992e-05,1.274028e+12,4,401
6.950000e+01,5.800989e-01,3.275323e-02,-2.279477e-07,-9.911244e-04,-9.087075e-04,-9.908347e-08,-3.724324e+05,-2.119172e+04,-9.086551e+00,1.923338e+05,0.000000e+00,0.000000e+00,1.800986e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.989735e+01,1.208074e+00,2.641390e-05,1.308742e+12,4,405
7.000000e+01,5.795054e-01,3.229978e-02,-2.774038e-07,-1.382890e-03,-9.050807e-04,-9.874284e-08,-3.748361e+05,-2.120841e+04,-8.614820e+00,1.935404e+05,0.000000e+00,0.000000e+00,1.812957e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.018710e+01,1.224224e+00,2.655260e-05,1.343905e+12,4,409
7.050000e+01,5.787164e-01,3.185170e-02,-3.265277e-07,-1.772867e-03,-8.872767e-04,-9.775805e-08,-3.771798e+05,-2.123894e+04,-8.150151e+00,1.947211e+05,0.000000e+00,0.000000e+00,1.824587e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.047646e+01,1.240150e+00,2.671586e-05,1.379508e+12,4,413
7.100000e+01,5.777317e-01,3.141279e-02,-3.751514e-07,-2.165962e-03,-8.683750e-04,-9.674230e-08,-3.794598e+05,-2.127752e+04,-7.685705e+00,1.958722e+05,0.000000e+00,0.000000e+00,1.835876e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.076532e+01,1.255857e+00,2.690344e-05,1.415543e+12,4,417
7.150000e+01,5.765483e-01,3.098009e-02,-4.234224e-07,-2.567499e-03,-8.624248e-04,-9.634400e-08,-3.816704e+05,-2.131310e+04,-7.208491e+00,1.969878e+05,0.000000e+00,0.000000e+00,1.846826e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.105360e+01,1.271347e+00,2.711515e-05,1.451999e+12,4,421
7.200000e+01,5.751611e-01,3.054483e-02,-4.717536e-07,-2.980961e-03,-8.786146e-04,-9.697718e-08,-3.838056e+05,-2.133358e+04,-6.704366e+00,1.980613e+05,0.000000e+00,0.000000e+00,1.857443e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.134118e+01,1.286619e+00,2.735103e-05,1.488864e+12,4,425
7.250000e+01,5.735643e-01,3.009591e-02,-5.206573e-07,-3.406318e-03,-9.170108e-04,-9.862843e-08,-3.858607e+05,-2.133091e+04,-6.163965e+00,1.990881e+05,0.000000e+00,0.000000e+00,1.867726e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.162796e+01,1.301667e+00,2.761135e-05,1.526124e+12,4,429
7.300000e+01,5.717527e-01,2.962469e-02,-5.705249e-07,-3.839704e-03,-9.678174e-04,-1.008294e-07,-3.878341e+05,-2.130485e+04,-5.587098e+00,2.000673e+05,0.000000e+00,0.000000e+00,1.877668e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.191384e+01,1.316479e+00,2.789662e-05,1.563766e+12,4,433
7.350000e+01,5.697241e-01,2.912904e-02,-6.214398e-07,-4.274693e-03,-1.014738e-03,-1.028192e-07,-3.897277e+05,-2.126377e+04,-4.983622e+00,2.010022e+05,0.000000e+00,0.000000e+00,1.887255e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.219870e+01,1.331044e+00,2.820734e-05,1.601775e+12,4,437
7.400000e+01,5.674792e-01,2.861502e-02,-6.731062e-07,-4.704731e-03,-1.041301e-03,-1.038405e-07,-3.915455e+05,-2.122183e+04,-4.370168e+00,2.018990e+05,0.000000e+00,0.000000e+00,1.896465e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.248244e+01,1.345351e+00,2.854389e-05,1.640140e+12,4,441
7.450000e+01,5.650215e-01,2.809528e-02,-7.249295e-07,-5.125787e-03,-1.037675e-03,-1.034546e-07,-3.932920e+05,-2.119362e+04,-3.763812e+00,2.027641e+05,0.000000e+00,0.000000e+00,1.905279e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.276495e+01,1.359399e+00,2.890635e-05,1.678847e+12,4,445
7.500000e+01,5.623555e-01,2.758459e-02,-7.762263e-07,-5.538106e-03,-1.005141e-03,-1.017421e-07,-3.949692e+05,-2.118828e+04,-3.175173e+00,2.036012e+05,0.000000e+00,0.000000e+00,1.913681e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.304613e+01,1.373191e+00,2.929447e-05,1.717884e+12,4,449
7.550000e+01,5.594844e-01,2.709427e-02,-8.264836e-07,-5.946301e-03,-9.562063e-04,-9.930090e-08,-3.965760e+05,-2.120549e+04,-2.603774e+00,2.044095e+05,0.000000e+00,0.000000e+00,1.921665e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.332587e+01,1.386738e+00,2.970771e-05,1.757240e+12,4,453
7.600000e+01,5.564083e-01,2.662771e-02,-8.755632e-07,-6.357638e-03,-9.101098e-04,-9.702987e-08,-3.981072e+05,-2.123514e+04,-2.037721e+00,2.051837e+05,0.000000e+00,0.000000e+00,1.929235e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.360407e+01,1.400052e+00,3.014549e-05,1.796900e+12,4,457
7.650000e+01,5.531241e-01,2.617886e-02,-9.237637e-07,-6.779157e-03,-8.853378e-04,-9.577918e-08,-3.995553e+05,-2.126108e+04,-1.458055e+00,2.059152e+05,0.000000e+00,0.000000e+00,1.936401e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.388064e+01,1.413142e+00,3.060737e-05,1.836849e+12,4,461
7.700000e+01,5.496256e-01,2.573449e-02,-9.717102e-07,-7.214757e-03,-8.921381e-04,-9.600545e-08,-4.009127e+05,-2.126738e+04,-8.461703e-01,2.065957e+05,0.000000e+00,0.000000e+00,1.943170e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.415545e+01,1.426009e+00,3.109323e-05,1.877069e+12,4,465
7.750000e+01,5.459060e-01,2.527942e-02,-1.020107e-06,-7.663458e-03,-9.281115e-04,-9.757443e-08,-4.021748e+05,-2.124482e+04,-1.913788e-01,2.072202e+05,0.000000e+00,0.000000e+00,1.949545e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.442840e+01,1.438649e+00,3.160328e-05,1.917543e+12,4,469
7.800000e+01,5.419602e-01,2.480268e-02,-1.069454e-06,-8.119587e-03,-9.788033e-04,-9.979763e-08,-4.033406e+05,-2.119485e+04,5.044836e-01,2.077887e+05,0.000000e+00,0.000000e+00,1.955519e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.469938e+01,1.451050e+00,3.213801e-05,1.958251e+12,4,473
