t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.025000,0.050000,0.048914,-0.046835,32.849493,17.254495,1.474249,-0.000000,500.000000,2.798163,2.321337,0.000011
0.026000,0.050000,0.048870,-0.042200,33.449958,17.144999,1.399809,-0.000000,500.000000,2.959965,2.611355,0.000012
0.027000,0.050000,0.048830,-0.036911,34.051519,17.048815,1.309569,-0.000000,500.000000,3.109404,2.916795,0.000014
0.028000,0.050000,0.048796,-0.030976,34.649472,16.967639,1.203403,-0.000000,500.000000,3.244560,3.236301,0.000015
0.029000,0.050000,0.048768,-0.024410,35.238899,16.903132,1.081305,-0.000000,500.000000,3.363681,3.568334,0.000016
0.030000,0.050000,0.048747,-0.017232,35.814720,16.856910,0.943398,-0.000000,500.000000,3.465199,3.911190,0.000017
0.031000,0.050000,0.048734,-0.009469,36.371740,16.830524,0.789935,-0.000000,500.000000,3.547739,4.263021,0.000019
0.032000,0.050000,0.048729,-0.001443,36.904898,16.825327,0.627287,-0.000000,500.000000,3.610102,4.621855,0.000020
0.033000,0.050000,0.048731,0.004983,37.414105,16.839515,0.494134,-0.000000,500.000000,3.650938,4.985591,0.000021
0.034000,0.050000,0.048738,0.010818,37.902014,16.869489,0.370339,-0.000000,500.000000,3.669345,5.352011,0.000022
0.035000,0.050000,0.048752,0.017105,38.364912,16.915536,0.234414,-0.000000,500.000000,3.665704,5.718887,0.000024
0.036000,0.050000,0.048773,0.023806,38.797825,16.978770,0.086901,-0.000000,500.000000,3.640715,6.084059,0.000025
0.037000,0.050000,0.048800,0.030880,39.196047,17.060200,-10.000000,0.071520,500.000000,3.594990,6.445433,0.000026
0.038000,0.050000,0.048835,0.038278,39.549868,17.160760,-10.000000,0.240017,500.000000,3.422050,6.795906,0.000027
0.039000,0.050000,0.048877,0.045932,39.830500,17.281487,-10.000000,0.417322,500.000000,3.040813,7.115762,0.000028
0.040000,0.050000,0.048927,0.053743,40.008809,17.423683,-10.000000,0.601499,500.000000,2.486804,7.386447,0.000029
0.041000,0.050000,0.048984,0.061585,40.060298,17.588855,-10.000000,0.790000,500.000000,1.788363,7.592510,0.000030
0.042000,0.050000,0.049050,0.069309,39.964207,17.778594,-10.000000,0.979735,500.000000,0.966543,7.720882,0.000031
0.043000,0.050000,0.049123,0.076745,39.702415,17.994462,-10.000000,1.167130,500.000000,0.124135,7.762376,0.000032
0.044000,0.050000,0.049203,0.083696,39.224477,18.237858,-10.000000,1.347909,500.000000,0.192211,7.778901,0.000033
0.045000,0.050000,0.049290,0.089908,38.493325,18.509813,-10.000000,1.516587,500.000000,0.279166,7.803406,0.000034
0.046000,0.050000,0.049382,0.095112,37.503963,18.810820,-10.000000,1.667215,500.000000,0.385758,7.837829,0.000034
0.047000,0.050000,0.049480,0.099037,36.258846,19.140728,-10.000000,1.793690,500.000000,0.512060,7.884146,0.000035
0.048000,0.050000,0.049580,0.101420,34.767710,19.498642,-10.000000,1.889909,500.000000,0.657411,7.944292,0.000035
0.049000,0.050000,0.049682,0.102010,33.047243,19.882842,-10.000000,1.949932,500.000000,0.820380,8.020088,0.000036
0.050000,0.050000,0.049783,0.100577,31.120602,20.290713,-10.000000,1.968132,500.000000,0.998759,8.113164,0.000036
0.051000,0.050000,0.049882,0.096919,29.016793,20.718695,-9.016793,1.939345,500.000000,1.189577,8.224882,0.000036
0.052000,0.050000,0.049976,0.090866,26.770525,21.162254,-7.672204,1.859004,500.000000,1.389144,8.356260,0.000036
0.053000,0.050000,0.050063,0.082290,24.423585,21.615878,-6.002317,1.723301,500.000000,1.593109,8.507905,0.000036
0.054000,0.050000,0.050140,0.071109,22.024260,22.073100,-4.045350,1.529354,500.000000,1.796543,8.679955,0.000036
0.055000,0.050000,0.050205,0.057297,19.625578,22.526556,-1.849094,1.275359,500.000000,1.994041,8.872020,0.000036
0.056000,0.050000,0.050254,0.040881,17.282946,22.968066,-0.000000,0.960690,500.000000,2.179826,9.083150,0.000037
0.057000,0.050000,0.050285,0.021951,15.051080,23.388744,-0.000000,0.585956,500.000000,2.347858,9.311797,0.000037
0.058000,0.050000,0.050297,0.000800,12.979332,23.779143,-0.000000,0.156063,500.000000,2.491945,9.555799,0.000037
0.059000,0.050000,0.050288,-0.019492,11.099936,24.133511,0.265916,-4.133511,500.000000,2.605715,9.812365,0.000038
0.060000,0.050000,0.050257,-0.041448,9.433774,24.444209,0.732050,-4.857560,500.000000,2.641707,10.076123,0.000038
0.061000,0.050000,0.050204,-0.065110,7.999505,24.690697,1.244003,-5.548469,500.000000,2.558351,10.336011,0.000038
0.062000,0.050000,0.050127,-0.090197,6.806515,24.851161,1.796769,-6.178002,500.000000,2.357291,10.580191,0.000038
0.063000,0.050000,0.050023,-0.116414,5.855531,24.904870,2.384848,-6.716827,500.000000,2.041063,10.797044,0.000038
0.064000,0.050000,0.049894,-0.143455,5.139772,24.832344,3.002414,-7.134789,500.000000,1.613097,10.975261,0.000038
0.065000,0.050000,0.049736,-0.171013,4.646664,24.615504,3.643475,-7.401183,500.000000,1.077800,11.103935,0.000038
0.066000,0.050000,0.049551,-0.198787,4.360114,24.237823,4.301984,-7.485052,500.000000,0.440769,11.172672,0.000039
0.067000,0.050000,0.049339,-0.226481,4.263077,23.686057,4.971912,-7.357068,500.000000,0.000000,11.181491,0.000040
0.068000,0.050000,0.049099,-0.253816,4.339995,22.965609,5.647383,-7.005227,500.000000,0.000000,11.181491,0.000041
0.069000,0.050000,0.048831,-0.280528,4.578663,22.077590,6.322744,-6.413768,500.000000,0.000000,11.181491,0.000042
0.070000,0.050000,0.048538,-0.306364,4.971247,21.024165,6.992438,-5.568102,500.000000,0.000000,11.181491,0.000043
0.071000,0.050000,0.048219,-0.331080,5.514540,19.812535,7.650966,-4.458889,500.000000,0.000000,11.181491,0.000045
0.072000,0.050000,0.047876,-0.354438,6.209743,18.455030,8.292857,-3.082638,500.000000,0.000000,11.181491,0.000047
0.073000,0.050000,0.047511,-0.376207,7.062026,16.968966,8.912649,-1.442077,500.000000,0.000000,11.181491,0.000050
0.074000,0.050000,0.047124,-0.396159,8.080062,15.376240,9.504873,-0.000000,500.000000,0.000000,11.181491,0.000052
0.075000,0.050000,0.046719,-0.414072,9.275612,13.702500,10.000000,-0.000000,500.000000,0.000000,11.181491,0.000056
0.076000,0.050000,0.046297,-0.429725,10.663161,11.975151,10.000000,-0.000000,500.000000,0.000000,11.181491,0.000059
0.077000,0.050000,0.045860,-0.442900,12.259341,10.220571,10.000000,-0.000000,500.000000,0.000000,11.181491,0.000064
0.078000,0.050000,0.045412,-0.453374,14.082074,8.463616,10.000000,-0.000000,500.000000,0.077316,11.183423,0.000068
0.079000,0.050000,0.044955,-0.460896,16.229628,6.727901,10.000000,-0.000000,500.000000,2.597776,11.349550,0.000073
0.080000,0.050000,0.044491,-0.465122,18.757480,5.036477,10.000000,-0.000000,500.000000,4.977729,11.759400,0.000079
0.081000,0.050000,0.044026,-0.465731,21.626309,3.412799,10.000000,-0.000000,500.000000,7.160603,12.395351,0.000085
0.082000,0.050000,0.043561,-0.462460,24.787680,1.882786,10.000000,-0.000000,500.000000,9.094838,13.234431,0.000091
0.083000,0.050000,0.043102,-0.455113,28.185082,0.482879,10.000000,-0.000000,500.000000,10.734525,14.248861,0.000098
0.084000,0.050000,0.042652,-0.443672,31.755261,0.000000,10.000000,-0.000000,500.000000,12.039773,15.406646,0.000105
0.085000,0.050000,0.042216,-0.428585,35.430952,0.000000,10.000000,-0.000000,500.000000,12.976405,16.672163,0.000113
0.086000,0.050000,0.041796,-0.409874,39.141010,0.000000,10.000000,-0.000000,500.000000,13.515652,18.006710,0.000121
0.087000,0.050000,0.041397,-0.387543,42.810331,0.000000,10.000000,-0.000000,500.000000,13.633724,19.369028,0.000130
0.088000,0.050000,0.041022,-0.361671,46.360808,0.000000,10.000000,-0.000000,500.000000,13.310648,20.715726,0.000139
0.089000,0.050000,0.040675,-0.332414,49.712075,0.000000,10.000000,-0.000000,500.000000,12.528050,22.001543,0.000148
0.090000,0.050000,0.040359,-0.300009,52.781797,0.000000,10.000000,-0.000000,500.000000,11.264607,23.179244,0.000158
0.091000,0.050000,0.040076,-0.264773,55.484920,0.000000,10.000000,-0.000000,500.000000,9.485112,24.198728,0.000168
0.092000,0.050000,0.039830,-0.227108,57.730050,0.000000,9.454346,-0.000000,500.000000,7.106075,25.003830,0.000178
0.093000,0.050000,0.039623,-0.187513,59.403497,0.000000,8.736966,-0.000000,500.000000,3.805644,25.518489,0.000188
0.094000,0.050000,0.039455,-0.146667,60.186534,0.000000,7.974895,-0.000000,500.000000,0.000000,25.608467,0.000199
0.095000,0.050000,0.039329,-0.105449,60.307818,0.000000,7.185853,-0.000000,500.000000,0.000000,25.608467,0.000210
0.096000,0.050000,0.039244,-0.064210,60.230880,0.000000,6.376991,-0.000000,500.000000,0.000000,25.608467,0.000220
0.097000,0.050000,0.039201,-0.023070,60.080133,0.000000,5.550828,-0.000000,500.000000,0.000000,25.608467,0.000231
0.098000,0.050000,0.039198,0.016455,59.989516,0.021460,4.738724,-0.000000,500.000000,0.427475,25.621054,0.000242
0.099000,0.050000,0.039233,0.053959,59.941523,0.121670,3.950324,-0.000000,500.000000,1.324199,25.720910,0.000253
0.100000,0.050000,0.039306,0.091342,59.858637,0.305585,3.146788,-0.000000,500.000000,2.174442,25.906557,0.000263
0.101000,0.050000,0.039416,0.128514,59.739008,0.575879,2.330093,-0.000000,500.000000,3.013841,26.176559,0.000274
0.102000,0.050000,0.039563,0.165380,59.581954,0.934563,1.502271,-0.000000,500.000000,3.837679,26.529582,0.000284
0.103000,0.050000,0.039746,0.201848,59.386235,1.383165,0.665414,-0.000000,500.000000,4.638204,26.963598,0.000295
0.104000,0.050000,0.039966,0.237822,59.149821,1.922756,-10.000000,0.178312,500.000000,5.406885,27.475743,0.000305
0.105000,0.050000,0.040222,0.273206,58.868750,2.553973,-10.000000,1.026650,500.000000,6.112614,28.061239,0.000314
0.106000,0.050000,0.040512,0.307894,58.533948,3.277231,-10.000000,1.877170,500.000000,6.725099,28.711545,0.000324
0.107000,0.050000,0.040837,0.341776,58.134429,4.093257,-10.000000,2.727186,500.000000,7.233658,29.416702,0.000333
0.108000,0.050000,0.041196,0.374724,57.657931,5.003410,-10.000000,3.573721,500.000000,7.624558,30.165477,0.000342
0.109000,0.050000,0.041586,0.406602,57.090637,6.009854,-10.000000,4.413458,500.000000,7.882331,30.945147,0.000350
0.110000,0.050000,0.042009,0.437255,56.417041,7.115698,-10.000000,5.242690,500.000000,7.990386,31.741370,0.000358
0.111000,0.050000,0.042461,0.466509,55.619890,8.337001,-10.000000,6.057228,500.000000,8.303768,32.556011,0.000366
0.112000,0.050000,0.042941,0.494155,54.680249,9.712232,-10.000000,6.852043,500.000000,8.642178,33.408521,0.000373
0.113000,0.050000,0.043448,0.519951,53.577635,11.248903,-10.000000,7.621347,500.000000,8.845326,34.286570,0.000379
0.114000,0.050000,0.043980,0.543631,52.290194,12.951533,-10.000000,8.358744,500.000000,8.892544,35.175358,0.000385
0.115000,0.050000,0.044535,0.564905,50.794929,14.823055,-10.000000,9.057211,500.000000,8.760790,36.057871,0.000391
0.116000,0.050000,0.045109,0.583460,49.068031,16.864217,-10.000000,9.709089,500.000000,8.425208,36.914669,0.000396
0.117000,0.050000,0.045701,0.598960,47.085260,19.072989,-10.000000,10.000000,500.000000,7.859717,37.723746,0.000400
0.118000,0.050000,0.046306,0.611045,44.822408,21.443816,-10.000000,10.000000,500.000000,7.034191,38.460283,0.000404
0.119000,0.050000,0.046921,0.619338,42.250843,23.966341,-10.000000,10.000000,500.000000,6.415153,39.108653,0.000407
0.120000,0.050000,0.047543,0.623402,39.256095,26.624546,-10.000000,10.000000,500.000000,7.194236,39.799372,0.000409
0.121000,0.050000,0.048167,0.622741,35.848104,29.396704,-10.000000,10.000000,500.000000,7.894323,40.563271,0.000411
0.122000,0.050000,0.048787,0.616927,32.102756,32.255865,-10.000000,10.000000,500.000000,8.490073,41.390845,0.000412
0.123000,0.050000,0.049399,0.605629,28.105884,35.170523,-8.105884,10.000000,500.000000,8.959134,42.270238,0.000413
0.124000,0.050000,0.049996,0.588627,23.952782,38.105351,-4.763370,10.000000,500.000000,9.282300,43.187556,0.000413
0.125000,0.050000,0.050574,0.565819,19.750853,41.021989,-0.956720,10.000000,500.000000,9.443586,44.127185,0.000414
0.126000,0.050000,0.051126,0.537238,15.618731,43.879862,-0.000000,10.000000,500.000000,9.430229,45.072116,0.000415
0.127000,0.050000,0.051647,0.503060,11.679403,46.637033,-0.000000,10.000000,500.000000,9.232562,46.004255,0.000416
0.128000,0.050000,0.052130,0.463604,8.049654,49.251029,-0.000000,10.000000,500.000000,8.843767,46.904725,0.000418
0.129000,0.050000,0.052572,0.419322,4.837732,51.679605,-0.000000,9.838961,500.000000,8.259425,47.754120,0.000421
0.130000,0.050000,0.052968,0.370798,2.150968,53.881356,-0.000000,9.026145,500.000000,7.476030,48.532669,0.000424
0.131000,0.050000,0.053313,0.318753,0.141229,55.815999,-0.000000,8.117209,500.000000,6.487946,49.220143,0.000427
0.132000,0.050000,0.053604,0.264514,0.000000,57.444975,-0.000000,7.138048,500.000000,5.287452,49.795609,0.000431
0.133000,0.050000,0.053841,0.209424,0.000000,58.732119,-0.000000,6.115666,500.000000,3.855919,50.236833,0.000435
0.134000,0.050000,0.054023,0.153716,0.000000,59.636247,-0.000000,5.054524,500.000000,2.108416,50.516532,0.000439
0.135000,0.050000,0.054149,0.097626,0.000000,60.051228,-0.000000,3.959237,500.000000,0.000000,50.579300,0.000443
0.136000,0.050000,0.054218,0.041432,0.000000,60.066972,-0.000000,2.835419,500.000000,0.000000,50.579300,0.000447
0.137000,0.050000,0.054232,-0.013868,0.009849,59.996759,-0.000000,1.703626,500.000000,0.105064,50.581927,0.000451
0.138000,0.050000,0.054191,-0.066542,0.103321,59.941120,-0.000000,0.600655,500.000000,0.839762,50.641779,0.000456
0.139000,0.050000,0.054099,-0.119066,0.299762,59.842497,0.523958,-10.000000,500.000000,1.435099,50.763185,0.000460
0.140000,0.050000,0.053953,-0.171294,0.607033,59.694093,1.667085,-10.000000,500.000000,1.997632,50.942181,0.000464
0.141000,0.050000,0.053756,-0.223071,1.031950,59.490834,2.825400,-10.000000,500.000000,2.511493,51.174497,0.000467
0.142000,0.050000,0.053507,-0.274237,1.582202,59.225772,3.995338,-10.000000,500.000000,2.961976,51.454356,0.000471
0.143000,0.050000,0.053208,-0.324620,2.266942,58.890154,5.173036,-10.000000,500.000000,3.334112,51.774481,0.000474
0.144000,0.050000,0.052859,-0.374035,3.097144,58.473476,6.354262,-10.000000,500.000000,3.613289,52.126123,0.000477
0.145000,0.050000,0.052460,-0.422278,4.085920,57.963596,7.534341,-10.000000,500.000000,3.785340,52.499096,0.000479
0.146000,0.050000,0.052014,-0.469127,5.248802,57.346851,8.708074,-10.000000,500.000000,3.836640,52.881832,0.000481
0.147000,0.050000,0.051523,-0.514333,6.604019,56.608217,9.869657,-10.000000,500.000000,3.754272,53.261440,0.000483
0.148000,0.050000,0.050986,-0.557623,8.172743,55.731504,10.000000,-10.000000,500.000000,3.526253,53.623798,0.000484
0.149000,0.050000,0.050408,-0.598688,9.978969,54.699597,10.000000,-10.000000,500.000000,3.141814,53.953657,0.000484
0.150000,0.050000,0.049790,-0.637189,12.048080,53.494748,10.000000,-10.000000,500.000000,2.591694,54.234782,0.000485
0.151000,0.050000,0.049135,-0.672750,14.405985,52.098920,10.000000,-10.000000,500.000000,1.868429,54.450124,0.000485
0.152000,0.050000,0.048446,-0.704960,17.078617,50.494170,10.000000,-10.000000,500.000000,0.966622,54.582015,0.000487
0.153000,0.050000,0.047726,-0.733371,20.093375,48.662288,10.000000,-10.000000,500.000000,0.460322,54.626815,0.000489
0.154000,0.050000,0.046980,-0.757456,23.526157,46.485092,10.000000,-10.000000,500.000000,2.766833,54.818691,0.000492
0.155000,0.050000,0.046213,-0.776578,27.367074,43.916830,10.000000,-10.000000,500.000000,4.819518,55.225945,0.000496
0.156000,0.050000,0.045429,-0.790153,31.551359,41.002191,10.000000,-10.000000,500.000000,6.543189,55.818489,0.000501
0.157000,0.050000,0.044634,-0.797699,36.001044,37.792730,10.000000,-10.000000,500.000000,7.862511,56.558724,0.000506
0.158000,0.050000,0.043836,-0.798847,40.625154,34.345684,10.000000,-10.000000,500.000000,8.698493,57.401329,0.000512
0.159000,0.050000,0.043039,-0.793358,45.319171,30.722761,10.000000,-10.000000,500.000000,8.960184,58.292432,0.000519
0.160000,0.050000,0.042251,-0.781141,49.962586,26.988924,10.000000,-6.988924,500.000000,8.523456,59.167255,0.000527
0.161000,0.050000,0.041479,-0.762272,54.410837,23.212550,10.000000,-3.911443,500.000000,7.162678,59.943207,0.000535
0.162000,0.050000,0.040729,-0.737033,58.462324,19.468502,10.000000,-0.488649,500.000000,4.153681,60.491218,0.000545
0.163000,0.050000,0.040007,-0.706107,61.474689,15.834877,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000555
0.164000,0.050000,0.039318,-0.670738,63.522817,12.386679,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000565
0.165000,0.050000,0.038667,-0.631709,65.047765,9.189619,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000577
0.166000,0.050000,0.038056,-0.589656,66.125725,6.300086,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000589
0.167000,0.050000,0.037488,-0.545186,66.804935,3.768274,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000601
0.168000,0.050000,0.036966,-0.498893,67.127657,1.646437,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000614
0.169000,0.050000,0.036491,-0.451365,67.135692,0.033703,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000628
0.170000,0.050000,0.036063,-0.403456,66.872751,0.000000,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000642
0.171000,0.050000,0.035684,-0.355937,66.385693,0.000000,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000656
0.172000,0.050000,0.035351,-0.309005,65.721937,0.000000,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000671
0.173000,0.050000,0.035065,-0.262806,64.928908,0.000000,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000686
0.174000,0.050000,0.034825,-0.217440,64.053954,0.000000,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000701
0.175000,0.050000,0.034630,-0.172960,63.144409,0.000000,10.000000,-0.000000,500.000000,0.000000,60.558938,0.000716
0.176000,0.050000,0.034479,-0.129368,62.248015,0.000000,9.957937,-0.000000,500.000000,0.000000,60.558938,0.000732
0.177000,0.050000,0.034371,-0.086623,61.414116,0.000000,9.128933,-0.000000,500.000000,0.000000,60.558938,0.000747
0.178000,0.050000,0.034306,-0.044627,60.696944,0.000000,8.295447,-0.000000,500.000000,0.000000,60.558938,0.000763
0.179000,0.050000,0.034282,-0.003249,60.166718,0.001236,7.455099,-0.000000,500.000000,0.000000,60.558938,0.000779
0.180000,0.050000,0.034298,0.034642,59.976051,0.039977,6.667829,-0.000000,500.000000,0.878870,60.594248,0.000794
0.181000,0.050000,0.034351,0.072132,59.919068,0.128713,5.871154,-0.000000,500.000000,1.814719,60.741913,0.000810
0.182000,0.050000,0.034442,0.109507,59.831758,0.274235,5.059259,-0.000000,500.000000,2.694489,60.978452,0.000826
0.183000,0.050000,0.034570,0.146694,59.711929,0.482033,4.233706,-0.000000,500.000000,3.565301,61.302428,0.000841
0.184000,0.050000,0.034735,0.183618,59.558879,0.757138,3.396144,-0.000000,500.000000,4.419454,61.712490,0.000856
0.185000,0.050000,0.034937,0.220201,59.371168,1.104296,2.548317,-0.000000,500.000000,5.251832,62.206653,0.000871
0.186000,0.050000,0.035175,0.256362,59.146861,1.527952,1.692076,-0.000000,500.000000,6.056021,62.782345,0.000886
0.187000,0.050000,0.035450,0.292016,58.883388,2.032188,0.829393,-0.000000,500.000000,6.824841,63.436303,0.000901
0.188000,0.050000,0.035759,0.327073,58.577475,2.620655,0.000000,-0.000000,500.000000,7.550539,64.164512,0.000915
0.189000,0.050000,0.036103,0.361438,58.225081,3.296503,-10.000000,0.906719,500.000000,8.224893,64.962147,0.000929
0.190000,0.050000,0.036482,0.395010,57.819913,4.062476,-10.000000,1.775468,500.000000,8.809528,65.822138,0.000942
0.191000,0.050000,0.036893,0.427678,57.349300,4.921554,-10.000000,2.641174,500.000000,9.269312,66.732823,0.000955
0.192000,0.050000,0.037337,0.459314,56.798839,5.877219,-10.000000,3.500773,500.000000,9.596861,67.681301,0.000968
0.193000,0.050000,0.037811,0.489775,56.153305,6.933589,-10.000000,4.350797,500.000000,9.780437,68.653638,0.000980
0.194000,0.050000,0.038316,0.518901,55.396238,8.095526,-10.000000,5.187336,500.000000,9.805724,69.634559,0.000992
0.195000,0.050000,0.038849,0.546510,54.509731,9.368720,-10.000000,6.005994,500.000000,9.656896,70.607254,0.001003
0.196000,0.050000,0.039408,0.572398,53.474363,10.759736,-10.000000,6.801837,500.000000,9.317381,71.553279,0.001014
0.197000,0.050000,0.039993,0.596340,52.269238,12.276295,-10.000000,7.569341,500.000000,8.854978,72.454634,0.001024
0.198000,0.050000,0.040600,0.618075,50.872142,13.966593,-10.000000,8.302162,500.000000,9.076060,73.355529,0.001033
0.199000,0.050000,0.041228,0.637290,49.259860,15.860051,-10.000000,8.992761,500.000000,9.082676,74.265321,0.001042
0.200000,0.050000,0.041874,0.653646,47.408529,17.952333,-10.000000,9.632896,500.000000,8.849459,75.160989,0.001050
0.201000,0.050000,0.042534,0.666784,45.294009,20.236141,-10.000000,10.000000,500.000000,8.349898,76.016897,0.001058
0.202000,0.050000,0.043206,0.676327,42.892320,22.700557,-10.000000,10.000000,500.000000,7.554643,76.804616,0.001064
0.203000,0.050000,0.043886,0.681880,40.180139,25.329943,-10.000000,10.000000,500.000000,6.429865,77.492492,0.001070
0.204000,0.050000,0.044569,0.683028,37.096772,28.103027,-10.000000,10.000000,500.000000,6.963123,78.157059,0.001076
0.205000,0.050000,0.045250,0.679300,33.606621,30.992913,-10.000000,10.000000,500.000000,7.719121,78.901590,0.001081
0.206000,0.050000,0.045925,0.670275,29.787641,33.967524,-9.787641,10.000000,500.000000,8.339198,79.713409,0.001085
0.207000,0.050000,0.046589,0.655637,25.729880,36.990304,-6.708644,10.000000,500.000000,8.801339,80.577525,0.001088
0.208000,0.050000,0.047235,0.635184,21.534559,40.020971,-3.086311,10.000000,500.000000,9.086668,81.476939,0.001091
0.209000,0.050000,0.047857,0.608846,17.317552,43.016321,-0.000000,10.000000,500.000000,9.179361,82.392959,0.001093
0.210000,0.050000,0.048450,0.576699,13.205233,45.931032,-0.000000,10.000000,500.000000,9.066373,83.305485,0.001095
0.211000,0.050000,0.049009,0.538969,9.325674,48.718439,-0.000000,10.000000,500.000000,8.736865,84.193258,0.001096
0.212000,0.050000,0.049527,0.496034,5.801007,51.331200,-0.000000,9.986225,500.000000,8.181150,85.034018,0.001096
0.213000,0.050000,0.049999,0.448416,2.753117,53.721712,-0.000000,9.228363,500.000000,7.388540,85.804496,0.001096
0.214000,0.050000,0.050422,0.396799,0.342600,55.841917,-0.000000,8.364819,500.000000,6.340095,86.479927,0.001096
0.215000,0.050000,0.050792,0.342491,0.000000,57.642367,-0.000000,7.420934,500.000000,4.999121,87.032643,0.001097
0.216000,0.050000,0.051107,0.287204,0.000000,59.069086,-0.000000,6.431119,500.000000,3.260422,87.427862,0.001098
0.217000,0.050000,0.051366,0.231248,0.000000,60.017192,-0.000000,5.401362,500.000000,0.000000,87.582338,0.001100
0.218000,0.050000,0.051569,0.174969,0.000000,60.302282,-0.000000,4.338590,500.000000,0.000000,87.582338,0.001101
0.219000,0.050000,0.051716,0.118620,0.000000,60.344754,-0.000000,3.247880,500.000000,0.000000,87.582338,0.001103
0.220000,0.050000,0.051807,0.062293,0.000000,60.250511,-0.000000,2.131151,500.000000,0.000000,87.582338,0.001105
0.221000,0.050000,0.051841,0.006032,0.000000,60.087881,-0.000000,0.989317,500.000000,0.000000,87.582338,0.001107
0.222000,0.050000,0.051820,-0.047064,0.058957,59.971109,0.113142,-10.000000,500.000000,0.550422,87.603736,0.001108
0.223000,0.050000,0.051747,-0.099658,0.221180,59.886008,1.230057,-10.000000,500.000000,1.200726,87.700855,0.001110
0.224000,0.050000,0.051621,-0.152002,0.495328,59.752705,2.366490,-10.000000,500.000000,1.756053,87.856081,0.001112
