t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.044000,0.000597,0.000000,0.000000,25.106006,19.922649,0.056811,-0.000000,300.000000,0.090632,0.096786,0.000009
0.045000,0.000624,0.000000,0.000000,25.118946,19.920304,0.059364,-0.000000,300.000000,0.096871,0.106238,0.000010
0.046000,0.000652,0.000000,0.000000,25.132813,19.918232,0.061970,-0.000000,300.000000,0.103341,0.116327,0.000010
0.047000,0.000681,0.000000,0.000000,25.147642,19.916429,0.064630,-0.000000,300.000000,0.110041,0.127078,0.000011
0.048000,0.000710,0.000000,0.000000,25.163465,19.914894,0.067343,-0.000000,300.000000,0.116971,0.138514,0.000012
0.049000,0.000740,0.000000,0.000000,25.180317,19.913620,0.070109,-0.000000,300.000000,0.124129,0.150657,0.000012
0.050000,0.000771,0.000000,0.000000,25.198229,19.912601,0.072929,-0.000000,300.000000,0.131515,0.163529,0.000013
0.051000,0.000802,0.000000,0.000000,25.217236,19.911831,0.075802,-0.000000,300.000000,0.139128,0.177155,0.000014
0.052000,0.000834,0.000000,0.000000,25.237369,19.911301,0.078727,-0.000000,300.000000,0.146967,0.191556,0.000015
0.053000,0.000866,0.000000,0.000000,25.258661,19.911003,0.081705,-0.000000,300.000000,0.155029,0.206755,0.000016
0.054000,0.000899,0.000000,0.000000,25.281145,19.910927,0.084736,-0.000000,300.000000,0.163315,0.222774,0.000017
0.055000,0.000932,0.000000,0.000000,25.304852,19.911063,0.087819,-0.000000,300.000000,0.171822,0.239635,0.000018
0.056000,0.000967,0.000000,0.000000,25.329813,19.911401,0.090955,-0.000000,300.000000,0.180548,0.257361,0.000019
0.057000,0.001001,0.000000,0.000000,25.356061,19.911931,0.094143,-0.000000,300.000000,0.189492,0.275973,0.000020
0.058000,0.001037,0.000000,0.000000,25.383626,19.912643,0.097383,-0.000000,300.000000,0.198653,0.295493,0.000021
0.059000,0.001073,0.000000,0.000000,25.412539,19.913526,0.100675,-0.000000,300.000000,0.208028,0.315943,0.000022
0.060000,0.001110,0.000000,0.000000,25.442831,19.914571,0.104019,-0.000000,300.000000,0.217615,0.337343,0.000023
0.061000,0.001147,0.000000,0.000000,25.474531,19.915768,0.107415,-0.000000,300.000000,0.227413,0.359716,0.000024
0.062000,0.001185,0.000000,0.000000,25.507670,19.917108,0.110862,-0.000000,300.000000,0.237419,0.383081,0.000025
0.063000,0.001223,0.000000,0.000000,25.542277,19.918580,0.114361,-0.000000,300.000000,0.247632,0.407459,0.000026
0.064000,0.001262,0.000000,0.000000,25.578381,19.920176,0.117911,-0.000000,300.000000,0.258049,0.432872,0.000028
0.065000,0.001302,0.000000,0.000000,25.616011,19.921888,0.121513,-0.000000,300.000000,0.268668,0.459339,0.000029
0.066000,0.001342,0.000000,0.000000,25.655195,19.923708,0.125165,-0.000000,300.000000,0.279486,0.486880,0.000030
0.067000,0.001383,0.000000,0.000000,25.695961,19.925629,0.128869,-0.000000,300.000000,0.290657,0.515520,0.000032
0.068000,0.001425,0.000000,0.000000,25.738337,19.927662,0.132624,-0.000000,300.000000,0.302434,0.545321,0.000033
0.069000,0.001467,0.000000,0.000000,25.782350,19.929804,0.136430,-0.000000,300.000000,0.314333,0.576307,0.000034
0.070000,0.001510,0.000000,0.000000,25.828028,19.932047,0.140286,-0.000000,300.000000,0.326354,0.608490,0.000036
0.071000,0.001553,0.000000,0.000000,25.875396,19.934382,0.144193,-0.000000,300.000000,0.338501,0.641884,0.000038
0.072000,0.001597,0.000000,0.000000,25.924481,19.936802,0.148151,-0.000000,300.000000,0.350776,0.676500,0.000039
0.073000,0.001642,0.000000,0.000000,25.975309,19.939299,0.152159,-0.000000,300.000000,0.363180,0.712352,0.000041
0.074000,0.001687,0.000000,0.000000,26.027905,19.941867,0.156217,-0.000000,300.000000,0.375716,0.749453,0.000042
0.075000,0.001733,0.000000,0.000000,26.082294,19.944500,0.160325,-0.000000,300.000000,0.388385,0.787815,0.000044
0.076000,0.001779,0.000000,0.000000,26.138501,19.947193,0.164484,-0.000000,300.000000,0.401188,0.827453,0.000046
0.077000,0.001826,0.000000,0.000000,26.196549,19.949941,0.168693,-0.000000,300.000000,0.414127,0.868379,0.000048
0.078000,0.001874,0.000000,0.000000,26.256463,19.952742,0.172951,-0.000000,300.000000,0.427203,0.910608,0.000050
0.079000,0.001922,0.000000,0.000000,26.318266,19.955590,0.177260,-0.000000,300.000000,0.440418,0.954153,0.000052
0.080000,0.001971,0.000000,0.000000,26.381980,19.958484,0.181618,-0.000000,300.000000,0.453771,0.999028,0.000054
0.081000,0.002021,0.000000,0.000000,26.447629,19.961422,0.186026,-0.000000,300.000000,0.467264,1.045248,0.000056
0.082000,0.002071,0.000000,0.000000,26.515235,19.964401,0.190483,-0.000000,300.000000,0.480896,1.092825,0.000058
0.083000,0.002122,0.000000,0.000000,26.584819,19.967420,0.194990,-0.000000,300.000000,0.494668,1.141774,0.000060
0.084000,0.002173,0.000000,0.000000,26.656402,19.970478,0.199546,-0.000000,300.000000,0.508579,1.192109,0.000062
0.085000,0.002225,0.000000,0.000000,26.730005,19.973575,0.204151,-0.000000,300.000000,0.522630,1.243844,0.000064
0.086000,0.002278,0.000000,0.000000,26.805649,19.976711,0.208805,-0.000000,300.000000,0.536820,1.296993,0.000066
0.087000,0.002331,0.000000,0.000000,26.883353,19.979885,0.213509,-0.000000,300.000000,0.551147,1.351570,0.000069
0.088000,0.002385,0.000000,0.000000,26.963137,19.983097,0.218261,-0.002309,300.000000,0.565611,1.407587,0.000071
0.089000,0.002439,0.000000,0.000000,27.045020,19.986349,0.223063,-0.003871,300.000000,0.580184,1.465058,0.000074
0.090000,0.002494,0.000000,0.000000,27.129020,19.989633,0.227913,-0.005789,300.000000,0.594824,1.523991,0.000076
0.091000,0.002550,0.000000,0.000000,27.215156,19.992938,0.232812,-0.008058,300.000000,0.609499,1.584391,0.000079
0.092000,0.002606,0.000000,0.000000,27.303445,19.996249,0.237759,-0.010663,300.000000,0.624174,1.646258,0.000081
0.093000,0.002663,0.000000,0.000000,27.393905,19.999546,0.242755,-0.013584,300.000000,0.638808,1.709591,0.000084
0.094000,0.002720,0.000000,0.000000,27.486550,20.002802,0.247800,-0.016796,300.000000,0.653530,1.774386,0.000087
0.095000,0.002778,0.000000,0.000000,27.581399,20.006016,0.252893,-0.020289,300.000000,0.669034,1.840707,0.000089
0.096000,0.002837,0.000000,0.000000,27.678466,20.009172,0.258034,-0.024047,300.000000,0.684657,1.908586,0.000092
0.097000,0.002896,0.000000,0.000004,27.777767,20.012242,0.263223,-0.028073,300.000000,0.700393,1.978034,0.000095
0.098000,0.002956,0.000000,0.000073,27.879214,20.015251,0.268457,-0.032890,300.000000,0.716242,2.049063,0.000098
0.099000,0.003017,0.000000,0.000204,27.982532,20.018332,0.273730,-0.038627,300.000000,0.732203,2.121684,0.000101
0.100000,0.003078,0.000000,0.000382,28.087499,20.021582,0.279034,-0.045239,300.000000,0.748276,2.195908,0.000104
0.101000,0.003140,0.000001,0.000594,28.193958,20.025053,0.284367,-0.052688,300.000000,0.764458,2.271746,0.000107
0.102000,0.003202,0.000002,0.000831,28.301795,20.028764,0.289726,-0.060940,300.000000,0.780748,2.349209,0.000111
0.103000,0.003265,0.000003,0.001087,28.410931,20.032706,0.295108,-0.069954,300.000000,0.797142,2.428308,0.000114
0.104000,0.003329,0.000004,0.001357,28.521310,20.036847,0.300512,-0.079682,300.000000,0.813638,2.509053,0.000117
0.105000,0.003393,0.000005,0.001637,28.632891,20.041136,0.305936,-0.090068,300.000000,0.830229,2.591453,0.000121
0.106000,0.003457,0.000007,0.001927,28.745646,20.045510,0.311380,-0.101041,300.000000,0.846913,2.675517,0.000124
0.107000,0.003523,0.000009,0.002223,28.859552,20.049888,0.316843,-0.112517,300.000000,0.863682,2.761256,0.000128
0.108000,0.003589,0.000012,0.002526,28.974593,20.054181,0.322324,-0.124397,300.000000,0.880533,2.848677,0.000131
0.109000,0.003655,0.000014,0.002834,29.090757,20.058288,0.327822,-0.136565,300.000000,0.897459,2.937788,0.000135
0.110000,0.003723,0.000017,0.003146,29.208031,20.062102,0.333338,-0.148890,300.000000,0.914453,3.028595,0.000138
0.111000,0.003790,0.000021,0.003463,29.326404,20.065507,0.338871,-0.161227,300.000000,0.931510,3.121106,0.000142
0.112000,0.003859,0.000024,0.003784,29.445866,20.068385,0.344420,-0.173414,300.000000,0.948623,3.215326,0.000146
0.113000,0.003928,0.000028,0.004109,29.566405,20.070613,0.349984,-0.185275,300.000000,0.965785,3.311261,0.000150
0.114000,0.003998,0.000032,0.004439,29.688009,20.072068,0.355565,-0.196621,300.000000,0.982990,3.408914,0.000154
0.115000,0.004068,0.000037,0.004773,29.810663,20.072627,0.361161,-0.207254,300.000000,1.000231,3.508291,0.000158
0.116000,0.004139,0.000042,0.005117,29.934352,20.072175,0.366771,-0.217023,300.000000,1.017503,3.609393,0.000162
0.117000,0.004210,0.000047,0.005558,30.058865,20.070711,0.372391,-0.226562,300.000000,1.034801,3.712224,0.000166
0.118000,0.004282,0.000053,0.006123,30.183693,20.068423,0.378010,-0.236195,300.000000,1.052128,3.816787,0.000170
0.119000,0.004355,0.000060,0.006812,30.308296,20.065523,0.383615,-0.246059,300.000000,1.069487,3.923084,0.000175
0.120000,0.004428,0.000067,0.007626,30.432134,20.062232,0.389193,-0.256311,300.000000,1.086883,4.031120,0.000179
0.121000,0.004502,0.000075,0.008564,30.554671,20.058777,0.394733,-0.267133,300.000000,1.104320,4.140898,0.000184
0.122000,0.004577,0.000084,0.009624,30.675376,20.055386,0.400222,-0.278726,300.000000,1.121800,4.252422,0.000188
0.123000,0.004652,0.000094,0.010805,30.793723,20.052290,0.405649,-0.291309,300.000000,1.139329,4.365697,0.000193
0.124000,0.004727,0.000106,0.012104,30.909203,20.049714,0.411001,-0.305114,300.000000,1.156909,4.480728,0.000197
0.125000,0.004804,0.000118,0.013516,31.021317,20.047878,0.416269,-0.320383,300.000000,1.174542,4.597521,0.000202
0.126000,0.004881,0.000133,0.015040,31.129584,20.046987,0.421440,-0.337362,300.000000,1.192230,4.716080,0.000207
0.127000,0.004958,0.000148,0.016669,31.233540,20.047235,0.426505,-0.356301,300.000000,1.209974,4.836412,0.000211
0.128000,0.005036,0.000166,0.018399,31.332746,20.048791,0.431454,-0.377439,300.000000,1.227773,4.958521,0.000216
0.129000,0.005115,0.000185,0.020224,31.426783,20.051804,0.436277,-0.401006,300.000000,1.245626,5.082414,0.000221
0.130000,0.005194,0.000206,0.022139,31.515259,20.056390,0.440966,-0.427214,300.000000,1.263530,5.208095,0.000226
0.131000,0.005274,0.000230,0.024136,31.597809,20.062633,0.445513,-0.456248,300.000000,1.281482,5.335570,0.000231
0.132000,0.005355,0.000255,0.026209,31.674098,20.070580,0.449909,-0.488260,300.000000,1.299475,5.464842,0.000236
0.133000,0.005436,0.000282,0.028350,31.743820,20.080235,0.454150,-0.523361,300.000000,1.317504,5.595916,0.000242
0.134000,0.005518,0.000311,0.030552,31.806701,20.091555,0.458228,-0.561618,300.000000,1.335562,5.728795,0.000247
0.135000,0.005600,0.000343,0.032807,31.862499,20.104451,0.462140,-0.603037,300.000000,1.353638,5.863481,0.000252
0.136000,0.005683,0.000377,0.035108,31.911006,20.118779,0.465880,-0.647567,300.000000,1.371723,5.999975,0.000257
0.137000,0.005767,0.000413,0.037445,31.952046,20.134344,0.469444,-0.695086,300.000000,1.389806,6.138278,0.000263
0.138000,0.005851,0.000452,0.039812,31.985476,20.150893,0.472832,-0.745396,300.000000,1.407873,6.278388,0.000268
0.139000,0.005935,0.000493,0.042200,32.011189,20.168121,0.476040,-0.798220,300.000000,1.425911,6.420303,0.000273
0.140000,0.006021,0.000536,0.044601,32.029108,20.185666,0.479067,-0.853196,300.000000,1.443905,6.564019,0.000279
0.141000,0.006107,0.000582,0.047007,32.039188,20.203113,0.481913,-0.909876,300.000000,1.461838,6.709531,0.000284
0.142000,0.006193,0.000630,0.049411,32.041417,20.219998,0.484580,-0.967721,300.000000,1.479695,6.856831,0.000290
0.143000,0.006281,0.000681,0.051806,32.035809,20.235812,0.487067,-1.026101,300.000000,1.497457,7.005912,0.000296
0.144000,0.006368,0.000734,0.054184,32.022411,20.250004,0.489377,-1.084301,300.000000,1.515106,7.156761,0.000301
0.145000,0.006457,0.000789,0.056540,32.001292,20.261993,0.491512,-1.141519,300.000000,1.532623,7.309368,0.000307
0.146000,0.006546,0.000847,0.058866,31.972548,20.271171,0.493476,-1.196876,300.000000,1.549989,7.463717,0.000313
0.147000,0.006635,0.000907,0.061158,31.936298,20.276917,0.495273,-1.249420,300.000000,1.567185,7.619792,0.000318
0.148000,0.006725,0.000969,0.063410,31.892680,20.278606,0.496906,-1.298138,300.000000,1.584190,7.777575,0.000324
0.149000,0.006816,0.001034,0.065617,31.841850,20.275622,0.498380,-1.341970,300.000000,1.600985,7.937045,0.000330
0.150000,0.006908,0.001101,0.067775,31.783982,20.267371,0.499701,-1.379818,300.000000,1.617550,8.098181,0.000336
0.151000,0.006999,0.001169,0.069881,31.719263,20.253298,0.500874,-1.410567,300.000000,1.633867,8.260958,0.000342
0.152000,0.007092,0.001240,0.071931,31.647891,20.232898,0.501905,-1.433106,300.000000,1.649917,8.425350,0.000347
0.153000,0.007185,0.001313,0.073923,31.570075,20.205736,0.502801,-1.446341,300.000000,1.665681,8.591329,0.000353
0.154000,0.007279,0.001388,0.075855,31.486031,20.171459,0.503567,-1.449226,300.000000,1.681142,8.758866,0.000359
0.155000,0.007373,0.001465,0.077724,31.395982,20.129815,0.504210,-1.440779,300.000000,1.696285,8.927929,0.000365
0.156000,0.007468,0.001544,0.079529,31.300155,20.080663,0.504736,-1.420112,300.000000,1.711093,9.098486,0.000371
0.157000,0.007564,0.001624,0.081269,31.198780,20.023996,0.505153,-1.386454,300.000000,1.725552,9.270501,0.000377
0.158000,0.007660,0.001706,0.082943,31.092092,19.959943,0.505468,-1.339176,300.000000,1.739649,9.443940,0.000383
0.159000,0.007757,0.001790,0.084549,30.980327,19.888788,0.505686,-1.277813,300.000000,1.753373,9.618766,0.000389
0.160000,0.007854,0.001875,0.086088,30.863723,19.810976,0.505816,-1.202093,300.000000,1.766712,9.794940,0.000395
0.161000,0.007952,0.001962,0.087557,30.742523,19.727120,0.505865,-1.111955,300.000000,1.779657,9.972423,0.000401
0.162000,0.008051,0.002050,0.088957,30.616970,19.638004,0.505839,-1.007568,300.000000,1.792201,10.151176,0.000407
0.163000,0.008150,0.002140,0.090284,30.487315,19.544584,0.505745,-0.889350,300.000000,1.804336,10.331158,0.000413
0.164000,0.008250,0.002231,0.091538,30.353814,19.447988,0.505592,-0.757983,300.000000,1.816057,10.512327,0.000419
0.165000,0.008350,0.002323,0.092717,30.216731,19.349506,0.505387,-0.614422,300.000000,1.827360,10.694643,0.000425
0.166000,0.008451,0.002416,0.093817,30.076341,19.250587,0.505137,-0.459903,300.000000,1.838242,10.878062,0.000431
0.167000,0.008552,0.002511,0.094836,29.932932,19.152822,0.504850,-0.295943,300.000000,1.848699,11.062543,0.000437
0.168000,0.008655,0.002606,0.095768,29.786811,19.057931,0.504536,-0.124344,300.000000,1.858732,11.248044,0.000443
0.169000,0.008757,0.002702,0.096611,29.638300,18.967746,0.504202,-0.000000,300.000000,1.868339,11.434521,0.000449
0.170000,0.008861,0.002799,0.097357,29.487748,18.884170,0.503858,-0.000000,300.000000,1.877522,11.621932,0.000455
0.171000,0.008965,0.002897,0.098001,29.335528,18.809026,0.503514,-0.000000,300.000000,1.886280,11.810235,0.000461
0.172000,0.009069,0.002995,0.098536,29.182043,18.743841,0.503180,-0.000000,300.000000,1.894617,11.999387,0.000467
0.173000,0.009174,0.003094,0.098954,29.027729,18.689823,0.502868,-0.000000,300.000000,1.902534,12.189347,0.000473
0.174000,0.009280,0.003193,0.099249,28.873053,18.647887,0.502589,-0.000000,300.000000,1.910033,12.380072,0.000479
0.175000,0.009386,0.003292,0.099413,28.718514,18.618687,0.502355,-0.000000,300.000000,1.917120,12.571522,0.000486
0.176000,0.009493,0.003392,0.099438,28.564644,18.602637,0.502180,-0.000000,300.000000,1.923797,12.763654,0.000492
0.177000,0.009601,0.003491,0.099318,28.412009,18.599940,0.502078,-0.000000,300.000000,1.930070,12.956429,0.000498
0.178000,0.009709,0.003590,0.099047,28.261200,18.610608,0.502063,-0.000000,300.000000,1.935946,13.149806,0.000504
0.179000,0.009817,0.003689,0.098619,28.112837,18.634486,0.502150,-0.000000,300.000000,1.941431,13.343747,0.000510
0.180000,0.009927,0.003787,0.098028,27.967563,18.671274,0.502354,-0.000000,300.000000,1.946534,13.538212,0.000516
0.181000,0.010036,0.003885,0.097272,27.826043,18.720541,0.502692,-0.000000,300.000000,1.951264,13.733164,0.000522
0.182000,0.010147,0.003982,0.096346,27.688958,18.781746,0.503180,-0.000000,300.000000,1.955633,13.928566,0.000528
0.183000,0.010258,0.004078,0.095249,27.557001,18.854254,0.503833,-0.000000,300.000000,1.959654,14.124383,0.000535
0.184000,0.010370,0.004172,0.093979,27.430874,18.937350,0.504669,-0.000000,300.000000,1.963343,14.320582,0.000541
0.185000,0.010482,0.004266,0.092537,27.311282,19.030252,0.505704,-0.000000,300.000000,1.966716,14.517129,0.000547
0.186000,0.010595,0.004357,0.090923,27.198931,19.132125,0.506955,-0.062720,300.000000,1.969791,14.713995,0.000553
0.187000,0.010708,0.004447,0.089141,27.094520,19.242069,0.508437,-0.070569,300.000000,1.972592,14.911151,0.000560
0.188000,0.010822,0.004536,0.087193,26.998737,19.359054,0.510166,-0.095036,300.000000,1.975140,15.108572,0.000566
0.189000,0.010937,0.004622,0.085086,26.912254,19.482003,0.512158,-0.135788,300.000000,1.977463,15.306233,0.000572
0.190000,0.011052,0.004706,0.082824,26.835724,19.609786,0.514427,-0.192348,300.000000,1.979587,15.504113,0.000578
0.191000,0.011168,0.004787,0.080416,26.769770,19.741206,0.516988,-0.264063,300.000000,1.981544,15.702195,0.000585
0.192000,0.011284,0.004867,0.077870,26.714986,19.874970,0.519853,-0.350083,300.000000,1.983366,15.900464,0.000591
0.193000,0.011401,0.004943,0.075196,26.671928,20.009683,0.523035,-0.449333,300.000000,1.985087,16.098909,0.000598
0.194000,0.011518,0.005017,0.072407,26.641109,20.143833,0.526544,-0.560496,300.000000,1.986745,16.297522,0.000604
0.195000,0.011636,0.005088,0.069514,26.622993,20.275789,0.530390,-0.681995,300.000000,1.988378,16.496299,0.000611
0.196000,0.011755,0.005156,0.066533,26.617989,20.403800,0.534583,-0.811983,300.000000,1.990028,16.695239,0.000617
0.197000,0.011874,0.005221,0.063479,26.626446,20.526004,0.539128,-0.948339,300.000000,1.991735,16.894348,0.000624
0.198000,0.011994,0.005283,0.060370,26.648647,20.640435,0.544031,-1.088665,300.000000,1.993543,17.093634,0.000631
0.199000,0.012115,0.005342,0.057223,26.684802,20.745049,0.549295,-1.230299,300.000000,1.995498,17.293109,0.000638
0.200000,0.012236,0.005397,0.054060,26.735042,20.837743,0.554921,-1.370327,300.000000,1.997645,17.492791,0.000644
0.201000,0.012358,0.005450,0.050900,26.799415,20.916387,0.560910,-1.505612,300.000000,2.000031,17.692703,0.000651
0.202000,0.012480,0.005499,0.047768,26.877879,20.978861,0.567258,-1.632822,300.000000,2.002702,17.892870,0.000658
0.203000,0.012603,0.005545,0.044686,26.970297,21.023098,0.573961,-1.748478,300.000000,2.005706,18.093326,0.000665
0.204000,0.012726,0.005589,0.041679,27.076431,21.047133,0.581011,-1.849002,300.000000,2.009092,18.294105,0.000672
0.205000,0.012850,0.005629,0.038774,27.195943,21.049152,0.588397,-1.930779,300.000000,2.012905,18.495249,0.000680
0.206000,0.012975,0.005666,0.035995,27.328386,21.027547,0.596108,-1.990227,300.000000,2.017194,18.696803,0.000687
0.207000,0.013100,0.005701,0.033370,27.473205,20.980977,0.604129,-2.023869,300.000000,2.022004,18.898819,0.000694
0.208000,0.013225,0.005733,0.030926,27.629736,20.908421,0.612442,-2.028418,300.000000,2.027382,19.101351,0.000702
0.209000,0.013352,0.005763,0.028688,27.797206,20.809235,0.621026,-2.000860,300.000000,2.033372,19.304459,0.000709
0.210000,0.013479,0.005790,0.026684,27.974731,20.683206,0.629859,-1.938539,300.000000,2.040019,19.508206,0.000717
0.211000,0.013606,0.005816,0.024938,28.161327,20.530595,0.638916,-1.839251,300.000000,2.047364,19.712661,0.000725
0.212000,0.013734,0.005840,0.023473,28.355906,20.352178,0.648169,-1.701317,300.000000,2.055447,19.917897,0.000733
0.213000,0.013863,0.005863,0.022313,28.557290,20.149278,0.657589,-1.523669,300.000000,2.064309,20.123989,0.000741
0.214000,0.013992,0.005885,0.021476,28.764214,19.923782,0.667143,-1.305917,300.000000,2.073986,20.331019,0.000749
0.215000,0.014122,0.005906,0.020982,28.975338,19.678145,0.676798,-1.048409,300.000000,2.084514,20.539068,0.000757
0.216000,0.014252,0.005927,0.020843,29.189260,19.415391,0.686520,-0.752278,300.000000,2.095925,20.748226,0.000765
0.217000,0.014383,0.005948,0.021071,29.404528,19.139087,0.696272,-0.419476,300.000000,2.108250,20.958582,0.000774
0.218000,0.014515,0.005969,0.021675,29.619653,18.853312,0.706017,-0.052795,300.000000,2.121517,21.170228,0.000782
0.219000,0.014647,0.005992,0.022658,29.833132,18.562617,0.715717,-0.000000,300.000000,2.135751,21.383262,0.000791
0.220000,0.014780,0.006015,0.024018,30.043458,18.271833,0.725336,-0.000000,300.000000,2.150973,21.597781,0.000800
0.221000,0.014913,0.006040,0.025752,30.249143,17.985488,0.734836,-0.000000,300.000000,2.167202,21.813885,0.000809
0.222000,0.015047,0.006066,0.027850,30.448734,17.707602,0.744181,-0.000000,300.000000,2.184452,22.031675,0.000818
0.223000,0.015181,0.006096,0.030301,30.640826,17.441697,0.753335,-0.000000,300.000000,2.202733,22.251255,0.000827
0.224000,0.015317,0.006127,0.033088,30.824081,17.190825,0.762267,-0.000000,300.000000,2.222051,22.472727,0.000836
0.225000,0.015452,0.006162,0.036193,30.997238,16.957602,0.770943,-0.000000,300.000000,2.242408,22.696196,0.000845
0.226000,0.015588,0.006200,0.039595,31.159121,16.744240,0.779334,-0.000000,300.000000,2.263798,22.921766,0.000855
