t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.039000,0.050000,0.053279,-0.142751,1.958956,49.370964,1.396710,-10.000000,-800.000000,4.615287,14.112491,0.000088
0.040000,0.050000,0.053127,-0.161264,2.523301,49.605544,1.849174,-10.000000,-800.000000,4.063679,14.540001,0.000091
0.041000,0.050000,0.052957,-0.179285,3.165973,49.705151,2.300126,-10.000000,-800.000000,3.458605,14.908938,0.000094
0.042000,0.050000,0.052768,-0.196657,3.888930,49.663855,2.746023,-10.000000,-800.000000,2.805922,15.214369,0.000097
0.043000,0.050000,0.052563,-0.213214,4.694258,49.476604,3.183143,-10.000000,-800.000000,2.105934,15.451592,0.000100
0.044000,0.050000,0.052342,-0.228788,5.584218,49.138506,3.607587,-10.000000,-800.000000,1.354827,15.615663,0.000102
0.045000,0.050000,0.052106,-0.243205,6.561266,48.644329,4.015272,-10.000000,-800.000000,0.546084,15.701079,0.000104
0.046000,0.050000,0.051856,-0.256284,7.628247,47.979386,4.401906,-10.000000,-800.000000,0.053148,15.713698,0.000106
0.047000,0.050000,0.051594,-0.267797,8.824354,47.040953,4.762085,-10.000000,-800.000000,0.807568,15.765805,0.000108
0.048000,0.050000,0.051321,-0.277428,10.177079,45.808820,5.088508,-10.000000,-800.000000,1.604620,15.896072,0.000109
0.049000,0.050000,0.051040,-0.284857,11.683180,44.296382,5.373646,-10.000000,-800.000000,2.436204,16.108275,0.000110
0.050000,0.050000,0.050753,-0.289779,13.336760,42.522687,5.610110,-10.000000,-800.000000,3.292103,16.405243,0.000111
0.051000,0.050000,0.050462,-0.291910,15.129049,40.511882,5.790783,-10.000000,-800.000000,4.160161,16.788663,0.000111
0.052000,0.050000,0.050170,-0.290989,17.048243,38.292590,5.908944,-10.000000,-800.000000,5.026582,17.258900,0.000111
0.053000,0.050000,0.049881,-0.286787,19.079411,35.897224,5.958392,-10.000000,-800.000000,5.876320,17.814857,0.000111
0.054000,0.050000,0.049597,-0.279112,21.204493,33.361268,5.933567,-10.000000,-800.000000,6.693592,18.453883,0.000112
0.055000,0.050000,0.049324,-0.267811,23.402400,30.722522,5.829657,-10.000000,-800.000000,7.462473,19.171736,0.000113
0.056000,0.050000,0.049063,-0.252775,25.649225,28.020347,5.642703,-8.020347,-800.000000,8.167577,19.962606,0.000113
0.057000,0.050000,0.048819,-0.233944,27.918564,25.295809,5.369686,-6.097844,-800.000000,8.794794,20.819223,0.000115
0.058000,0.050000,0.048596,-0.211308,30.181978,22.593922,5.008628,-3.925538,-800.000000,9.332057,21.733023,0.000116
0.059000,0.050000,0.048398,-0.184914,32.409565,19.961961,4.558688,-1.552969,-800.000000,9.770076,22.694407,0.000118
0.060000,0.050000,0.048228,-0.154864,34.570658,17.447189,4.020222,-0.000000,-800.000000,10.103018,23.693057,0.000119
0.061000,0.050000,0.048089,-0.121314,36.634610,15.094252,3.394789,-0.000000,-800.000000,10.329041,24.718316,0.000121
0.062000,0.050000,0.047986,-0.084475,38.571624,12.941290,2.685110,-0.000000,-800.000000,10.450614,25.759612,0.000123
0.063000,0.050000,0.047921,-0.044603,40.353603,11.016695,1.894951,-0.000000,-800.000000,10.474542,26.806894,0.000125
0.064000,0.050000,0.047898,-0.002032,41.954924,9.339024,1.029862,-0.000000,-800.000000,10.411602,27.851041,0.000128
0.065000,0.050000,0.047917,0.039726,43.359802,7.913709,0.161653,-0.000000,-800.000000,10.273625,28.884122,0.000130
0.066000,0.050000,0.047978,0.083345,44.556867,6.737820,-10.000000,0.764910,-800.000000,10.074091,29.899429,0.000132
0.067000,0.050000,0.048084,0.128665,45.526470,5.806608,-10.000000,1.747394,-800.000000,9.745932,30.887865,0.000134
0.068000,0.050000,0.048236,0.175301,46.238762,5.110365,-10.000000,2.778585,-800.000000,9.255372,31.832821,0.000135
0.069000,0.050000,0.048435,0.222848,46.669908,4.635890,-10.000000,3.850684,-800.000000,8.656837,32.721637,0.000137
0.070000,0.050000,0.048682,0.270893,46.804100,4.368114,-10.000000,4.955502,-800.000000,7.982270,33.545683,0.000138
0.071000,0.050000,0.048977,0.319018,46.630413,4.292030,-10.000000,6.084594,-800.000000,7.242780,34.298201,0.000139
0.072000,0.050000,0.049320,0.366806,46.140037,4.394609,-10.000000,7.229316,-800.000000,6.432265,34.972435,0.000140
0.073000,0.050000,0.049710,0.413840,45.324121,4.666312,-10.000000,8.380803,-800.000000,5.532208,35.560202,0.000140
0.074000,0.050000,0.050147,0.459696,44.172359,5.101949,-10.000000,9.529906,-800.000000,4.516659,36.050965,0.000140
0.075000,0.050000,0.050629,0.503943,42.672271,5.700926,-10.000000,10.000000,-800.000000,3.356624,36.431372,0.000141
0.076000,0.050000,0.051154,0.546136,40.809071,6.466924,-10.000000,10.000000,-800.000000,2.023411,36.685168,0.000142
0.077000,0.050000,0.051720,0.585812,38.565968,7.406788,-10.000000,10.000000,-800.000000,0.490913,36.793378,0.000144
0.078000,0.050000,0.052325,0.622481,35.908804,8.529388,-10.000000,10.000000,-800.000000,0.000000,36.795227,0.000146
0.079000,0.050000,0.052964,0.655603,32.801555,9.844823,-10.000000,10.000000,-800.000000,0.000000,36.795227,0.000149
0.080000,0.050000,0.053635,0.684641,29.286669,11.363771,-9.286669,10.000000,-800.000000,0.000000,36.795227,0.000153
0.081000,0.050000,0.054332,0.709102,25.423569,13.097030,-6.352236,10.000000,-800.000000,0.000000,36.795227,0.000157
0.082000,0.050000,0.055051,0.728544,21.287623,15.108058,-2.758647,10.000000,-800.000000,1.835126,36.900842,0.000162
0.083000,0.050000,0.055787,0.742556,16.973893,17.467057,-0.000000,10.000000,-800.000000,3.804482,37.208620,0.000168
0.084000,0.050000,0.056534,0.750826,12.594914,20.137369,-0.000000,10.000000,-800.000000,5.604146,37.703013,0.000174
0.085000,0.050000,0.057287,0.753185,8.274773,23.075461,-0.000000,10.000000,-800.000000,7.200120,38.364888,0.000182
0.086000,0.050000,0.058039,0.749615,4.149694,26.232852,-0.000000,10.000000,-800.000000,8.563492,39.172028,0.000190
0.087000,0.050000,0.058784,0.740283,0.415265,29.557321,-0.000000,10.000000,-800.000000,9.670403,40.099644,0.000199
0.088000,0.050000,0.059518,0.726527,0.000000,32.995339,-0.000000,10.000000,-800.000000,10.501543,41.120852,0.000208
0.089000,0.050000,0.060237,0.710674,0.000000,36.497108,-0.000000,10.000000,-800.000000,11.040457,42.207030,0.000218
0.090000,0.050000,0.060938,0.692797,0.000000,40.012121,-0.000000,10.000000,-800.000000,11.272940,43.328052,0.000229
0.091000,0.050000,0.061621,0.672905,0.000000,43.487790,-0.000000,10.000000,-800.000000,11.185911,44.452454,0.000241
0.092000,0.050000,0.062284,0.651037,0.000000,46.869557,-0.000000,10.000000,-800.000000,10.765154,45.547419,0.000253
0.093000,0.050000,0.062923,0.627266,0.000000,50.100525,-0.000000,10.000000,-800.000000,9.991109,46.578419,0.000266
0.094000,0.050000,0.063538,0.601697,0.000000,53.120149,-0.000000,10.000000,-800.000000,8.829801,47.508172,0.000280
0.095000,0.050000,0.064126,0.574473,0.000000,55.860642,-0.000000,10.000000,-800.000000,7.208344,48.293882,0.000294
0.096000,0.050000,0.064686,0.545781,0.000000,58.235749,-0.000000,10.000000,-800.000000,4.917303,48.878436,0.000308
0.097000,0.050000,0.065217,0.515873,0.000000,60.060169,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000324
0.098000,0.050000,0.065718,0.485219,0.000000,60.932159,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000339
0.099000,0.050000,0.066187,0.454190,0.000000,61.464496,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000356
0.100000,0.050000,0.066626,0.422938,0.000000,61.781836,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000372
0.101000,0.050000,0.067033,0.391572,0.000000,61.937837,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000389
0.102000,0.050000,0.067409,0.360171,0.000000,61.968846,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000407
0.103000,0.050000,0.067754,0.328801,0.000000,61.903307,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000424
0.104000,0.050000,0.068067,0.297508,0.000000,61.770265,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000442
0.105000,0.050000,0.068349,0.266321,0.000000,61.595473,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000461
0.106000,0.050000,0.068599,0.235259,0.000000,61.391109,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000479
0.107000,0.050000,0.068819,0.204335,0.000000,61.168233,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000498
0.108000,0.050000,0.069008,0.173554,0.000000,60.937218,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000517
0.109000,0.050000,0.069166,0.142916,0.000000,60.708117,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000536
0.110000,0.050000,0.069294,0.112413,0.000000,60.491042,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000556
0.111000,0.050000,0.069391,0.082033,0.000000,60.296718,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000575
0.112000,0.050000,0.069458,0.051754,0.000000,60.137508,-0.000000,10.000000,-800.000000,0.000000,49.117181,0.000595
0.113000,0.050000,0.069495,0.021547,0.000000,60.030091,-0.000000,9.606738,-800.000000,0.000000,49.117181,0.000614
0.114000,0.050000,0.069501,-0.007643,0.012431,59.994130,-0.000000,9.009087,-800.000000,0.211100,49.124441,0.000634
0.115000,0.050000,0.069480,-0.034307,0.103200,59.974589,-0.000000,8.450473,-800.000000,0.611774,49.170983,0.000653
0.116000,0.050000,0.069433,-0.060846,0.284796,59.943587,-0.000000,7.881919,-800.000000,0.991710,49.255970,0.000672
0.117000,0.050000,0.069359,-0.087156,0.561821,59.900066,-0.000000,7.305629,-800.000000,1.365349,49.378536,0.000692
0.118000,0.050000,0.069259,-0.113133,0.937617,59.843898,-0.000000,6.723935,-800.000000,1.732281,49.538062,0.000711
0.119000,0.050000,0.069133,-0.138665,1.414627,59.775043,-0.000000,6.139262,-800.000000,2.091060,49.733784,0.000730
0.120000,0.050000,0.068981,-0.163643,1.994445,59.693496,-0.000000,5.554123,-800.000000,2.439754,49.964770,0.000749
0.121000,0.050000,0.068806,-0.187956,2.677820,59.599219,-0.000000,4.971092,-800.000000,2.776079,50.229872,0.000768
0.122000,0.050000,0.068606,-0.211492,3.464651,59.492114,-0.000000,4.392799,-800.000000,3.097615,50.527701,0.000787
0.123000,0.050000,0.068383,-0.234140,4.353990,59.372001,-0.000000,3.821907,-800.000000,3.401898,50.856624,0.000805
0.124000,0.050000,0.068138,-0.255793,5.344049,59.238618,-0.000000,3.261100,-800.000000,3.686465,51.214763,0.000823
0.125000,0.050000,0.067872,-0.276343,6.432220,59.091615,-0.000000,2.713063,-800.000000,3.948898,51.599994,0.000841
0.126000,0.050000,0.067586,-0.295686,7.615095,58.930557,-0.000000,2.180472,-800.000000,4.186841,52.009955,0.000859
0.127000,0.050000,0.067281,-0.313724,8.888497,58.754927,-0.000000,1.665973,-800.000000,4.398034,52.442056,0.000876
0.128000,0.050000,0.066959,-0.330359,10.247518,58.564129,-0.000000,1.172170,-800.000000,4.580332,52.893487,0.000893
0.129000,0.050000,0.066621,-0.345503,11.686555,58.357496,-0.000000,0.701608,-800.000000,4.731729,53.361231,0.000909
0.130000,0.050000,0.066268,-0.359068,13.201734,58.134302,-0.000000,0.256767,-800.000000,4.961059,53.847111,0.000926
0.131000,0.050000,0.065903,-0.370971,14.793665,57.893775,0.159831,-10.000000,-800.000000,5.200790,54.358681,0.000942
0.132000,0.050000,0.065527,-0.381129,16.452413,57.633807,0.545716,-10.000000,-800.000000,5.355825,54.889287,0.000957
0.133000,0.050000,0.065141,-0.389469,18.167795,57.347269,0.898540,-10.000000,-800.000000,5.412427,55.429114,0.000972
0.134000,0.050000,0.064748,-0.395923,19.930936,57.026376,1.216022,-10.000000,-800.000000,5.384160,55.969214,0.000987
0.135000,0.050000,0.064350,-0.400425,21.734026,56.663711,1.495930,-10.000000,-800.000000,5.279023,56.501639,0.001001
0.136000,0.050000,0.063948,-0.402916,23.569900,56.251919,1.736066,-10.000000,-800.000000,5.100482,57.018952,0.001015
0.137000,0.050000,0.063545,-0.403335,25.431650,55.783497,1.934258,-10.000000,-800.000000,4.848356,57.513825,0.001029
0.138000,0.050000,0.063142,-0.401626,27.312287,55.250665,2.088355,-10.000000,-800.000000,4.519599,57.978729,0.001042
0.139000,0.050000,0.062742,-0.397735,29.204449,54.645300,2.196231,-10.000000,-800.000000,4.109012,58.405690,0.001055
0.140000,0.050000,0.062348,-0.391611,31.100159,53.958918,2.255791,-10.000000,-800.000000,3.609902,58.786117,0.001067
0.141000,0.050000,0.061960,-0.383205,32.990634,53.182699,2.264979,-10.000000,-800.000000,3.014694,59.110687,0.001079
0.142000,0.050000,0.061582,-0.372473,34.866149,52.307549,2.221799,-10.000000,-800.000000,2.315530,59.369301,0.001091
0.143000,0.050000,0.061216,-0.359371,36.715953,51.285855,2.124240,-10.000000,-800.000000,2.098501,59.576580,0.001102
0.144000,0.050000,0.060864,-0.343795,38.528074,49.957803,1.969021,-10.000000,-800.000000,2.258091,59.796539,0.001113
0.145000,0.050000,0.060529,-0.325607,40.289090,48.329366,1.752134,-10.000000,-800.000000,2.397566,60.031243,0.001123
0.146000,0.050000,0.060214,-0.304700,41.984268,46.430919,1.470096,-10.000000,-800.000000,2.511720,60.278349,0.001133
0.147000,0.050000,0.059921,-0.280999,43.597810,44.297104,1.120070,-10.000000,-800.000000,2.596303,60.535052,0.001143
0.148000,0.050000,0.059653,-0.254465,45.113171,41.965884,0.699949,-10.000000,-800.000000,2.648320,60.798195,0.001153
0.149000,0.050000,0.059413,-0.225100,46.513418,39.477593,0.208411,-10.000000,-800.000000,2.666271,61.064416,0.001162
0.150000,0.050000,0.059203,-0.192943,47.781623,36.873985,-10.000000,0.355042,-800.000000,2.650271,61.330303,0.001172
0.151000,0.050000,0.059028,-0.158077,48.897484,34.202908,-10.000000,0.990020,-800.000000,2.524927,61.588884,0.001181
0.152000,0.050000,0.058888,-0.120641,49.828621,31.531424,-10.000000,1.694878,-800.000000,2.247827,61.825054,0.001190
0.153000,0.050000,0.058787,-0.080844,50.546012,28.924086,-10.000000,2.466484,-800.000000,1.862279,62.026454,0.001198
0.154000,0.050000,0.058727,-0.038953,51.026889,26.436305,-10.000000,3.300401,-800.000000,1.396812,62.184141,0.001207
0.155000,0.050000,0.058710,0.004347,51.252872,24.114028,-10.000000,4.183418,-800.000000,0.864349,62.291055,0.001216
0.156000,0.050000,0.058735,0.045975,51.216357,21.988728,-10.000000,5.051920,-800.000000,0.262816,62.340472,0.001225
0.157000,0.050000,0.058802,0.088621,50.882840,20.084932,-10.000000,5.961205,-800.000000,0.000000,62.342979,0.001233
0.158000,0.050000,0.058912,0.131797,50.132338,18.422508,-10.000000,6.901600,-800.000000,0.000000,62.342979,0.001242
0.159000,0.050000,0.059066,0.174926,48.939772,17.013680,-10.000000,7.861325,-800.000000,0.000000,62.342979,0.001251
0.160000,0.050000,0.059262,0.217416,47.301335,15.864239,-10.000000,8.828038,-800.000000,0.000000,62.342979,0.001261
0.161000,0.050000,0.059500,0.258676,45.223912,14.974962,-10.000000,9.789140,-800.000000,0.000000,62.342979,0.001270
0.162000,0.050000,0.059779,0.298128,42.724976,14.343134,-10.000000,10.000000,-800.000000,0.000000,62.342979,0.001280
0.163000,0.050000,0.060096,0.335223,39.832317,13.963856,-10.000000,10.000000,-800.000000,0.000000,62.342979,0.001290
0.164000,0.050000,0.060448,0.369443,36.583619,13.830533,-10.000000,10.000000,-800.000000,0.000000,62.342979,0.001300
0.165000,0.050000,0.060833,0.400322,33.025940,13.935883,-10.000000,10.000000,-800.000000,0.000000,62.342979,0.001311
0.166000,0.050000,0.061248,0.427445,29.215146,14.273058,-9.215146,10.000000,-800.000000,0.000000,62.342979,0.001322
0.167000,0.050000,0.061687,0.450462,25.215832,14.836423,-6.137347,10.000000,-800.000000,0.000000,62.342979,0.001334
0.168000,0.050000,0.062147,0.469095,21.103602,15.621953,-2.546700,10.000000,-800.000000,0.000000,62.342979,0.001346
0.169000,0.050000,0.062624,0.483148,16.968109,16.627361,-0.000000,10.000000,-800.000000,0.000000,62.342979,0.001359
0.170000,0.050000,0.063112,0.492520,12.909642,17.854497,-0.000000,10.000000,-800.000000,0.426017,62.353630,0.001372
0.171000,0.050000,0.063607,0.497194,9.032018,19.370226,-0.000000,10.000000,-800.000000,2.429541,62.522242,0.001386
0.172000,0.050000,0.064105,0.497224,5.439460,21.184109,-0.000000,10.000000,-800.000000,4.313631,62.884023,0.001400
0.173000,0.050000,0.064600,0.492783,2.250376,23.263602,-0.000000,10.000000,-800.000000,6.044849,63.424900,0.001414
0.174000,0.050000,0.065089,0.484220,0.000000,25.572207,-0.000000,10.000000,-800.000000,7.594677,64.127765,0.001429
0.175000,0.050000,0.065568,0.473149,0.000000,28.072302,-0.000000,10.000000,-800.000000,8.939366,64.972961,0.001445
0.176000,0.050000,0.066035,0.460590,0.000000,30.727085,-0.000000,10.000000,-800.000000,10.059411,65.938721,0.001461
0.177000,0.050000,0.066488,0.446464,0.000000,33.497326,-0.000000,10.000000,-800.000000,10.939651,67.001599,0.001478
0.178000,0.050000,0.066927,0.430717,0.000000,36.341650,-0.000000,10.000000,-800.000000,11.569126,68.136898,0.001494
0.179000,0.050000,0.067349,0.413321,0.000000,39.217213,-0.000000,10.000000,-800.000000,11.940784,69.319072,0.001512
0.180000,0.050000,0.067753,0.394269,0.000000,42.080332,-0.000000,10.000000,-800.000000,12.051075,70.522092,0.001530
0.181000,0.050000,0.068137,0.373583,0.000000,44.887041,-0.000000,10.000000,-800.000000,11.899425,71.719764,0.001548
0.182000,0.050000,0.068500,0.351309,0.000000,47.593564,-0.000000,10.000000,-800.000000,11.487548,72.885986,0.001566
0.183000,0.050000,0.068839,0.327517,0.000000,50.156660,-0.000000,10.000000,-800.000000,10.818504,73.994922,0.001585
0.184000,0.050000,0.069154,0.302305,0.000000,52.533797,-0.000000,10.000000,-800.000000,9.895277,75.021048,0.001604
0.185000,0.050000,0.069443,0.275791,0.000000,54.683036,-0.000000,10.000000,-800.000000,8.718288,75.939009,0.001624
0.186000,0.050000,0.069706,0.248120,0.000000,56.562367,-0.000000,10.000000,-800.000000,7.280091,76.723057,0.001643
0.187000,0.050000,0.069939,0.219460,0.000000,58.127680,-0.000000,10.000000,-800.000000,5.550700,77.345486,0.001663
0.188000,0.050000,0.070144,0.190006,0.000000,59.325989,-0.000000,10.000000,-800.000000,3.414978,77.771260,0.001683
0.189000,0.050000,0.070319,0.159996,0.000000,60.036673,-0.000000,10.000000,-800.000000,0.000000,77.918303,0.001704
0.190000,0.050000,0.070464,0.129768,0.000000,60.172384,-0.000000,10.000000,-800.000000,0.000000,77.918303,0.001724
0.191000,0.050000,0.070579,0.099513,0.000000,60.170404,-0.000000,10.000000,-800.000000,0.000000,77.918303,0.001745
0.192000,0.050000,0.070663,0.069277,0.000000,60.113912,-0.000000,10.000000,-800.000000,0.000000,77.918303,0.001765
0.193000,0.050000,0.070717,0.039074,0.000000,60.047493,-0.000000,10.000000,-800.000000,0.000000,77.918303,0.001786
0.194000,0.050000,0.070741,0.008896,0.000000,60.003405,-0.000000,9.932308,-800.000000,0.000000,77.918303,0.001807
0.195000,0.050000,0.070736,-0.018873,0.034946,59.987087,-0.000000,9.358301,-800.000000,0.386467,77.940990,0.001828
0.196000,0.050000,0.070704,-0.045509,0.145146,59.963067,-0.000000,8.794980,-800.000000,0.772342,78.003859,0.001848
0.197000,0.050000,0.070645,-0.072001,0.336654,59.926829,-0.000000,8.222130,-800.000000,1.149441,78.104707,0.001869
0.198000,0.050000,0.070560,-0.098255,0.615193,59.877930,-0.000000,7.641783,-800.000000,1.521739,78.242952,0.001890
0.199000,0.050000,0.070449,-0.124171,0.985414,59.816483,-0.000000,7.056109,-800.000000,1.889949,78.418172,0.001910
0.200000,0.050000,0.070312,-0.149649,1.451139,59.742885,-0.000000,6.467399,-800.000000,2.253779,78.629942,0.001930
0.201000,0.050000,0.070149,-0.174581,2.015373,59.657626,-0.000000,5.878044,-800.000000,2.609285,78.877632,0.001950
0.202000,0.050000,0.069963,-0.198862,2.680269,59.560735,-0.000000,5.290528,-800.000000,2.952227,79.160099,0.001970
0.203000,0.050000,0.069752,-0.222384,3.447102,59.452085,-0.000000,4.707410,-800.000000,3.280655,79.475971,0.001990
0.204000,0.050000,0.069518,-0.245036,4.316245,59.331501,-0.000000,4.131314,-800.000000,3.592224,79.823650,0.002010
0.205000,0.050000,0.069262,-0.266712,5.287154,59.198732,-0.000000,3.564906,-800.000000,3.884493,80.201300,0.002029
0.206000,0.050000,0.068985,-0.287303,6.358366,59.053443,-0.000000,3.010885,-800.000000,4.155024,80.606836,0.002048
0.207000,0.050000,0.068688,-0.306703,7.527511,58.895211,-0.000000,2.471956,-800.000000,4.401438,81.037937,0.002067
0.208000,0.050000,0.068372,-0.324811,8.791323,58.723535,-0.000000,1.950820,-800.000000,4.621446,81.492046,0.002085
0.209000,0.050000,0.068039,-0.341526,10.145672,58.537841,-0.000000,1.450151,-800.000000,4.812874,81.966386,0.002103
0.210000,0.050000,0.067690,-0.356754,11.585600,58.337492,-0.000000,0.972583,-800.000000,4.973686,82.457971,0.002121
0.211000,0.050000,0.067326,-0.370404,13.105362,58.121794,-0.000000,0.520687,-800.000000,5.102011,82.963621,0.002138
0.212000,0.050000,0.066949,-0.382393,14.698474,57.890014,-0.000000,0.096961,-800.000000,5.196163,83.479979,0.002155
0.213000,0.050000,0.066562,-0.392642,16.359659,57.641390,0.296187,-10.000000,-800.000000,5.374660,84.008422,0.002172
0.214000,0.050000,0.066165,-0.401074,18.089037,57.373779,0.656332,-10.000000,-800.000000,5.568544,84.558910,0.002188
0.215000,0.050000,0.065760,-0.407614,19.876710,57.079865,0.981055,-10.000000,-800.000000,5.655285,85.121962,0.002204
0.216000,0.050000,0.065350,-0.412192,21.712520,56.751736,1.268027,-10.000000,-800.000000,5.648111,85.687738,0.002219
0.217000,0.050000,0.064936,-0.414744,23.587227,56.381957,1.514988,-10.000000,-800.000000,5.554780,86.247370,0.002234
0.218000,0.050000,0.064521,-0.415212,25.492114,55.963250,1.719746,-10.000000,-800.000000,5.378615,86.792480,0.002248
0.219000,0.050000,0.064107,-0.413539,27.418640,55.488271,1.880168,-10.000000,-800.000000,5.119416,87.314798,0.002262
0.220000,0.050000,0.063695,-0.409674,29.358131,54.949467,1.994182,-10.000000,-800.000000,4.774270,87.805856,0.002276
0.221000,0.050000,0.063288,-0.403570,31.301527,54.338997,2.059779,-10.000000,-800.000000,4.338289,88.256766,0.002289
