t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
1.000000e+01,9.743235e+01,5.400799e+01,-6.868629e-02,3.474900e-01,6.700655e-01,3.367301e-01,7.000000e-03,-2.000000e-02,-3.450529e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.767649e+00,-5.079889e-01,-4.828257e-02,2.107923e+01,1.871132e+01,2.620199e-01,4.045821e+01,4.255639e+01,8.790341e-03,4.629361e-03
1.100000e+01,9.748629e+01,5.429156e+01,-7.624929e-02,3.544900e-01,6.751150e-01,3.372557e-01,7.000000e-03,5.049438e-03,5.256015e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.713714e+00,-7.915567e-01,-4.071957e-02,2.279294e+01,1.950287e+01,3.027394e-01,4.339502e+01,4.318295e+01,1.044842e-02,4.704134e-03
1.200000e+01,9.754474e+01,5.461401e+01,-7.225066e-02,3.614900e-01,6.551150e-01,3.368132e-01,7.000000e-03,-2.000000e-02,-4.425270e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.655258e+00,-1.114006e+00,-4.471821e-02,2.444820e+01,2.061688e+01,3.474576e-01,4.613490e+01,4.442396e+01,1.244814e-02,5.153330e-03
1.300000e+01,9.761565e+01,5.465562e+01,-7.964876e-02,3.684900e-01,6.351150e-01,3.372724e-01,7.000000e-03,-2.000000e-02,4.591713e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.584351e+00,-1.155622e+00,-3.732011e-02,2.603255e+01,2.177250e+01,3.847777e-01,4.864507e+01,4.575942e+01,1.384093e-02,5.602541e-03
1.400000e+01,9.769885e+01,5.444490e+01,-8.688063e-02,3.754900e-01,6.551150e-01,3.375984e-01,7.000000e-03,2.000000e-02,3.260197e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.501150e+00,-9.449021e-01,-3.008823e-02,2.753370e+01,2.271740e+01,4.148660e-01,5.089852e+01,4.665226e+01,1.474623e-02,6.051647e-03
1.500000e+01,9.778188e+01,5.451321e+01,-7.570240e-02,3.819735e-01,6.351150e-01,3.366546e-01,6.483489e-03,-2.000000e-02,-9.437724e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.418124e+00,-1.013210e+00,-4.126647e-02,2.895183e+01,2.373061e+01,4.561324e-01,5.290960e+01,4.767886e+01,1.644916e-02,6.494573e-03
1.600000e+01,9.787693e+01,5.432680e+01,-8.301546e-02,3.794534e-01,6.151150e-01,3.372091e-01,-2.520049e-03,-2.000000e-02,5.545132e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.323075e+00,-8.267993e-01,-3.395340e-02,3.027490e+01,2.455741e+01,4.900858e-01,5.466012e+01,4.836245e+01,1.760199e-02,6.901231e-03
1.700000e+01,9.797566e+01,5.391135e+01,-9.249634e-02,3.767075e-01,6.351150e-01,3.377140e-01,-2.745970e-03,2.000000e-02,5.048818e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.224344e+00,-4.113514e-01,-2.447252e-02,3.149924e+01,2.496876e+01,5.145584e-01,5.615914e+01,4.853166e+01,1.820089e-02,7.309027e-03
1.800000e+01,9.806537e+01,5.379687e+01,-8.361389e-02,3.745310e-01,6.151150e-01,3.369111e-01,-2.176447e-03,-2.000000e-02,-8.028730e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.134634e+00,-2.968658e-01,-3.335498e-02,3.263388e+01,2.526563e+01,5.479133e-01,5.744654e+01,4.861979e+01,1.931345e-02,7.714408e-03
1.900000e+01,9.815929e+01,5.344528e+01,-9.303696e-02,3.717453e-01,6.112156e-01,3.375895e-01,-2.785681e-03,-3.899343e-03,6.783660e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.040705e+00,5.472047e-02,-2.393190e-02,3.367458e+01,2.532035e+01,5.718452e-01,5.852960e+01,4.862279e+01,1.988618e-02,7.737833e-03
2.000000e+01,9.825163e+01,5.308470e+01,-9.512578e-02,3.689343e-01,6.312156e-01,3.375712e-01,-2.811029e-03,2.000000e-02,-1.826002e-05,9.920000e+01,5.350000e+01,-1.169689e-01,9.483704e-01,4.153018e-01,-2.184308e-02,3.462295e+01,2.573565e+01,5.936883e-01,5.942901e+01,4.879526e+01,2.036330e-02,8.145735e-03
2.100000e+01,9.833496e+01,5.301998e+01,-8.624166e-02,3.665896e-01,6.112156e-01,3.368699e-01,-2.344672e-03,-2.000000e-02,-7.013413e-04,9.920000e+01,5.350000e+01,-1.169689e-01,8.650415e-01,4.800228e-01,-3.072721e-02,3.548800e+01,2.621567e+01,6.244155e-01,6.017731e+01,4.902568e+01,2.130747e-02,8.551725e-03
2.200000e+01,9.842238e+01,5.271196e+01,-9.574846e-02,3.636449e-01,6.312156e-01,3.375757e-01,-2.944692e-03,2.000000e-02,7.058084e-04,9.920000e+01,5.350000e+01,-1.169689e-01,7.776246e-01,7.880388e-01,-2.122041e-02,3.626562e+01,2.700371e+01,6.456359e-01,6.078201e+01,4.964669e+01,2.175777e-02,8.960894e-03
2.300000e+01,9.850056e+01,5.269477e+01,-8.692141e-02,3.612171e-01,6.512156e-01,3.368153e-01,-2.427899e-03,2.000000e-02,-7.604428e-04,9.920000e+01,5.350000e+01,-1.169689e-01,6.994441e-01,8.052330e-01,-3.004745e-02,3.696506e+01,2.780895e+01,6.756834e-01,6.127123e+01,5.029509e+01,2.266062e-02,9.367367e-03
2.400000e+01,9.857019e+01,5.293924e+01,-7.811112e-02,3.591108e-01,6.312156e-01,3.362539e-01,-2.106235e-03,-2.000000e-02,-5.613244e-04,9.920000e+01,5.350000e+01,-1.169689e-01,6.298059e-01,5.607592e-01,-3.885775e-02,3.759487e+01,2.836971e+01,7.145411e-01,6.166788e+01,5.060954e+01,2.417055e-02,9.772118e-03
2.500000e+01,9.864416e+01,5.290820e+01,-8.778204e-02,3.563861e-01,6.512156e-01,3.369795e-01,-2.724686e-03,2.000000e-02,7.256025e-04,9.920000e+01,5.350000e+01,-1.169689e-01,5.558431e-01,5.918033e-01,-2.918682e-02,3.815071e+01,2.896151e+01,7.437280e-01,6.197685e+01,5.095977e+01,2.502242e-02,1.018007e-02
2.600000e+01,9.870909e+01,5.314037e+01,-7.907957e-02,3.542076e-01,6.712156e-01,3.362140e-01,-2.178496e-03,2.000000e-02,-7.654819e-04,9.920000e+01,5.350000e+01,-1.169689e-01,4.909136e-01,3.596282e-01,-3.788929e-02,3.864163e+01,2.932114e+01,7.816173e-01,6.221784e+01,5.108910e+01,2.645801e-02,1.058540e-02
2.700000e+01,9.876571e+01,5.360928e+01,-7.038808e-02,3.523616e-01,6.512156e-01,3.356435e-01,-1.845991e-03,-2.000000e-02,-5.705520e-04,9.920000e+01,5.350000e+01,-1.169689e-01,4.342907e-01,-1.092807e-01,-4.658079e-02,3.907592e+01,2.943042e+01,8.281980e-01,6.240645e+01,5.110105e+01,2.862778e-02,1.098913e-02
2.800000e+01,9.882693e+01,5.377900e+01,-8.020988e-02,3.499047e-01,6.613843e-01,3.363621e-01,-2.456956e-03,1.016864e-02,7.186336e-04,9.920000e+01,5.350000e+01,-1.169689e-01,3.730673e-01,-2.790044e-01,-3.675899e-02,3.944898e+01,2.970942e+01,8.649570e-01,6.254563e+01,5.117889e+01,2.997901e-02,1.109909e-02
2.900000e+01,9.888248e+01,5.406588e+01,-7.615278e-02,3.477917e-01,6.428822e-01,3.358981e-01,-2.113013e-03,-1.850202e-02,-4.640229e-04,9.920000e+01,5.350000e+01,-1.169689e-01,3.175183e-01,-5.658755e-01,-4.081608e-02,3.976650e+01,3.027530e+01,9.057731e-01,6.264645e+01,5.149910e+01,3.164496e-02,1.144609e-02
3.000000e+01,9.894191e+01,5.409048e+01,-8.530866e-02,3.452516e-01,6.228822e-01,3.364825e-01,-2.540045e-03,-2.000000e-02,5.843488e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.580856e-01,-5.904762e-01,-3.166020e-02,4.002459e+01,3.086577e+01,9.374333e-01,6.271306e+01,5.184777e+01,3.264733e-02,1.185289e-02
3.100000e+01,9.900516e+01,5.385975e+01,-9.514691e-02,3.423825e-01,6.428822e-01,3.369737e-01,-2.869082e-03,2.000000e-02,4.912128e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.948384e-01,-3.597492e-01,-2.182195e-02,4.021943e+01,3.122552e+01,9.592553e-01,6.275102e+01,5.197719e+01,3.312353e-02,1.226136e-02
3.200000e+01,9.905928e+01,5.391254e+01,-8.645283e-02,3.401272e-01,6.261550e-01,3.361767e-01,-2.255379e-03,-1.672727e-02,-7.969540e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.407189e-01,-4.125437e-01,-3.051604e-02,4.036015e+01,3.163807e+01,9.897713e-01,6.277082e+01,5.214738e+01,3.405475e-02,1.254688e-02
3.300000e+01,9.911666e+01,5.374856e+01,-9.472716e-02,3.374051e-01,6.061550e-01,3.367774e-01,-2.722025e-03,-2.000000e-02,6.006725e-04,9.920000e+01,5.350000e+01,-1.169689e-01,8.333716e-02,-2.485563e-01,-2.224171e-02,4.044348e+01,3.188662e+01,1.012013e+00,6.277776e+01,5.220916e+01,3.454945e-02,1.295465e-02
3.400000e+01,9.917771e+01,5.334732e+01,-1.045344e-01,3.343443e-01,6.261550e-01,3.373077e-01,-3.060840e-03,2.000000e-02,5.303286e-04,9.920000e+01,5.350000e+01,-1.169689e-01,2.228641e-02,1.526760e-01,-1.243450e-02,4.046577e+01,3.203930e+01,1.024448e+00,6.277826e+01,5.223247e+01,3.470406e-02,1.336430e-02
3.500000e+01,9.922945e+01,5.324689e+01,-9.577916e-02,3.319167e-01,6.263478e-01,3.365297e-01,-2.427586e-03,1.928195e-04,-7.780470e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-2.945431e-02,2.531102e-01,-2.118970e-02,4.049522e+01,3.229241e+01,1.045637e+00,6.277913e+01,5.229653e+01,3.515307e-02,1.337084e-02
3.600000e+01,9.927895e+01,5.316205e+01,-9.618542e-02,3.294021e-01,6.232653e-01,3.366101e-01,-2.514588e-03,-3.082447e-03,8.046531e-05,9.920000e+01,5.350000e+01,-1.169689e-01,-7.894918e-02,3.379474e-01,-2.078345e-02,4.057417e+01,3.263036e+01,1.066421e+00,6.278536e+01,5.241074e+01,3.558502e-02,1.338667e-02
3.700000e+01,9.932704e+01,5.304895e+01,-9.815588e-02,3.268121e-01,6.432653e-01,3.367145e-01,-2.590017e-03,2.000000e-02,1.043789e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-1.270360e-01,4.510507e-01,-1.881299e-02,4.070121e+01,3.308141e+01,1.085234e+00,6.280150e+01,5.261419e+01,3.593895e-02,1.379339e-02
3.800000e+01,9.936631e+01,5.320766e+01,-8.944055e-02,3.247286e-01,6.232653e-01,3.360537e-01,-2.083475e-03,-2.000000e-02,-6.608372e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-1.663149e-01,2.923444e-01,-2.752831e-02,4.086752e+01,3.337375e+01,1.112762e+00,6.282916e+01,5.269965e+01,3.669676e-02,1.419817e-02
3.900000e+01,9.941008e+01,5.309514e+01,-9.929591e-02,3.221129e-01,6.432653e-01,3.367917e-01,-2.615714e-03,2.000000e-02,7.380132e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-2.100831e-01,4.048566e-01,-1.767295e-02,4.107761e+01,3.377861e+01,1.130435e+00,6.287330e+01,5.286356e+01,3.700909e-02,1.460555e-02
4.000000e+01,9.944493e+01,5.325437e+01,-9.061110e-02,3.200787e-01,6.632653e-01,3.360433e-01,-2.034262e-03,2.000000e-02,-7.483994e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-2.449290e-01,2.456303e-01,-2.635776e-02,4.132254e+01,3.402424e+01,1.156793e+00,6.293329e+01,5.292390e+01,3.770382e-02,1.501025e-02
4.100000e+01,9.947161e+01,5.365784e+01,-8.193267e-02,3.184239e-01,6.432653e-01,3.354956e-01,-1.654781e-03,-2.000000e-02,-5.476502e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-2.716138e-01,-1.578381e-01,-3.503619e-02,4.159415e+01,3.418208e+01,1.191829e+00,6.300706e+01,5.294881e+01,3.893136e-02,1.541329e-02
4.200000e+01,9.950319e+01,5.376460e+01,-9.188677e-02,3.161965e-01,6.448601e-01,3.362460e-01,-2.227382e-03,1.594784e-03,7.504094e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-3.031915e-01,-2.646032e-01,-2.508209e-02,4.189734e+01,3.444668e+01,1.216911e+00,6.309899e+01,5.301882e+01,3.956047e-02,1.542136e-02
4.300000e+01,9.953207e+01,5.388323e+01,-9.183024e-02,3.141677e-01,6.570605e-01,3.360782e-01,-2.028823e-03,1.220034e-02,-1.678732e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-3.320713e-01,-3.832331e-01,-2.513863e-02,4.222941e+01,3.482991e+01,1.242050e+00,6.320926e+01,5.316569e+01,4.019242e-02,1.557435e-02
4.400000e+01,9.955520e+01,5.414934e+01,-8.681232e-02,3.124758e-01,6.370605e-01,3.356648e-01,-1.691836e-03,-2.000000e-02,-4.133525e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-3.551986e-01,-6.493388e-01,-3.015654e-02,4.258461e+01,3.547925e+01,1.272206e+00,6.333542e+01,5.358733e+01,4.110184e-02,1.597738e-02
4.500000e+01,9.958318e+01,5.413198e+01,-9.676314e-02,3.102892e-01,6.484623e-01,3.363537e-01,-2.186602e-03,1.140181e-02,6.888871e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-3.831804e-01,-6.319821e-01,-2.020572e-02,4.296779e+01,3.611123e+01,1.292412e+00,6.348225e+01,5.398673e+01,4.151011e-02,1.611264e-02
4.600000e+01,9.960539e+01,5.426539e+01,-9.211846e-02,3.085182e-01,6.325770e-01,3.358682e-01,-1.770991e-03,-1.588530e-02,-4.855121e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-4.053942e-01,-7.653858e-01,-2.485041e-02,4.337319e+01,3.687662e+01,1.317262e+00,6.364659e+01,5.457255e+01,4.212765e-02,1.636835e-02
4.700000e+01,9.963110e+01,5.418154e+01,-1.001297e-01,3.064027e-01,6.125770e-01,3.364118e-01,-2.115516e-03,-2.000000e-02,5.435742e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-4.310973e-01,-6.815423e-01,-1.683915e-02,4.380428e+01,3.755816e+01,1.334101e+00,6.383244e+01,5.503705e+01,4.241121e-02,1.677313e-02
4.800000e+01,9.966113e+01,5.384908e+01,-1.100341e-01,3.039764e-01,6.325770e-01,3.369541e-01,-2.426337e-03,2.000000e-02,5.423533e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-4.611317e-01,-3.490826e-01,-6.934745e-03,4.426541e+01,3.790724e+01,1.341036e+00,6.404508e+01,5.515891e+01,4.245930e-02,1.717931e-02
4.900000e+01,9.968246e+01,5.381023e+01,-1.012751e-01,3.022022e-01,6.243487e-01,3.361845e-01,-1.774188e-03,-8.228234e-03,-7.696723e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-4.824573e-01,-3.102329e-01,-1.569373e-02,4.474787e+01,3.821748e+01,1.356730e+00,6.427785e+01,5.525515e+01,4.270559e-02,1.725075e-02
5.000000e+01,9.970488e+01,5.367012e+01,-1.056287e-01,3.001791e-01,6.050583e-01,3.365468e-01,-2.023156e-03,-1.929043e-02,3.623211e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-5.048774e-01,-1.701223e-01,-1.134016e-02,4.525275e+01,3.838760e+01,1.368070e+00,6.453275e+01,5.528409e+01,4.283419e-02,1.762710e-02
5.100000e+01,9.973153e+01,5.329576e+01,-1.151459e-01,2.978029e-01,6.250583e-01,3.371335e-01,-2.376128e-03,2.000000e-02,5.867108e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-5.315262e-01,2.042373e-01,-1.822967e-03,4.578428e+01,3.859184e+01,1.369893e+00,6.481527e+01,5.532581e+01,4.283751e-02,1.803309e-02
5.200000e+01,9.974951e+01,5.321918e+01,-1.063349e-01,2.960762e-01,6.241847e-01,3.363861e-01,-1.726769e-03,-8.735881e-04,-7.473581e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-5.495079e-01,2.808150e-01,-1.063396e-02,4.633378e+01,3.887265e+01,1.380527e+00,6.511723e+01,5.540466e+01,4.295059e-02,1.803739e-02
5.300000e+01,9.976629e+01,5.314002e+01,-1.072245e-01,2.942681e-01,6.239058e-01,3.365240e-01,-1.808049e-03,-2.789045e-04,1.379240e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-5.662859e-01,3.599779e-01,-9.744346e-03,4.690007e+01,3.923263e+01,1.390271e+00,6.543791e+01,5.553425e+01,4.304555e-02,1.804076e-02
5.400000e+01,9.978147e+01,5.306616e+01,-1.078706e-01,2.924756e-01,6.439058e-01,3.365533e-01,-1.792494e-03,2.000000e-02,2.921591e-05,9.920000e+01,5.350000e+01,-1.169689e-01,-5.814674e-01,4.338434e-01,-9.098216e-03,4.748154e+01,3.966647e+01,1.399370e+00,6.577601e+01,5.572247e+01,4.312832e-02,1.844397e-02
5.500000e+01,9.978861e+01,5.325957e+01,-9.908243e-02,2.911944e-01,6.239058e-01,3.359241e-01,-1.281238e-03,-2.000000e-02,-6.291387e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-5.886111e-01,2.404347e-01,-1.788644e-02,4.807015e+01,3.990691e+01,1.417256e+00,6.612247e+01,5.578028e+01,4.344825e-02,1.884601e-02
5.600000e+01,9.980107e+01,5.317506e+01,-1.089399e-01,2.893920e-01,6.418338e-01,3.366855e-01,-1.802408e-03,1.792793e-02,7.613687e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.010661e-01,3.249354e-01,-8.028988e-03,4.867121e+01,4.023184e+01,1.425285e+00,6.648375e+01,5.588586e+01,4.351271e-02,1.917125e-02
5.700000e+01,9.980603e+01,5.333196e+01,-1.011398e-01,2.881459e-01,6.618338e-01,3.360178e-01,-1.246024e-03,2.000000e-02,-6.676687e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.060310e-01,1.680405e-01,-1.582911e-02,4.927724e+01,4.039988e+01,1.441114e+00,6.685103e+01,5.591410e+01,4.376327e-02,1.957324e-02
5.800000e+01,9.980358e+01,5.373253e+01,-9.237277e-02,2.873087e-01,6.418338e-01,3.354730e-01,-8.372398e-04,-2.000000e-02,-5.448731e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.035754e-01,-2.325337e-01,-2.459609e-02,4.988082e+01,4.063242e+01,1.465710e+00,6.721533e+01,5.596817e+01,4.436824e-02,1.997424e-02
5.900000e+01,9.980684e+01,5.383384e+01,-1.022877e-01,2.859109e-01,6.412009e-01,3.362407e-01,-1.397840e-03,-6.328952e-04,7.677400e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.068414e-01,-3.338366e-01,-1.468116e-02,5.048766e+01,4.096625e+01,1.480391e+00,6.758359e+01,5.607962e+01,4.458378e-02,1.997719e-02
6.000000e+01,9.980893e+01,5.391701e+01,-1.031873e-01,2.846722e-01,6.506885e-01,3.361596e-01,-1.238631e-03,9.487600e-03,-8.105925e-05,9.920000e+01,5.350000e+01,-1.169689e-01,-6.089289e-01,-4.170127e-01,-1.378154e-02,5.109659e+01,4.138327e+01,1.494173e+00,6.795438e+01,5.625352e+01,4.477371e-02,2.006874e-02
6.100000e+01,9.980688e+01,5.411490e+01,-9.932654e-02,2.837359e-01,6.306885e-01,3.358353e-01,-9.363470e-04,-2.000000e-02,-3.243509e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.068785e-01,-6.148978e-01,-1.764232e-02,5.170347e+01,4.199816e+01,1.511815e+00,6.832268e+01,5.663162e+01,4.508496e-02,2.046972e-02
6.200000e+01,9.981043e+01,5.403380e+01,-1.091912e-01,2.823317e-01,6.486760e-01,3.365250e-01,-1.404198e-03,1.798755e-02,6.896959e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.104268e-01,-5.338004e-01,-7.777703e-03,5.231390e+01,4.253197e+01,1.519593e+00,6.869530e+01,5.691656e+01,4.514545e-02,2.079572e-02
6.300000e+01,9.980685e+01,5.419403e+01,-1.013487e-01,2.814962e-01,6.286760e-01,3.358428e-01,-8.354478e-04,-2.000000e-02,-6.822113e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.068545e-01,-6.940323e-01,-1.562019e-02,5.292075e+01,4.322600e+01,1.535213e+00,6.906358e+01,5.739824e+01,4.538944e-02,2.119689e-02
6.400000e+01,9.980903e+01,5.407895e+01,-1.111757e-01,2.801823e-01,6.086760e-01,3.365735e-01,-1.313948e-03,-2.000000e-02,7.306855e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.090288e-01,-5.789522e-01,-5.793127e-03,5.352978e+01,4.380495e+01,1.541006e+00,6.943449e+01,5.773343e+01,4.542300e-02,2.159915e-02
6.500000e+01,9.981629e+01,5.371644e+01,-1.209804e-01,2.785789e-01,6.286760e-01,3.371134e-01,-1.603351e-03,2.000000e-02,5.399448e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.162941e-01,-2.164391e-01,4.011556e-03,5.414607e+01,4.402139e+01,1.545018e+00,6.981431e+01,5.778027e+01,4.543910e-02,2.200201e-02
6.600000e+01,9.981563e+01,5.364968e+01,-1.120799e-01,2.776394e-01,6.213240e-01,3.363544e-01,-9.395103e-04,-7.352004e-03,-7.590414e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.156309e-01,-1.496827e-01,-4.888996e-03,5.476170e+01,4.417107e+01,1.549907e+00,7.019331e+01,5.780268e+01,4.546300e-02,2.205752e-02
6.700000e+01,9.981659e+01,5.349432e+01,-1.158958e-01,2.764660e-01,6.108319e-01,3.367029e-01,-1.173382e-03,-1.049209e-02,3.485212e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.165859e-01,5.679286e-03,-1.073029e-03,5.537829e+01,4.417675e+01,1.550980e+00,7.057349e+01,5.780271e+01,4.546415e-02,2.216910e-02
6.800000e+01,9.981978e+01,5.321863e+01,-1.211900e-01,2.751241e-01,6.308319e-01,3.370279e-01,-1.341901e-03,2.000000e-02,3.250345e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.197819e-01,2.813705e-01,4.221168e-03,5.599807e+01,4.445812e+01,1.555201e+00,7.095762e+01,5.788188e+01,4.548197e-02,2.257101e-02
6.900000e+01,9.981533e+01,5.322979e+01,-1.122533e-01,2.743678e-01,6.171045e-01,3.363438e-01,-7.563305e-04,-1.372738e-02,-6.840698e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.153257e-01,2.702074e-01,-4.715614e-03,5.661340e+01,4.472833e+01,1.559917e+00,7.133625e+01,5.795489e+01,4.550420e-02,2.276049e-02
7.000000e+01,9.981469e+01,5.306174e+01,-1.190224e-01,2.732318e-01,6.347449e-01,3.369093e-01,-1.135985e-03,1.764034e-02,5.654255e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.146863e-01,4.382595e-01,2.053526e-03,5.722808e+01,4.516659e+01,1.561970e+00,7.171409e+01,5.814696e+01,4.550842e-02,2.307328e-02
7.100000e+01,9.980731e+01,5.313898e+01,-1.111958e-01,2.725915e-01,6.547449e-01,3.363009e-01,-6.403036e-04,2.000000e-02,-6.083265e-04,9.920000e+01,5.350000e+01,-1.169689e-01,-6.073064e-01,3.610238e-01,-5.773016e-03,5.783539e+01,4.552761e+01,1.567743e+00,7.208291e+01,5.827730e+01,4.554175e-02,2.347406e-02
