t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
1930.000000,900.000000,28.000000,0.600000,4.000000,0.064903,0.850000,23.574986,7.000000,231.240459,0.043288,4.503153,0.703153,5.404228,-2.616837,0.622246,189.096648,0.043642,78.555664,1.158638,0.521552,531.943278,0.244171,3.285660,1.156541,38.000000,14.425014
1940.000000,900.000000,28.000000,0.600000,4.000000,0.020002,0.850000,58.342251,7.000000,-245326.294064,0.000001,4.298766,0.498766,7.618809,-0.006155,0.028290,-135785.041184,93.974576,169154.237610,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-168.123529,38.000000,-20.342251
1950.000000,900.000000,28.000000,0.600000,4.000000,0.059005,0.850000,25.302060,7.000000,132.399278,0.034550,4.520539,0.720539,5.273832,-1.961599,0.596429,130.230426,0.084307,151.752279,0.909234,0.521552,531.943278,0.244171,3.452255,1.100730,38.000000,12.697940
1960.000000,900.000000,28.000000,0.600000,4.000000,0.029189,0.850000,43.802590,7.000000,-344299.400938,0.000001,4.496785,0.696785,5.453618,-0.010874,0.025016,-190588.312375,131.832676,237298.817140,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-236.070089,38.000000,-5.802590
1970.000000,900.000000,28.000000,0.600000,4.000000,0.045186,0.850000,31.091760,7.000000,38.496480,0.012391,4.556964,0.756964,5.020054,-0.782843,0.465966,77.118458,0.120997,217.793824,0.268363,0.521552,531.943278,0.244171,3.547710,1.071113,38.000000,6.908240
1980.000000,900.000000,28.000000,0.600000,4.000000,0.032989,0.850000,39.837958,7.000000,-352052.167463,0.000001,4.534683,0.734683,5.172298,-0.013038,0.024039,-194881.165047,134.798179,242636.721867,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-241.370095,38.000000,-1.837958
1990.000000,900.000000,28.000000,0.600000,4.000000,0.039565,0.850000,34.530514,7.000000,-78.124418,0.002702,4.559541,0.759541,5.003020,-0.250396,0.296403,13.484038,0.164955,296.919407,0.000000,0.521552,531.943278,0.244171,3.820766,0.994565,38.000000,3.469486
2000.000000,900.000000,28.000000,0.600000,4.000000,0.034350,0.850000,38.597945,7.000000,-349802.234331,0.000001,4.543422,0.743422,5.111499,-0.013876,0.023725,-193635.334746,133.937559,241087.606637,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-239.812242,38.000000,-0.597945
2010.000000,900.000000,28.000000,0.600000,4.000000,0.037106,0.850000,36.324539,7.000000,-336570.932201,0.000001,4.554914,0.754914,5.033684,-0.015708,0.023137,-186308.913845,128.876468,231977.641831,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-230.690784,38.000000,1.675461
2020.000000,900.000000,28.000000,0.600000,4.000000,0.034843,0.850000,38.168719,7.000000,-348303.379112,0.000001,4.546053,0.746053,5.093473,-0.014189,0.023615,-192805.390414,133.364234,240055.620657,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.777624,38.000000,-0.168719
2030.000000,900.000000,28.000000,0.600000,4.000000,0.035987,0.850000,37.211684,7.000000,-343386.500040,0.000001,4.551156,0.751156,5.058868,-0.014940,0.023368,-190082.821974,131.483483,236670.270156,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-235.387171,38.000000,0.788316
2040.000000,900.000000,28.000000,0.600000,4.000000,0.035012,0.850000,38.024183,7.000000,-347705.374427,0.000001,4.546892,0.746892,5.087752,-0.014298,0.023578,-192474.263970,133.135492,239643.884791,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.365050,38.000000,-0.024183
2050.000000,900.000000,28.000000,0.600000,4.000000,0.035474,0.850000,37.634781,7.000000,-345845.419089,0.000001,4.549032,0.749032,5.073215,-0.014599,0.023478,-191444.371710,132.424042,238363.275559,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-237.082300,38.000000,0.365219
2060.000000,900.000000,28.000000,0.600000,4.000000,0.035059,0.850000,37.984019,7.000000,-347530.519451,0.000001,4.547121,0.747121,5.086193,-0.014329,0.023568,-192377.443481,133.068608,239523.494322,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.244430,38.000000,0.015981
2070.000000,900.000000,28.000000,0.600000,4.000000,0.035239,0.850000,37.831887,7.000000,-346833.242199,0.000001,4.547971,0.747971,5.080413,-0.014445,0.023529,-191991.347949,132.801893,239043.407694,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-237.763494,38.000000,0.168113
2080.000000,900.000000,28.000000,0.600000,4.000000,0.035065,0.850000,37.979336,7.000000,-347509.885290,0.000001,4.547147,0.747147,5.086012,-0.014332,0.023567,-192366.017957,133.060715,239509.287369,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.230197,38.000000,0.020664
2090.000000,900.000000,28.000000,0.600000,4.000000,0.035131,0.850000,37.922575,7.000000,-347255.603604,0.000001,4.547467,0.747467,5.083835,-0.014375,0.023552,-192225.217405,132.963450,239334.210330,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.054800,38.000000,0.077425
2100.000000,900.000000,28.000000,0.600000,4.000000,0.035059,0.850000,37.984174,7.000000,-347531.200456,0.000001,4.547120,0.747120,5.086199,-0.014328,0.023568,-192377.820566,133.068868,239523.963204,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.244900,38.000000,0.015826
2110.000000,900.000000,28.000000,0.600000,4.000000,0.035082,0.850000,37.964150,7.000000,-347442.604156,0.000001,4.547233,0.747233,5.085427,-0.014344,0.023563,-192328.763128,133.034980,239462.963224,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.183787,38.000000,0.035850
2120.000000,900.000000,28.000000,0.600000,4.000000,0.035052,0.850000,37.989794,7.000000,-347555.894462,0.000001,4.547088,0.747088,5.086417,-0.014324,0.023569,-192391.494101,133.078314,239540.965426,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.261934,38.000000,0.010206
2130.000000,900.000000,28.000000,0.600000,4.000000,0.035060,0.850000,37.983265,7.000000,-347527.200307,0.000001,4.547125,0.747125,5.086164,-0.014329,0.023568,-192375.605608,133.067338,239521.209037,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.242141,38.000000,0.016735
2140.000000,900.000000,28.000000,0.600000,4.000000,0.035047,0.850000,37.993973,7.000000,-347574.209454,0.000001,4.547064,0.747064,5.086578,-0.014321,0.023570,-192401.635457,133.085320,239553.575593,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.274568,38.000000,0.006027
2150.000000,900.000000,28.000000,0.600000,4.000000,0.035049,0.850000,37.992117,7.000000,-347566.083289,0.000001,4.547075,0.747075,5.086506,-0.014322,0.023570,-192397.135847,133.082211,239547.980597,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.268963,38.000000,0.007883
2160.000000,900.000000,28.000000,0.600000,4.000000,0.035044,0.850000,37.996627,7.000000,-347585.820693,0.000001,4.547049,0.747049,5.086681,-0.014319,0.023571,-192408.064818,133.089761,239561.570118,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.282578,38.000000,0.003373
2170.000000,900.000000,28.000000,0.600000,4.000000,0.035045,0.850000,37.996256,7.000000,-347584.195655,0.000001,4.547051,0.747051,5.086667,-0.014319,0.023571,-192407.165005,133.089140,239560.451253,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.281457,38.000000,0.003744
2180.000000,900.000000,28.000000,0.600000,4.000000,0.035042,0.850000,37.998180,7.000000,-347592.604765,0.000001,4.547040,0.747040,5.086741,-0.014318,0.023571,-192411.821287,133.092356,239566.241061,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.287258,38.000000,0.001820
2190.000000,900.000000,28.000000,0.600000,4.000000,0.035042,0.850000,37.998209,7.000000,-347592.731137,0.000001,4.547040,0.747040,5.086742,-0.014318,0.023571,-192411.891261,133.092404,239566.328070,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.287345,38.000000,0.001791
2200.000000,900.000000,28.000000,0.600000,4.000000,0.035041,0.850000,37.999043,7.000000,-347596.374465,0.000001,4.547035,0.747035,5.086775,-0.014317,0.023572,-192413.908641,133.093798,239568.836560,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.289858,38.000000,0.000957
2210.000000,900.000000,28.000000,0.600000,4.000000,0.035041,0.850000,37.999139,7.000000,-347596.792599,0.000001,4.547035,0.747035,5.086778,-0.014317,0.023572,-192414.140170,133.093958,239569.124452,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.290146,38.000000,0.000861
2220.000000,900.000000,28.000000,0.600000,4.000000,0.035041,0.850000,37.999507,7.000000,-347598.399179,0.000001,4.547033,0.747033,5.086793,-0.014317,0.023572,-192415.029763,133.094573,239570.230608,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.291255,38.000000,0.000493
2230.000000,900.000000,28.000000,0.600000,4.000000,0.035041,0.850000,37.999585,7.000000,-347598.739584,0.000001,4.547032,0.747032,5.086796,-0.014317,0.023572,-192415.218251,133.094703,239570.464983,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.291490,38.000000,0.000415
2240.000000,900.000000,28.000000,0.600000,4.000000,0.035041,0.850000,37.999750,7.000000,-347599.460143,0.000001,4.547031,0.747031,5.086802,-0.014317,0.023572,-192415.617239,133.094978,239570.961100,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.291987,38.000000,0.000250
2250.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999800,7.000000,-347599.677569,0.000001,4.547031,0.747031,5.086804,-0.014317,0.023572,-192415.737632,133.095062,239571.110801,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292137,38.000000,0.000200
2260.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999875,7.000000,-347600.005593,0.000001,4.547031,0.747031,5.086807,-0.014317,0.023572,-192415.919265,133.095187,239571.336651,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292363,38.000000,0.000125
2270.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999904,7.000000,-347600.130549,0.000001,4.547030,0.747030,5.086808,-0.014317,0.023572,-192415.988455,133.095235,239571.422684,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292449,38.000000,0.000096
2280.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999939,7.000000,-347600.281645,0.000001,4.547030,0.747030,5.086809,-0.014317,0.023572,-192416.072120,133.095293,239571.526717,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292553,38.000000,0.000061
2290.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999954,7.000000,-347600.349277,0.000001,4.547030,0.747030,5.086810,-0.014317,0.023572,-192416.109569,133.095318,239571.573282,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292600,38.000000,0.000046
2300.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999970,7.000000,-347600.419434,0.000001,4.547030,0.747030,5.086811,-0.014316,0.023572,-192416.148416,133.095345,239571.621587,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292648,38.000000,0.000030
2310.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999978,7.000000,-347600.454613,0.000001,4.547030,0.747030,5.086811,-0.014316,0.023572,-192416.167896,133.095359,239571.645808,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292673,38.000000,0.000022
2320.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999986,7.000000,-347600.487314,0.000001,4.547030,0.747030,5.086811,-0.014316,0.023572,-192416.186003,133.095371,239571.668323,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292695,38.000000,0.000014
2330.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999990,7.000000,-347600.505075,0.000001,4.547030,0.747030,5.086811,-0.014316,0.023572,-192416.195837,133.095378,239571.680552,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292707,38.000000,0.000010
2340.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999993,7.000000,-347600.520308,0.000001,4.547030,0.747030,5.086811,-0.014316,0.023572,-192416.204272,133.095384,239571.691040,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292718,38.000000,0.000007
2350.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999995,7.000000,-347600.529053,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.209114,133.095387,239571.697061,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292724,38.000000,0.000005
2360.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999997,7.000000,-347600.536113,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.213023,133.095390,239571.701922,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292729,38.000000,0.000003
2370.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999998,7.000000,-347600.540317,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.215351,133.095392,239571.704817,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292732,38.000000,0.000002
2380.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999999,7.000000,-347600.543554,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.217144,133.095393,239571.707045,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292734,38.000000,0.000001
2390.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999999,7.000000,-347600.545525,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.218235,133.095394,239571.708403,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292735,38.000000,0.000001
2400.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,37.999999,7.000000,-347600.546984,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.219043,133.095394,239571.709407,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292736,38.000000,0.000001
2410.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.547881,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.219540,133.095394,239571.710025,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292737,38.000000,0.000000
2420.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.548522,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.219895,133.095395,239571.710466,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292737,38.000000,0.000000
2430.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.548915,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220112,133.095395,239571.710736,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,0.000000
2440.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549185,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220262,133.095395,239571.710922,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,0.000000
2450.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549347,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220351,133.095395,239571.711034,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,0.000000
2460.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549453,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220410,133.095395,239571.711107,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,0.000000
2470.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549514,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220444,133.095395,239571.711149,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,0.000000
2480.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549551,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2490.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549569,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220475,133.095395,239571.711187,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2500.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549579,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220480,133.095395,239571.711193,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2510.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549581,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220481,133.095395,239571.711195,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2520.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549580,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220481,133.095395,239571.711195,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2530.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549577,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220479,133.095395,239571.711193,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2540.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549574,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220477,133.095395,239571.711190,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2550.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549570,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220475,133.095395,239571.711188,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2560.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549567,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220473,133.095395,239571.711185,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2570.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549564,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220472,133.095395,239571.711183,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2580.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549561,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220470,133.095395,239571.711181,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2590.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549559,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220469,133.095395,239571.711180,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2600.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549557,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220468,133.095395,239571.711179,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2610.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549556,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220467,133.095395,239571.711177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2620.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549554,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220466,133.095395,239571.711177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2630.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549553,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220466,133.095395,239571.711176,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2640.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549553,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220465,133.095395,239571.711175,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2650.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549552,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220465,133.095395,239571.711175,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2660.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549551,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220465,133.095395,239571.711175,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2670.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549551,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2680.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549551,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2690.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549551,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2700.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2710.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2720.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2730.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2740.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2750.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2760.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2770.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2780.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2790.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2800.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2810.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2820.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2830.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2840.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711173,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2850.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711174,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
2860.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220464,133.095395,239571.711173,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
